TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xRotation, yRotation, zRotation, xPos, yPos, Zpos
637958355109604223,,,,,,,HeadPos,-0.1009905,0.08098155,-0.02628096,12.97933,8.624369,-0.007759072
637958355109944224,,,,,,,HeadPos,-0.1023366,0.08044195,-0.02525213,12.98343,8.623724,-0.006971456
637958355110274210,,,,,,,HeadPos,-0.1039202,0.08021712,-0.0245163,12.98701,8.622581,-0.006078497
637958355110494214,,,,,,,HeadPos,-0.1054187,0.08075273,-0.02497936,12.9892,8.621505,-0.005509302
637958355110734230,,,,,,,HeadPos,-0.1070726,0.08163103,-0.02593376,12.99075,8.620602,-0.005156808
637958355110944230,,,,,,,HeadPos,-0.1088519,0.08259344,-0.02665959,12.99216,8.619864,-0.004703179
637958355111164199,,,,,,,HeadPos,-0.1103483,0.08394349,-0.02728839,12.99363,8.619087,-0.004175454
637958355111394228,,,,,,,HeadPos,-0.1117991,0.08538431,-0.02763967,12.99512,8.618416,-0.003629245
637958355111624233,,,,,,,HeadPos,-0.1125435,0.08679986,-0.0279514,12.9965,8.617967,-0.003206745
637958355111824208,,,,,,,HeadPos,-0.1127618,0.08770049,-0.02768092,12.99743,8.617874,-0.002986491
637958355112064217,,,,,,,HeadPos,-0.1127068,0.08850527,-0.02720397,12.99813,8.61811,-0.00280267
637958355112274217,,,,,,,HeadPos,-0.1121724,0.08912724,-0.02632858,12.99858,8.61857,-0.00252901
637958355112484223,,,,,,,HeadPos,-0.1112609,0.08945468,-0.02492527,12.99796,8.619326,-0.002489835
637958355112744225,,,,,,,HeadPos,-0.1104828,0.0898819,-0.02371554,12.99848,8.619219,-0.001712292
637958355112954215,,,,,,,HeadPos,-0.1111563,0.08974436,-0.02278099,12.99791,8.619291,-0.00143718
637958355113554216,,,,,,,HeadPos,-0.1125676,0.08947739,-0.02221586,12.99791,8.619161,-0.0007814765
637958355113754216,,,,,,,HeadPos,-0.1129709,0.08873489,-0.02172706,12.99744,8.619349,0.000124909
637958355113954229,,,,,,,HeadPos,-0.1121369,0.08798179,-0.02058718,12.9968,8.619466,0.001254611
637958355114159344,,,,,,,HeadPos,-0.1124571,0.08672413,-0.02001979,12.99555,8.619368,0.002197564
637958355114454492,,,,,,,HeadPos,-0.1136953,0.08529755,-0.01984081,12.99381,8.619189,0.002656408
637958355114644458,,,,,,,HeadPos,-0.1153157,0.08478847,-0.02099345,12.99261,8.618659,0.003133796
637958355114824458,,,,,,,HeadPos,-0.1166902,0.08472806,-0.02230396,12.99126,8.618109,0.003386542
637958355114994457,,,,,,,HeadPos,-0.1183079,0.08525008,-0.02303877,12.99008,8.617558,0.003597096
637958355115169569,,,,,,,HeadPos,-0.1190539,0.08595389,-0.02361564,12.98879,8.617098,0.003693566
637958355115359592,,,,,,,HeadPos,-0.1193238,0.08682731,-0.02444636,12.98803,8.616588,0.004051097
637958355115539556,,,,,,,HeadPos,-0.1195026,0.08821458,-0.02615567,12.98649,8.616559,0.003756888
637958355115719567,,,,,,,HeadPos,-0.1196074,0.08976638,-0.0279051,12.98546,8.616465,0.003697366
637958355115909587,,,,,,,HeadPos,-0.1190615,0.09127492,-0.02862905,12.98497,8.616264,0.004136801
637958355116079566,,,,,,,HeadPos,-0.1180849,0.09242308,-0.02846294,12.98379,8.61654,0.004075348
637958355116264738,,,,,,,HeadPos,-0.1176728,0.09343597,-0.02856078,12.98313,8.616629,0.004236326
637958355116479901,,,,,,,HeadPos,-0.1177097,0.09424007,-0.02946483,12.98228,8.616862,0.004339419
637958355116724999,,,,,,,HeadPos,-0.1173703,0.09487373,-0.03062404,12.98154,8.617096,0.004495159
637958355116934999,,,,,,,HeadPos,-0.1168994,0.09480187,-0.03127491,12.98058,8.617368,0.004511416
637958355117154994,,,,,,,HeadPos,-0.1168884,0.09433594,-0.03079392,12.98058,8.617177,0.005009927
637958355117400123,,,,,,,HeadPos,-0.1169508,0.09388161,-0.03041792,12.98009,8.617125,0.005143099
637958355117630112,,,,,,,HeadPos,-0.1170662,0.09310547,-0.0301723,12.97988,8.616974,0.005448997
637958355117830095,,,,,,,HeadPos,-0.1172417,0.09233931,-0.03063798,12.97958,8.616799,0.005671613
637958355118040117,,,,,,,HeadPos,-0.1176554,0.09208524,-0.03121834,12.97939,8.616652,0.005939476
637958355118275240,,,,,,,HeadPos,-0.1179147,0.09236097,-0.03155169,12.97912,8.616556,0.00597138
637958355118490430,,,,,,,HeadPos,-0.118203,0.09249991,-0.03136732,12.97925,8.616489,0.006149404
637958355118720424,,,,,,,HeadPos,-0.1177365,0.09217176,-0.03115838,12.97974,8.616305,0.006565936
637958355118940447,,,,,,,HeadPos,-0.1172113,0.0924992,-0.03108963,12.9805,8.616084,0.007035039
637958355119160423,,,,,,,HeadPos,-0.1165516,0.09343565,-0.03124838,12.98082,8.616157,0.007209726
637958355119390431,,,,,,,HeadPos,-0.1158481,0.09401143,-0.03120061,12.98105,8.616313,0.007306121
637958355119610426,,,,,,,HeadPos,-0.1151717,0.09419474,-0.03083082,12.98137,8.616474,0.007379644
637958355119830443,,,,,,,HeadPos,-0.1131632,0.09420332,-0.03033916,12.98126,8.616969,0.007099405
637958355120060427,,,,,,,HeadPos,-0.1099459,0.09437391,-0.02995321,12.98188,8.617571,0.007168226
637958355120310439,,,,,,,HeadPos,-0.1047668,0.09487173,-0.0292715,12.98153,8.61887,0.006775163
637958355120540443,,,,,,,HeadPos,-0.09860589,0.09481496,-0.02817145,12.98122,8.62027,0.006451599
637958355120820454,,,,,,,HeadPos,-0.09197661,0.09428871,-0.02665046,12.98128,8.62176,0.006221868
637958355121080422,,,,,,,HeadPos,-0.08524868,0.09372619,-0.02504949,12.98176,8.62305,0.006260671
637958355121330438,,,,,,,HeadPos,-0.0788126,0.09283927,-0.02438759,12.98183,8.624438,0.005907938
637958355121560433,,,,,,,HeadPos,-0.07396685,0.09104186,-0.02441758,12.98184,8.625726,0.005165473
637958355121820441,,,,,,,HeadPos,-0.06990098,0.08832958,-0.02467058,12.98272,8.626634,0.004759021
637958355122080440,,,,,,,HeadPos,-0.06548706,0.08480632,-0.02408451,12.9835,8.627591,0.004320696
637958355122350433,,,,,,,HeadPos,-0.06105616,0.08094943,-0.0231222,12.98387,8.628733,0.003617316
637958355122590430,,,,,,,HeadPos,-0.05953836,0.0788717,-0.02281722,12.98422,8.629122,0.00317008
637958355122810446,,,,,,,HeadPos,-0.05568153,0.07571387,-0.0227171,12.98507,8.629849,0.002719432
637958355123010440,,,,,,,HeadPos,-0.05179541,0.07235712,-0.02245171,12.98604,8.630602,0.002286635
637958355123200432,,,,,,,HeadPos,-0.04860639,0.06819656,-0.02166329,12.98656,8.631448,0.001405418
637958355123410445,,,,,,,HeadPos,-0.04566777,0.06364602,-0.02084054,12.98763,8.632095,0.0008925423
637958355123610425,,,,,,,HeadPos,-0.04248305,0.05865023,-0.02033849,12.98888,8.632641,0.0006115362
637958355123830428,,,,,,,HeadPos,-0.0379725,0.05114099,-0.01986264,12.99021,8.63353,-6.255507E-05
637958355124040434,,,,,,,HeadPos,-0.0347679,0.04292324,-0.01955773,12.9917,8.634094,-0.0006665364
637958355124270439,,,,,,,HeadPos,-0.03351489,0.03456977,-0.01975225,12.99331,8.634323,-0.001213029
637958355124610446,,,,,,,HeadPos,-0.0326556,0.02676848,-0.02042996,12.99403,8.634669,-0.002156779
637958355124950458,,,,,,,HeadPos,-0.03179047,0.01986319,-0.02048286,12.99487,8.634933,-0.002818964
637958355125730425,,,,,,,HeadPos,-0.0308451,0.0140568,-0.019897,12.99578,8.635079,-0.003377907
637958355126040431,,,,,,,HeadPos,-0.03004647,0.009818465,-0.01912892,12.99668,8.635196,-0.003791206
637958355126270435,,,,,,,HeadPos,-0.02855553,0.006180793,-0.01908645,12.98904,8.638681,-0.008746564
637958355126510444,,,,,,,HeadPos,-0.02702018,0.002687097,-0.01842718,12.99002,8.638836,-0.008726142
637958355126760447,,,,,,,HeadPos,-0.0265258,0.0008296669,-0.01837501,12.991,8.638862,-0.008784972
637958355126990447,,,,,,,HeadPos,-0.02620678,-0.0001636147,-0.01877437,12.99187,8.63894,-0.008892678
637958355127290440,,,,,,,HeadPos,-0.02544569,-0.001165003,-0.01849411,12.99266,8.639009,-0.008919336
637958355127610447,,,,,,,HeadPos,-0.02527527,-0.001668781,-0.01791738,12.99308,8.638973,-0.008994572
637958355127940440,,,,,,,HeadPos,-0.02497672,-0.002009302,-0.01730678,12.99346,8.638942,-0.009260498
637958355128270454,,,,,,,HeadPos,-0.02441454,-0.002615124,-0.01668913,12.99406,8.63904,-0.009541623
637958355128610434,,,,,,,HeadPos,-0.02430058,-0.003512353,-0.01579049,12.9945,8.639184,-0.009743504
637958355128950448,,,,,,,HeadPos,-0.02353145,-0.003590018,-0.014466,12.99473,8.639373,-0.009907469
637958355129265657,,,,,,,HeadPos,-0.0225198,-0.00320062,-0.01333332,12.99475,8.639583,-0.00981304
637958355129610811,,,,,,,HeadPos,-0.02148053,-0.00185433,-0.01229486,12.99457,8.639637,-0.009893537
637958355129930800,,,,,,,HeadPos,-0.02094193,0.0004565716,-0.01159167,12.99415,8.639733,-0.01006839
637958355130260798,,,,,,,HeadPos,-0.02099041,0.002037138,-0.01132066,12.99373,8.639787,-0.01027922
637958355130590799,,,,,,,HeadPos,-0.02091782,0.004182726,-0.01161199,12.99327,8.639775,-0.01042107
637958355130940813,,,,,,,HeadPos,-0.02058788,0.007528812,-0.01137964,12.99256,8.639882,-0.01054747
637958355131280803,,,,,,,HeadPos,-0.02036786,0.01076236,-0.01129071,12.99174,8.639866,-0.0107267
637958355131480786,,,,,,,HeadPos,-0.02024059,0.01317155,-0.01107542,12.99129,8.639846,-0.01083687
637958355131725945,,,,,,,HeadPos,-0.01980005,0.01527411,-0.01074464,12.99071,8.639855,-0.0109318
637958355131925904,,,,,,,HeadPos,-0.01958064,0.01706192,-0.01037162,12.99023,8.639928,-0.01115447
637958355132155938,,,,,,,HeadPos,-0.01938086,0.01845577,-0.01036191,12.98964,8.639986,-0.01129869
637958355132391042,,,,,,,HeadPos,-0.01918145,0.02016202,-0.01056364,12.98912,8.640154,-0.01150364
637958355132601007,,,,,,,HeadPos,-0.01891345,0.02172035,-0.0112872,12.98857,8.640198,-0.01157695
637958355132811039,,,,,,,HeadPos,-0.0187769,0.02280757,-0.01127133,12.988,8.640222,-0.01165935
637958355133051023,,,,,,,HeadPos,-0.01844176,0.02353001,-0.01144831,12.98746,8.640212,-0.0116698
637958355133261032,,,,,,,HeadPos,-0.01821749,0.02447668,-0.01160387,12.98692,8.640216,-0.01166851
637958355133491031,,,,,,,HeadPos,-0.01785754,0.02578542,-0.01187295,12.98637,8.640173,-0.01167446
637958355133721014,,,,,,,HeadPos,-0.01797472,0.02700463,-0.01219977,12.98589,8.640181,-0.01164369
637958355133921034,,,,,,,HeadPos,-0.01793091,0.02789384,-0.01239314,12.98541,8.640079,-0.01159127
637958355134171052,,,,,,,HeadPos,-0.01796956,0.02870545,-0.01235786,12.98503,8.64005,-0.0116043
637958355134381247,,,,,,,HeadPos,-0.01796797,0.02932784,-0.01252567,12.98464,8.640018,-0.01158439
637958355134601248,,,,,,,HeadPos,-0.01800645,0.03032202,-0.01273054,12.9843,8.639994,-0.01157971
637958355134816329,,,,,,,HeadPos,-0.01809405,0.03137144,-0.01275216,12.98395,8.639956,-0.01161694
637958355135056329,,,,,,,HeadPos,-0.01821344,0.03232148,-0.01262859,12.98371,8.640042,-0.01164892
637958355135256319,,,,,,,HeadPos,-0.01808549,0.03329119,-0.0123774,12.98341,8.64005,-0.01169754
637958355135481404,,,,,,,HeadPos,-0.01817346,0.03420049,-0.01242968,12.98321,8.640104,-0.01173783
637958355135711410,,,,,,,HeadPos,-0.01825231,0.0347774,-0.01257921,12.98296,8.640101,-0.01182604
637958355135921415,,,,,,,HeadPos,-0.01808911,0.0356023,-0.01246148,12.98275,8.640166,-0.01186643
637958355136161414,,,,,,,HeadPos,-0.01780412,0.03626806,-0.0121034,12.98255,8.640251,-0.0119407
637958355136381405,,,,,,,HeadPos,-0.01731337,0.03679091,-0.01174439,12.98236,8.640411,-0.01197939
637958355136591418,,,,,,,HeadPos,-0.01683039,0.03726777,-0.01169991,12.98219,8.640524,-0.0119844
637958355136826540,,,,,,,HeadPos,-0.01652047,0.03795663,-0.0118435,12.98203,8.640693,-0.01210474
637958355137046550,,,,,,,HeadPos,-0.01611746,0.03897032,-0.01189375,12.98188,8.640833,-0.01213081
637958355137276755,,,,,,,HeadPos,-0.01559607,0.03976914,-0.01154021,12.98159,8.640904,-0.01223753
637958355137491903,,,,,,,HeadPos,-0.01538724,0.0407576,-0.01128501,12.98139,8.641001,-0.0122894
637958355137731915,,,,,,,HeadPos,-0.01523446,0.04159796,-0.011178,12.98118,8.641048,-0.01231042
637958355138091914,,,,,,,HeadPos,-0.01528261,0.04228243,-0.01121637,12.9809,8.64105,-0.0123606
637958355138501906,,,,,,,HeadPos,-0.01517029,0.0431962,-0.01116437,12.98056,8.641079,-0.01236343
637958355138711918,,,,,,,HeadPos,-0.01475905,0.04415709,-0.01101491,12.98011,8.641156,-0.01238415
637958355138931908,,,,,,,HeadPos,-0.01469732,0.04434931,-0.01101625,12.97992,8.641185,-0.01235791
637958355139151929,,,,,,,HeadPos,-0.01471175,0.04480329,-0.01123234,12.9797,8.641172,-0.01232104
637958355139362179,,,,,,,HeadPos,-0.01487073,0.04525185,-0.01148388,12.97953,8.6411,-0.01226781
637958355139552174,,,,,,,HeadPos,-0.0146108,0.04578945,-0.01196139,12.97925,8.641169,-0.0122776
637958355139757285,,,,,,,HeadPos,-0.01426797,0.04630235,-0.01207352,12.97896,8.641279,-0.01219624
637958355139957325,,,,,,,HeadPos,-0.0141902,0.04686436,-0.01188457,12.97884,8.641188,-0.01204832
637958355140127323,,,,,,,HeadPos,-0.01438245,0.04760924,-0.01166277,12.97848,8.641113,-0.01195186
637958355140297325,,,,,,,HeadPos,-0.01453582,0.04777375,-0.01244823,12.97832,8.641044,-0.01184612
637958355140592514,,,,,,,HeadPos,-0.01484594,0.04840758,-0.01323061,12.97806,8.64084,-0.01166701
637958355140932531,,,,,,,HeadPos,-0.01630953,0.04908654,-0.01363135,12.97782,8.640439,-0.01154796
637958355141262530,,,,,,,HeadPos,-0.01901281,0.04984161,-0.01405851,12.97744,8.639849,-0.01144044
637958355141602525,,,,,,,HeadPos,-0.02219418,0.05163741,-0.01449327,12.9775,8.639036,-0.01091256
637958355141932514,,,,,,,HeadPos,-0.02492067,0.05462077,-0.01508582,12.97747,8.638365,-0.01032174
637958355142277655,,,,,,,HeadPos,-0.02821724,0.05650768,-0.01551931,12.97704,8.637675,-0.01012628
637958355142602784,,,,,,,HeadPos,-0.032424,0.0583778,-0.01613737,12.97688,8.636627,-0.009719394
637958355142922777,,,,,,,HeadPos,-0.03680645,0.0611783,-0.01713972,12.97646,8.635698,-0.0095299
637958355143257289,,,,,,,HeadPos,-0.04214489,0.06357098,-0.01838691,12.97661,8.634483,-0.008977126
637958355143592377,,,,,,,HeadPos,-0.04850708,0.06741649,-0.01889413,12.97659,8.63303,-0.008450769
637958355143932394,,,,,,,HeadPos,-0.05326946,0.07275307,-0.01959731,12.97638,8.631837,-0.007752299
637958355144257461,,,,,,,HeadPos,-0.0588817,0.07770473,-0.02044751,12.97616,8.630606,-0.007201165
637958355144592563,,,,,,,HeadPos,-0.0642668,0.08231351,-0.02119673,12.97588,8.629295,-0.006800592
637958355144927675,,,,,,,HeadPos,-0.06672961,0.08639759,-0.02166685,12.9752,8.628635,-0.006377436
637958355145257674,,,,,,,HeadPos,-0.06937816,0.09168017,-0.02144803,12.97459,8.627885,-0.005821452
637958355145592796,,,,,,,HeadPos,-0.07261511,0.1023456,-0.02017051,12.97339,8.627321,-0.005836546
637958355145922815,,,,,,,HeadPos,-0.07305692,0.1158149,-0.01950859,12.97206,8.62719,-0.005672365
637958355146267909,,,,,,,HeadPos,-0.07260633,0.1332068,-0.01970047,12.9702,8.627242,-0.005726356
637958355146583039,,,,,,,HeadPos,-0.07118849,0.1595046,-0.01787441,12.96687,8.627316,-0.006242789
637958355146923042,,,,,,,HeadPos,-0.06918915,0.1955229,-0.01121117,12.96116,8.62786,-0.007723689
637958355147263285,,,,,,,HeadPos,-0.06287271,0.2384772,-0.004938494,12.95369,8.629518,-0.009816788
637958355147473294,,,,,,,HeadPos,-0.05680422,0.2732893,-0.0006613396,12.94814,8.631007,-0.01176425
637958355147703321,,,,,,,HeadPos,-0.04997986,0.3158248,0.003703551,12.94043,8.633258,-0.01567891
637958355147933284,,,,,,,HeadPos,-0.04130669,0.362486,0.009669696,12.93313,8.635521,-0.0201603
637958355148143295,,,,,,,HeadPos,-0.03172554,0.4125872,0.01769992,12.92538,8.638245,-0.02605447
637958355148363290,,,,,,,HeadPos,-0.02320264,0.4616024,0.02630398,12.91731,8.641161,-0.03344682
637958355148593290,,,,,,,HeadPos,-0.01453881,0.5080755,0.03287159,12.91118,8.643539,-0.04094764
637958355148813291,,,,,,,HeadPos,-0.005784698,0.5526946,0.03789773,12.90622,8.645559,-0.0486191
637958355149073312,,,,,,,HeadPos,0.001852693,0.5943054,0.04324476,12.90151,8.647506,-0.05678407
637958355149263303,,,,,,,HeadPos,0.007740697,0.6312992,0.04878456,12.89762,8.649228,-0.06479245
637958355149483325,,,,,,,HeadPos,0.01181837,0.6619743,0.05422356,12.89452,8.650888,-0.07251471
637958355149718402,,,,,,,HeadPos,0.01374129,0.6851629,0.05663482,12.89177,8.652316,-0.079835
637958355150323511,,,,,,,HeadPos,0.01690935,0.7045033,0.05701277,12.8887,8.653435,-0.0863875
637958355150583538,,,,,,,HeadPos,0.0218318,0.7202736,0.05532922,12.88625,8.654016,-0.09186026
637958355150803538,,,,,,,HeadPos,0.02600217,0.7337635,0.05117582,12.89009,8.651363,-0.09348011
637958355151003530,,,,,,,HeadPos,0.02896735,0.753125,0.04121647,12.88692,8.648829,-0.1003624
637958355151193522,,,,,,,HeadPos,0.02931101,0.759151,0.03775503,12.88532,8.647543,-0.1026667
637958355151383502,,,,,,,HeadPos,0.02891388,0.7641541,0.0347714,12.88361,8.64645,-0.1047769
637958355151583512,,,,,,,HeadPos,0.02928434,0.7689412,0.03157746,12.88199,8.645391,-0.1067914
637958355151763522,,,,,,,HeadPos,0.0301134,0.7747118,0.02879662,12.88049,8.644588,-0.1088201
637958355152063519,,,,,,,HeadPos,0.02996712,0.7808905,0.02718602,12.87917,8.64391,-0.1105673
637958355152253513,,,,,,,HeadPos,0.02982159,0.786433,0.02792905,12.87792,8.643497,-0.1121286
637958355152453524,,,,,,,HeadPos,0.02951726,0.7906513,0.02821152,12.87705,8.643085,-0.1134821
637958355152643512,,,,,,,HeadPos,0.02825645,0.7943792,0.02588494,12.87618,8.642325,-0.1146326
637958355152833526,,,,,,,HeadPos,0.02663019,0.7978423,0.02241071,12.87543,8.641189,-0.115707
637958355153043522,,,,,,,HeadPos,0.02508959,0.8014635,0.01900666,12.87469,8.640026,-0.1167546
637958355153263510,,,,,,,HeadPos,0.02382351,0.8047023,0.01607898,12.87401,8.639109,-0.117844
637958355153473511,,,,,,,HeadPos,0.02286005,0.8075951,0.01423827,12.87319,8.638271,-0.1188941
637958355153703533,,,,,,,HeadPos,0.02140512,0.8100991,0.01262855,12.87235,8.637466,-0.1198822
637958355153923501,,,,,,,HeadPos,0.02003507,0.8122004,0.01095064,12.8716,8.636581,-0.120729
637958355154153541,,,,,,,HeadPos,0.01932043,0.8141473,0.008952627,12.87103,8.635857,-0.1213616
637958355154363512,,,,,,,HeadPos,0.01912061,0.8161536,0.00729856,12.87044,8.635217,-0.1219817
637958355154583511,,,,,,,HeadPos,0.01957639,0.8179023,0.006405157,12.86991,8.634888,-0.1225585
637958355154813517,,,,,,,HeadPos,0.01989507,0.8199874,0.005872713,12.86948,8.634487,-0.1229747
637958355155043525,,,,,,,HeadPos,0.01883744,0.821987,0.004802535,12.86936,8.634024,-0.1231618
637958355155263510,,,,,,,HeadPos,0.01725909,0.8236017,0.004065519,12.86935,8.633703,-0.1233625
637958355155493528,,,,,,,HeadPos,0.01641363,0.8245971,0.003887518,12.86918,8.633527,-0.123541
637958355155693530,,,,,,,HeadPos,0.01650462,0.8250591,0.003510699,12.86904,8.633399,-0.1234597
637958355155933517,,,,,,,HeadPos,0.01728369,0.8251084,0.002789285,12.86884,8.633244,-0.1232596
637958355156149785,,,,,,,HeadPos,0.01773646,0.8249966,0.002585822,12.86852,8.633119,-0.1231284
637958355156373523,,,,,,,HeadPos,0.01723855,0.824784,0.002260345,12.86835,8.632903,-0.1228749
637958355156583529,,,,,,,HeadPos,0.0175579,0.8243307,0.001895898,12.8682,8.632726,-0.1225773
637958355156813513,,,,,,,HeadPos,0.01798149,0.823971,0.0005988106,12.86821,8.632418,-0.122094
637958355157043502,,,,,,,HeadPos,0.01862301,0.8231609,-0.0008782987,12.86827,8.632213,-0.1214235
637958355157253519,,,,,,,HeadPos,0.01913133,0.8220831,-0.001352048,12.86835,8.632131,-0.1206551
637958355157473520,,,,,,,HeadPos,0.01955859,0.8206713,-0.002229308,12.86844,8.631985,-0.1198985
637958355157723527,,,,,,,HeadPos,0.02092201,0.8191121,-0.00351425,12.86844,8.631891,-0.1190841
637958355157923495,,,,,,,HeadPos,0.02170314,0.8171983,-0.00612512,12.86847,8.631786,-0.118029
637958355158163524,,,,,,,HeadPos,0.02298224,0.8154094,-0.00644072,12.86841,8.631943,-0.1174757
637958355158363498,,,,,,,HeadPos,0.02488062,0.8131671,-0.006448158,12.8682,8.632206,-0.116549
637958355158593538,,,,,,,HeadPos,0.02503623,0.8116899,-0.006937236,12.86817,8.632106,-0.1157765
637958355158823536,,,,,,,HeadPos,0.02400977,0.8106399,-0.007940262,12.8682,8.631876,-0.1150776
637958355159053536,,,,,,,HeadPos,0.02312056,0.8094802,-0.00837924,12.86833,8.631574,-0.1144659
637958355159273512,,,,,,,HeadPos,0.02293746,0.8083392,-0.00885827,12.86846,8.631348,-0.113937
637958355159503511,,,,,,,HeadPos,0.02245227,0.8073007,-0.009524599,12.86855,8.631141,-0.1134532
637958355159743526,,,,,,,HeadPos,0.02216014,0.8062857,-0.01060101,12.86865,8.63091,-0.1131049
637958355160013539,,,,,,,HeadPos,0.02283784,0.8053459,-0.01110349,12.86871,8.63072,-0.1128168
637958355160313522,,,,,,,HeadPos,0.02388351,0.8047725,-0.01189638,12.86869,8.630753,-0.1124536
637958355160583522,,,,,,,HeadPos,0.02416334,0.8040084,-0.01246166,12.86873,8.630829,-0.1122494
637958355160838717,,,,,,,HeadPos,0.02318032,0.8029492,-0.01346633,12.86895,8.630678,-0.1120739
637958355161098713,,,,,,,HeadPos,0.02220534,0.8019107,-0.01518271,12.86919,8.630352,-0.1119149
637958355161363826,,,,,,,HeadPos,0.02187191,0.8009616,-0.01704074,12.86938,8.630119,-0.1118035
637958355161613833,,,,,,,HeadPos,0.02240764,0.8002731,-0.0183936,12.86944,8.629916,-0.1118897
637958355161858984,,,,,,,HeadPos,0.02268249,0.7998544,-0.01974855,12.86955,8.629783,-0.1120201
637958355162148969,,,,,,,HeadPos,0.02321807,0.7995647,-0.02073218,12.8697,8.629721,-0.1122037
637958355162414094,,,,,,,HeadPos,0.02407234,0.7994648,-0.02076308,12.8698,8.62977,-0.1125325
637958355162799243,,,,,,,HeadPos,0.02527647,0.7997923,-0.02102573,12.87001,8.629673,-0.1129485
637958355163049231,,,,,,,HeadPos,0.02647187,0.8006652,-0.02058396,12.87009,8.629725,-0.1136791
637958355163269240,,,,,,,HeadPos,0.02997644,0.8014726,-0.01958201,12.86979,8.630089,-0.1143551
637958355163514433,,,,,,,HeadPos,0.03180123,0.8015239,-0.01956312,12.8693,8.6301,-0.115171
637958355163754416,,,,,,,HeadPos,0.0297224,0.8015493,-0.02200352,12.86938,8.629446,-0.1158687
637958355164004420,,,,,,,HeadPos,0.02786215,0.8026525,-0.02397478,12.8697,8.628786,-0.1166842
637958355164219559,,,,,,,HeadPos,0.02720202,0.8033094,-0.02479557,12.8697,8.628774,-0.1177547
637958355164494685,,,,,,,HeadPos,0.02759601,0.8032656,-0.02627862,12.86966,8.628925,-0.1187409
637958355164819926,,,,,,,HeadPos,0.02605858,0.8030134,-0.02875446,12.86962,8.6287,-0.1201191
637958355165169812,,,,,,,HeadPos,0.02344896,0.8027626,-0.03146549,12.86972,8.628291,-0.1217246
637958355165490063,,,,,,,HeadPos,0.02095706,0.8029299,-0.03396358,12.86985,8.628023,-0.123447
637958355165820047,,,,,,,HeadPos,0.01861819,0.8030399,-0.03512423,12.8703,8.628014,-0.1254571
637958355166150049,,,,,,,HeadPos,0.01856731,0.8030398,-0.03510252,12.87021,8.628271,-0.1272104
637958355166495160,,,,,,,HeadPos,0.02091097,0.8025231,-0.03605388,12.87007,8.628637,-0.1291067
637958355166840256,,,,,,,HeadPos,0.02233108,0.8038583,-0.03640483,12.86966,8.62919,-0.1315187
637958355167160271,,,,,,,HeadPos,0.02324381,0.804836,-0.03676967,12.86918,8.629547,-0.1340075
637958355167490494,,,,,,,HeadPos,0.0261727,0.8053948,-0.0374864,12.8687,8.629758,-0.1362299
637958355167810745,,,,,,,HeadPos,0.02652213,0.8066936,-0.03942588,12.86853,8.629778,-0.1385357
637958355168150722,,,,,,,HeadPos,0.02632509,0.8079883,-0.0402436,12.86845,8.629578,-0.1407932
637958355168485887,,,,,,,HeadPos,0.02805685,0.8091007,-0.04175377,12.86817,8.629238,-0.142854
637958355168815897,,,,,,,HeadPos,0.02945001,0.8106476,-0.04342775,12.86794,8.628769,-0.144746
637958355169146231,,,,,,,HeadPos,0.03056698,0.811595,-0.04472754,12.86766,8.628303,-0.1462105
637958355169486226,,,,,,,HeadPos,0.03195069,0.81168,-0.04561762,12.86757,8.628013,-0.1471231
637958355169693440,,,,,,,HeadPos,0.03244948,0.8114879,-0.04601834,12.86758,8.627913,-0.1474134
637958355169923447,,,,,,,HeadPos,0.03241979,0.810924,-0.04606359,12.86753,8.627967,-0.1476042
637958355170143440,,,,,,,HeadPos,0.03189803,0.8101426,-0.04608762,12.8676,8.627989,-0.1477081
637958355170358596,,,,,,,HeadPos,0.03176211,0.8092387,-0.04605782,12.86768,8.628044,-0.1475892
637958355170588606,,,,,,,HeadPos,0.03246117,0.8083721,-0.04616081,12.86787,8.628242,-0.1474522
637958355170808590,,,,,,,HeadPos,0.03278593,0.8069932,-0.04647415,12.86801,8.628441,-0.1469851
637958355171038616,,,,,,,HeadPos,0.03207467,0.8046736,-0.04627991,12.86818,8.628559,-0.1465758
637958355171248599,,,,,,,HeadPos,0.03148955,0.8020771,-0.04607149,12.86843,8.6287,-0.1460182
637958355171478602,,,,,,,HeadPos,0.03222965,0.7996832,-0.04622831,12.86874,8.628933,-0.1453338
637958355171708596,,,,,,,HeadPos,0.03385827,0.7971391,-0.04682852,12.86901,8.62928,-0.1444131
637958355171918619,,,,,,,HeadPos,0.03557188,0.7940894,-0.04625896,12.86899,8.629876,-0.1434063
637958355172142412,,,,,,,HeadPos,0.03749579,0.7900817,-0.04503157,12.86935,8.630358,-0.142147
637958355172358598,,,,,,,HeadPos,0.0390055,0.7859439,-0.04530278,12.86998,8.630699,-0.1407256
637958355172588601,,,,,,,HeadPos,0.04102037,0.7823678,-0.04570212,12.87061,8.631105,-0.139269
637958355172818608,,,,,,,HeadPos,0.04323256,0.7788227,-0.04523044,12.87123,8.631702,-0.1378855
637958355173038610,,,,,,,HeadPos,0.04452274,0.7748244,-0.04443053,12.87184,8.632057,-0.136471
637958355173258610,,,,,,,HeadPos,0.04528262,0.7706112,-0.04323591,12.87261,8.632631,-0.1350029
