TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637940958026319298,P1,Loom,20,f,,looking at blue cube,1.389999,4.523734,2.336
637940958026759289,P1,Loom,20,f,,looking at blue cube,1.389999,4.437323,2.336
637940958027039635,P1,Loom,20,f,,looking at blue cube,1.389999,4.380007,2.336
637940958027229295,P1,Loom,20,f,,looking at blue cube,1.389999,4.340135,2.336
637940958027659285,P1,Loom,20,f,,looking at blue cube,1.389999,4.255563,2.336
637940958027939285,P1,Loom,20,f,,looking at blue cube,1.389999,4.200504,2.336
637940958028119287,P1,Loom,20,f,,looking at blue cube,1.389999,4.163776,2.336
637940958028399301,P1,Loom,20,f,,looking at blue cube,1.389999,4.107945,2.336
637940958028569294,P1,Loom,20,f,,looking at blue cube,1.389999,4.072592,2.336
637940958028839293,P1,Loom,20,f,,looking at blue cube,1.389999,4.01784,2.336
637940958028999295,P1,Loom,20,f,,looking at blue cube,1.389999,3.984812,2.336
637940958029289293,P1,Loom,20,f,,looking at blue cube,1.389999,3.930244,2.336
637940958029469294,P1,Loom,20,f,,looking at blue cube,1.389999,3.894258,2.336
637940958029759293,P1,Loom,20,f,,looking at blue cube,1.389999,3.835542,2.336
637940958029919295,P1,Loom,20,f,,looking at blue cube,1.389999,3.80206,2.336
637940958030199293,P1,Loom,20,f,,looking at blue cube,1.389999,3.747298,2.336
637940958030359291,P1,Loom,20,f,,looking at blue cube,1.389999,3.713843,2.336
637940958030639283,P1,Loom,20,f,,looking at blue cube,1.389999,3.660087,2.336
637940958030809288,P1,Loom,20,f,,looking at blue cube,1.389999,3.62537,2.336
637940958031099299,P1,Loom,20,f,,looking at blue cube,1.389999,3.565455,2.336
637940958031269293,P1,Loom,20,f,,looking at blue cube,1.389999,3.531191,2.336
637940958031559294,P1,Loom,20,f,,looking at blue cube,1.389999,3.476631,2.336
637940958031729292,P1,Loom,20,f,,looking at blue cube,1.389999,3.441035,2.336
637940958070630252,P1,Loom,20,f,,looking at red cube,1.389999,4.807307,2.336
637940958070860248,P1,Loom,20,f,,looking at red cube,1.389999,4.760843,2.336
637940958071300562,P1,Loom,20,f,,looking at red cube,1.389999,4.672845,2.336
637940958071620232,P1,Loom,20,f,,looking at red cube,1.389999,4.607805,2.336
637940958071860538,P1,Loom,20,f,,looking at red cube,1.389999,4.560092,2.336
637940958072290539,P1,Loom,20,f,,looking at red cube,1.389999,4.475273,2.336
637940958072740249,P1,Loom,20,f,,looking at red cube,1.389999,4.385415,2.336
637940958073010534,P1,Loom,20,f,,looking at red cube,1.389999,4.329589,2.336
637940958073190537,P1,Loom,20,f,,looking at red cube,1.389999,4.295209,2.336
637940958073470537,P1,Loom,20,f,,looking at red cube,1.389999,4.238752,2.336
637940958073650542,P1,Loom,20,f,,looking at red cube,1.389999,4.201764,2.336
637940958073950223,P1,Loom,20,f,,looking at red cube,1.389999,4.143853,2.336
637940958074130496,P1,Loom,20,f,,looking at red cube,1.389999,4.106216,2.336
637940958074410491,P1,Loom,20,f,,looking at red cube,1.389999,4.050801,2.336
637940958074580222,P1,Loom,20,f,,looking at red cube,1.389999,4.015442,2.336
637940958074860551,P1,Loom,20,f,,looking at red cube,1.389999,3.959816,2.336
637940958075040491,P1,Loom,20,f,,looking at red cube,1.389999,3.925122,2.336
637940958075340497,P1,Loom,20,f,,looking at red cube,1.389999,3.865508,2.336
637940958075520222,P1,Loom,20,f,,looking at red cube,1.389999,3.828144,2.336
637940958075800234,P1,Loom,20,f,,looking at red cube,1.389999,3.773396,2.336
637940958075970222,P1,Loom,20,f,,looking at red cube,1.389999,3.737713,2.336
637940958076240535,P1,Loom,20,f,,looking at red cube,1.389999,3.682606,2.336
637940958076400252,P1,Loom,20,f,,looking at red cube,1.389999,3.650303,2.336
637940958076670233,P1,Loom,20,f,,looking at red cube,1.389999,3.597476,2.336
637940958146865174,P1,Loom,20,f,,looking at blue cube,1.389999,4.982265,2.336
637940958147155169,P1,Loom,20,f,,looking at blue cube,1.389999,4.924248,2.336
637940958147325159,P1,Loom,20,f,,looking at blue cube,1.389999,4.889109,2.336
637940958147605176,P1,Loom,20,f,,looking at blue cube,1.389999,4.834447,2.336
637940958147785174,P1,Loom,20,f,,looking at blue cube,1.389999,4.797364,2.336
637940958148045472,P1,Loom,20,f,,looking at blue cube,1.389999,4.742696,2.336
637940958148215441,P1,Loom,20,f,,looking at blue cube,1.389999,4.709697,2.336
637940958148485186,P1,Loom,20,f,,looking at blue cube,1.389999,4.657618,2.336
637940958148665173,P1,Loom,20,f,,looking at blue cube,1.389999,4.619281,2.336
637940958148955504,P1,Loom,20,f,,looking at blue cube,1.389999,4.564561,2.336
637940958149145448,P1,Loom,20,f,,looking at blue cube,1.389999,4.526347,2.336
637940958149545177,P1,Loom,20,f,,looking at blue cube,1.389999,4.444487,2.336
637940958149825422,P1,Loom,20,f,,looking at blue cube,1.389999,4.388583,2.336
637940958150015166,P1,Loom,20,f,,looking at blue cube,1.389999,4.351952,2.336
637940958150285498,P1,Loom,20,f,,looking at blue cube,1.389999,4.295097,2.336
637940958150455414,P1,Loom,20,f,,looking at blue cube,1.389999,4.263618,2.336
637940958150735179,P1,Loom,20,f,,looking at blue cube,1.389999,4.208535,2.336
637940958150925174,P1,Loom,20,f,,looking at blue cube,1.389999,4.170138,2.336
637940958151205505,P1,Loom,20,f,,looking at blue cube,1.389999,4.114246,2.336
637940958151375176,P1,Loom,20,f,,looking at blue cube,1.389999,4.078129,2.336
637940958151635491,P1,Loom,20,f,,looking at blue cube,1.389999,4.025333,2.336
637940958151795444,P1,Loom,20,f,,looking at blue cube,1.389999,3.992707,2.336
637940958152085160,P1,Loom,20,f,,looking at blue cube,1.389999,3.93729,2.336
637940958152255467,P1,Loom,20,f,,looking at blue cube,1.389999,3.90213,2.336
637940958152545471,P1,Loom,20,f,,looking at blue cube,1.389999,3.847358,2.336
637940958152715480,P1,Loom,20,f,,looking at blue cube,1.389999,3.809578,2.336
637940958153035203,P1,Loom,20,f,,looking at blue cube,1.389999,3.746096,2.336
637940958153275182,P1,Loom,20,f,,looking at blue cube,1.389999,3.700884,2.336
637940958153705419,P1,Loom,20,f,,looking at blue cube,1.389999,3.612724,2.336
637940958154045175,P1,Loom,20,f,,looking at blue cube,1.389999,3.545664,2.336
637940958154375470,P1,Loom,20,f,,looking at blue cube,1.389999,3.480098,2.336
637940958154605415,P1,Loom,20,f,,looking at blue cube,1.389999,3.43488,2.336
637940958208427547,P1,Loom,20,f,,looking at gold cube,1.389999,4.978652,2.336
637940958208597798,P1,Loom,20,f,,looking at gold cube,1.389999,4.944495,2.336
637940958208867540,P1,Loom,20,f,,looking at gold cube,1.389999,4.888839,2.336
637940958209047815,P1,Loom,20,f,,looking at gold cube,1.389999,4.855279,2.336
637940958209327540,P1,Loom,20,f,,looking at gold cube,1.389999,4.797764,2.336
637940958209497552,P1,Loom,20,f,,looking at gold cube,1.389999,4.764369,2.336
637940958209887539,P1,Loom,20,f,,looking at gold cube,1.389999,4.7073,2.336
637940958210067935,P1,Loom,20,f,,looking at gold cube,1.389999,4.649398,2.336
637940958210357799,P1,Loom,20,f,,looking at gold cube,1.389999,4.594159,2.336
637940958210527571,P1,Loom,20,f,,looking at gold cube,1.389999,4.557323,2.336
637940958210827866,P1,Loom,20,f,,looking at gold cube,1.389999,4.49868,2.336
637940958211017887,P1,Loom,20,f,,looking at gold cube,1.389999,4.46146,2.336
637940958211307878,P1,Loom,20,f,,looking at gold cube,1.389999,4.40265,2.336
637940958211477843,P1,Loom,20,f,,looking at gold cube,1.389999,4.369809,2.336
637940958211757875,P1,Loom,20,f,,looking at gold cube,1.389999,4.314814,2.336
637940958211937783,P1,Loom,20,f,,looking at gold cube,1.389999,4.277492,2.336
637940958212207544,P1,Loom,20,f,,looking at gold cube,1.389999,4.220344,2.336
637940958212367815,P1,Loom,20,f,,looking at gold cube,1.389999,4.189395,2.336
637940958212637547,P1,Loom,20,f,,looking at gold cube,1.389999,4.135726,2.336
637940958212797790,P1,Loom,20,f,,looking at gold cube,1.389999,4.10265,2.336
637940958213097795,P1,Loom,20,f,,looking at gold cube,1.389999,4.045149,2.336
637940958213267808,P1,Loom,20,f,,looking at gold cube,1.389999,4.010422,2.336
637940958213537547,P1,Loom,20,f,,looking at gold cube,1.389999,3.954844,2.336
637940958213697882,P1,Loom,20,f,,looking at gold cube,1.389999,3.922455,2.336
637940958213977871,P1,Loom,20,f,,looking at gold cube,1.389999,3.868706,2.336
637940958214147823,P1,Loom,20,f,,looking at gold cube,1.389999,3.835522,2.336
637940958214427553,P1,Loom,20,f,,looking at gold cube,1.389999,3.779759,2.336
637940958214597538,P1,Loom,20,f,,looking at gold cube,1.389999,3.745572,2.336
637940958214867848,P1,Loom,20,f,,looking at gold cube,1.389999,3.689112,2.336
637940958215047854,P1,Loom,20,f,,looking at gold cube,1.389999,3.654828,2.336
637940958215347565,P1,Loom,20,f,,looking at gold cube,1.389999,3.595762,2.336
637940958215567904,P1,Loom,20,f,,looking at gold cube,1.389999,3.548819,2.336
637940958216007552,P1,Loom,20,f,,looking at gold cube,1.389999,3.462478,2.336
637940958216327797,P1,Loom,20,f,,looking at gold cube,1.389999,3.396477,2.336
637940958223837885,P1,Loom,20,f,,looking at blue cube,1.389999,4.958756,2.336
637940958224247543,P1,Loom,20,f,,looking at blue cube,1.389999,4.878453,2.336
637940958224527570,P1,Loom,20,f,,looking at blue cube,1.389999,4.822373,2.336
637940958224717536,P1,Loom,20,f,,looking at blue cube,1.389999,4.782925,2.336
637940958225007546,P1,Loom,20,f,,looking at blue cube,1.389999,4.725765,2.336
637940958225187828,P1,Loom,20,f,,looking at blue cube,1.389999,4.690034,2.336
637940958225467574,P1,Loom,20,f,,looking at blue cube,1.389999,4.632197,2.336
637940958225627865,P1,Loom,20,f,,looking at blue cube,1.389999,4.59904,2.336
637940958225937793,P1,Loom,20,f,,looking at blue cube,1.389999,4.539874,2.336
637940958226127554,P1,Loom,20,f,,looking at blue cube,1.389999,4.501154,2.336
637940958226427547,P1,Loom,20,f,,looking at blue cube,1.389999,4.440503,2.336
637940958226597795,P1,Loom,20,f,,looking at blue cube,1.389999,4.406761,2.336
637940958226877555,P1,Loom,20,f,,looking at blue cube,1.389999,4.350204,2.336
637940958227047841,P1,Loom,20,f,,looking at blue cube,1.389999,4.315073,2.336
637940958227337778,P1,Loom,20,f,,looking at blue cube,1.389999,4.260106,2.336
637940958227507546,P1,Loom,20,f,,looking at blue cube,1.389999,4.224154,2.336
637940958227777536,P1,Loom,20,f,,looking at blue cube,1.389999,4.169592,2.336
637940958227947846,P1,Loom,20,f,,looking at blue cube,1.389999,4.137179,2.336
637940958228227529,P1,Loom,20,f,,looking at blue cube,1.389999,4.082139,2.336
637940958228387552,P1,Loom,20,f,,looking at blue cube,1.389999,4.047955,2.336
637940958228647532,P1,Loom,20,f,,looking at blue cube,1.389999,3.994937,2.336
637940958228807863,P1,Loom,20,f,,looking at blue cube,1.389999,3.963016,2.336
637940958229097538,P1,Loom,20,f,,looking at blue cube,1.389999,3.908526,2.336
637940958229277834,P1,Loom,20,f,,looking at blue cube,1.389999,3.872218,2.336
637940958229567547,P1,Loom,20,f,,looking at blue cube,1.389999,3.812013,2.336
637940958229737543,P1,Loom,20,f,,looking at blue cube,1.389999,3.77722,2.336
637940958230017538,P1,Loom,20,f,,looking at blue cube,1.389999,3.722919,2.336
637940958230197538,P1,Loom,20,f,,looking at blue cube,1.389999,3.685933,2.336
637940958230467540,P1,Loom,20,f,,looking at blue cube,1.389999,3.632648,2.336
637940958230647540,P1,Loom,20,f,,looking at blue cube,1.389999,3.595771,2.336
637940958230927547,P1,Loom,20,f,,looking at blue cube,1.389999,3.541664,2.336
637940958231107535,P1,Loom,20,f,,looking at blue cube,1.389999,3.504705,2.336
637940958231397536,P1,Loom,20,f,,looking at blue cube,1.389999,3.449129,2.336
637940958254307545,P1,Loom,20,f,,looking at blue cube,1.389999,4.984694,2.336
637940958254577528,P1,Loom,20,f,,looking at blue cube,1.389999,4.932903,2.336
637940958254737846,P1,Loom,20,f,,looking at blue cube,1.389999,4.899021,2.336
637940958255027945,P1,Loom,20,f,,looking at blue cube,1.389999,4.841397,2.336
637940958255197853,P1,Loom,20,f,,looking at blue cube,1.389999,4.807744,2.336
637940958255467851,P1,Loom,20,f,,looking at blue cube,1.389999,4.753031,2.336
637940958255637867,P1,Loom,20,f,,looking at blue cube,1.389999,4.719611,2.336
637940958255937867,P1,Loom,20,f,,looking at blue cube,1.389999,4.660079,2.336
637940958256107790,P1,Loom,20,f,,looking at blue cube,1.389999,4.625869,2.336
637940958256377868,P1,Loom,20,f,,looking at blue cube,1.389999,4.571463,2.336
637940958256537842,P1,Loom,20,f,,looking at blue cube,1.389999,4.538787,2.336
637940958256847540,P1,Loom,20,f,,looking at blue cube,1.389999,4.477012,2.336
637940958257037818,P1,Loom,20,f,,looking at blue cube,1.389999,4.440455,2.336
637940958257317802,P1,Loom,20,f,,looking at blue cube,1.389999,4.3837,2.336
637940958257477914,P1,Loom,20,f,,looking at blue cube,1.389999,4.351781,2.336
637940958257767814,P1,Loom,20,f,,looking at blue cube,1.389999,4.295652,2.336
637940958257937568,P1,Loom,20,f,,looking at blue cube,1.389999,4.2612,2.336
637940958258207565,P1,Loom,20,f,,looking at blue cube,1.389999,4.204476,2.336
637940958258377843,P1,Loom,20,f,,looking at blue cube,1.389999,4.17222,2.336
637940958258667553,P1,Loom,20,f,,looking at blue cube,1.389999,4.115551,2.336
637940958258847844,P1,Loom,20,f,,looking at blue cube,1.389999,4.080112,2.336
637940958259117803,P1,Loom,20,f,,looking at blue cube,1.389999,4.023988,2.336
637940958259277550,P1,Loom,20,f,,looking at blue cube,1.389999,3.990548,2.336
637940958259557843,P1,Loom,20,f,,looking at blue cube,1.389999,3.938129,2.336
637940958259727540,P1,Loom,20,f,,looking at blue cube,1.389999,3.900728,2.336
637940958260007530,P1,Loom,20,f,,looking at blue cube,1.389999,3.846943,2.336
637940958260177847,P1,Loom,20,f,,looking at blue cube,1.389999,3.81364,2.336
637940958260467867,P1,Loom,20,f,,looking at blue cube,1.389999,3.753281,2.336
637940958260627542,P1,Loom,20,f,,looking at blue cube,1.389999,3.720851,2.336
637940958260897552,P1,Loom,20,f,,looking at blue cube,1.389999,3.667938,2.336
637940958261067541,P1,Loom,20,f,,looking at blue cube,1.389999,3.632815,2.336
637940958261347545,P1,Loom,20,f,,looking at blue cube,1.389999,3.578897,2.336
637940958261517547,P1,Loom,20,f,,looking at blue cube,1.389999,3.542945,2.336
637940958261787832,P1,Loom,20,f,,looking at blue cube,1.389999,3.490065,2.336
637940958261947786,P1,Loom,20,f,,looking at blue cube,1.389999,3.458012,2.336
637940958262227851,P1,Loom,20,f,,looking at blue cube,1.389999,3.403615,2.336
637940958269887551,P1,Loom,20,f,,looking at invis cube,1.389999,4.929735,2.336
637940958270203012,P1,Loom,20,f,,looking at invis cube,1.389999,4.866785,2.336
637940958270442695,P1,Loom,20,f,,looking at invis cube,1.389999,4.819531,2.336
637940958270893026,P1,Loom,20,f,,looking at invis cube,1.389999,4.730086,2.336
637940958271222714,P1,Loom,20,f,,looking at invis cube,1.389999,4.662949,2.336
637940958271522969,P1,Loom,20,f,,looking at invis cube,1.389999,4.60408,2.336
637940958271713017,P1,Loom,20,f,,looking at invis cube,1.389999,4.565607,2.336
637940958272012965,P1,Loom,20,f,,looking at invis cube,1.389999,4.506065,2.336
637940958272192703,P1,Loom,20,f,,looking at invis cube,1.389999,4.468966,2.336
637940958272472963,P1,Loom,20,f,,looking at invis cube,1.389999,4.412534,2.336
637940958272632959,P1,Loom,20,f,,looking at invis cube,1.389999,4.378936,2.336
637940958272912935,P1,Loom,20,f,,looking at invis cube,1.389999,4.326181,2.336
637940958273093033,P1,Loom,20,f,,looking at invis cube,1.389999,4.288701,2.336
637940958273372706,P1,Loom,20,f,,looking at invis cube,1.389999,4.233261,2.336
637940958273562959,P1,Loom,20,f,,looking at invis cube,1.389999,4.196096,2.336
637940958273852701,P1,Loom,20,f,,looking at invis cube,1.389999,4.135525,2.336
637940958274013021,P1,Loom,20,f,,looking at invis cube,1.389999,4.102592,2.336
637940958274302711,P1,Loom,20,f,,looking at invis cube,1.389999,4.046403,2.336
637940958274472716,P1,Loom,20,f,,looking at invis cube,1.389999,4.011961,2.336
637940958274763046,P1,Loom,20,f,,looking at invis cube,1.389999,3.955474,2.336
637940958274932953,P1,Loom,20,f,,looking at invis cube,1.389999,3.920793,2.336
637940958275203030,P1,Loom,20,f,,looking at invis cube,1.389999,3.865097,2.336
637940958275353029,P1,Loom,20,f,,looking at invis cube,1.389999,3.834459,2.336
637940958275642835,P1,Loom,20,f,,looking at invis cube,1.389999,3.780278,2.336
637940958275823141,P1,Loom,20,f,,looking at invis cube,1.389999,3.743435,2.336
637940958276102952,P1,Loom,20,f,,looking at invis cube,1.389999,3.685682,2.336
637940958276272713,P1,Loom,20,f,,looking at invis cube,1.389999,3.653017,2.336
637940958276573140,P1,Loom,20,f,,looking at invis cube,1.389999,3.594792,2.336
637940958276752949,P1,Loom,20,f,,looking at invis cube,1.389999,3.557881,2.336
637940958277062708,P1,Loom,20,f,,looking at invis cube,1.389999,3.495713,2.336
637940958277242693,P1,Loom,20,f,,looking at invis cube,1.389999,3.459281,2.336
637940958277512703,P1,Loom,20,f,,looking at invis cube,1.389999,3.403059,2.336
637940958277682698,P1,Loom,20,f,,looking at invis cube,1.389999,3.369622,2.336
637940959248466406,P1,Loom,20,f,300,Game Start,,,
637940959258246689,P1,Loom,20,f,,looking at invis cube,1.389999,18.07948,2.336
637940959258476661,P1,Loom,20,f,,looking at invis cube,1.389999,18.0348,2.336
637940959258696421,P1,Loom,20,f,,looking at invis cube,1.389999,17.99117,2.336
637940959258916410,P1,Loom,20,f,,looking at invis cube,1.389999,17.94678,2.336
637940959259136396,P1,Loom,20,f,,looking at invis cube,1.389999,17.90288,2.336
637940959259316427,P1,Loom,20,f,,looking at invis cube,1.389999,17.8668,2.336
637940959259476483,P1,Loom,20,f,,looking at invis cube,1.389999,17.83459,2.336
637940959259646418,P1,Loom,20,f,,looking at invis cube,1.389999,17.80192,2.336
637940959259826389,P1,Loom,20,f,,looking at invis cube,1.389999,17.76606,2.336
637940959259976712,P1,Loom,20,f,,looking at invis cube,1.389999,17.73236,2.336
637940959260136411,P1,Loom,20,f,,looking at invis cube,1.389999,17.70336,2.336
637940959260296428,P1,Loom,20,f,,looking at invis cube,1.389999,17.67079,2.336
637940959260446397,P1,Loom,20,f,,looking at invis cube,1.389999,17.63869,2.336
637940959260616386,P1,Loom,20,f,,looking at invis cube,1.389999,17.60831,2.336
637940959260786406,P1,Loom,20,f,,looking at invis cube,1.389999,17.57301,2.336
637940959260946398,P1,Loom,20,f,,looking at invis cube,1.389999,17.53905,2.336
637940959261176405,P1,Loom,20,f,,looking at invis cube,3.312277,15.59405,1.925458
637940959261366404,P1,Loom,20,f,,looking at invis cube,3.324471,15.604,1.928239
637940959261526399,P1,Loom,20,f,,looking at invis cube,3.277018,15.56471,1.912405
637940959261706404,P1,Loom,20,f,,looking at invis cube,3.279293,15.55973,1.940005
637940959261876397,P1,Loom,20,f,,looking at invis cube,3.241202,15.52203,1.951462
637940959262046394,P1,Loom,20,f,,looking at invis cube,3.202907,15.48724,1.94736
637940959262206396,P1,Loom,20,f,,looking at invis cube,3.164408,15.44563,1.966011
637940959262366397,P1,Loom,20,f,,looking at invis cube,3.189421,15.46023,1.998423
637940959262526399,P1,Loom,20,f,,looking at invis cube,3.219958,15.47792,2.034562
637940959262686658,P1,Loom,20,f,,looking at invis cube,3.219367,15.47305,2.050875
637940959262846666,P1,Loom,20,f,,looking at invis cube,3.206315,15.45478,2.072934
637940959263016769,P1,Loom,20,f,,looking at invis cube,3.199902,15.44674,2.080276
637940959263166409,P1,Loom,20,f,,looking at invis cube,3.203264,15.4491,2.086653
637940959263326417,P1,Loom,20,f,,looking at invis cube,3.241926,15.47258,2.133484
637940959263496401,P1,Loom,20,f,,looking at invis cube,3.268491,15.4821,2.187159
637940959263646645,P1,Loom,20,f,,looking at invis cube,3.250543,15.46076,2.203783
637940959263806696,P1,Loom,20,f,,looking at invis cube,3.254428,15.45988,2.216273
637940959264026401,P1,Loom,20,f,,looking at invis cube,3.264999,15.46642,2.227327
637940959264246390,P1,Loom,20,f,,looking at invis cube,3.266507,15.47084,2.217265
637940959264476752,P1,Loom,20,f,,looking at invis cube,3.266676,15.46749,2.226171
637940959266696397,P1,Loom,20,f,,looking at gold cube,1.389999,19.45245,-0.46
637940959266916407,P1,Loom,20,f,,looking at gold cube,1.389999,19.40793,-0.46
637940959267136665,P1,Loom,20,f,,looking at gold cube,1.389999,19.36319,-0.46
637940959267356687,P1,Loom,20,f,,looking at gold cube,1.389999,19.31951,-0.46
637940959267576642,P1,Loom,20,f,,looking at gold cube,1.389999,19.27462,-0.46
637940959267806402,P1,Loom,20,f,,looking at gold cube,1.389999,19.23057,-0.46
637940959268026403,P1,Loom,20,f,,looking at gold cube,1.389999,19.18517,-0.46
637940959268196400,P1,Loom,20,f,,looking at gold cube,1.389999,19.15185,-0.46
637940959268356411,P1,Loom,20,f,,looking at gold cube,1.389999,19.11832,-0.46
637940959268526383,P1,Loom,20,f,,looking at gold cube,1.389999,19.0858,-0.46
637940959268686440,P1,Loom,20,f,,looking at gold cube,1.389999,19.05119,-0.46
637940959269126394,P1,Loom,20,f,,looking at invis cube,3.268001,15.4475,2.295885
637940959269296393,P1,Loom,20,f,,looking at invis cube,3.266028,15.44368,2.301396
637940959269466419,P1,Loom,20,f,,looking at invis cube,3.273323,15.44851,2.306665
637940959269626399,P1,Loom,20,f,,looking at invis cube,3.284503,15.44937,2.336935
637940959269796709,P1,Loom,20,f,,looking at invis cube,3.287859,15.44512,2.359927
637940959269966719,P1,Loom,20,f,,looking at invis cube,3.276447,15.42464,2.391023
637940959270136389,P1,Loom,20,f,,looking at invis cube,3.268849,15.41901,2.385987
637940959270316418,P1,Loom,20,f,,looking at invis cube,3.279815,15.43299,2.374016
637940959270486408,P1,Loom,20,f,,looking at invis cube,3.293656,15.44368,2.380673
637940959270656408,P1,Loom,20,f,,looking at invis cube,3.300259,15.42349,2.461401
637940959270826698,P1,Loom,20,f,,looking at invis cube,3.301747,15.40365,2.523875
637940959270986409,P1,Loom,20,f,,looking at invis cube,3.286473,15.32909,2.69264
637940959271146668,P1,Loom,20,f,,looking at invis cube,3.271734,15.29696,2.742056
637940959271326645,P1,Loom,20,f,,looking at invis cube,3.256865,15.26332,2.793847
637940959271486406,P1,Loom,20,f,,looking at invis cube,3.275456,15.27341,2.813721
637940959271646412,P1,Loom,20,f,,looking at invis cube,3.318197,15.28564,2.886756
637940959271806479,P1,Loom,20,f,,looking at invis cube,3.345925,15.28027,2.963313
637940959271966663,P1,Loom,20,f,,looking at invis cube,3.382197,15.26462,3.081776
637940959272126394,P1,Loom,20,f,,looking at invis cube,3.438901,15.13701,3.477077
637940959272576412,P1,Loom,20,f,,looking at invis cube,3.959281,14.72946,4.944098
637940959283796453,P1,Loom,20,f,,looking at invis cube,10.95391,7.617657,10.22841
637940959284006401,P1,Loom,20,f,,looking at invis cube,10.88153,7.582348,10.23311
637940959284246540,P1,Loom,20,f,,looking at invis cube,10.83189,7.541802,10.23475
637940959284686412,P1,Loom,20,f,,looking at invis cube,10.8329,7.383657,10.2228
637940959284906393,P1,Loom,20,f,,looking at invis cube,10.78238,7.327996,10.22187
637940959285126395,P1,Loom,20,f,,looking at invis cube,10.69956,7.353496,10.22994
637940959286446395,P1,Loom,20,f,,looking at invis cube,10.67306,7.429704,10.23909
637940959287576383,P1,Loom,20,f,,looking at invis cube,10.70406,7.367218,10.2341
637940959287736402,P1,Loom,20,f,,looking at invis cube,10.71373,7.342413,10.23165
637940959287896403,P1,Loom,20,f,,looking at invis cube,10.73013,7.304577,10.22734
637940959288056401,P1,Loom,20,f,,looking at invis cube,10.73567,7.270115,10.22416
637940959288216398,P1,Loom,20,f,,looking at invis cube,10.72374,7.277677,10.2259
637940959288376398,P1,Loom,20,f,,looking at invis cube,10.69543,7.323899,10.23235
637940959288546385,P1,Loom,20,f,,looking at invis cube,10.69891,7.332349,10.23299
637940959288706399,P1,Loom,20,f,,looking at invis cube,10.72154,7.30652,10.22926
637940959288866398,P1,Loom,20,f,,looking at invis cube,10.75189,7.252136,10.22221
637940959289026403,P1,Loom,20,f,,looking at invis cube,10.77289,7.179597,10.21381
637940959289196401,P1,Loom,20,f,,looking at invis cube,10.71342,7.187672,10.21926
637940959289346394,P1,Loom,20,f,,looking at invis cube,10.73722,7.182564,10.21732
637940959289516387,P1,Loom,20,f,,looking at invis cube,10.80468,7.131387,10.20725
637940959289696394,P1,Loom,20,f,,looking at invis cube,10.82082,7.102148,10.20312
637940959289896404,P1,Loom,20,f,,looking at invis cube,10.79646,7.137321,10.20912
637940959290126395,P1,Loom,20,f,,looking at invis cube,10.78583,7.123498,10.20678
637940959290576401,P1,Loom,20,f,,looking at invis cube,10.94858,6.975399,10.17695
637940959290796401,P1,Loom,20,f,,looking at invis cube,10.93887,7.020097,10.18392
637940959291016405,P1,Loom,20,f,,looking at invis cube,10.9152,7.058486,10.19119
637940959291246400,P1,Loom,20,f,,looking at invis cube,10.94629,6.991168,10.18107
637940959291456401,P1,Loom,20,f,,looking at invis cube,11.07014,6.902229,10.15824
637940959291676407,P1,Loom,20,f,,looking at invis cube,11.09043,6.916453,10.15849
637940959291906415,P1,Loom,20,f,,looking at invis cube,10.97709,6.993448,10.1801
637940959292126385,P1,Loom,20,f,,looking at invis cube,10.93737,7.013746,10.18663
637940959292346386,P1,Loom,20,f,,looking at invis cube,11.06918,6.921476,10.16245
637940959292556394,P1,Loom,20,f,,looking at invis cube,11.07443,6.909364,10.1605
637940959292786408,P1,Loom,20,f,,looking at invis cube,10.95179,6.937906,10.17653
637940959293006409,P1,Loom,20,f,,looking at invis cube,10.8593,6.977376,10.18972
637940959293236402,P1,Loom,20,f,,looking at invis cube,10.89364,6.979804,10.1872
637940959293456400,P1,Loom,20,f,,looking at invis cube,10.96168,6.966091,10.17928
637940959293676401,P1,Loom,20,f,,looking at invis cube,10.87762,6.994165,10.19012
637940959293846399,P1,Loom,20,f,,looking at invis cube,10.85653,7.024044,10.19547
637940959294026403,P1,Loom,20,f,,looking at invis cube,10.86797,7.05177,10.19774
637940959294186419,P1,Loom,20,f,,looking at invis cube,10.87971,7.054932,10.19712
637940959294356395,P1,Loom,20,f,,looking at invis cube,10.89238,7.02142,10.19224
637940959294526401,P1,Loom,20,f,,looking at invis cube,10.88781,6.952698,10.18424
637940959294706401,P1,Loom,20,f,,looking at invis cube,10.88214,6.946014,10.18386
637940959294876400,P1,Loom,20,f,,looking at invis cube,10.82701,7.005971,10.19561
637940959295036391,P1,Loom,20,f,,looking at invis cube,10.77328,7.07644,10.20786
637940959295216430,P1,Loom,20,f,,looking at invis cube,10.72784,7.183922,10.22253
637940959295376393,P1,Loom,20,f,,looking at invis cube,10.74471,7.188584,10.2218
637940959295546401,P1,Loom,20,f,,looking at invis cube,10.76803,7.136477,10.21473
637940959295726401,P1,Loom,20,f,,looking at invis cube,10.76301,7.126806,10.21408
637940959295916440,P1,Loom,20,f,,looking at invis cube,10.70796,7.181702,10.22364
637940959296066403,P1,Loom,20,f,,looking at invis cube,10.62806,7.307178,10.24075
637940959296786394,P1,Loom,20,f,,looking at invis cube,10.77074,7.298509,10.23137
637940959297486394,P1,Loom,20,f,,looking at invis cube,10.97547,7.280571,10.21669
637940959297636392,P1,Loom,20,f,,looking at invis cube,11.00245,7.273341,10.21428
