TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637903026360979630,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026361218986,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026361428429,P1,Loom,20,f,,looking at blue cube,12,4,10
637903026366532385,P1,Loom,20,f,,looking at red cube,1.389999,11.01743,2.336
637903026366662036,P1,Loom,20,f,,looking at red cube,1.389999,10.99191,2.336
637903026367120804,P1,Loom,20,f,,looking at red cube,1.389999,10.90052,2.336
637903026367260433,P1,Loom,20,f,,looking at red cube,1.389999,10.87305,2.336
637903026371419284,P1,Loom,20,f,,looking at red cube,1.389999,10.03946,2.336
637903026371538961,P1,Loom,20,f,,looking at red cube,1.389999,10.0159,2.336
637903026371658647,P1,Loom,20,f,,looking at red cube,1.389999,9.99189,2.336
637903026371778322,P1,Loom,20,f,,looking at red cube,1.389999,9.967776,2.336
637903026371907974,P1,Loom,20,f,,looking at red cube,1.389999,9.942519,2.336
637903026372037630,P1,Loom,20,f,,looking at red cube,1.389999,9.916841,2.336
637903026372157312,P1,Loom,20,f,,looking at red cube,1.389999,9.891797,2.336
637903026372276985,P1,Loom,20,f,,looking at red cube,1.389999,9.868205,2.336
637903026372406637,P1,Loom,20,f,,looking at red cube,1.389999,9.843455,2.336
637903026372526322,P1,Loom,20,f,,looking at red cube,1.389999,9.817776,2.336
637903026372645993,P1,Loom,20,f,,looking at red cube,1.389999,9.794579,2.336
637903026373114741,P1,Loom,20,f,,looking at red cube,1.389999,9.701282,2.336
637903026373244393,P1,Loom,20,f,,looking at red cube,1.389999,9.676285,2.336
637903026373374045,P1,Loom,20,f,,looking at red cube,1.389999,9.649817,2.336
637903026373513671,P1,Loom,20,f,,looking at red cube,1.389999,9.620209,2.336
637903026373753023,P1,Loom,20,f,,looking at red cube,1.389999,9.574114,2.336
637903026373842789,P1,Loom,20,f,,Regular Red Cube(Clone) was picked up,1.389999,9.574114,2.336
637903026373892658,P1,Loom,20,f,,looking at red cube,3.416242,8.691929,2.413358
637903026374062200,P1,Loom,20,f,,looking at red cube,3.420356,8.697279,2.423394
637903026374191854,P1,Loom,20,f,,looking at red cube,3.435147,8.717276,2.468138
637903026374311526,P1,Loom,20,f,,looking at red cube,3.449506,8.734316,2.512129
637903026374441176,P1,Loom,20,f,,looking at red cube,3.471828,8.792,2.529045
637903026374570828,P1,Loom,20,f,,looking at red cube,3.487731,8.866545,2.478868
637903026374760331,P1,Loom,20,f,,looking at red cube,3.482865,8.847793,2.483828
637903026374979744,P1,Loom,20,f,,looking at red cube,3.491609,8.854329,2.513585
637903026375209126,P1,Loom,20,f,,looking at red cube,3.508189,8.916338,2.485077
637903026375428532,P1,Loom,20,f,,looking at red cube,3.522029,8.942243,2.505739
637903026375647944,P1,Loom,20,f,,looking at red cube,3.528077,8.952652,2.510119
637903026375867357,P1,Loom,20,f,,looking at red cube,3.544376,8.963199,2.570438
637903026376091855,P1,Loom,20,f,,looking at red cube,3.568866,8.962173,2.686626
637903026376311272,P1,Loom,20,f,,looking at red cube,3.60647,8.973565,2.833696
637903026376530678,P1,Loom,20,f,,looking at red cube,3.655083,8.974349,3.029648
637903026380854344,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026380974023,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026386126128,P1,Loom,20,f,,looking at red cube,14.05463,7.422611,10.54238
637903026386325595,P1,Loom,20,f,,looking at red cube,14.06281,7.404972,10.54406
637903026386455252,P1,Loom,20,f,,looking at red cube,14.06869,7.397051,10.54363
637903026386574934,P1,Loom,20,f,,looking at red cube,14.07943,7.381084,10.54469
637903026386704585,P1,Loom,20,f,,looking at red cube,14.10696,7.352367,10.54681
637903026386824256,P1,Loom,20,f,,looking at red cube,14.13682,7.323858,10.5485
637903026386953919,P1,Loom,20,f,,looking at Drop Zone,14,7,10
637903026387083562,P1,Loom,20,f,,looking at red cube,14.16677,7.288567,10.55071
637903026387203250,P1,Loom,20,f,,looking at red cube,14.15293,7.291284,10.55036
637903026387322923,P1,Loom,20,f,,looking at red cube,14.15395,7.269504,10.55397
637903026387442609,P1,Loom,20,f,,looking at red cube,14.17296,7.237569,10.55651
637903026387572262,P1,Loom,20,f,,looking at red cube,14.14947,7.234782,10.55814
637903026387751781,P1,Loom,20,f,,looking at red cube,14.11491,7.186797,10.568
637903026387981163,P1,Loom,20,f,,looking at red cube,14.14434,7.109779,10.57666
637903026388200567,P1,Loom,20,f,,looking at red cube,14.11761,7.111471,10.57826
637903026388419981,P1,Loom,20,f,,looking at red cube,14.07264,7.103477,10.58231
637903026388639399,P1,Loom,20,f,,looking at red cube,14.09163,7.055525,10.58708
637903026388858807,P1,Loom,20,f,,looking at red cube,14.06961,7.048529,10.58896
637903026389088196,P1,Loom,20,f,,looking at red cube,14.04945,7.010591,10.59516
637903026389307608,P1,Loom,20,f,,looking at red cube,14.0633,6.9451,10.60231
637903026389527015,P1,Loom,20,f,,looking at red cube,14.06928,6.941948,10.60118
637903026389756404,P1,Loom,20,f,,looking at red cube,14.06057,6.947352,10.59998
637903026389935928,P1,Loom,20,f,,Regular Red Cube(Clone)was placed in dropzone,14,7,10
637903026393626030,P1,Loom,20,f,,looking at red cube,14,5.224169,10
637903026393855429,P1,Loom,20,f,,looking at red cube,14,5.178147,10
637903026393975088,P1,Loom,20,f,,looking at red cube,14,5.155205,10
637903026394094777,P1,Loom,20,f,,looking at red cube,14,5.131449,10
637903026394220867,P1,Loom,20,f,,looking at red cube,14,5.10518,10
637903026394350520,P1,Loom,20,f,,looking at red cube,14,5.080591,10
637903026394470200,P1,Loom,20,f,,looking at red cube,14,5.055371,10
637903026394599852,P1,Loom,20,f,,looking at red cube,14,5.030639,10
637903026394719529,P1,Loom,20,f,,looking at red cube,14,5.006214,10
637903026394849179,P1,Loom,20,f,,looking at red cube,14,4.980932,10
637903026394968854,P1,Loom,20,f,,looking at red cube,14,4.956003,10
637903026395098508,P1,Loom,20,f,,looking at red cube,14,4.930676,10
637903026395218185,P1,Loom,20,f,,looking at red cube,14,4.905925,10
637903026395337874,P1,Loom,20,f,,looking at red cube,14,4.881692,10
637903026395457558,P1,Loom,20,f,,looking at red cube,14,4.858326,10
637903026396355145,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026401636702,P1,Loom,20,f,,looking at blue cube,1.389999,10.07843,0.944
637903026401856114,P1,Loom,20,f,,looking at blue cube,1.389999,10.03328,0.944
637903026402294938,P1,Loom,20,f,,looking at blue cube,1.389999,9.944804,0.944
637903026402414613,P1,Loom,20,f,,looking at blue cube,1.389999,9.92135,0.944
637903026402544262,P1,Loom,20,f,,looking at blue cube,1.389999,9.896145,0.944
637903026402673923,P1,Loom,20,f,,looking at blue cube,1.389999,9.86909,0.944
637903026402803575,P1,Loom,20,f,,looking at blue cube,1.389999,9.844429,0.944
637903026402923254,P1,Loom,20,f,,looking at blue cube,1.389999,9.818762,0.944
637903026403052919,P1,Loom,20,f,,looking at blue cube,1.389999,9.79556,0.944
637903026403172593,P1,Loom,20,f,,looking at blue cube,1.389999,9.769649,0.944
637903026403302243,P1,Loom,20,f,,looking at blue cube,1.389999,9.744432,0.944
637903026403431891,P1,Loom,20,f,,looking at blue cube,1.389999,9.719151,0.944
637903026403561543,P1,Loom,20,f,,looking at blue cube,1.389999,9.692342,0.944
637903026403701170,P1,Loom,20,f,,looking at blue cube,1.389999,9.666278,0.944
637903026403830822,P1,Loom,20,f,,looking at blue cube,1.389999,9.638183,0.944
637903026403920577,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,1.389999,9.638183,0.944
637903026404189853,P1,Loom,20,f,,looking at blue cube,3.331533,8.875774,0.9235092
637903026404319504,P1,Loom,20,f,,looking at blue cube,3.333823,8.876251,0.9970423
637903026404798229,P1,Loom,20,f,,looking at blue cube,3.310188,8.79843,1.044188
637903026404927874,P1,Loom,20,f,,looking at blue cube,3.324194,8.833043,1.102569
637903026405725742,P1,Loom,20,f,,looking at blue cube,3.414621,8.947478,1.704018
637903026405855395,P1,Loom,20,f,,looking at blue cube,3.459765,8.982821,1.950212
637903026412139244,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637903026413326067,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10
637903026416292426,P1,Loom,20,f,,looking at blue cube,12,5.378342,10
637903026416412097,P1,Loom,20,f,,looking at blue cube,12,5.352972,10
637903026416531783,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026416651454,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026416771419,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026416900794,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026417040419,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026417170072,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026417289751,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026417419395,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026417549056,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026417678709,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026417808365,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026417928031,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026418057694,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026418177372,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026418297050,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026418416722,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026418536410,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026418656089,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026423961858,P1,Loom,20,f,,looking at blue cube,1.389999,11.67731,0.944
637903026424081539,P1,Loom,20,f,,looking at blue cube,1.389999,11.65153,0.944
637903026424201216,P1,Loom,20,f,,looking at blue cube,1.389999,11.62785,0.944
637903026424330886,P1,Loom,20,f,,looking at blue cube,1.389999,11.60275,0.944
637903026424460525,P1,Loom,20,f,,looking at blue cube,1.389999,11.57677,0.944
637903026424590175,P1,Loom,20,f,,looking at blue cube,1.389999,11.55086,0.944
637903026424719829,P1,Loom,20,f,,looking at blue cube,1.389999,11.52531,0.944
637903026424849490,P1,Loom,20,f,,looking at blue cube,1.389999,11.49962,0.944
637903026424979140,P1,Loom,20,f,,looking at blue cube,1.389999,11.47261,0.944
637903026425108794,P1,Loom,20,f,,looking at blue cube,1.389999,11.44613,0.944
637903026425238445,P1,Loom,20,f,,looking at blue cube,1.389999,11.42157,0.944
637903026425368100,P1,Loom,20,f,,looking at blue cube,1.389999,11.39552,0.944
637903026425497750,P1,Loom,20,f,,looking at blue cube,1.389999,11.36941,0.944
637903026425627396,P1,Loom,20,f,,looking at blue cube,1.389999,11.34367,0.944
637903026425757054,P1,Loom,20,f,,looking at blue cube,1.389999,11.31751,0.944
637903026425876736,P1,Loom,20,f,,looking at blue cube,1.389999,11.29245,0.944
637903026425956522,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,1.389999,11.29245,0.944
637903026426016364,P1,Loom,20,f,,looking at blue cube,3.875562,10.15528,0.7495743
637903026426146012,P1,Loom,20,f,,looking at blue cube,3.880903,10.1664,0.751741
637903026426275659,P1,Loom,20,f,,looking at blue cube,3.874071,10.15306,0.7506363
637903026426404448,P1,Loom,20,f,,looking at blue cube,3.875761,10.15186,0.8644983
637903026426534101,P1,Loom,20,f,,looking at blue cube,3.888668,10.168,0.9895276
637903026426663752,P1,Loom,20,f,,looking at blue cube,3.889722,10.16175,1.076751
637903026426793403,P1,Loom,20,f,,looking at blue cube,3.860952,10.09827,1.118758
637903026426933032,P1,Loom,20,f,,looking at blue cube,3.836259,10.05104,1.069977
637903026427172389,P1,Loom,20,f,,looking at blue cube,3.789616,9.946156,1.095108
637903026427292061,P1,Loom,20,f,,looking at blue cube,3.815832,9.967947,1.313309
637903026427511480,P1,Loom,20,f,,looking at blue cube,3.839893,9.977673,1.508929
637903026427730892,P1,Loom,20,f,,looking at blue cube,3.839594,9.922699,1.71783
637903026434353450,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637903026434592809,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10
637903026437495022,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026437614700,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026437734386,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026437854067,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026437973747,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026438093424,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026438213102,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026438412569,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026438542221,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026438661904,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026438781580,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026438901252,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026439020938,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026439150584,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026439270262,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026439389958,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026439509629,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026439639281,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026439838742,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026440068130,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026440277560,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026441833397,P1,Loom,20,f,,looking at gold cube,1.389999,11.14406,2.336
637903026445392122,P1,Loom,20,f,,looking at red cube,1.389999,13.45542,-0.46
637903026445511796,P1,Loom,20,f,,looking at red cube,1.389999,13.43062,-0.46
637903026445641458,P1,Loom,20,f,,looking at red cube,1.389999,13.40541,-0.46
637903026445781082,P1,Loom,20,f,,looking at red cube,1.389999,13.378,-0.46
637903026445900762,P1,Loom,20,f,,looking at red cube,1.389999,13.3521,-0.46
637903026446030414,P1,Loom,20,f,,looking at red cube,1.389999,13.32752,-0.46
637903026446160067,P1,Loom,20,f,,looking at red cube,1.389999,13.30118,-0.46
637903026446509132,P1,Loom,20,f,,looking at red cube,1.389999,13.23102,-0.46
637903026446638779,P1,Loom,20,f,,looking at red cube,1.389999,13.20589,-0.46
637903026446758457,P1,Loom,20,f,,looking at red cube,1.389999,13.18051,-0.46
637903026447326938,P1,Loom,20,f,,looking at gold cube,1.389999,16.15644,2.336
637903026447446620,P1,Loom,20,f,,looking at gold cube,1.389999,16.13236,2.336
637903026447566299,P1,Loom,20,f,,looking at gold cube,1.389999,16.10771,2.336
637903026447695950,P1,Loom,20,f,,looking at gold cube,1.389999,16.08173,2.336
637903026447825603,P1,Loom,20,f,,looking at gold cube,1.389999,16.05605,2.336
637903026447955256,P1,Loom,20,f,,looking at gold cube,1.389999,16.03078,2.336
637903026448074927,P1,Loom,20,f,,looking at gold cube,1.389999,16.00655,2.336
637903026448633437,P1,Loom,20,f,,looking at red cube,1.389999,12.80716,-0.46
637903026448753116,P1,Loom,20,f,,looking at red cube,1.389999,12.78171,-0.46
637903026448942614,P1,Loom,20,f,,looking at red cube,1.389999,12.7442,-0.46
637903026451166640,P1,Loom,20,f,,looking at red cube,1.389999,12.30029,-0.46
637903026451605471,P1,Loom,20,f,,looking at red cube,1.389999,12.21104,-0.46
637903026452243760,P1,Loom,20,f,,Regular Red Cube(Clone) was picked up,1.389999,12.12237,-0.46
637903026452503064,P1,Loom,20,f,,looking at red cube,4.139357,10.62545,0.02264119
637903026452941882,P1,Loom,20,f,,looking at red cube,4.125389,10.59941,0.03754373
637903026453161296,P1,Loom,20,f,,looking at red cube,4.075178,10.50173,-0.01481844
637903026453829533,P1,Loom,20,f,,looking at red cube,4.081336,10.54379,0.3864417
637903026453949216,P1,Loom,20,f,,looking at red cube,4.07615,10.53428,0.4178157
637903026454068897,P1,Loom,20,f,,looking at red cube,4.072238,10.52554,0.4287851
637903026454318220,P1,Loom,20,f,,looking at red cube,4.060221,10.50469,0.5911467
637903026454902286,P1,Loom,20,f,,looking at red cube,4.057689,10.43766,1.325194
637903026455031941,P1,Loom,20,f,,looking at red cube,4.056593,10.41251,1.454477
637903026460048865,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026460178518,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026466701027,P1,Loom,20,f,,looking at red cube,14.0851,7.278622,10.50574
637903026466830690,P1,Loom,20,f,,looking at red cube,14.11282,7.268356,10.50492
637903026466950363,P1,Loom,20,f,,looking at red cube,14.12916,7.272257,10.50272
637903026467070038,P1,Loom,20,f,,looking at red cube,14.13205,7.276615,10.50143
637903026467189726,P1,Loom,20,f,,looking at red cube,14.135,7.275014,10.50115
637903026467309405,P1,Loom,20,f,,looking at red cube,14.144,7.261168,10.5024
637903026467439058,P1,Loom,20,f,,looking at red cube,14.17288,7.237625,10.5035
637903026467568711,P1,Loom,20,f,,looking at red cube,14.19833,7.222289,10.50344
637903026467688392,P1,Loom,20,f,,looking at red cube,14.20681,7.223284,10.50229
637903026467818041,P1,Loom,20,f,,looking at red cube,14.19901,7.226882,10.50208
637903026467957668,P1,Loom,20,f,,looking at red cube,14.19434,7.215602,10.50412
637903026468087320,P1,Loom,20,f,,looking at red cube,14.19042,7.186954,10.5088
637903026468216972,P1,Loom,20,f,,looking at red cube,14.18648,7.154749,10.51392
637903026468346627,P1,Loom,20,f,,looking at red cube,14.18276,7.135988,10.51688
637903026468576009,P1,Loom,20,f,,looking at red cube,14.13885,7.104607,10.52475
637903026468695688,P1,Loom,20,f,,looking at red cube,14.121,7.076925,10.53001
637903026468815373,P1,Loom,20,f,,looking at red cube,14.11613,7.044315,10.5344
637903026468935050,P1,Loom,20,f,,looking at red cube,14.10277,7.033122,10.53664
637903026469064700,P1,Loom,20,f,,looking at red cube,14.06994,7.003418,10.54257
637903026469194352,P1,Loom,20,f,,looking at red cube,14.04929,6.983044,10.54621
637903026469373872,P1,Loom,20,f,,looking at red cube,14.06586,6.986695,10.54367
637903026469603257,P1,Loom,20,f,,looking at red cube,14.05926,6.982814,10.54404
637903026469827977,P1,Loom,20,f,,looking at red cube,14.0756,6.978709,10.54261
637903026470047390,P1,Loom,20,f,,looking at red cube,14.09347,6.960552,10.54284
637903026470266794,P1,Loom,20,f,,looking at red cube,14.13109,6.976871,10.53675
637903026470486205,P1,Loom,20,f,,looking at red cube,14.1657,6.978727,10.53283
637903026470710824,P1,Loom,20,f,,looking at red cube,14.17356,6.956206,10.53431
637903026470930231,P1,Loom,20,f,,looking at red cube,14.18724,6.955991,10.53203
637903026471159621,P1,Loom,20,f,,looking at red cube,14.18335,6.962117,10.5305
637903026471349114,P1,Loom,20,f,,Regular Red Cube(Clone)was placed in dropzone,14,7,10
637903026474814337,P1,Loom,20,f,,looking at red cube,14,5.268485,10
637903026474934017,P1,Loom,20,f,,looking at red cube,14,5.245014,10
637903026475063668,P1,Loom,20,f,,looking at red cube,14,5.220042,10
637903026475293054,P1,Loom,20,f,,looking at red cube,14,5.17238,10
637903026475412724,P1,Loom,20,f,,looking at red cube,14,5.149386,10
637903026475532413,P1,Loom,20,f,,looking at red cube,14,5.124599,10
637903026475662064,P1,Loom,20,f,,looking at red cube,14,5.09989,10
637903026476001152,P1,Loom,20,f,,looking at red cube,14,5.030807,10
637903026477148089,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026477267761,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026479152703,P1,Loom,20,f,,looking at blue cube,1.389999,12.87823,2.336
637903026479272388,P1,Loom,20,f,,looking at blue cube,1.389999,12.85315,2.336
637903026479392058,P1,Loom,20,f,,looking at blue cube,1.389999,12.82917,2.336
637903026480947895,P1,Loom,20,f,,looking at blue cube,1.389999,12.51878,2.336
637903026481077545,P1,Loom,20,f,,looking at blue cube,1.389999,12.49237,2.336
637903026481207195,P1,Loom,20,f,,looking at blue cube,1.389999,12.46622,2.336
637903026481336853,P1,Loom,20,f,,looking at blue cube,1.389999,12.4403,2.336
637903026481456534,P1,Loom,20,f,,looking at blue cube,1.389999,12.41582,2.336
637903026481586185,P1,Loom,20,f,,looking at blue cube,1.389999,12.39118,2.336
637903026481705868,P1,Loom,20,f,,looking at blue cube,1.389999,12.36582,2.336
637903026481835520,P1,Loom,20,f,,looking at blue cube,1.389999,12.34061,2.336
637903026481965170,P1,Loom,20,f,,looking at blue cube,1.389999,12.3159,2.336
637903026482094820,P1,Loom,20,f,,looking at blue cube,1.389999,12.28866,2.336
637903026482234449,P1,Loom,20,f,,looking at blue cube,1.389999,12.26153,2.336
637903026482374077,P1,Loom,20,f,,looking at blue cube,1.389999,12.23345,2.336
637903026482493753,P1,Loom,20,f,,looking at blue cube,1.389999,12.20881,2.336
637903026482613432,P1,Loom,20,f,,looking at blue cube,1.389999,12.1847,2.336
637903026482733110,P1,Loom,20,f,,looking at blue cube,1.389999,12.16041,2.336
637903026482862764,P1,Loom,20,f,,looking at blue cube,1.389999,12.13584,2.336
637903026482992416,P1,Loom,20,f,,looking at blue cube,1.389999,12.11059,2.336
637903026483122060,P1,Loom,20,f,,looking at blue cube,1.389999,12.08416,2.336
637903026483261694,P1,Loom,20,f,,looking at blue cube,1.389999,12.05581,2.336
637903026485926672,P1,Loom,20,f,,looking at invis cube,1.389999,14.56524,0.944
637903026486814313,P1,Loom,20,f,,looking at invis cube,1.389999,14.38722,0.944
637903026487263111,P1,Loom,20,f,,looking at invis cube,1.389999,14.29812,0.944
637903026487931321,P1,Loom,20,f,,looking at invis cube,1.389999,14.16447,0.944
637903026488060963,P1,Loom,20,f,,looking at invis cube,1.389999,14.13934,0.944
637903026488190624,P1,Loom,20,f,,looking at invis cube,1.389999,14.11203,0.944
637903026488320279,P1,Loom,20,f,,looking at invis cube,1.389999,14.08646,0.944
637903026488439959,P1,Loom,20,f,,looking at invis cube,1.389999,14.06158,0.944
637903026488569608,P1,Loom,20,f,,looking at invis cube,1.389999,14.03705,0.944
637903026488699256,P1,Loom,20,f,,looking at invis cube,1.389999,14.01064,0.944
637903026488824662,P1,Loom,20,f,,looking at invis cube,1.389999,13.98507,0.944
637903026489024122,P1,Loom,20,f,,looking at invis cube,1.389999,13.9455,0.944
637903026489153779,P1,Loom,20,f,,looking at invis cube,1.389999,13.91991,0.944
637903026489233565,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,1.389999,13.91991,0.944
637903026489293407,P1,Loom,20,f,,looking at invis cube,4.767414,11.63535,0.7747663
637903026489423059,P1,Loom,20,f,,looking at invis cube,4.764742,11.63279,0.7283192
637903026489552712,P1,Loom,20,f,,looking at invis cube,4.712845,11.56292,0.6689339
637903026489672389,P1,Loom,20,f,,looking at invis cube,4.686195,11.52533,0.6811389
637903026489817333,P1,Loom,20,f,,looking at invis cube,4.657315,11.48145,0.7795977
637903026489946986,P1,Loom,20,f,,looking at invis cube,4.627986,11.43569,0.8393662
637903026490086607,P1,Loom,20,f,,looking at invis cube,4.60091,11.39897,0.8008385
637903026490226233,P1,Loom,20,f,,looking at invis cube,4.554653,11.33172,0.7652917
637903026490355888,P1,Loom,20,f,,looking at invis cube,4.543456,11.31451,0.7725285
637903026490485543,P1,Loom,20,f,,looking at invis cube,4.519894,11.27505,0.8606203
637903026490615187,P1,Loom,20,f,,looking at invis cube,4.510941,11.24957,1.016376
637903026490744840,P1,Loom,20,f,,looking at invis cube,4.506023,11.23168,1.123632
637903026490874491,P1,Loom,20,f,,looking at invis cube,4.497385,11.20928,1.209049
637903026491004152,P1,Loom,20,f,,looking at invis cube,4.504475,11.20781,1.299691
637903026495920973,P1,Loom,20,f,,looking at invis cube,11,6,10
637903026496250094,P1,Loom,20,f,,looking at blue cube,12,5,10
637903026496469501,P1,Loom,20,f,,looking at blue cube,12,5,10
637903026497028008,P1,Loom,20,f,,looking at blue cube,12,5,10
637903026497147685,P1,Loom,20,f,,looking at blue cube,12,5,10
637903026497267370,P1,Loom,20,f,,looking at blue cube,12,5,10
637903026497387044,P1,Loom,20,f,,looking at blue cube,12,5,10
637903026497506724,P1,Loom,20,f,,looking at blue cube,12,5,10
637903026497596476,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10
637903026497656331,P1,Loom,20,f,,looking at blue cube,12,5,10
637903026497776002,P1,Loom,20,f,,looking at blue cube,12,5,10
637903026497895680,P1,Loom,20,f,,looking at blue cube,12,5,10
637903026497985442,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,12,7,10
637903026498045276,P1,Loom,20,f,,looking at blue cube,12,5,10
637903026498174925,P1,Loom,20,f,,looking at blue cube,12,5,10
637903026498304585,P1,Loom,20,f,,looking at blue cube,12,5,10
637903026498424257,P1,Loom,20,f,,looking at blue cube,12,5,10
637903026498543944,P1,Loom,20,f,,looking at blue cube,12,5,10
637903026498673596,P1,Loom,20,f,,looking at blue cube,12,5,10
637903026498803247,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026499531291,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10
637903026511297198,P1,Loom,20,f,,looking at gold cube,1.389999,15.62604,2.336
637903026513511263,P1,Loom,20,f,,looking at red cube,1.389999,18.26506,0.944
637903026513640918,P1,Loom,20,f,,looking at red cube,1.389999,18.2409,0.944
637903026513760598,P1,Loom,20,f,,looking at red cube,1.389999,18.21599,0.944
637903026513880278,P1,Loom,20,f,,looking at red cube,1.389999,18.19198,0.944
637903026514538510,P1,Loom,20,f,,looking at red cube,1.389999,18.05985,0.944
637903026514658192,P1,Loom,20,f,,looking at red cube,1.389999,18.03591,0.944
637903026514777870,P1,Loom,20,f,,looking at red cube,1.389999,18.01215,0.944
637903026514917496,P1,Loom,20,f,,looking at red cube,1.389999,17.9873,0.944
637903026515047148,P1,Loom,20,f,,looking at red cube,1.389999,17.95963,0.944
637903026515176802,P1,Loom,20,f,,looking at red cube,1.389999,17.93327,0.944
637903026515266554,P1,Loom,20,f,,Regular Red Cube(Clone) was picked up,1.389999,17.93327,0.944
637903026515326402,P1,Loom,20,f,,looking at red cube,6.11035,13.14014,0.6890504
637903026515525865,P1,Loom,20,f,,looking at red cube,6.101551,13.1321,0.7102553
637903026515655518,P1,Loom,20,f,,looking at red cube,6.043287,13.07597,0.8374922
637903026515775197,P1,Loom,20,f,,looking at red cube,6.027065,13.05897,0.8954163
637903026515904849,P1,Loom,20,f,,looking at red cube,6.014205,13.0443,0.944589
637903026516041993,P1,Loom,20,f,,looking at red cube,5.971235,13.00393,0.9166588
637903026516171647,P1,Loom,20,f,,looking at red cube,5.951735,12.98514,0.9111176
637903026516301300,P1,Loom,20,f,,looking at red cube,5.887334,12.91885,0.9789863
637903026516430953,P1,Loom,20,f,,looking at red cube,5.882885,12.90287,1.148274
637903026516580553,P1,Loom,20,f,,looking at red cube,5.916689,12.9228,1.288932
637903026516799966,P1,Loom,20,f,,looking at red cube,5.905519,12.89207,1.459785
637903026518355794,P1,Loom,20,f,,looking at red cube,5.964184,12.36691,3.503882
637903026522898825,P1,Loom,20,f,,looking at blue cube,12,6,10
637903026526578957,P1,Loom,20,f,,Regular Red Cube(Clone)was placed in dropzone,14,7,10
637903026527526422,P1,Loom,20,f,,looking at Drop Zone,14,7,10
637903026527666048,P1,Loom,20,f,,looking at Drop Zone,14,7,10
637903026528015103,P1,Loom,20,f,,looking at Drop Zone,14,7,10
637903026528134791,P1,Loom,20,f,,looking at Drop Zone,14,7,10
637903026530677974,P1,Loom,20,f,,looking at Drop Zone,13,7,10
637903026536392939,P1,Loom,20,f,,looking at gold cube,1.389999,16.77796,0.944
