TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637927002837122782,P1,Loom,20,f,,looking at Drop Zone,11,7,10
637927002843292791,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10
637927002847282775,P1,Loom,20,f,,looking at blue cube,12,5.168766,10
637927002847462765,P1,Loom,20,f,,looking at blue cube,12,5.13261,10
637927002847712754,P1,Loom,20,f,,looking at blue cube,12,5.091499,10
637927002848102758,P1,Loom,20,f,,looking at blue cube,12,5.041173,10
637927002848302764,P1,Loom,20,f,,looking at blue cube,12,5,10
637927002848472751,P1,Loom,20,f,,looking at blue cube,12,5,10
637927002848643025,P1,Loom,20,f,,looking at blue cube,12,5,10
637927002848812746,P1,Loom,20,f,,looking at blue cube,12,5,10
637927002848992751,P1,Loom,20,f,,looking at blue cube,12,5,10
637927002849162753,P1,Loom,20,f,,looking at blue cube,12,5,10
637927002849362744,P1,Loom,20,f,,looking at blue cube,12,5,10
637927002853664946,P1,Loom,20,f,,looking at red cube,1.389999,10.85744,-0.46
637927002855354969,P1,Loom,20,f,,looking at red cube,1.389999,10.52151,-0.46
637927002856675025,P1,Loom,20,f,,looking at red cube,1.389999,10.25696,-0.46
637927002856905027,P1,Loom,20,f,,looking at red cube,1.389999,10.21026,-0.46
637927002857124698,P1,Loom,20,f,,looking at red cube,1.389999,10.16699,-0.46
637927002857334944,P1,Loom,20,f,,looking at red cube,1.389999,10.12448,-0.46
637927002857574990,P1,Loom,20,f,,looking at red cube,1.389999,10.07755,-0.46
637927002857775006,P1,Loom,20,f,,looking at red cube,1.389999,10.03611,-0.46
637927002858004988,P1,Loom,20,f,,looking at red cube,1.389999,9.991127,-0.46
637927002858224703,P1,Loom,20,f,,looking at red cube,1.389999,9.945865,-0.46
637927002858454703,P1,Loom,20,f,,looking at red cube,1.389999,9.901274,-0.46
637927002858665011,P1,Loom,20,f,,looking at red cube,1.389999,9.85834,-0.46
637927002858894702,P1,Loom,20,f,,looking at red cube,1.389999,9.813231,-0.46
637927002859134704,P1,Loom,20,f,,looking at red cube,1.389999,9.765505,-0.46
637927002859344955,P1,Loom,20,f,,looking at red cube,1.389999,9.722999,-0.46
637927002859574684,P1,Loom,20,f,,looking at red cube,1.389999,9.676068,-0.46
637927002859784703,P1,Loom,20,f,,looking at red cube,1.389999,9.63362,-0.46
637927002860454700,P1,Loom,20,f,,looking at red cube,1.389999,9.532786,-0.46
637927002860644692,P1,Loom,20,f,,looking at red cube,1.389999,9.464024,-0.46
637927002860814694,P1,Loom,20,f,,looking at red cube,1.389999,9.429333,-0.46
637927002860984698,P1,Loom,20,f,,looking at red cube,1.389999,9.393744,-0.46
637927002861164720,P1,Loom,20,f,,looking at red cube,1.389999,9.359088,-0.46
637927002861334697,P1,Loom,20,f,,looking at red cube,1.389999,9.323855,-0.46
637927002861494694,P1,Loom,20,f,,looking at red cube,1.389999,9.292154,-0.46
637927002861664707,P1,Loom,20,f,,looking at red cube,1.389999,9.258633,-0.46
637927002861824690,P1,Loom,20,f,,looking at red cube,1.389999,9.226028,-0.46
637927002861954710,P1,Loom,20,f,,Regular Red Cube(Clone) was picked up,1.389999,9.226028,-0.46
637927002862024700,P1,Loom,20,f,,looking at red cube,2.959391,8.817478,-0.3343514
637927002862214701,P1,Loom,20,f,,looking at red cube,2.970642,8.865763,-0.3696617
637927002862434701,P1,Loom,20,f,,looking at red cube,3.028811,9.080069,-0.2197276
637927002862664696,P1,Loom,20,f,,looking at red cube,2.955866,8.774058,-0.1084879
637927002862874695,P1,Loom,20,f,,looking at red cube,2.967273,8.800324,0.01644116
637927002863104684,P1,Loom,20,f,,looking at red cube,2.996274,8.888939,0.161939
637927002863345061,P1,Loom,20,f,,looking at red cube,3.016669,8.917006,0.3630582
637927002880944822,P1,Loom,20,f,,Regular Red Cube(Clone)was placed in dropzone,14,7,10
637927002890425124,P1,Loom,20,f,,looking at invis cube,1.389999,9.633041,-0.46
637927002890655124,P1,Loom,20,f,,looking at invis cube,1.389999,9.589656,-0.46
637927002892965138,P1,Loom,20,f,,looking at red cube,1.390015,12.24133,-1.813
637927002893145461,P1,Loom,20,f,,looking at red cube,1.390015,12.20588,-1.813
637927002893315143,P1,Loom,20,f,,looking at red cube,1.390015,12.16981,-1.813
637927002893485152,P1,Loom,20,f,,looking at red cube,1.390015,12.13674,-1.813
637927002893665403,P1,Loom,20,f,,looking at red cube,1.390015,12.10142,-1.813
637927002893965146,P1,Loom,20,f,,looking at red cube,1.390015,12.04019,-1.813
637927002894135132,P1,Loom,20,f,,looking at red cube,1.390015,12.00704,-1.813
637927002894295195,P1,Loom,20,f,,looking at red cube,1.390015,11.97458,-1.813
637927002894455145,P1,Loom,20,f,,looking at red cube,1.390015,11.941,-1.813
637927002894615151,P1,Loom,20,f,,looking at red cube,1.390015,11.91011,-1.813
637927002894785129,P1,Loom,20,f,,looking at red cube,1.390015,11.87743,-1.813
637927002898435130,P1,Loom,20,f,,looking at red cube,1.390015,11.14647,-1.813
637927002898645131,P1,Loom,20,f,,looking at red cube,1.390015,11.10387,-1.813
637927002898875125,P1,Loom,20,f,,looking at red cube,1.390015,11.05818,-1.813
637927002899095131,P1,Loom,20,f,,looking at red cube,1.390015,11.01448,-1.813
637927002899325128,P1,Loom,20,f,,looking at red cube,1.390015,10.96984,-1.813
637927002899625134,P1,Loom,20,f,,Regular Red Cube(Clone) was picked up,1.390015,10.92511,-1.813
637927002900125129,P1,Loom,20,f,,looking at red cube,3.453321,10.19765,-1.485024
637927002900305134,P1,Loom,20,f,,looking at red cube,3.451112,10.20285,-1.436516
637927002900475119,P1,Loom,20,f,,looking at red cube,3.430056,10.15188,-1.427323
637927002900655126,P1,Loom,20,f,,looking at red cube,3.466768,10.23834,-1.446867
637927002900825120,P1,Loom,20,f,,looking at red cube,3.404024,10.08743,-1.406294
637927002900985133,P1,Loom,20,f,,looking at red cube,3.355982,9.977269,-1.336222
637927002901155145,P1,Loom,20,f,,looking at red cube,3.267948,9.778331,-1.120924
637927002901335131,P1,Loom,20,f,,looking at red cube,3.241616,9.721879,-1.004755
637927002901495121,P1,Loom,20,f,,looking at red cube,3.204453,9.640231,-0.7795414
637927002902255137,P1,Loom,20,f,,looking at red cube,3.145327,9.414578,0.1672363
637927002910349722,P1,Loom,20,f,,looking at Drop Zone,14,7,10
637927002910519719,P1,Loom,20,f,,looking at Drop Zone,14,7,10
637927002910819960,P1,Loom,20,f,,looking at Drop Zone,14,7,10
637927002911119726,P1,Loom,20,f,,looking at Drop Zone,14,7,10
637927002917189274,P1,Loom,20,f,,looking at red cube,13.9506,7.678337,9.903715
637927002917358991,P1,Loom,20,f,,looking at red cube,13.96331,7.651676,9.905284
637927002917538949,P1,Loom,20,f,,looking at red cube,13.97305,7.630393,9.90635
637927002917688989,P1,Loom,20,f,,looking at red cube,13.94549,7.574841,9.914503
637927002917798999,P1,Loom,20,f,,Regular Red Cube(Clone)was placed in dropzone,14,7,10
637927002920418766,P1,Loom,20,f,,looking at red cube,14,5.455967,10
637927002920768513,P1,Loom,20,f,,looking at red cube,14,4,10
637927002920988505,P1,Loom,20,f,,looking at red cube,14,4,10
637927002921348503,P1,Loom,20,f,,looking at red cube,14,4,10
637927002922318813,P1,Loom,20,f,,looking at blue cube,12,4,10
637927002922978499,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002923198833,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002923428803,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002923698487,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002923888504,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002924088512,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002924308792,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002924548815,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002924748785,P1,Loom,20,f,,looking at blue cube,11,2,10
637927147217155818,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147325754569,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147325944252,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147326769377,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147545743099,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147545933108,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147546113105,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147549773110,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147549933107,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147550183103,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147581763103,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147581943153,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147695453640,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147697283656,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147697453670,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147697633637,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147697853638,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147698073639,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147698303642,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147698583648,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147698963656,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147699183656,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147699413634,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147699623931,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147699863959,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147700133675,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147700293657,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147700523646,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147700733898,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147700893945,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927147701063653,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927148178423967,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927148178663964,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927148178883957,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927148179233962,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927148179493964,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927148179693951,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927148179864187,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927148180053972,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927148180223950,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927148772678529,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927148798838546,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149261425176,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149262605150,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149262775154,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149263115152,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149263305153,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149263475168,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149263635163,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149263925148,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149264505168,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149381741969,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149381931972,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149382121975,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149382371968,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149382801968,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149383131962,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149383831969,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149384051971,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149384251989,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149384481981,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149384691976,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149384911975,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149385142282,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149385372277,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149385601983,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149385811982,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149395921969,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149396361969,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149396521967,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149396671969,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149396831975,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149396991976,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149397161965,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149397311978,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149397481974,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149397651965,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149397811958,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149397971980,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149398281965,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149398701966,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149398861983,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149399031972,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149399201970,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149399631977,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149399801974,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149399981971,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149400171958,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149400331971,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149402142219,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149402580432,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149402800380,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149403040425,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149589177530,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149589487510,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149589707509,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149590157508,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149590367519,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149590537801,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149590707519,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149590967512,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149591127518,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149591287512,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149591447509,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149591607519,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149591787515,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149591947508,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149592127505,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149592287503,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149592517510,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149592677500,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149592837508,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149593007507,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149593167506,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149593337509,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149593497505,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149593647502,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149593817504,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149594047502,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149594207507,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149594377510,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150265680238,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150267419920,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150267579925,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150267759931,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150267929924,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150268099921,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150268249925,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150268439929,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150268749923,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150268919925,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150306329917,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150306559960,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150306779927,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150307149933,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150307399937,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150307600219,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150307779928,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150307939926,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150308109924,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150308359922,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150308559931,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150308759926,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150308979945,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150309139931,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150309309942,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150309479922,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150309649947,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150309809931,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150309969943,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150310139944,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150310309952,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150310469931,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150310639924,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150310809931,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150310969928,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150311139926,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150311289922,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150311459926,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150311629927,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150311799923,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150443023873,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150443284161,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150443993859,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150444213858,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150444393852,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150444563858,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150444743857,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150444913845,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150472359337,P1,Loom,20,f,300,Game Start,,,
637927154445268883,P1,Loom,20,f,300,Game Start,,,
637927155066251199,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927155067600925,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927155532727727,P1,Loom,20,f,,looking at Drop Zone,-11,7,-10
