TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945414092337552,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414092502663,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414092687812,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414092847845,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414093005284,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414093155316,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414093305350,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414093455388,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414093615419,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414093785452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414093940054,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414094130008,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414094390072,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414094560106,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414094785613,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414095005666,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414095214923,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414095454975,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414095675080,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414095895126,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414096115220,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414096345272,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414096555323,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414096775565,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414097005621,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414097236358,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945414101869186,,,,0,,,looking at Build wall,10,7,10.41
637945414102029220,,,,0,,,looking at Build wall,10,7,10.41
637945414102229270,,,,0,,,looking at Build wall,10,7,10.41
637945414102449310,,,,0,,,looking at Build wall,10,7,10.41
637945414104218606,,,,0,,,looking at Build wall,10,7,10.41
637945414104448656,,,,0,,,looking at Build wall,10,7,10.41
637945414104658703,,,,0,,,looking at Build wall,10,7,10.41
637945414104889988,,,,0,,,looking at Build wall,10,7,10.41
637945414105120041,,,,0,,,looking at Build wall,10,7,10.41
637945414105330088,,,,0,,,looking at Build wall,10,7,10.41
637945414105550139,,,,0,,,looking at Build wall,10,7,10.41
637945414105785255,,,,0,,,looking at Build wall,10,7,10.41
637945414106000233,,,,0,,,looking at Build wall,10,7,10.41
637945414106220285,,,,0,,,looking at Build wall,10,7,10.41
637945414106450336,,,,0,,,looking at Build wall,10,7,10.41
637945414106670382,,,,0,,,looking at Build wall,10,7,10.41
637945414106836407,,,,0,,,looking at Build wall,10,7,10.41
637945416886359666,,,,0,,,looking at View wall,4.97,5,-9.85
637945416886594787,,,,0,,,looking at View wall,4.97,5,-9.85
637945416888967162,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416889127205,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416889297238,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416889457277,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416889607304,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416889757343,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416889907378,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416890067415,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416890227449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416890387479,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416890557523,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416890727561,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416890877601,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416891037631,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416891197665,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416891347697,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416891517735,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416891687779,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416891857815,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416892017848,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416892177887,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416892337922,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416892487953,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416892708005,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416892928054,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416893148107,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416893368316,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416893593445,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416893813490,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416894039162,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416894249219,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416894479301,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416894709349,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416894929434,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416895159491,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416895369535,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416895594659,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416895814707,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416896024750,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416896254801,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416896484853,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416896694904,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416896844933,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416896994973,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416897165007,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416897345042,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416897505083,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416897665119,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416897825157,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416897995186,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416898165226,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416898335269,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416898495306,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416898645337,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416898805374,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416898965414,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416899125446,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416899285483,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416899445520,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416899605555,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416899755586,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416899915626,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416900075659,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416900235695,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416900395734,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416900545769,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416900705804,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416900845834,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416900995871,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416901145901,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416901355996,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416901591129,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416901811175,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416902030693,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416902245804,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416902465856,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416902685897,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416902905954,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416903146010,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416903366052,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416903586106,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416903806153,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416904016194,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416904256415,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416904476462,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416904696512,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416904916558,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416905146607,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416905366657,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416905576704,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416905726740,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416905876779,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416906036811,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416906196851,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416906356883,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416906516922,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416906666959,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416906826989,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416906987034,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416907147064,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416907307098,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416907457131,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416907717193,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416907877229,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416908037262,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416908197302,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416908347333,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416908497366,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416908637401,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416908797441,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416908957475,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416909117507,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416909277541,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416909437577,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416909597618,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416909757649,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416909917684,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416910077723,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416910247758,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416910468112,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416910698162,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416910918214,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416911138265,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416911348308,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416911588364,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416911808415,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416912028468,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416912248511,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416912468737,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416912688789,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416912918837,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416913138887,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416913358936,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416913584521,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416913799644,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416914029695,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416914239743,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416914459793,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416914599824,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416914759857,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416914919888,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416915079925,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416915239963,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416915389998,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416915550035,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416915710072,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416915870105,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416916030145,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416916180180,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416916340217,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416916490240,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416916640287,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416916790323,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416916950354,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416917130386,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416917300429,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416917470479,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416917640505,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416917810550,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416917960581,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416918120610,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416918280650,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416918430684,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416918580718,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416918730754,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416918900788,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416919140842,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416919350894,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416919570934,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416919790993,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416920011039,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416920231090,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416920468171,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416920698226,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416920908268,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416921138315,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416921348369,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416921578418,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416921798503,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416922008548,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416922248601,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416922468644,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416922683913,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416922913841,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416923063987,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416923213940,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416923373972,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416923534007,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416923704081,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416923864112,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416924014146,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416924174184,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416924344224,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416924504258,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416924664294,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416924824330,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416924984365,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416925164405,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416925324443,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416925494483,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416925654518,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416925814559,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416925984594,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416926154634,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416926314669,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416926474708,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416926634741,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416926780366,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416926930399,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416927140442,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416927360497,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416927580546,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416927790601,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416928020648,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416928240695,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416928491040,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416928681083,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416928911135,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416929131178,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416929341231,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416929576677,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416929796770,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416930016884,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416930246934,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416930467018,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416930687244,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416930907209,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416931117303,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416931348442,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416931568493,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416931788549,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416931948583,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416932098653,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416932258689,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416932418722,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416932568754,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416932728837,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416932888880,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416933048908,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416933208945,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416933368976,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416933529018,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416933699059,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416933849093,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416934009124,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416934169165,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416934319196,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416934489238,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416934649268,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416934809307,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416934979344,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416935119409,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416935274392,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416935424463,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416935594751,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416935754627,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416935912935,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416936072972,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416936235474,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416936460604,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416936685882,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416936905935,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416937131274,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416937351317,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416937559091,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416937794189,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416938014239,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416938244289,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416938450512,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416938680567,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416938900616,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416939110664,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416939350719,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416939560764,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416939790814,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416940004969,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416940240340,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416940395896,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416940545926,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416940715336,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416940862945,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416941008341,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416941168376,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416941318412,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416941468446,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416941628480,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416941788524,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416941938552,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416942098622,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416942258656,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416942418684,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416942568715,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416942738758,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416942908792,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416943078987,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416943248901,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416943418939,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416943568975,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416943719009,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416943869042,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416944029075,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416944189114,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416944359152,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416944519188,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416944679226,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416944899274,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416945109324,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416945349372,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416945569422,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416945779470,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416945999519,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416946229603,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416946449652,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416946669747,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416946889801,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416947119852,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416947339899,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416947559945,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416947779988,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416948010046,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416948230587,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416948460639,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416948678990,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416948839575,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416948989646,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416949149678,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416949299714,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416949459748,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416949619815,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416949871972,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416950027928,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416950187966,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416950337996,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416950498032,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416950648067,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416950798101,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416950948139,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416951098171,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416951248205,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416955449151,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416955679200,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416955899248,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416956119298,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416956339345,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416956569396,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416956780245,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416957010299,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416957230348,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416957450400,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416957630464,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416957800475,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416957960512,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416958120557,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416958310587,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416958460631,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945416958640658,,,,0,,,looking at Play wall,1.26,8.46,-0.3
