TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945423778728750,,,,0,,,looking at Build wall,10,7,10.41
637945423778898784,,,,0,,,looking at Build wall,10,7,10.41
637945423779058820,,,,0,,,looking at Build wall,10,7,10.41
637945423779218858,,,,0,,,looking at Build wall,10,7,10.41
637945423779388894,,,,0,,,looking at Build wall,10,7,10.41
637945423779558937,,,,0,,,looking at Build wall,10,7,10.41
637945423779728962,,,,0,,,looking at Build wall,10,7,10.41
637945423779889699,,,,0,,,looking at Build wall,10,7,10.41
637945423780109055,,,,0,,,looking at Build wall,10,7,10.41
637945423780329098,,,,0,,,looking at Build wall,10,7,10.41
637945423780549157,,,,0,,,looking at Build wall,10,7,10.41
637945423780767895,,,,0,,,looking at Build wall,10,7,10.41
637945423780997945,,,,0,,,looking at Build wall,10,7,10.41
637945423782278233,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945423786764587,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423786924630,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423787094671,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423787264705,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423787424734,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423787584778,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423787774819,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423787944858,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423788104892,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423788332893,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423788554991,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423788775043,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423788991019,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423789221068,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423789441112,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423789661162,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423789881213,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423790101264,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423790321310,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423790541361,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423790775556,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423790991481,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423791211531,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423791441582,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423791661629,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423791881679,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423792101729,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423792261764,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423792431806,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423792591840,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423792761878,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423792921914,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423793041941,,,,0,,,Regular Red Cube(Clone) was picked up,1.389999,8.767794,0.944
637945423793101960,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423793402020,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423793572056,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423795762553,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423795932590,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423796102629,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423796272666,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423796442705,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423796602739,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423796762771,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423796989804,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423797220335,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423798990327,,,,0,,,looking at Build wall,10,7,10.41
637945423800092518,,,,0,,,looking at Build wall,10,7,10.41
637945423800322567,,,,0,,,looking at Build wall,10,7,10.41
637945423800542620,,,,0,,,looking at Build wall,10,7,10.41
637945423800772661,,,,0,,,looking at Build wall,10,7,10.41
637945423800932705,,,,0,,,looking at Build wall,10,7,10.41
637945423801102742,,,,0,,,looking at Build wall,10,7,10.41
637945423801272783,,,,0,,,looking at Build wall,10,7,10.41
637945423801432818,,,,0,,,looking at Build wall,10,7,10.41
637945423801592855,,,,0,,,looking at Build wall,10,7,10.41
637945423801752890,,,,0,,,looking at Build wall,10,7,10.41
637945423803659324,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637945423806319927,,,,0,,,looking at Drop Zone,13,7,10.41
637945423809755977,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423809916008,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423810066040,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423810236071,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423810401163,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423810571200,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423810741240,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423810911275,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423811081317,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423811241355,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423811396793,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423811556828,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423811716860,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423811886907,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423812046933,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423812216979,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423812367007,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423812517044,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423812677081,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423812847116,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423813017162,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423813187193,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423813357233,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423813547273,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423813707309,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423813867345,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423814027380,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423814157412,,,,0,,,Regular Red Cube(Clone) was picked up,1.389999,10.6645,-0.46
637945423814212471,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423814434035,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423816422983,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423816633028,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423816873081,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423817088183,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423817313583,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423817543631,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423817758747,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423817978799,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423818208843,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423818374842,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423820525324,,,,0,,,looking at Build wall,10,7,10.41
637945423820695367,,,,0,,,looking at Build wall,10,7,10.41
637945423820855403,,,,0,,,looking at Build wall,10,7,10.41
637945423821015428,,,,0,,,looking at Build wall,10,7,10.41
637945423821185464,,,,0,,,looking at Build wall,10,7,10.41
637945423821345507,,,,0,,,looking at Build wall,10,7,10.41
637945423821505544,,,,0,,,looking at Build wall,10,7,10.41
637945423821665574,,,,0,,,looking at Build wall,10,7,10.41
637945423821825614,,,,0,,,looking at Build wall,10,7,10.41
637945423821975650,,,,0,,,looking at Build wall,10,7,10.41
637945423822145686,,,,0,,,looking at Build wall,10,7,10.41
637945423822315728,,,,0,,,looking at Build wall,10,7,10.41
637945423822475764,,,,0,,,looking at Build wall,10,7,10.41
637945423822645799,,,,0,,,looking at Build wall,10,7,10.41
637945423823972892,,,,0,,,looking at Build wall,10,7,10.41
637945423825038391,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637945423831529205,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423831749257,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423831979307,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423832199357,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423832419409,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423832639455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423832858299,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423833088354,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423833308402,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423833529927,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423833749977,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423833970027,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423834200262,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423834420311,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423834640362,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423834860411,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423834960435,,,,0,,,Regular Blue Cube(Clone) was picked up,1.390015,9.566676,-1.813
637945423835030449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423835510556,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423835690603,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423835870641,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423836040676,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423836200714,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423836370751,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423836550785,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423837340965,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423837641035,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423837801067,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423837971110,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423838141151,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423838321188,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423838471224,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423838651267,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423838811298,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423838971332,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423839131369,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423839301410,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423839521458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423839751510,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423839971560,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423840190364,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423840640465,,,,0,,,looking at Build wall,10,7,10.41
637945423840860522,,,,0,,,looking at Build wall,10,7,10.41
637945423842858322,,,,0,,,looking at Build wall,10,7,10.41
637945423843068368,,,,0,,,looking at Build wall,10,7,10.41
637945423843298412,,,,0,,,looking at Build wall,10,7,10.41
637945423843518463,,,,0,,,looking at Build wall,10,7,10.41
637945423843738512,,,,0,,,looking at Build wall,10,7,10.41
637945423845049786,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945423852299691,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423852469727,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423852649765,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423852809802,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423852979838,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423853139881,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423853309915,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423853479954,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423853659996,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423853830034,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423854000067,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423854170113,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423854350152,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423854530187,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423854710231,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423854880268,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423855040307,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423855200339,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423855370379,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423855540416,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423855700451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423855870483,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423856050523,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423856310586,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423856470623,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423856640662,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423856810702,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423856970735,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423857120772,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423857300808,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423857520856,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423857740905,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423857968559,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423858138598,,,,0,,,Regular Blue Cube(Clone) was picked up,1.390015,14.12905,-3.12
637945423858198613,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423858628713,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423859298869,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423859518909,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423859738963,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423859959012,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423860184811,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423860409954,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423860630004,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423860850053,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423861070106,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423861292043,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423861522154,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423861692189,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423861858823,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423862028859,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423862188895,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423862348933,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423862518969,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423862689011,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423865359606,,,,0,,,looking at Build wall,10,7,10.41
637945423865519644,,,,0,,,looking at Build wall,10,7,10.41
637945423865679682,,,,0,,,looking at Build wall,10,7,10.41
637945423865839717,,,,0,,,looking at Build wall,10,7,10.41
637945423866059763,,,,0,,,looking at Build wall,10,7,10.41
637945423866295925,,,,0,,,looking at Build wall,10,7,10.41
637945423866515125,,,,0,,,looking at Build wall,10,7,10.41
637945423866735166,,,,0,,,looking at Build wall,10,7,10.41
637945423866960274,,,,0,,,looking at Build wall,10,7,10.41
637945423867170517,,,,0,,,looking at Build wall,10,7,10.41
637945423867400567,,,,0,,,looking at Build wall,10,7,10.41
637945423867620616,,,,0,,,looking at Build wall,10,7,10.41
637945423867830663,,,,0,,,looking at Build wall,10,7,10.41
637945423869799587,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945423874401213,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423874631264,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423874841478,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423875071586,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423875289758,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423875514881,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423875724925,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423875954977,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423876185477,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423876405516,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423876625575,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423876845622,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423877070733,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423877286388,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423877496443,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423877736490,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423877956538,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423878176580,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423878396646,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423878616682,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423878766719,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423878936758,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423879096800,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423879266829,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423879426870,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423879586898,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423879756937,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423879866971,,,,0,,,Regular Red Cube(Clone) was picked up,1.389999,3.654685,0.944
637945423879926980,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423880947209,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423881107245,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423881267283,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423881737388,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423881907426,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423882067456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423882237500,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423882397537,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423882567574,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423882727608,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423885386504,,,,0,,,looking at Build wall,10,7,10.41
637945423885606553,,,,0,,,looking at Build wall,10,7,10.41
637945423885826604,,,,0,,,looking at Build wall,10,7,10.41
637945423886066654,,,,0,,,looking at Build wall,10,7,10.41
637945423886286703,,,,0,,,looking at Build wall,10,7,10.41
637945423886496757,,,,0,,,looking at Build wall,10,7,10.41
637945423886726808,,,,0,,,looking at Build wall,10,7,10.41
637945423886946856,,,,0,,,looking at Build wall,10,7,10.41
637945423887163598,,,,0,,,looking at Build wall,10,7,10.41
637945423887384034,,,,0,,,looking at Build wall,10,7,10.41
637945423887544072,,,,0,,,looking at Build wall,10,7,10.41
637945423887704107,,,,0,,,looking at Build wall,10,7,10.41
637945423887864145,,,,0,,,looking at Build wall,10,7,10.41
637945423888024177,,,,0,,,looking at Build wall,10,7,10.41
637945423888194346,,,,0,,,looking at Build wall,10,7,10.41
637945423888354288,,,,0,,,looking at Build wall,10,7,10.41
637945423888504323,,,,0,,,looking at Build wall,10,7,10.41
637945423888664357,,,,0,,,looking at Build wall,10,7,10.41
637945423888824395,,,,0,,,looking at Build wall,10,7,10.41
637945423890313030,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637945423896190710,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423896360755,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423896530787,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423896700826,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423896870863,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423897050903,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423897210940,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423897380979,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423897541015,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423897711053,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423897871088,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423898041126,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423898211170,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423898401209,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423898591252,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423898761290,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423898911321,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423899081360,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423899241390,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423899401430,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423899571471,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423899741509,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423899891548,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423900061575,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423900221616,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423900391660,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423900561693,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423900741734,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423900901769,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423901021797,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.390015,8.598595,-1.813
637945423901091819,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423901271853,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423901441891,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423901611929,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423901841980,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423902052028,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423902282083,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423903392362,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423903840181,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423904279504,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423904499556,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423904719607,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423904929651,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423905169714,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423905389788,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423905550062,,,,0,,,looking at Build wall,10,7,10.41
637945423905720103,,,,0,,,looking at Build wall,10,7,10.41
637945423905900133,,,,0,,,looking at Build wall,10,7,10.41
637945423906070171,,,,0,,,looking at Build wall,10,7,10.41
637945423906250216,,,,0,,,looking at Build wall,10,7,10.41
637945423906430261,,,,0,,,looking at Build wall,10,7,10.41
637945423906590296,,,,0,,,looking at Build wall,10,7,10.41
637945423906750331,,,,0,,,looking at Build wall,10,7,10.41
637945423906920363,,,,0,,,looking at Build wall,10,7,10.41
637945423907090412,,,,0,,,looking at Build wall,10,7,10.41
637945423907250446,,,,0,,,looking at Build wall,10,7,10.41
637945423907410481,,,,0,,,looking at Build wall,10,7,10.41
637945423907560511,,,,0,,,looking at Build wall,10,7,10.41
637945423907720551,,,,0,,,looking at Build wall,10,7,10.41
637945423907880590,,,,0,,,looking at Build wall,10,7,10.41
637945423908040620,,,,0,,,looking at Build wall,10,7,10.41
637945423908200660,,,,0,,,looking at Build wall,10,7,10.41
637945423908370697,,,,0,,,looking at Build wall,10,7,10.41
637945423908540730,,,,0,,,looking at Build wall,10,7,10.41
637945423908700773,,,,0,,,looking at Build wall,10,7,10.41
637945423908870808,,,,0,,,looking at Build wall,10,7,10.41
637945423909030844,,,,0,,,looking at Build wall,10,7,10.41
637945423909190883,,,,0,,,looking at Build wall,10,7,10.41
637945423909360917,,,,0,,,looking at Build wall,10,7,10.41
637945423909530963,,,,0,,,looking at Build wall,10,7,10.41
637945423909690998,,,,0,,,looking at Build wall,10,7,10.41
637945423909861033,,,,0,,,looking at Build wall,10,7,10.41
637945423910031072,,,,0,,,looking at Build wall,10,7,10.41
637945423910271124,,,,0,,,looking at Build wall,10,7,10.41
637945423910441160,,,,0,,,looking at Build wall,10,7,10.41
637945423912776780,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637945423920158523,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423920384836,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423920599953,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423920830005,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423921050054,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423921270107,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423921490154,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423921720206,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423921940245,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423922160303,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423922380352,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423922600405,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423922815951,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423922975984,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423923136025,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423923256054,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.390015,10.282,-3.12
637945423923326067,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423924356302,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423925856640,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423926036671,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423926196719,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423926646817,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423926826853,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423927046907,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423927272207,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423927492256,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423927712311,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423927932360,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423928152408,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423928382465,,,,0,,,looking at Build wall,10,7,10.41
