TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637940956345554471,P1,Loom,20,f,,looking at gold cube,10.73529,8.923645,2.895546
637940956345784147,P1,Loom,20,f,,looking at gold cube,10.7378,8.923464,2.868887
637940956346014415,P1,Loom,20,f,,looking at gold cube,10.74948,8.897565,2.866598
637940956346234407,P1,Loom,20,f,,looking at gold cube,10.76343,8.886697,2.851387
637940956346584163,P1,Loom,20,f,,looking at gold cube,10.76361,8.880196,2.82482
637940956346754390,P1,Loom,20,f,,looking at gold cube,10.76871,8.847271,2.807436
637940956346904151,P1,Loom,20,f,,looking at gold cube,10.76871,8.847271,2.807436
637940956347124158,P1,Loom,20,f,,looking at gold cube,10.76871,8.807093,2.794802
637940956347344150,P1,Loom,20,f,,looking at gold cube,10.76542,8.811623,2.758013
637940956347564145,P1,Loom,20,f,,looking at gold cube,10.75386,8.793714,2.734853
637940956347794173,P1,Loom,20,f,,looking at gold cube,10.76169,8.769588,2.72921
637940956348134146,P1,Loom,20,f,,looking at gold cube,10.78186,8.761501,2.714744
637940956348294434,P1,Loom,20,f,,looking at gold cube,10.78964,8.754868,2.67394
637940956348454139,P1,Loom,20,f,,looking at gold cube,10.7934,8.751489,2.655098
637940956348674155,P1,Loom,20,f,,looking at gold cube,10.79045,8.746953,2.635396
637940956348894139,P1,Loom,20,f,,looking at gold cube,10.78168,8.75322,2.590407
637940956349114146,P1,Loom,20,f,,looking at gold cube,10.75638,8.777869,2.516827
637940956349344150,P1,Loom,20,f,,looking at gold cube,10.7338,8.789397,2.455129
637940956349684160,P1,Loom,20,f,,looking at gold cube,10.72046,8.782465,2.416878
637940956349854465,P1,Loom,20,f,,looking at gold cube,10.73354,8.759404,2.395829
637940956350014159,P1,Loom,20,f,,looking at gold cube,10.74618,8.748783,2.387719
637940956350214495,P1,Loom,20,f,,looking at gold cube,10.73382,8.731563,2.370328
637940956350454151,P1,Loom,20,f,,looking at gold cube,10.70508,8.723016,2.35901
637940956350674140,P1,Loom,20,f,,looking at gold cube,10.69274,8.726992,2.345254
637940956350904414,P1,Loom,20,f,,looking at gold cube,10.69524,8.746931,2.324851
637940956351234468,P1,Loom,20,f,,looking at gold cube,10.68108,8.780349,2.315253
637940956351384429,P1,Loom,20,f,,looking at gold cube,10.67373,8.802774,2.338971
637940956351554387,P1,Loom,20,f,,looking at gold cube,10.67373,8.802774,2.338971
637940956351784147,P1,Loom,20,f,,looking at gold cube,10.70684,8.828135,2.387439
637940956351994158,P1,Loom,20,f,,looking at gold cube,10.72271,8.875812,2.381974
637940956352224151,P1,Loom,20,f,,looking at gold cube,10.7231,8.913887,2.375567
637940956352454147,P1,Loom,20,f,,looking at gold cube,10.70221,8.9312,2.37801
637940956352794405,P1,Loom,20,f,,looking at gold cube,10.68134,8.92799,2.404536
637940956352964149,P1,Loom,20,f,,looking at gold cube,10.68867,8.953949,2.43504
637940956353114144,P1,Loom,20,f,,looking at gold cube,10.68867,8.953949,2.43504
637940956353344140,P1,Loom,20,f,,looking at gold cube,10.72626,9.000523,2.460721
637940956353514151,P1,Loom,20,f,,looking at gold cube,10.72431,9.018169,2.475274
637940956353684158,P1,Loom,20,f,,looking at gold cube,10.72348,9.02985,2.489443
637940956353844151,P1,Loom,20,f,,looking at gold cube,10.71874,9.042405,2.499901
637940956354114142,P1,Loom,20,f,,looking at gold cube,10.71521,9.056463,2.507066
637940956354414142,P1,Loom,20,f,,looking at gold cube,10.72071,9.080135,2.527849
637940956354574138,P1,Loom,20,f,,looking at gold cube,10.71184,9.102293,2.54549
637940956354734142,P1,Loom,20,f,,looking at gold cube,10.71184,9.102293,2.54549
637940956354894141,P1,Loom,20,f,,looking at gold cube,10.75521,9.153218,2.568918
637940956355064140,P1,Loom,20,f,,looking at gold cube,10.76279,9.162813,2.588331
637940956355224146,P1,Loom,20,f,,looking at gold cube,10.7538,9.169968,2.60124
637940956355384147,P1,Loom,20,f,,looking at gold cube,10.73098,9.173888,2.610073
637940956355544151,P1,Loom,20,f,,looking at gold cube,10.73098,9.173888,2.610073
637940956355704144,P1,Loom,20,f,,looking at gold cube,10.70641,9.199253,2.618529
637940956355974152,P1,Loom,20,f,,looking at gold cube,10.70899,9.212343,2.631942
637940956356124139,P1,Loom,20,f,,looking at gold cube,10.70899,9.212343,2.631942
637940956356284147,P1,Loom,20,f,,looking at gold cube,10.71556,9.221966,2.693133
637940956356444144,P1,Loom,20,f,,looking at gold cube,10.70238,9.229477,2.701595
637940956356594146,P1,Loom,20,f,,looking at gold cube,10.68416,9.235056,2.709319
637940956356754152,P1,Loom,20,f,,looking at gold cube,10.6718,9.244494,2.717609
637940956356924140,P1,Loom,20,f,,looking at gold cube,10.6718,9.244494,2.717609
637940956357074139,P1,Loom,20,f,,looking at gold cube,10.65078,9.265178,2.732595
637940956357244151,P1,Loom,20,f,,looking at gold cube,10.64136,9.275249,2.741425
637940956357514144,P1,Loom,20,f,,looking at gold cube,10.6299,9.278491,2.755103
637940956357674141,P1,Loom,20,f,,looking at gold cube,10.6165,9.293962,2.775096
637940956357834141,P1,Loom,20,f,,looking at gold cube,10.60651,9.304102,2.781775
637940956357984142,P1,Loom,20,f,,looking at gold cube,10.59608,9.317728,2.786159
637940956358134137,P1,Loom,20,f,,looking at gold cube,10.59608,9.317728,2.786159
637940956358294141,P1,Loom,20,f,,looking at gold cube,10.57429,9.34824,2.789567
637940956358454141,P1,Loom,20,f,,looking at gold cube,10.56883,9.360678,2.797446
637940956358674141,P1,Loom,20,f,,looking at gold cube,10.5712,9.370158,2.813751
637940956358894146,P1,Loom,20,f,,looking at gold cube,10.56924,9.391638,2.823923
637940956359224155,P1,Loom,20,f,,looking at gold cube,10.56855,9.41094,2.838488
637940956359394398,P1,Loom,20,f,,looking at gold cube,10.55213,9.430131,2.860757
637940956359564147,P1,Loom,20,f,,looking at gold cube,10.54503,9.438146,2.875511
637940956359784147,P1,Loom,20,f,,looking at gold cube,10.52783,9.447173,2.882283
637940956360004156,P1,Loom,20,f,,looking at gold cube,10.50585,9.458427,2.891175
637940956360224144,P1,Loom,20,f,,looking at gold cube,10.50038,9.472422,2.907775
637940956360454468,P1,Loom,20,f,,looking at gold cube,10.50168,9.491789,2.923051
637940956360804398,P1,Loom,20,f,,looking at gold cube,10.4898,9.506376,2.936674
637940956360974450,P1,Loom,20,f,,looking at gold cube,10.46164,9.527382,2.9521
637940956361124461,P1,Loom,20,f,,looking at gold cube,10.46164,9.527382,2.9521
637940956361334141,P1,Loom,20,f,,looking at gold cube,10.43248,9.548048,2.964748
637940956361554438,P1,Loom,20,f,,looking at gold cube,10.42816,9.557701,2.984524
637940956361784149,P1,Loom,20,f,,looking at gold cube,10.41587,9.572817,2.994887
637940956362004167,P1,Loom,20,f,,looking at gold cube,10.39752,9.583784,3.006777
637940956362344140,P1,Loom,20,f,,looking at gold cube,10.37883,9.595554,3.018279
637940956362514161,P1,Loom,20,f,,looking at gold cube,10.36666,9.618523,3.03899
637940956362674154,P1,Loom,20,f,,looking at gold cube,10.35978,9.632536,3.047847
637940956362834368,P1,Loom,20,f,,looking at gold cube,10.34756,9.640825,3.056529
637940956363004156,P1,Loom,20,f,,looking at gold cube,10.33746,9.651373,3.065644
637940956363154463,P1,Loom,20,f,,looking at gold cube,10.32905,9.66111,3.074936
637940956363314389,P1,Loom,20,f,,looking at gold cube,10.32905,9.66111,3.074936
637940956363474362,P1,Loom,20,f,,looking at gold cube,10.32413,9.681838,3.100425
637940956363634367,P1,Loom,20,f,,looking at gold cube,10.32047,9.689545,3.1154
637940956363924154,P1,Loom,20,f,,looking at gold cube,10.31473,9.699479,3.126659
637940956364094352,P1,Loom,20,f,,looking at gold cube,10.28959,9.716354,3.137163
637940956364264153,P1,Loom,20,f,,looking at gold cube,10.27226,9.725306,3.143948
637940956364444151,P1,Loom,20,f,,looking at gold cube,10.27469,9.735554,3.162102
637940956364614167,P1,Loom,20,f,,looking at gold cube,10.27978,9.74641,3.182038
637940956364784150,P1,Loom,20,f,,looking at gold cube,10.27342,9.75507,3.195456
637940956364944154,P1,Loom,20,f,,looking at gold cube,10.27342,9.75507,3.195456
637940956365124463,P1,Loom,20,f,,looking at gold cube,10.24215,9.777489,3.204464
637940956365294157,P1,Loom,20,f,,looking at gold cube,10.23634,9.788114,3.21727
637940956365574390,P1,Loom,20,f,,looking at gold cube,10.23215,9.799319,3.22923
637940956365744453,P1,Loom,20,f,,looking at gold cube,10.23215,9.799319,3.22923
637940956365904399,P1,Loom,20,f,,looking at gold cube,10.21744,9.829155,3.260626
637940956366074439,P1,Loom,20,f,,looking at gold cube,10.20158,9.837986,3.266974
637940956366254147,P1,Loom,20,f,,looking at gold cube,10.18887,9.848269,3.27421
637940956366414147,P1,Loom,20,f,,looking at gold cube,10.17817,9.858559,3.284664
637940956366574156,P1,Loom,20,f,,looking at gold cube,10.17732,9.869103,3.301302
637940956366744443,P1,Loom,20,f,,looking at gold cube,10.17732,9.869103,3.301302
637940956366914469,P1,Loom,20,f,,looking at gold cube,10.17198,9.893246,3.322524
637940956367214159,P1,Loom,20,f,,looking at gold cube,10.16097,9.903166,3.331831
637940956367374148,P1,Loom,20,f,,looking at gold cube,10.14606,9.922731,3.350393
637940956367534401,P1,Loom,20,f,,looking at gold cube,10.14606,9.922731,3.350393
637940956367694154,P1,Loom,20,f,,looking at gold cube,10.13872,9.944433,3.373842
637940956367854149,P1,Loom,20,f,,looking at gold cube,10.13025,9.953126,3.384406
637940956368004155,P1,Loom,20,f,,looking at gold cube,10.11804,9.963291,3.391111
637940956368164141,P1,Loom,20,f,,looking at gold cube,10.11201,9.974483,3.401444
637940956368334393,P1,Loom,20,f,,looking at gold cube,10.11201,9.974483,3.401444
637940956368554147,P1,Loom,20,f,,looking at gold cube,10.09882,9.996178,3.420615
637940956368904455,P1,Loom,20,f,,looking at gold cube,10.09002,10.00953,3.436734
637940956369074151,P1,Loom,20,f,,looking at gold cube,10.0725,10.02763,3.461514
637940956369234151,P1,Loom,20,f,,looking at gold cube,10.06084,10.03551,3.472862
637940956369444144,P1,Loom,20,f,,looking at gold cube,10.06073,10.05282,3.48008
637940956369664165,P1,Loom,20,f,,looking at gold cube,10.05346,10.06575,3.495498
637940956369884155,P1,Loom,20,f,,looking at gold cube,10.0383,10.0823,3.503244
637940956370114147,P1,Loom,20,f,,looking at gold cube,10.02561,10.09894,3.51286
637940956370444155,P1,Loom,20,f,,looking at gold cube,10.02177,10.11561,3.528391
637940956370614147,P1,Loom,20,f,,looking at gold cube,10.01228,10.13847,3.550717
637940956370864147,P1,Loom,20,f,,looking at gold cube,9.998705,10.14738,3.559181
637940956371024152,P1,Loom,20,f,,looking at gold cube,9.985533,10.16709,3.570347
637940956371224148,P1,Loom,20,f,,looking at gold cube,9.988886,10.17955,3.583528
637940956371444152,P1,Loom,20,f,,looking at gold cube,9.983779,10.19034,3.600697
637940956371674158,P1,Loom,20,f,,looking at gold cube,9.967591,10.20283,3.61298
637940956372004467,P1,Loom,20,f,,looking at gold cube,9.960699,10.21791,3.628233
637940956372164153,P1,Loom,20,f,,looking at gold cube,9.946594,10.24166,3.648649
637940956372324152,P1,Loom,20,f,,looking at gold cube,9.946594,10.24166,3.648649
637940956372474161,P1,Loom,20,f,,looking at gold cube,9.920688,10.26098,3.661779
637940956372664154,P1,Loom,20,f,,looking at gold cube,9.916273,10.27013,3.67362
637940956372824460,P1,Loom,20,f,,looking at gold cube,9.913683,10.28204,3.688359
637940956372974150,P1,Loom,20,f,,looking at gold cube,9.909939,10.29388,3.699144
637940956373134147,P1,Loom,20,f,,looking at gold cube,9.909939,10.29388,3.699144
637940956373294154,P1,Loom,20,f,,looking at gold cube,9.895828,10.31671,3.715884
637940956373594158,P1,Loom,20,f,,looking at gold cube,9.886488,10.32708,3.723621
637940956373734141,P1,Loom,20,f,,looking at gold cube,9.886488,10.32708,3.723621
637940956373894401,P1,Loom,20,f,,looking at gold cube,9.865479,10.35539,3.752212
637940956374054137,P1,Loom,20,f,,looking at gold cube,9.8528,10.3649,3.756673
637940956374204464,P1,Loom,20,f,,looking at gold cube,9.845195,10.37589,3.765163
637940956374354147,P1,Loom,20,f,,looking at gold cube,9.845195,10.37589,3.765163
637940956374514163,P1,Loom,20,f,,looking at gold cube,9.846176,10.39447,3.795197
637940956374674149,P1,Loom,20,f,,looking at gold cube,9.84197,10.40466,3.806619
637940956374834155,P1,Loom,20,f,,looking at gold cube,9.826052,10.41117,3.815118
637940956375114147,P1,Loom,20,f,,looking at gold cube,9.811457,10.41975,3.823943
637940956375274167,P1,Loom,20,f,,looking at gold cube,9.795755,10.4376,3.837288
637940956375454145,P1,Loom,20,f,,looking at gold cube,9.79109,10.44854,3.84905
637940956375624148,P1,Loom,20,f,,looking at gold cube,9.794756,10.46232,3.864487
637940956375804158,P1,Loom,20,f,,looking at gold cube,9.791745,10.47475,3.876662
637940956375964148,P1,Loom,20,f,,looking at gold cube,9.778207,10.47925,3.891729
637940956376124453,P1,Loom,20,f,,looking at gold cube,9.778207,10.47925,3.891729
637940956376294158,P1,Loom,20,f,,looking at gold cube,9.75188,10.49606,3.908224
637940956376454146,P1,Loom,20,f,,looking at gold cube,9.745146,10.50878,3.917056
637940956376734416,P1,Loom,20,f,,looking at gold cube,9.741398,10.52044,3.929474
637940956376894395,P1,Loom,20,f,,looking at gold cube,9.728144,10.53875,3.945179
637940956377064150,P1,Loom,20,f,,looking at gold cube,9.713701,10.55247,3.946511
637940956377234456,P1,Loom,20,f,,looking at gold cube,9.705278,10.56278,3.956392
637940956377394155,P1,Loom,20,f,,looking at gold cube,9.703227,10.56982,3.974876
637940956377544399,P1,Loom,20,f,,looking at gold cube,9.703227,10.56982,3.974876
637940956377774164,P1,Loom,20,f,,looking at gold cube,9.691941,10.58304,4.004355
637940956377994159,P1,Loom,20,f,,looking at gold cube,9.68124,10.59351,4.022661
637940956378334161,P1,Loom,20,f,,looking at gold cube,9.681135,10.60468,4.045939
637940956378494394,P1,Loom,20,f,,looking at gold cube,9.661081,10.6201,4.071168
637940956378654145,P1,Loom,20,f,,looking at gold cube,9.653083,10.62724,4.083547
637940956378884150,P1,Loom,20,f,,looking at gold cube,9.646291,10.6379,4.094615
637940956379094146,P1,Loom,20,f,,looking at gold cube,9.64943,10.65769,4.110423
637940956379334162,P1,Loom,20,f,,looking at gold cube,9.644728,10.67412,4.125427
637940956379554138,P1,Loom,20,f,,looking at gold cube,9.620978,10.68767,4.131402
637940956379904453,P1,Loom,20,f,,looking at gold cube,9.613276,10.70352,4.144874
637940956380074143,P1,Loom,20,f,,looking at gold cube,9.604556,10.73217,4.163249
637940956380234436,P1,Loom,20,f,,looking at gold cube,9.593356,10.74195,4.173576
637940956380434147,P1,Loom,20,f,,looking at gold cube,9.582558,10.74813,4.185203
637940956380654146,P1,Loom,20,f,,looking at gold cube,9.58074,10.75955,4.204867
637940956380894394,P1,Loom,20,f,,looking at gold cube,9.571247,10.77714,4.215307
637940956381114150,P1,Loom,20,f,,looking at gold cube,9.554755,10.78757,4.230844
637940956381444155,P1,Loom,20,f,,looking at gold cube,9.547934,10.80131,4.246624
637940956381614141,P1,Loom,20,f,,looking at gold cube,9.539268,10.82557,4.267257
637940956381774157,P1,Loom,20,f,,looking at gold cube,9.530915,10.83459,4.279583
637940956381934154,P1,Loom,20,f,,looking at gold cube,9.530915,10.83459,4.279583
637940956382104141,P1,Loom,20,f,,looking at gold cube,9.51766,10.85663,4.300061
637940956382264151,P1,Loom,20,f,,looking at gold cube,9.511103,10.86891,4.309001
637940956382424173,P1,Loom,20,f,,looking at gold cube,9.502851,10.87929,4.318016
637940956382584159,P1,Loom,20,f,,looking at gold cube,9.490849,10.89144,4.323937
637940956382744151,P1,Loom,20,f,,looking at gold cube,9.490849,10.89144,4.323937
637940956383034152,P1,Loom,20,f,,looking at gold cube,9.473915,10.91154,4.342291
637940956383194136,P1,Loom,20,f,,looking at gold cube,9.465414,10.92821,4.363909
637940956383354151,P1,Loom,20,f,,looking at gold cube,9.465414,10.92821,4.363909
637940956383514148,P1,Loom,20,f,,looking at gold cube,9.452744,10.95057,4.383943
637940956383674150,P1,Loom,20,f,,looking at gold cube,9.45138,10.96118,4.39693
637940956383844149,P1,Loom,20,f,,looking at gold cube,9.447362,10.97174,4.40882
637940956384014148,P1,Loom,20,f,,looking at gold cube,9.435079,10.97992,4.418105
637940956384174165,P1,Loom,20,f,,looking at gold cube,9.422748,10.98819,4.428231
637940956384334161,P1,Loom,20,f,,looking at gold cube,9.422748,10.98819,4.428231
637940956384614153,P1,Loom,20,f,,looking at gold cube,9.420181,11.00916,4.457205
637940956384784451,P1,Loom,20,f,,looking at gold cube,9.412894,11.02689,4.477026
637940956384944146,P1,Loom,20,f,,looking at gold cube,9.412894,11.02689,4.477026
637940956385104153,P1,Loom,20,f,,looking at gold cube,9.382099,11.04149,4.495224
637940956385264201,P1,Loom,20,f,,looking at gold cube,9.391502,11.05445,4.512761
637940956385414398,P1,Loom,20,f,,looking at gold cube,9.396567,11.06741,4.528484
637940956385574147,P1,Loom,20,f,,looking at gold cube,9.39187,11.07712,4.539958
637940956385724452,P1,Loom,20,f,,looking at gold cube,9.39187,11.07712,4.539958
637940956385894389,P1,Loom,20,f,,looking at gold cube,9.370691,11.09933,4.551967
637940956386174156,P1,Loom,20,f,,looking at gold cube,9.35803,11.11149,4.556896
637940956386344162,P1,Loom,20,f,,looking at gold cube,9.35803,11.11149,4.556896
637940956386524162,P1,Loom,20,f,,looking at gold cube,9.347979,11.14299,4.589229
637940956386694151,P1,Loom,20,f,,looking at gold cube,9.335787,11.15146,4.599482
637940956386864162,P1,Loom,20,f,,looking at gold cube,9.322588,11.16438,4.605442
637940956387024147,P1,Loom,20,f,,looking at gold cube,9.312078,11.1747,4.615547
637940956387284155,P1,Loom,20,f,,looking at gold cube,9.306139,11.18313,4.627722
637940956387454155,P1,Loom,20,f,,looking at gold cube,9.29397,11.19833,4.645311
637940956387774163,P1,Loom,20,f,,looking at gold cube,9.290471,11.21066,4.656216
637940956387944145,P1,Loom,20,f,,looking at gold cube,9.290471,11.21066,4.656216
637940956388104169,P1,Loom,20,f,,looking at gold cube,9.283915,11.24568,4.693638
637940956388324156,P1,Loom,20,f,,looking at gold cube,9.28513,11.25844,4.706271
637940956388544394,P1,Loom,20,f,,looking at gold cube,9.279909,11.27307,4.722772
637940956388774152,P1,Loom,20,f,,looking at gold cube,9.270272,11.28631,4.738114
637940956388994163,P1,Loom,20,f,,looking at gold cube,9.256496,11.2963,4.755018
637940956389314143,P1,Loom,20,f,,looking at gold cube,9.23525,11.3072,4.764361
637940956389474468,P1,Loom,20,f,,looking at gold cube,9.216692,11.33188,4.779711
637940956389654148,P1,Loom,20,f,,looking at gold cube,9.217183,11.3441,4.790771
637940956389884140,P1,Loom,20,f,,looking at gold cube,9.22066,11.35578,4.80966
637940956390104150,P1,Loom,20,f,,looking at gold cube,9.206006,11.37109,4.819052
637940956390324149,P1,Loom,20,f,,looking at gold cube,9.18726,11.3812,4.831677
637940956390544475,P1,Loom,20,f,,looking at gold cube,9.183323,11.39848,4.846247
637940956390904404,P1,Loom,20,f,,looking at gold cube,9.174494,11.41654,4.856814
637940956391064430,P1,Loom,20,f,,looking at gold cube,9.160037,11.43857,4.881204
637940956391224141,P1,Loom,20,f,,looking at gold cube,9.160709,11.44676,4.898643
637940956391374449,P1,Loom,20,f,,looking at gold cube,9.165558,11.45118,4.922441
637940956391534205,P1,Loom,20,f,,looking at gold cube,9.165558,11.45118,4.922441
637940956391694154,P1,Loom,20,f,,looking at gold cube,9.140265,11.46802,4.938437
637940956391854142,P1,Loom,20,f,,looking at gold cube,9.139049,11.48125,4.949137
637940956392024401,P1,Loom,20,f,,looking at gold cube,9.138008,11.49471,4.959096
637940956392204141,P1,Loom,20,f,,looking at gold cube,9.12991,11.50657,4.968159
637940956392494444,P1,Loom,20,f,,looking at gold cube,9.11519,11.51631,4.976563
637940956392654140,P1,Loom,20,f,,looking at gold cube,9.101999,11.53633,4.993991
637940956392824147,P1,Loom,20,f,,looking at gold cube,9.10807,11.55228,5.008173
637940956392994147,P1,Loom,20,f,,looking at gold cube,9.105172,11.56295,5.019811
637940956393154141,P1,Loom,20,f,,looking at gold cube,9.093809,11.57584,5.026482
637940956393324138,P1,Loom,20,f,,looking at gold cube,9.093809,11.57584,5.026482
637940956393494141,P1,Loom,20,f,,looking at gold cube,9.073566,11.59513,5.045466
637940956393654141,P1,Loom,20,f,,looking at gold cube,9.070286,11.60788,5.057401
637940956393824147,P1,Loom,20,f,,looking at gold cube,9.069187,11.62189,5.068888
637940956394104147,P1,Loom,20,f,,looking at gold cube,9.064682,11.63232,5.080888
637940956394264158,P1,Loom,20,f,,looking at gold cube,9.054599,11.64864,5.103086
637940956394434401,P1,Loom,20,f,,looking at gold cube,9.040262,11.65293,5.114305
637940956394604160,P1,Loom,20,f,,looking at gold cube,9.035639,11.66712,5.122677
637940956394774157,P1,Loom,20,f,,looking at gold cube,9.030929,11.67904,5.13484
637940956394954400,P1,Loom,20,f,,looking at gold cube,9.030929,11.67904,5.13484
637940956395114146,P1,Loom,20,f,,looking at gold cube,9.005655,11.70174,5.15062
637940956395274153,P1,Loom,20,f,,looking at gold cube,9.000151,11.7137,5.160097
637940956395434147,P1,Loom,20,f,,looking at gold cube,9.004041,11.72708,5.173469
637940956395724418,P1,Loom,20,f,,looking at gold cube,8.994513,11.73737,5.182964
637940956395884253,P1,Loom,20,f,,looking at gold cube,8.979979,11.75751,5.198251
637940956396054421,P1,Loom,20,f,,looking at gold cube,8.97209,11.76376,5.212455
637940956396214147,P1,Loom,20,f,,looking at gold cube,8.970001,11.77641,5.224853
637940956396374150,P1,Loom,20,f,,looking at gold cube,8.968137,11.78508,5.239871
637940956396544391,P1,Loom,20,f,,looking at gold cube,8.968137,11.78508,5.239871
637940956396774157,P1,Loom,20,f,,looking at gold cube,8.939885,11.80438,5.253148
637940956396994141,P1,Loom,20,f,,looking at gold cube,8.946144,11.81451,5.282759
637940956397324490,P1,Loom,20,f,,looking at gold cube,8.926499,11.82683,5.292317
637940956397494397,P1,Loom,20,f,,looking at gold cube,8.904019,11.85172,5.306643
637940956397664154,P1,Loom,20,f,,looking at gold cube,8.913438,11.86162,5.325704
637940956397874171,P1,Loom,20,f,,looking at gold cube,8.913031,11.86688,5.346649
637940956398104154,P1,Loom,20,f,,looking at gold cube,8.900559,11.87881,5.360446
637940956398324420,P1,Loom,20,f,,looking at gold cube,8.883635,11.88871,5.373849
637940956398544146,P1,Loom,20,f,,looking at gold cube,8.87978,11.90309,5.391276
637940956398914161,P1,Loom,20,f,,looking at gold cube,8.881381,11.92046,5.409327
637940956399084163,P1,Loom,20,f,,looking at gold cube,8.863365,11.93734,5.437603
637940956399244698,P1,Loom,20,f,,looking at gold cube,8.86456,11.95094,5.451529
637940956399434444,P1,Loom,20,f,,looking at gold cube,8.860206,11.95688,5.469864
637940956399654744,P1,Loom,20,f,,looking at gold cube,8.844855,11.96786,5.476506
637940956399874438,P1,Loom,20,f,,looking at gold cube,8.837972,11.98245,5.491075
637940956400104440,P1,Loom,20,f,,looking at gold cube,8.834734,11.99307,5.513039
637940956400394708,P1,Loom,20,f,,looking at gold cube,8.824512,12.00664,5.52791
637940956400564765,P1,Loom,20,f,,looking at gold cube,8.809891,12.02508,5.544903
637940956400724698,P1,Loom,20,f,,looking at gold cube,8.809891,12.02508,5.544903
637940956400884439,P1,Loom,20,f,,looking at gold cube,8.795927,12.04325,5.572033
637940956401034761,P1,Loom,20,f,,looking at gold cube,8.789986,12.04944,5.585238
637940956401204451,P1,Loom,20,f,,looking at gold cube,8.780049,12.05704,5.596557
637940956401364439,P1,Loom,20,f,,looking at gold cube,8.771109,12.06303,5.610099
637940956401524686,P1,Loom,20,f,,looking at gold cube,8.771109,12.06303,5.610099
637940956401684438,P1,Loom,20,f,,looking at gold cube,8.754613,12.08063,5.632666
637940956401954719,P1,Loom,20,f,,looking at gold cube,8.74314,12.09191,5.638532
637940956402114438,P1,Loom,20,f,,looking at gold cube,8.74314,12.09191,5.638532
637940956402284453,P1,Loom,20,f,,looking at gold cube,8.728126,12.11856,5.668735
637940956402444768,P1,Loom,20,f,,looking at gold cube,8.722431,12.1316,5.677571
637940956402604447,P1,Loom,20,f,,looking at gold cube,8.720055,12.14197,5.691156
637940956402774432,P1,Loom,20,f,,looking at gold cube,8.713169,12.15122,5.702123
637940956402934455,P1,Loom,20,f,,looking at gold cube,8.713169,12.15122,5.702123
637940956403114710,P1,Loom,20,f,,looking at gold cube,8.677753,12.17103,5.711688
637940956403284441,P1,Loom,20,f,,looking at gold cube,8.676876,12.18471,5.72454
637940956403584448,P1,Loom,20,f,,looking at gold cube,8.673697,12.19261,5.741601
637940956403754437,P1,Loom,20,f,,looking at gold cube,8.673697,12.19261,5.741601
637940956403914439,P1,Loom,20,f,,looking at gold cube,8.63978,12.21396,5.772022
637940956404064444,P1,Loom,20,f,,looking at gold cube,8.635864,12.22422,5.784679
637940956404304446,P1,Loom,20,f,,looking at gold cube,8.633765,12.23465,5.796894
637940956404474433,P1,Loom,20,f,,looking at gold cube,8.626677,12.25362,5.811426
637940956404634440,P1,Loom,20,f,,looking at gold cube,8.612548,12.25552,5.824297
637940956404814432,P1,Loom,20,f,,looking at gold cube,8.604881,12.26549,5.834775
637940956405104439,P1,Loom,20,f,,looking at gold cube,8.608974,12.27971,5.85065
637940956405274436,P1,Loom,20,f,,looking at gold cube,8.593438,12.29749,5.868071
637940956405434441,P1,Loom,20,f,,looking at gold cube,8.579725,12.30265,5.880113
637940956405594450,P1,Loom,20,f,,looking at gold cube,8.585389,12.3129,5.898646
637940956405764712,P1,Loom,20,f,,looking at gold cube,8.581444,12.32938,5.904753
637940956405984431,P1,Loom,20,f,,looking at gold cube,8.5704,12.34165,5.911372
637940956406204445,P1,Loom,20,f,,looking at gold cube,8.558739,12.34302,5.937453
637940956406434440,P1,Loom,20,f,,looking at gold cube,8.556005,12.35518,5.957851
637940956406784452,P1,Loom,20,f,,looking at gold cube,8.562639,12.36218,5.99063
637940956406944446,P1,Loom,20,f,,looking at gold cube,8.562639,12.36218,5.99063
637940956407114439,P1,Loom,20,f,,looking at gold cube,8.516302,12.40052,6.002848
637940956407314441,P1,Loom,20,f,,looking at gold cube,8.511879,12.42039,6.006336
637940956407534687,P1,Loom,20,f,,looking at gold cube,8.523988,12.42661,6.039351
637940956407764428,P1,Loom,20,f,,looking at gold cube,8.522578,12.43793,6.061813
637940956407984713,P1,Loom,20,f,,looking at gold cube,8.507386,12.4567,6.068152
637940956408314693,P1,Loom,20,f,,looking at gold cube,8.495043,12.46734,6.084208
637940956408484732,P1,Loom,20,f,,looking at gold cube,8.4772,12.48034,6.112309
637940956408664437,P1,Loom,20,f,,looking at gold cube,8.477494,12.49763,6.11941
637940956408864433,P1,Loom,20,f,,looking at gold cube,8.471436,12.50995,6.131083
637940956409094452,P1,Loom,20,f,,looking at gold cube,8.461637,12.52488,6.142859
637940956409314681,P1,Loom,20,f,,looking at gold cube,8.449574,12.53553,6.159042
637940956409534683,P1,Loom,20,f,,looking at gold cube,8.446536,12.55595,6.170991
637940956409814742,P1,Loom,20,f,,looking at gold cube,8.436263,12.57148,6.183675
637940956409984742,P1,Loom,20,f,,looking at gold cube,8.422535,12.58796,6.202625
637940956410154709,P1,Loom,20,f,,looking at gold cube,8.423818,12.60056,6.216039
637940956410314706,P1,Loom,20,f,,looking at gold cube,8.423818,12.60056,6.216039
637940956410484728,P1,Loom,20,f,,looking at gold cube,8.440298,12.63791,6.239995
637940956410654432,P1,Loom,20,f,,looking at gold cube,8.43888,12.65394,6.248713
