TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637952198367655644,,,,0,,,looking at Build wall,10,7,10.41
637952198367815648,,,,0,,,looking at Build wall,10,7,10.41
637952198367985639,,,,0,,,looking at Build wall,10,7,10.41
637952198368155643,,,,0,,,looking at Build wall,10,7,10.41
637952198368335644,,,,0,,,looking at Build wall,10,7,10.41
637952198368495643,,,,0,,,looking at Build wall,10,7,10.41
637952198368715639,,,,0,,,looking at Build wall,10,7,10.41
637952198368925644,,,,0,,,looking at Build wall,10,7,10.41
637952198369155644,,,,0,,,looking at Build wall,10,7,10.41
637952198369375644,,,,0,,,looking at Build wall,10,7,10.41
637952198369605653,,,,0,,,looking at Build wall,10,7,10.41
637952198369825644,,,,0,,,looking at Build wall,10,7,10.41
637952198370045643,,,,0,,,looking at Build wall,10,7,10.41
637952198370265643,,,,0,,,looking at Build wall,10,7,10.41
637952198370485640,,,,0,,,looking at Build wall,10,7,10.41
637952198370725677,,,,0,,,looking at Build wall,10,7,10.41
637952198370925643,,,,0,,,looking at Build wall,10,7,10.41
637952198371155637,,,,0,,,looking at Build wall,10,7,10.41
637952198371385658,,,,0,,,looking at Build wall,10,7,10.41
637952198371595641,,,,0,,,looking at Build wall,10,7,10.41
637952198371815646,,,,0,,,looking at Build wall,10,7,10.41
637952198372045649,,,,0,,,looking at Build wall,10,7,10.41
637952198372265639,,,,0,,,looking at Build wall,10,7,10.41
637952198372485640,,,,0,,,looking at Build wall,10,7,10.41
637952198372705645,,,,0,,,looking at Build wall,10,7,10.41
637952198372925649,,,,0,,,looking at Build wall,10,7,10.41
637952198373155642,,,,0,,,looking at Build wall,10,7,10.41
637952198373315647,,,,0,,,looking at Build wall,10,7,10.41
637952198373485636,,,,0,,,looking at Build wall,10,7,10.41
637952198373675643,,,,0,,,looking at Build wall,10,7,10.41
637952198373845639,,,,0,,,looking at Build wall,10,7,10.41
637952198374015643,,,,0,,,looking at Build wall,10,7,10.41
637952198374185647,,,,0,,,looking at Build wall,10,7,10.41
637952198374355648,,,,0,,,looking at Build wall,10,7,10.41
637952198374525643,,,,0,,,looking at Build wall,10,7,10.41
637952198374685654,,,,0,,,looking at Build wall,10,7,10.41
637952198374845643,,,,0,,,looking at Build wall,10,7,10.41
637952198375015650,,,,0,,,looking at Build wall,10,7,10.41
637952198375185641,,,,0,,,looking at Build wall,10,7,10.41
637952198375355643,,,,0,,,looking at Build wall,10,7,10.41
637952198375515647,,,,0,,,looking at Build wall,10,7,10.41
637952198375685645,,,,0,,,looking at Build wall,10,7,10.41
637952198375845641,,,,0,,,looking at Build wall,10,7,10.41
637952198376015653,,,,0,,,looking at Build wall,10,7,10.41
637952198376205642,,,,0,,,looking at Build wall,10,7,10.41
637952198376415646,,,,0,,,looking at Build wall,10,7,10.41
637952198376595640,,,,0,,,looking at Build wall,10,7,10.41
637952198376765643,,,,0,,,looking at Build wall,10,7,10.41
637952198376915644,,,,0,,,looking at Build wall,10,7,10.41
637952198377075645,,,,0,,,looking at Build wall,10,7,10.41
637952198377235654,,,,0,,,looking at Build wall,10,7,10.41
637952198377415646,,,,0,,,looking at Build wall,10,7,10.41
637952198377595641,,,,0,,,looking at Build wall,10,7,10.41
637952198377795643,,,,0,,,looking at Build wall,10,7,10.41
637952198377965648,,,,0,,,looking at Build wall,10,7,10.41
637952198378135640,,,,0,,,looking at Build wall,10,7,10.41
637952198378295644,,,,0,,,looking at Build wall,10,7,10.41
637952198378535639,,,,0,,,looking at Build wall,10,7,10.41
637952198378725646,,,,0,,,looking at Build wall,10,7,10.41
637952198378885638,,,,0,,,looking at Build wall,10,7,10.41
637952198379055642,,,,0,,,looking at Build wall,10,7,10.41
637952198379255644,,,,0,,,looking at Build wall,10,7,10.41
637952198379485640,,,,0,,,looking at Build wall,10,7,10.41
637952198379725678,,,,0,,,looking at Build wall,10,7,10.41
637952198379935651,,,,0,,,looking at Build wall,10,7,10.41
637952198380155655,,,,0,,,looking at Build wall,10,7,10.41
637952198380375652,,,,0,,,looking at Build wall,10,7,10.41
637952198380595643,,,,0,,,looking at Build wall,10,7,10.41
637952198380815650,,,,0,,,looking at Build wall,10,7,10.41
637952198381055641,,,,0,,,looking at Build wall,10,7,10.41
637952198381275645,,,,0,,,looking at Build wall,10,7,10.41
637952198381485663,,,,0,,,looking at Build wall,10,7,10.41
637952198381705660,,,,0,,,looking at Build wall,10,7,10.41
637952198381935665,,,,0,,,looking at Build wall,10,7,10.41
637952198382165674,,,,0,,,looking at Build wall,10,7,10.41
637952198382395651,,,,0,,,looking at Build wall,10,7,10.41
637952198382615652,,,,0,,,looking at Build wall,10,7,10.41
637952198382805642,,,,0,,,looking at Build wall,10,7,10.41
637952198383005662,,,,0,,,looking at Build wall,10,7,10.41
637952198383185651,,,,0,,,looking at Build wall,10,7,10.41
637952198383375639,,,,0,,,looking at Build wall,10,7,10.41
637952198383595645,,,,0,,,looking at Build wall,10,7,10.41
637952198383765646,,,,0,,,looking at Build wall,10,7,10.41
637952198383945653,,,,0,,,looking at Build wall,10,7,10.41
637952198384155645,,,,0,,,looking at Build wall,10,7,10.41
637952198384355650,,,,0,,,looking at Build wall,10,7,10.41
637952198384535657,,,,0,,,looking at Build wall,10,7,10.41
637952198384695648,,,,0,,,looking at Build wall,10,7,10.41
637952198384865648,,,,0,,,looking at Build wall,10,7,10.41
637952198385025676,,,,0,,,looking at Build wall,10,7,10.41
637952198385195659,,,,0,,,looking at Build wall,10,7,10.41
637952198385375657,,,,0,,,looking at Build wall,10,7,10.41
637952198385535640,,,,0,,,looking at Build wall,10,7,10.41
637952198385695656,,,,0,,,looking at Build wall,10,7,10.41
637952198385875651,,,,0,,,looking at Build wall,10,7,10.41
637952198386055637,,,,0,,,looking at Build wall,10,7,10.41
637952198386225657,,,,0,,,looking at Build wall,10,7,10.41
637952198386405653,,,,0,,,looking at Build wall,10,7,10.41
637952198386575651,,,,0,,,looking at Build wall,10,7,10.41
637952198386735643,,,,0,,,looking at Build wall,10,7,10.41
637952198386915650,,,,0,,,looking at Build wall,10,7,10.41
637952198387085641,,,,0,,,looking at Build wall,10,7,10.41
637952198387275662,,,,0,,,looking at Build wall,10,7,10.41
637952198387445655,,,,0,,,looking at Build wall,10,7,10.41
637952198387625647,,,,0,,,looking at Build wall,10,7,10.41
637952198387805640,,,,0,,,looking at Build wall,10,7,10.41
637952198388035640,,,,0,,,looking at Build wall,10,7,10.41
637952198388265646,,,,0,,,looking at Build wall,10,7,10.41
637952198388475645,,,,0,,,looking at Build wall,10,7,10.41
637952198388695653,,,,0,,,looking at Build wall,10,7,10.41
637952198388925640,,,,0,,,looking at Build wall,10,7,10.41
637952198389145642,,,,0,,,looking at Build wall,10,7,10.41
637952198389415638,,,,0,,,looking at Build wall,10,7,10.41
637952198389585638,,,,0,,,looking at Build wall,10,7,10.41
637952198389815638,,,,0,,,looking at Build wall,10,7,10.41
637952198390035642,,,,0,,,looking at Build wall,10,7,10.41
637952198390255651,,,,0,,,looking at Build wall,10,7,10.41
637952198390485641,,,,0,,,looking at Build wall,10,7,10.41
637952198390695674,,,,0,,,looking at Build wall,10,7,10.41
637952198390925640,,,,0,,,looking at Build wall,10,7,10.41
637952198391145678,,,,0,,,looking at Build wall,10,7,10.41
637952198391365656,,,,0,,,looking at Build wall,10,7,10.41
637952198391595850,,,,0,,,looking at Build wall,10,7,10.41
637952198391815657,,,,0,,,looking at Build wall,10,7,10.41
637952198392035648,,,,0,,,looking at Build wall,10,7,10.41
637952198392255664,,,,0,,,looking at Build wall,10,7,10.41
637952198392455951,,,,0,,,looking at Build wall,10,7,10.41
637952198392625649,,,,0,,,looking at Build wall,10,7,10.41
637952198392785661,,,,0,,,looking at Build wall,10,7,10.41
637952198392955653,,,,0,,,looking at Build wall,10,7,10.41
637952198393125899,,,,0,,,looking at Build wall,10,7,10.41
637952198393295648,,,,0,,,looking at Build wall,10,7,10.41
637952198393475637,,,,0,,,looking at Build wall,10,7,10.41
637952198393645916,,,,0,,,looking at Build wall,10,7,10.41
637952198393815649,,,,0,,,looking at Build wall,10,7,10.41
637952198393975640,,,,0,,,looking at Build wall,10,7,10.41
637952198394135849,,,,0,,,looking at Build wall,10,7,10.41
637952198394305929,,,,0,,,looking at Build wall,10,7,10.41
637952198394465650,,,,0,,,looking at Build wall,10,7,10.41
637952198394635911,,,,0,,,looking at Build wall,10,7,10.41
637952198394805893,,,,0,,,looking at Build wall,10,7,10.41
637952198394965914,,,,0,,,looking at Build wall,10,7,10.41
637952198395125650,,,,0,,,looking at Build wall,10,7,10.41
637952198395305947,,,,0,,,looking at Build wall,10,7,10.41
637952198395485644,,,,0,,,looking at Build wall,10,7,10.41
637952198395665668,,,,0,,,looking at Build wall,10,7,10.41
637952198395845646,,,,0,,,looking at Build wall,10,7,10.41
637952198396015676,,,,0,,,looking at Build wall,10,7,10.41
637952198396185684,,,,0,,,looking at Build wall,10,7,10.41
637952198396355674,,,,0,,,looking at Build wall,10,7,10.41
637952198396515674,,,,0,,,looking at Build wall,10,7,10.41
637952198396695657,,,,0,,,looking at Build wall,10,7,10.41
637952198396925655,,,,0,,,looking at Build wall,10,7,10.41
637952198397135651,,,,0,,,looking at Build wall,10,7,10.41
637952198397365650,,,,0,,,looking at Build wall,10,7,10.41
637952198397585819,,,,0,,,looking at Build wall,10,7,10.41
637952198397805648,,,,0,,,looking at Build wall,10,7,10.41
637952198398025647,,,,0,,,looking at Build wall,10,7,10.41
637952198398245648,,,,0,,,looking at Build wall,10,7,10.41
637952198398476019,,,,0,,,looking at Build wall,10,7,10.41
637952198398695666,,,,0,,,looking at Build wall,10,7,10.41
637952198398925910,,,,0,,,looking at Build wall,10,7,10.41
637952198399135660,,,,0,,,looking at Build wall,10,7,10.41
637952198399375918,,,,0,,,looking at Build wall,10,7,10.41
637952198399585637,,,,0,,,looking at Build wall,10,7,10.41
637952198399805638,,,,0,,,looking at Build wall,10,7,10.41
637952198400025667,,,,0,,,looking at Build wall,10,7,10.41
637952198400255652,,,,0,,,looking at Build wall,10,7,10.41
637952198400465651,,,,0,,,looking at Build wall,10,7,10.41
637952198400695650,,,,0,,,looking at Build wall,10,7,10.41
637952198400925641,,,,0,,,looking at Build wall,10,7,10.41
637952198401145968,,,,0,,,looking at Build wall,10,7,10.41
637952198401365644,,,,0,,,looking at Build wall,10,7,10.41
637952198401525639,,,,0,,,looking at Build wall,10,7,10.41
637952198401685666,,,,0,,,looking at Build wall,10,7,10.41
637952198401855656,,,,0,,,looking at Build wall,10,7,10.41
637952198402025952,,,,0,,,looking at Build wall,10,7,10.41
637952198402185659,,,,0,,,looking at Build wall,10,7,10.41
637952198402355643,,,,0,,,looking at Build wall,10,7,10.41
637952198402515659,,,,0,,,looking at Build wall,10,7,10.41
637952198402685663,,,,0,,,looking at Build wall,10,7,10.41
637952198402845885,,,,0,,,looking at Build wall,10,7,10.41
637952198403015661,,,,0,,,looking at Build wall,10,7,10.41
637952198403175968,,,,0,,,looking at Build wall,10,7,10.41
637952198403355658,,,,0,,,looking at Build wall,10,7,10.41
637952198403525648,,,,0,,,looking at Build wall,10,7,10.41
637952198403675657,,,,0,,,looking at Build wall,10,7,10.41
637952198403855650,,,,0,,,looking at Build wall,10,7,10.41
637952198404035648,,,,0,,,looking at Build wall,10,7,10.41
637952198404195651,,,,0,,,looking at Build wall,10,7,10.41
637952198404355657,,,,0,,,looking at Build wall,10,7,10.41
637952198404515640,,,,0,,,looking at Build wall,10,7,10.41
637952198404685642,,,,0,,,looking at Build wall,10,7,10.41
637952198404855646,,,,0,,,looking at Build wall,10,7,10.41
637952198405025649,,,,0,,,looking at Build wall,10,7,10.41
637952198405195652,,,,0,,,looking at Build wall,10,7,10.41
637952198405365645,,,,0,,,looking at Build wall,10,7,10.41
637952198405535644,,,,0,,,looking at Build wall,10,7,10.41
637952198405685646,,,,0,,,looking at Build wall,10,7,10.41
637952198405915644,,,,0,,,looking at Build wall,10,7,10.41
637952198406135951,,,,0,,,looking at Build wall,10,7,10.41
637952198406355652,,,,0,,,looking at Build wall,10,7,10.41
637952198406585644,,,,0,,,looking at Build wall,10,7,10.41
637952198406805646,,,,0,,,looking at Build wall,10,7,10.41
637952198407025639,,,,0,,,looking at Build wall,10,7,10.41
637952198407245640,,,,0,,,looking at Build wall,10,7,10.41
637952198407465637,,,,0,,,looking at Build wall,10,7,10.41
637952198407685656,,,,0,,,looking at Build wall,10,7,10.41
637952198407915645,,,,0,,,looking at Build wall,10,7,10.41
637952198408135647,,,,0,,,looking at Build wall,10,7,10.41
637952198408365649,,,,0,,,looking at Build wall,10,7,10.41
637952198408585906,,,,0,,,looking at Build wall,10,7,10.41
637952198408805648,,,,0,,,looking at Build wall,10,7,10.41
637952198409025661,,,,0,,,looking at Build wall,10,7,10.41
637952198409245909,,,,0,,,looking at Build wall,10,7,10.41
637952198409505638,,,,0,,,looking at Build wall,10,7,10.41
637952198409695655,,,,0,,,looking at Build wall,10,7,10.41
637952198409915648,,,,0,,,looking at Build wall,10,7,10.41
637952198410135643,,,,0,,,looking at Build wall,10,7,10.41
637952198410355652,,,,0,,,looking at Build wall,10,7,10.41
637952198410535650,,,,0,,,looking at Build wall,10,7,10.41
637952198410685643,,,,0,,,looking at Build wall,10,7,10.41
637952198410855654,,,,0,,,looking at Build wall,10,7,10.41
637952198411025639,,,,0,,,looking at Build wall,10,7,10.41
637952198411175646,,,,0,,,looking at Build wall,10,7,10.41
637952198411355646,,,,0,,,looking at Build wall,10,7,10.41
637952198411535651,,,,0,,,looking at Build wall,10,7,10.41
637952198411715646,,,,0,,,looking at Build wall,10,7,10.41
637952198411875643,,,,0,,,looking at Build wall,10,7,10.41
637952198412035642,,,,0,,,looking at Build wall,10,7,10.41
637952198412205648,,,,0,,,looking at Build wall,10,7,10.41
637952198412385641,,,,0,,,looking at Build wall,10,7,10.41
637952198412545637,,,,0,,,looking at Build wall,10,7,10.41
637952198412705643,,,,0,,,looking at Build wall,10,7,10.41
637952198412845643,,,,0,,,looking at Build wall,10,7,10.41
637952198413015647,,,,0,,,looking at Build wall,10,7,10.41
637952198413165643,,,,0,,,looking at Build wall,10,7,10.41
637952198413325645,,,,0,,,looking at Build wall,10,7,10.41
637952198413485652,,,,0,,,looking at Build wall,10,7,10.41
637952198413685652,,,,0,,,looking at Build wall,10,7,10.41
637952198413875651,,,,0,,,looking at Build wall,10,7,10.41
637952198414055646,,,,0,,,looking at Build wall,10,7,10.41
637952198414225641,,,,0,,,looking at Build wall,10,7,10.41
637952198414395649,,,,0,,,looking at Build wall,10,7,10.41
637952198414575649,,,,0,,,looking at Build wall,10,7,10.41
637952198414755649,,,,0,,,looking at Build wall,10,7,10.41
637952198414915646,,,,0,,,looking at Build wall,10,7,10.41
637952198415135656,,,,0,,,looking at Build wall,10,7,10.41
637952198415355674,,,,0,,,looking at Build wall,10,7,10.41
637952198415585960,,,,0,,,looking at Build wall,10,7,10.41
637952198415795650,,,,0,,,looking at Build wall,10,7,10.41
637952198416045644,,,,0,,,looking at Build wall,10,7,10.41
637952198416245650,,,,0,,,looking at Build wall,10,7,10.41
637952198416465654,,,,0,,,looking at Build wall,10,7,10.41
637952198416695647,,,,0,,,looking at Build wall,10,7,10.41
637952198416915656,,,,0,,,looking at Build wall,10,7,10.41
637952198417135651,,,,0,,,looking at Build wall,10,7,10.41
637952198417355651,,,,0,,,looking at Build wall,10,7,10.41
637952198417585648,,,,0,,,looking at Build wall,10,7,10.41
637952198417795657,,,,0,,,looking at Build wall,10,7,10.41
637952198418025641,,,,0,,,looking at Build wall,10,7,10.41
637952198418255649,,,,0,,,looking at Build wall,10,7,10.41
637952198418465663,,,,0,,,looking at Build wall,10,7,10.41
637952198418685659,,,,0,,,looking at Build wall,10,7,10.41
637952198418915659,,,,0,,,looking at Build wall,10,7,10.41
637952198419135653,,,,0,,,looking at Build wall,10,7,10.41
637952198419315676,,,,0,,,looking at Build wall,10,7,10.41
637952198419495654,,,,0,,,looking at Build wall,10,7,10.41
637952198419665772,,,,0,,,looking at Build wall,10,7,10.41
637952198419845654,,,,0,,,looking at Build wall,10,7,10.41
637952198420015663,,,,0,,,looking at Build wall,10,7,10.41
637952198420185653,,,,0,,,looking at Build wall,10,7,10.41
637952198420355650,,,,0,,,looking at Build wall,10,7,10.41
637952198420535640,,,,0,,,looking at Build wall,10,7,10.41
637952198420695639,,,,0,,,looking at Build wall,10,7,10.41
637952198420865654,,,,0,,,looking at Build wall,10,7,10.41
637952198421025654,,,,0,,,looking at Build wall,10,7,10.41
637952198421215663,,,,0,,,looking at Build wall,10,7,10.41
637952198421415647,,,,0,,,looking at Build wall,10,7,10.41
637952198421665901,,,,0,,,looking at Build wall,10,7,10.41
637952198421865642,,,,0,,,looking at Build wall,10,7,10.41
637952198422055653,,,,0,,,looking at Build wall,10,7,10.41
637952198422235649,,,,0,,,looking at Build wall,10,7,10.41
637952198422445642,,,,0,,,looking at Build wall,10,7,10.41
637952198422645647,,,,0,,,looking at Build wall,10,7,10.41
637952198422835641,,,,0,,,looking at Build wall,10,7,10.41
637952198423015652,,,,0,,,looking at Build wall,10,7,10.41
637952198423185644,,,,0,,,looking at Build wall,10,7,10.41
637952198423365643,,,,0,,,looking at Build wall,10,7,10.41
637952198423535647,,,,0,,,looking at Build wall,10,7,10.41
637952198423715644,,,,0,,,looking at Build wall,10,7,10.41
637952198423885667,,,,0,,,looking at Build wall,10,7,10.41
637952198424065648,,,,0,,,looking at Build wall,10,7,10.41
637952198424235640,,,,0,,,looking at Build wall,10,7,10.41
637952198424405641,,,,0,,,looking at Build wall,10,7,10.41
637952198424575646,,,,0,,,looking at Build wall,10,7,10.41
637952198424745638,,,,0,,,looking at Build wall,10,7,10.41
637952198424915638,,,,0,,,looking at Build wall,10,7,10.41
637952198425125642,,,,0,,,looking at Build wall,10,7,10.41
637952198425345647,,,,0,,,looking at Build wall,10,7,10.41
637952198425575885,,,,0,,,looking at Build wall,10,7,10.41
637952198425795650,,,,0,,,looking at Build wall,10,7,10.41
637952198426025641,,,,0,,,looking at Build wall,10,7,10.41
637952198426235654,,,,0,,,looking at Build wall,10,7,10.41
637952198426455645,,,,0,,,looking at Build wall,10,7,10.41
637952198426685662,,,,0,,,looking at Build wall,10,7,10.41
637952198426915674,,,,0,,,looking at Build wall,10,7,10.41
637952198427135897,,,,0,,,looking at Build wall,10,7,10.41
637952198427345675,,,,0,,,looking at Build wall,10,7,10.41
637952198427575639,,,,0,,,looking at Build wall,10,7,10.41
637952198427795953,,,,0,,,looking at Build wall,10,7,10.41
637952198428015643,,,,0,,,looking at Build wall,10,7,10.41
637952198428245635,,,,0,,,looking at Build wall,10,7,10.41
637952198428455655,,,,0,,,looking at Build wall,10,7,10.41
637952198428685654,,,,0,,,looking at Build wall,10,7,10.41
637952198428855661,,,,0,,,looking at Build wall,10,7,10.41
637952198429025651,,,,0,,,looking at Build wall,10,7,10.41
637952198429195899,,,,0,,,looking at Build wall,10,7,10.41
637952198429435660,,,,0,,,looking at Build wall,10,7,10.41
637952198429605656,,,,0,,,looking at Build wall,10,7,10.41
637952198429765680,,,,0,,,looking at Build wall,10,7,10.41
637952198429935662,,,,0,,,looking at Build wall,10,7,10.41
637952198430115670,,,,0,,,looking at Build wall,10,7,10.41
637952198430285657,,,,0,,,looking at Build wall,10,7,10.41
637952198430485921,,,,0,,,looking at Build wall,10,7,10.41
637952198430665674,,,,0,,,looking at Build wall,10,7,10.41
637952198430825667,,,,0,,,looking at Build wall,10,7,10.41
637952198430985640,,,,0,,,looking at Build wall,10,7,10.41
637952198431145649,,,,0,,,looking at Build wall,10,7,10.41
637952198431305652,,,,0,,,looking at Build wall,10,7,10.41
637952198431465651,,,,0,,,looking at Build wall,10,7,10.41
637952198431635948,,,,0,,,looking at Build wall,10,7,10.41
637952198431805639,,,,0,,,looking at Build wall,10,7,10.41
637952198431985656,,,,0,,,looking at Build wall,10,7,10.41
637952198432175670,,,,0,,,looking at Build wall,10,7,10.41
637952198432355659,,,,0,,,looking at Build wall,10,7,10.41
637952198432525648,,,,0,,,looking at Build wall,10,7,10.41
637952198432685652,,,,0,,,looking at Build wall,10,7,10.41
637952198432855643,,,,0,,,looking at Build wall,10,7,10.41
637952198433015664,,,,0,,,looking at Build wall,10,7,10.41
637952198433185655,,,,0,,,looking at Build wall,10,7,10.41
637952198433365654,,,,0,,,looking at Build wall,10,7,10.41
637952198433535652,,,,0,,,looking at Build wall,10,7,10.41
637952198433695934,,,,0,,,looking at Build wall,10,7,10.41
637952198433865887,,,,0,,,looking at Build wall,10,7,10.41
637952198434025648,,,,0,,,looking at Build wall,10,7,10.41
637952198434235642,,,,0,,,looking at Build wall,10,7,10.41
637952198434455641,,,,0,,,looking at Build wall,10,7,10.41
637952198434685892,,,,0,,,looking at Build wall,10,7,10.41
637952198434915664,,,,0,,,looking at Build wall,10,7,10.41
637952198435125975,,,,0,,,looking at Build wall,10,7,10.41
637952198435345665,,,,0,,,looking at Build wall,10,7,10.41
637952198435575891,,,,0,,,looking at Build wall,10,7,10.41
637952198435795647,,,,0,,,looking at Build wall,10,7,10.41
637952198436015666,,,,0,,,looking at Build wall,10,7,10.41
637952198436235896,,,,0,,,looking at Build wall,10,7,10.41
637952198436465643,,,,0,,,looking at Build wall,10,7,10.41
637952198436675664,,,,0,,,looking at Build wall,10,7,10.41
637952198436905899,,,,0,,,looking at Build wall,10,7,10.41
637952198437125650,,,,0,,,looking at Build wall,10,7,10.41
637952198437345659,,,,0,,,looking at Build wall,10,7,10.41
637952198437565650,,,,0,,,looking at Build wall,10,7,10.41
637952198437785639,,,,0,,,looking at Build wall,10,7,10.41
637952198438015659,,,,0,,,looking at Build wall,10,7,10.41
637952198438185659,,,,0,,,looking at Build wall,10,7,10.41
637952198438365650,,,,0,,,looking at Build wall,10,7,10.41
637952198438515679,,,,0,,,looking at Build wall,10,7,10.41
637952198438665654,,,,0,,,looking at Build wall,10,7,10.41
637952198438825655,,,,0,,,looking at Build wall,10,7,10.41
637952198438985645,,,,0,,,looking at Build wall,10,7,10.41
637952198439145637,,,,0,,,looking at Build wall,10,7,10.41
637952198439305647,,,,0,,,looking at Build wall,10,7,10.41
637952198439465640,,,,0,,,looking at Build wall,10,7,10.41
637952198439635648,,,,0,,,looking at Build wall,10,7,10.41
637952198439795641,,,,0,,,looking at Build wall,10,7,10.41
637952198439965647,,,,0,,,looking at Build wall,10,7,10.41
637952198440135639,,,,0,,,looking at Build wall,10,7,10.41
637952198440295640,,,,0,,,looking at Build wall,10,7,10.41
637952198440465640,,,,0,,,looking at Build wall,10,7,10.41
637952198440625648,,,,0,,,looking at Build wall,10,7,10.41
637952198440785639,,,,0,,,looking at Build wall,10,7,10.41
637952198440945638,,,,0,,,looking at Build wall,10,7,10.41
637952198441105643,,,,0,,,looking at Build wall,10,7,10.41
637952198441265642,,,,0,,,looking at Build wall,10,7,10.41
637952198441435654,,,,0,,,looking at Build wall,10,7,10.41
637952198441615647,,,,0,,,looking at Build wall,10,7,10.41
637952198441785641,,,,0,,,looking at Build wall,10,7,10.41
637952198441945642,,,,0,,,looking at Build wall,10,7,10.41
637952198442115637,,,,0,,,looking at Build wall,10,7,10.41
637952198442275663,,,,0,,,looking at Build wall,10,7,10.41
637952198442445648,,,,0,,,looking at Build wall,10,7,10.41
637952198442615647,,,,0,,,looking at Build wall,10,7,10.41
637952198442785652,,,,0,,,looking at Build wall,10,7,10.41
637952198443005650,,,,0,,,looking at Build wall,10,7,10.41
637952198443245913,,,,0,,,looking at Build wall,10,7,10.41
637952198443455957,,,,0,,,looking at Build wall,10,7,10.41
637952198443675647,,,,0,,,looking at Build wall,10,7,10.41
637952198443905967,,,,0,,,looking at Build wall,10,7,10.41
637952198444125639,,,,0,,,looking at Build wall,10,7,10.41
637952198444345674,,,,0,,,looking at Build wall,10,7,10.41
637952198444565966,,,,0,,,looking at Build wall,10,7,10.41
637952198444785641,,,,0,,,looking at Build wall,10,7,10.41
637952198445015652,,,,0,,,looking at Build wall,10,7,10.41
637952198445235645,,,,0,,,looking at Build wall,10,7,10.41
637952198445455646,,,,0,,,looking at Build wall,10,7,10.41
637952198445685657,,,,0,,,looking at Build wall,10,7,10.41
637952198445905646,,,,0,,,looking at Build wall,10,7,10.41
637952198446125639,,,,0,,,looking at Build wall,10,7,10.41
637952198446345656,,,,0,,,looking at Build wall,10,7,10.41
637952198446565909,,,,0,,,looking at Build wall,10,7,10.41
637952198446785650,,,,0,,,looking at Build wall,10,7,10.41
637952198446955656,,,,0,,,looking at Build wall,10,7,10.41
637952198447125660,,,,0,,,looking at Build wall,10,7,10.41
637952198447315643,,,,0,,,looking at Build wall,10,7,10.41
637952198447475918,,,,0,,,looking at Build wall,10,7,10.41
637952198447645939,,,,0,,,looking at Build wall,10,7,10.41
637952198447805639,,,,0,,,looking at Build wall,10,7,10.41
637952198447985650,,,,0,,,looking at Build wall,10,7,10.41
637952198448155938,,,,0,,,looking at Build wall,10,7,10.41
637952198448315651,,,,0,,,looking at Build wall,10,7,10.41
637952198448495933,,,,0,,,looking at Build wall,10,7,10.41
637952198448745637,,,,0,,,looking at Build wall,10,7,10.41
637952198448905646,,,,0,,,looking at Build wall,10,7,10.41
637952198449065650,,,,0,,,looking at Build wall,10,7,10.41
637952198449235960,,,,0,,,looking at Build wall,10,7,10.41
637952198449415654,,,,0,,,looking at Build wall,10,7,10.41
637952198449575953,,,,0,,,looking at Build wall,10,7,10.41
637952198449735954,,,,0,,,looking at Build wall,10,7,10.41
637952198449895645,,,,0,,,looking at Build wall,10,7,10.41
637952198450055926,,,,0,,,looking at Build wall,10,7,10.41
637952198450215654,,,,0,,,looking at Build wall,10,7,10.41
637952198450375967,,,,0,,,looking at Build wall,10,7,10.41
637952198450545890,,,,0,,,looking at Build wall,10,7,10.41
637952198450725952,,,,0,,,looking at Build wall,10,7,10.41
637952198450885929,,,,0,,,looking at Build wall,10,7,10.41
637952198451045901,,,,0,,,looking at Build wall,10,7,10.41
637952198451205637,,,,0,,,looking at Build wall,10,7,10.41
637952198451365991,,,,0,,,looking at Build wall,10,7,10.41
637952198451565638,,,,0,,,looking at Build wall,10,7,10.41
637952198451785911,,,,0,,,looking at Build wall,10,7,10.41
637952198452005677,,,,0,,,looking at Build wall,10,7,10.41
637952198452235664,,,,0,,,looking at Build wall,10,7,10.41
637952198452455656,,,,0,,,looking at Build wall,10,7,10.41
637952198452675674,,,,0,,,looking at Build wall,10,7,10.41
637952198452895657,,,,0,,,looking at Build wall,10,7,10.41
637952198453115657,,,,0,,,looking at Build wall,10,7,10.41
637952198453345656,,,,0,,,looking at Build wall,10,7,10.41
637952198453565947,,,,0,,,looking at Build wall,10,7,10.41
637952198453795949,,,,0,,,looking at Build wall,10,7,10.41
637952198454005667,,,,0,,,looking at Build wall,10,7,10.41
637952198454235910,,,,0,,,looking at Build wall,10,7,10.41
637952198454445637,,,,0,,,looking at Build wall,10,7,10.41
637952198454675658,,,,0,,,looking at Build wall,10,7,10.41
637952198454895894,,,,0,,,looking at Build wall,10,7,10.41
637952198455125916,,,,0,,,looking at Build wall,10,7,10.41
637952198455345671,,,,0,,,looking at Build wall,10,7,10.41
637952198455565645,,,,0,,,looking at Build wall,10,7,10.41
637952198455775654,,,,0,,,looking at Build wall,10,7,10.41
637952198456005663,,,,0,,,looking at Build wall,10,7,10.41
637952198456225910,,,,0,,,looking at Build wall,10,7,10.41
637952198456395648,,,,0,,,looking at Build wall,10,7,10.41
637952198456565635,,,,0,,,looking at Build wall,10,7,10.41
637952198456735655,,,,0,,,looking at Build wall,10,7,10.41
637952198456925656,,,,0,,,looking at Build wall,10,7,10.41
637952198457085669,,,,0,,,looking at Build wall,10,7,10.41
