TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637946262629037884,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262629197918,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262629357954,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262629517991,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262629688028,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262629868066,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262630059201,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262630239245,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262630439287,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262630629329,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262630819366,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262631009412,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262631209461,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262631399502,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262631579545,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262631779586,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262631969632,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262633468165,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262633907850,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262634128122,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262634338173,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262634558224,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262634788276,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262635018325,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262635235517,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262635455566,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262635675621,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262635825655,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262635987782,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262636147820,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262636317857,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262636487897,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262636787964,,,,0,,,looking at Build wall,10,7,10.41
637946262637478118,,,,0,,,looking at Build wall,10,7,10.41
637946262637648156,,,,0,,,looking at Build wall,10,7,10.41
637946262637808189,,,,0,,,looking at Build wall,10,7,10.41
637946262637968228,,,,0,,,looking at Build wall,10,7,10.41
637946262638137045,,,,0,,,looking at Build wall,10,7,10.41
637946262638307091,,,,0,,,looking at Build wall,10,7,10.41
637946262638487127,,,,0,,,looking at Build wall,10,7,10.41
637946262638667167,,,,0,,,looking at Build wall,10,7,10.41
637946262638827202,,,,0,,,looking at Build wall,10,7,10.41
637946262638987237,,,,0,,,looking at Build wall,10,7,10.41
637946262639147675,,,,0,,,looking at Build wall,10,7,10.41
637946262639307709,,,,0,,,looking at Build wall,10,7,10.41
637946262639467749,,,,0,,,looking at Build wall,10,7,10.41
637946262639627788,,,,0,,,looking at Build wall,10,7,10.41
637946262639787823,,,,0,,,looking at Build wall,10,7,10.41
637946262639947855,,,,0,,,looking at Build wall,10,7,10.41
637946262640127896,,,,0,,,looking at Build wall,10,7,10.41
637946262640327941,,,,0,,,looking at Build wall,10,7,10.41
637946262640567994,,,,0,,,looking at Build wall,10,7,10.41
637946262640778035,,,,0,,,looking at Build wall,10,7,10.41
637946262640998086,,,,0,,,looking at Build wall,10,7,10.41
637946262641228142,,,,0,,,looking at Build wall,10,7,10.41
637946262641458193,,,,0,,,looking at Build wall,10,7,10.41
637946262649237666,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262649447717,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262649897818,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262650107866,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262650337921,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262650587978,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262650788016,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262650997679,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262651227732,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262651447779,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262651677832,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262651897883,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262652107651,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262652337705,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262652567748,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262652757800,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262652917826,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262653097124,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262653267164,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262653467208,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262653657251,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262653837293,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262654017332,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262654177650,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262654367698,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262654557739,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262656147669,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262656307710,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262656467745,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262656617781,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262656787826,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262656937852,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262657087925,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262657247957,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262657448000,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262657668051,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262657888102,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262658107649,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262658337704,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262658557753,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262659007852,,,,0,,,looking at Build wall,10,7,10.41
637946262660557740,,,,0,,,looking at Build wall,10,7,10.41
637946262660767788,,,,0,,,looking at Build wall,10,7,10.41
637946262660987837,,,,0,,,looking at Build wall,10,7,10.41
637946262661227681,,,,0,,,looking at Build wall,10,7,10.41
637946262661447732,,,,0,,,looking at Build wall,10,7,10.41
637946262661667782,,,,0,,,looking at Build wall,10,7,10.41
637946262661827815,,,,0,,,looking at Build wall,10,7,10.41
637946262661997853,,,,0,,,looking at Build wall,10,7,10.41
637946262662167899,,,,0,,,looking at Build wall,10,7,10.41
637946262669447679,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262669677725,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262669887773,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262670107825,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262670273560,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262670433594,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262670593631,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262670753664,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262670913702,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262671069849,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262671219883,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262671379919,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262671529952,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262671699991,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262671870029,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262672040062,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262672200102,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262672360136,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262672520174,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262672690213,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262672890258,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262673040287,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262674660656,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262674890705,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262675119256,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262675319297,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262675549344,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262675779396,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262675999454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262678660194,,,,0,,,looking at Build wall,10,7,10.41
637946262678910250,,,,0,,,looking at Build wall,10,7,10.41
637946262679070285,,,,0,,,looking at Build wall,10,7,10.41
637946262679220321,,,,0,,,looking at Build wall,10,7,10.41
637946262679390359,,,,0,,,looking at Build wall,10,7,10.41
637946262679550395,,,,0,,,looking at Build wall,10,7,10.41
637946262679700423,,,,0,,,looking at Build wall,10,7,10.41
637946262679860467,,,,0,,,looking at Build wall,10,7,10.41
637946262680020501,,,,0,,,looking at Build wall,10,7,10.41
637946262680310567,,,,0,,,looking at Build wall,10,7,10.41
637946262680750662,,,,0,,,looking at Build wall,10,7,10.41
637946262681190761,,,,0,,,looking at Build wall,10,7,10.41
637946262681340798,,,,0,,,looking at Build wall,10,7,10.41
637946262681790892,,,,0,,,looking at Build wall,10,7,10.41
637946262681950935,,,,0,,,looking at Build wall,10,7,10.41
637946262682110969,,,,0,,,looking at Build wall,10,7,10.41
637946262682271005,,,,0,,,looking at Build wall,10,7,10.41
637946262682431045,,,,0,,,looking at Build wall,10,7,10.41
637946262688127811,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262688277849,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262688427880,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262688587915,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262688747951,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262688917985,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262689068023,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262689228059,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262689388096,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262689568134,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262689748380,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262689928219,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262690118260,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262690308304,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262690498348,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262690688604,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262690858425,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262691038470,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262691218509,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262691418551,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262691578582,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262691768630,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262691948669,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262692138717,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262692338759,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262692538804,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262692738846,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262694429230,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262694659280,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262694879329,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262695109380,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262695329431,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262695539472,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262695769528,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262695989585,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262696219671,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262696429718,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262696659774,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262696809808,,,,0,,,looking at Build wall,10,7,10.41
637946262696969836,,,,0,,,looking at Build wall,10,7,10.41
637946262697129876,,,,0,,,looking at Build wall,10,7,10.41
637946262697419941,,,,0,,,looking at Build wall,10,7,10.41
637946262697569973,,,,0,,,looking at Build wall,10,7,10.41
637946262697730010,,,,0,,,looking at Build wall,10,7,10.41
637946262697910050,,,,0,,,looking at Build wall,10,7,10.41
637946262698070086,,,,0,,,looking at Build wall,10,7,10.41
637946262698240119,,,,0,,,looking at Build wall,10,7,10.41
637946262698400161,,,,0,,,looking at Build wall,10,7,10.41
637946262698560200,,,,0,,,looking at Build wall,10,7,10.41
637946262698730233,,,,0,,,looking at Build wall,10,7,10.41
637946262698890272,,,,0,,,looking at Build wall,10,7,10.41
637946262699050299,,,,0,,,looking at Build wall,10,7,10.41
637946262699210342,,,,0,,,looking at Build wall,10,7,10.41
637946262699370372,,,,0,,,looking at Build wall,10,7,10.41
637946262699530412,,,,0,,,looking at Build wall,10,7,10.41
637946262699690450,,,,0,,,looking at Build wall,10,7,10.41
637946262699850486,,,,0,,,looking at Build wall,10,7,10.41
637946262700010521,,,,0,,,looking at Build wall,10,7,10.41
637946262700170559,,,,0,,,looking at Build wall,10,7,10.41
637946262700330600,,,,0,,,looking at Build wall,10,7,10.41
637946262700500628,,,,0,,,looking at Build wall,10,7,10.41
637946262700660671,,,,0,,,looking at Build wall,10,7,10.41
637946262700810704,,,,0,,,looking at Build wall,10,7,10.41
637946262701060762,,,,0,,,looking at Build wall,10,7,10.41
637946262706989345,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262707139376,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262707299410,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262707459442,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262707619478,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262707799523,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262707969557,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262708149598,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262708339643,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262708519680,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262708709723,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262708899775,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262709079805,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262709259844,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262709449893,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262709639935,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262709829978,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262710020028,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262710220067,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262710450116,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262710670168,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262710880209,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262712873218,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262713093268,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262716293990,,,,0,,,looking at Build wall,10,7,10.41
637946262716454022,,,,0,,,looking at Build wall,10,7,10.41
637946262716614058,,,,0,,,looking at Build wall,10,7,10.41
637946262716774096,,,,0,,,looking at Build wall,10,7,10.41
637946262716934130,,,,0,,,looking at Build wall,10,7,10.41
637946262723973482,,,,0,,,looking at Build wall,10,7,10.41
637946262724133519,,,,0,,,looking at Build wall,10,7,10.41
637946262724293554,,,,0,,,looking at Build wall,10,7,10.41
637946262724473594,,,,0,,,looking at Build wall,10,7,10.41
637946262724643626,,,,0,,,looking at Build wall,10,7,10.41
637946262724803669,,,,0,,,looking at Build wall,10,7,10.41
637946262724963705,,,,0,,,looking at Build wall,10,7,10.41
637946262725123741,,,,0,,,looking at Build wall,10,7,10.41
637946262725293779,,,,0,,,looking at Build wall,10,7,10.41
637946262725453814,,,,0,,,looking at Build wall,10,7,10.41
637946262725623852,,,,0,,,looking at Build wall,10,7,10.41
637946262727645368,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262727865417,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262728085465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262728315519,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262728535569,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262728755619,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262728975670,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262729215720,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262729413984,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262729644035,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262729874085,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262730084133,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262730307607,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262730517658,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262730787716,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262730977759,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262731197803,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262731432899,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262731612939,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262731802983,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262731973017,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262732133055,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262732313099,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262732483135,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262732663172,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262732823213,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262732993252,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262733163287,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262733333326,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262733493362,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262733653397,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262733813435,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262733983474,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262734163514,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262734333551,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262734503590,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262734673628,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262734823662,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262734993699,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262735153736,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262735323775,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262735483804,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262735673857,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262735833888,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262735993925,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262736213973,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262736644113,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262736864162,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262737084210,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262737304261,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262737527623,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262738407822,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262738637871,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262738847921,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262739067963,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262739308259,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262739533746,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262739753794,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262739973844,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262740193893,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262740417648,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262740627690,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262740807735,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262740977772,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262741127808,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262741287836,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262741447881,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262741597915,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262741747940,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262741897979,,,,0,,,looking at Build wall,10,7,10.41
637946262742048014,,,,0,,,looking at Build wall,10,7,10.41
637946262742203113,,,,0,,,looking at Build wall,10,7,10.41
637946262742373151,,,,0,,,looking at Build wall,10,7,10.41
637946262742543196,,,,0,,,looking at Build wall,10,7,10.41
637946262742693221,,,,0,,,looking at Build wall,10,7,10.41
637946262742863255,,,,0,,,looking at Build wall,10,7,10.41
637946262743023295,,,,0,,,looking at Build wall,10,7,10.41
637946262743206176,,,,0,,,looking at Build wall,10,7,10.41
637946262743356211,,,,0,,,looking at Build wall,10,7,10.41
637946262743526251,,,,0,,,looking at Build wall,10,7,10.41
637946262743686287,,,,0,,,looking at Build wall,10,7,10.41
637946262743836321,,,,0,,,looking at Build wall,10,7,10.41
637946262743996351,,,,0,,,looking at Build wall,10,7,10.41
637946262744167580,,,,0,,,looking at Build wall,10,7,10.41
637946262744327617,,,,0,,,looking at Build wall,10,7,10.41
637946262744487654,,,,0,,,looking at Build wall,10,7,10.41
637946262744647687,,,,0,,,looking at Build wall,10,7,10.41
637946262744807719,,,,0,,,looking at Build wall,10,7,10.41
637946262744977759,,,,0,,,looking at Build wall,10,7,10.41
637946262745137792,,,,0,,,looking at Build wall,10,7,10.41
637946262745287830,,,,0,,,looking at Build wall,10,7,10.41
637946262745507880,,,,0,,,looking at Build wall,10,7,10.41
637946262745747622,,,,0,,,looking at Build wall,10,7,10.41
637946262751547885,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262751717925,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262751887961,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262752057999,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262752227597,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262752387632,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262752537661,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262752707705,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262752877742,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262753037772,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262753207817,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262753387855,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262753557893,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262753737935,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262753907974,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262754078014,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262754288060,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262754538115,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262754728157,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262754968212,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262755208265,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262755428315,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262755638361,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262755858410,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262756088458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262756738608,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262756948656,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262757188705,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262757408759,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262757634195,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262757854245,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262758074293,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262758239395,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262758419433,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262758579470,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262758749504,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262758909545,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262759069581,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262759229611,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262759389651,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262762290304,,,,0,,,looking at Build wall,10,7,10.41
637946262762500351,,,,0,,,looking at Build wall,10,7,10.41
637946262762736905,,,,0,,,looking at Build wall,10,7,10.41
637946262762946947,,,,0,,,looking at Build wall,10,7,10.41
637946262763187003,,,,0,,,looking at Build wall,10,7,10.41
637946262763407054,,,,0,,,looking at Build wall,10,7,10.41
637946262763622652,,,,0,,,looking at Build wall,10,7,10.41
637946262763842699,,,,0,,,looking at Build wall,10,7,10.41
637946262764072754,,,,0,,,looking at Build wall,10,7,10.41
637946262764292802,,,,0,,,looking at Build wall,10,7,10.41
637946262764512852,,,,0,,,looking at Build wall,10,7,10.41
637946262764742903,,,,0,,,looking at Build wall,10,7,10.41
637946262764952952,,,,0,,,looking at Build wall,10,7,10.41
637946262765173000,,,,0,,,looking at Build wall,10,7,10.41
637946262765432050,,,,0,,,looking at Build wall,10,7,10.41
637946262765621929,,,,0,,,looking at Build wall,10,7,10.41
637946262765841989,,,,0,,,looking at Build wall,10,7,10.41
637946262766072031,,,,0,,,looking at Build wall,10,7,10.41
637946262766292079,,,,0,,,looking at Build wall,10,7,10.41
637946262766512131,,,,0,,,looking at Build wall,10,7,10.41
637946262766702171,,,,0,,,looking at Build wall,10,7,10.41
637946262766862206,,,,0,,,looking at Build wall,10,7,10.41
637946262767012240,,,,0,,,looking at Build wall,10,7,10.41
637946262767162273,,,,0,,,looking at Build wall,10,7,10.41
637946262767322310,,,,0,,,looking at Build wall,10,7,10.41
637946262767482347,,,,0,,,looking at Build wall,10,7,10.41
637946262767642379,,,,0,,,looking at Build wall,10,7,10.41
637946262767812422,,,,0,,,looking at Build wall,10,7,10.41
637946262767982460,,,,0,,,looking at Build wall,10,7,10.41
637946262768132490,,,,0,,,looking at Build wall,10,7,10.41
