TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos, Group
637998962277183579,,,,,,,looking at Play wall,2.802482,10.51696,-1.012148,,,,
637998962277313146,,,,,,,looking at Play wall,2.802482,10.54257,-0.9929857,,,,
637998962277447830,,,,,,,looking at Play wall,2.802482,10.56645,-1.034351,,,,
637998962277577327,,,,,,,looking at Play wall,2.802482,10.5395,-0.9794512,,,,
637998962277696927,,,,,,,looking at Play wall,2.802482,10.56146,-1.003504,,,,
637998962277816527,,,,,,,looking at Play wall,2.802482,10.58302,-1.026809,,,,
637998962277926157,,,,,,,looking at Play wall,2.802482,10.5268,-0.9977973,,,,
637998962278035793,,,,,,,looking at Play wall,2.802482,10.55451,-1.009112,,,,
637998962278155395,,,,,,,looking at Play wall,2.802482,10.49113,-1.01991,,,,
637998962278284959,,,,,,,looking at Play wall,2.802482,10.49798,-1.02105,,,,
637998962278394594,,,,,,,looking at Play wall,2.802482,10.50727,-1.031497,,,,
637998962278499317,,,,,,,looking at Play wall,2.802482,10.50855,-1.030306,,,,
637998962278608959,,,,,,,looking at Play wall,2.802482,10.50433,-1.033281,,,,
637998962278718592,,,,,,,looking at Play wall,2.802482,10.50124,-1.034489,,,,
637998962278838191,,,,,,,looking at Play wall,2.802482,10.49744,-1.030752,,,,
637998962278937857,,,,,,,looking at Play wall,2.802482,10.48747,-1.027477,,,,
637998962279057468,,,,,,,looking at Play wall,2.802482,10.49602,-1.027152,,,,
637998962279167090,,,,,,,looking at Play wall,2.802482,10.54857,-1.075327,,,,
637998962279276719,,,,,,,looking at Play wall,2.802482,10.47981,-1.115129,,,,
637998962279396328,,,,,,,looking at Play wall,2.802482,10.60288,-1.088173,,,,
637998962279526703,,,,,,,looking at Play wall,2.802482,10.56993,-1.026542,,,,
637998962279636336,,,,,,,looking at Play wall,2.802482,10.55773,-1.06666,,,,
637998962279765901,,,,,,,looking at Play wall,2.802482,10.573,-1.103726,,,,
637998962279875534,,,,,,,looking at Play wall,2.802482,10.59585,-1.096713,,,,
637998962279985169,,,,,,,looking at Play wall,2.802482,10.58156,-1.093631,,,,
637998962280124708,,,,,,,looking at Play wall,2.802482,10.57651,-1.099637,,,,
637998962280264240,,,,,,,looking at Play wall,2.802482,10.56363,-1.096465,,,,
637998962280403770,,,,,,,looking at Play wall,2.802482,10.55816,-1.090947,,,,
637998962280521119,,,,,,,looking at Play wall,2.802482,10.55571,-1.094129,,,,
637998962280620783,,,,,,,looking at Play wall,2.802482,10.52226,-1.096589,,,,
637998962280730419,,,,,,,looking at Play wall,2.802482,10.49599,-1.086459,,,,
637998962280850018,,,,,,,looking at Play wall,2.802482,10.52824,-1.097958,,,,
637998962280979585,,,,,,,looking at Play wall,2.802482,10.52709,-1.095431,,,,
637998962281139047,,,,,,,looking at Play wall,2.802482,10.52348,-1.094764,,,,
637998962281258654,,,,,,,looking at Play wall,2.802482,10.60527,-0.8239547,,,,
637998962281378253,,,,,,,looking at Play wall,2.802482,10.78102,-0.5635927,,,,
637998962281497849,,,,,,,looking at Play wall,2.802482,10.97496,0.102933,,,,
637998962281607481,,,,,,,looking at Play wall,2.802482,11.02101,0.2652413,,,,
637998962281727093,,,,,,,looking at Play wall,2.802482,11.09326,0.3509369,,,,
637998962281936386,,,,,,,looking at Play wall,2.802482,11.08378,0.3606163,,,,
637998962282155655,,,,,,,looking at Play wall,2.802482,11.05695,0.417836,,,,
637998962282384882,,,,,,,looking at Play wall,2.802482,11.05448,0.4542067,,,,
637998962282604154,,,,,,,looking at Play wall,2.802482,11.34081,0.7669088,,,,
637998962282833389,,,,,,,looking at Play wall,2.802482,11.35644,0.7033963,,,,
637998962283052654,,,,,,,looking at Play wall,2.802482,11.42672,0.6900268,,,,
637998962283281885,,,,,,,looking at Play wall,2.802482,11.44555,0.7162615,,,,
637998962283509242,,,,,,,looking at Play wall,2.802482,11.42617,0.7452198,,,,
637998962283718549,,,,,,,looking at Play wall,2.802482,11.47659,0.8884962,,,,
637998962283937816,,,,,,,looking at Play wall,2.802482,11.76465,1.224786,,,,
637998962284157079,,,,,,,looking at Play wall,2.802482,11.76533,1.231351,,,,
637998962284406251,,,,,,,looking at Play wall,2.802482,11.74361,1.189404,,,,
637998962284629070,,,,,,,looking at Play wall,2.802482,11.72064,1.156984,,,,
637998962284838365,,,,,,,looking at Play wall,2.802482,11.69786,1.203511,,,,
637998962285047667,,,,,,,looking at Play wall,2.802482,11.71641,1.261135,,,,
637998962285266929,,,,,,,looking at Play wall,2.802482,11.89504,1.70475,,,,
637998962285496168,,,,,,,looking at Play wall,2.802482,11.88755,1.683007,,,,
637998962285715433,,,,,,,looking at Play wall,2.802482,11.88584,1.734534,,,,
637998962285934696,,,,,,,looking at Play wall,2.802482,11.86164,1.767075,,,,
637998962286163929,,,,,,,looking at Play wall,2.802482,11.86156,1.818065,,,,
637998962286383201,,,,,,,looking at Play wall,2.802482,11.84641,1.846464,,,,
637998962286602469,,,,,,,looking at Play wall,2.802482,11.85039,1.80238,,,,
637998962286712097,,,,,,,looking at Play wall,2.802482,12.23003,2.025273,,,,
637998962286821730,,,,,,,looking at Play wall,2.802482,12.34021,2.06629,,,,
637998962286941337,,,,,,,looking at Play wall,2.802482,12.33033,2.114778,,,,
637998962287050964,,,,,,,looking at Play wall,2.802482,12.31777,2.130752,,,,
637998962287160597,,,,,,,looking at Play wall,2.802482,12.31843,2.105954,,,,
637998962287270232,,,,,,,looking at Play wall,2.802482,12.30882,2.078379,,,,
637998962287379865,,,,,,,looking at Play wall,2.802482,12.30445,2.076762,,,,
637998962287489501,,,,,,,looking at Play wall,2.802482,12.30905,2.11475,,,,
637998962287609103,,,,,,,looking at Play wall,2.802482,12.30375,2.129281,,,,
637998962287728700,,,,,,,looking at Play wall,2.802482,12.29094,2.140171,,,,
637998962287838336,,,,,,,looking at Play wall,2.802482,12.27114,2.125055,,,,
637998962287957938,,,,,,,looking at Play wall,2.802482,12.27233,2.137199,,,,
637998962288077536,,,,,,,looking at Play wall,2.802482,12.2459,2.08973,,,,
637998962288207099,,,,,,,looking at Play wall,2.802482,12.23515,2.040759,,,,
637998962288326705,,,,,,,looking at Play wall,2.802482,12.22943,2.050562,,,,
637998962288446305,,,,,,,looking at Play wall,2.802482,12.22134,2.040228,,,,
637998962288555940,,,,,,,looking at Play wall,2.802482,12.20675,2.033705,,,,
637998962288665565,,,,,,,looking at Play wall,2.802482,12.18415,2.016167,,,,
637998962288785168,,,,,,,looking at Play wall,2.802482,12.17325,2.006926,,,,
637998962288884836,,,,,,,looking at Play wall,2.802482,12.1733,1.999075,,,,
637998962288994466,,,,,,,looking at Play wall,2.802482,12.17884,1.983078,,,,
637998962289104106,,,,,,,looking at Play wall,2.802482,12.17036,1.983317,,,,
637998962289223704,,,,,,,looking at Play wall,2.802482,12.16784,1.982159,,,,
637998962289343304,,,,,,,looking at Play wall,2.802482,12.16569,1.983892,,,,
637998962289462906,,,,,,,looking at Play wall,2.802482,12.16628,1.983517,,,,
637998962289582500,,,,,,,looking at Play wall,2.802482,12.17122,1.988217,,,,
637998962289712070,,,,,,,looking at Play wall,2.802482,12.17182,1.98779,,,,
637998962289821707,,,,,,,looking at Play wall,2.802482,12.17131,1.995707,,,,
637998962289921372,,,,,,,looking at Play wall,2.802482,12.17243,1.998034,,,,
637998962290050942,,,,,,,looking at Play wall,2.802482,12.17943,2.003149,,,,
637998962290200438,,,,,,,looking at Play wall,2.802482,12.17962,2.008511,,,,
637998962290389801,,,,,,,looking at Play wall,2.802482,12.17728,2.009091,,,,
637998962290499439,,,,,,,looking at Play wall,2.802482,11.92333,1.324481,,,,
637998962290609071,,,,,,,looking at Play wall,2.802482,11.57359,1.005938,,,,
637998962290728670,,,,,,,looking at Play wall,2.802482,11.4451,0.6630673,,,,
637998962290848270,,,,,,,looking at Play wall,2.802482,11.13013,0.3624087,,,,
637998962290957908,,,,,,,looking at Play wall,2.802482,11.06098,0.2164828,,,,
637998962291067536,,,,,,,looking at Play wall,2.802482,11.11133,0.3002575,,,,
637998962291177176,,,,,,,looking at Play wall,2.802482,11.12968,0.2985302,,,,
637998962291296777,,,,,,,looking at Play wall,2.802482,11.04195,0.3197198,,,,
637998962291416374,,,,,,,looking at Play wall,2.802482,11.12638,0.323859,,,,
637998962291535970,,,,,,,looking at Play wall,2.802482,11.07195,0.3061494,,,,
637998962291665538,,,,,,,looking at Play wall,2.802482,11.09557,0.3255333,,,,
637998962291785141,,,,,,,looking at Play wall,2.802482,11.06474,0.3144284,,,,
637998962291894771,,,,,,,looking at Play wall,2.802482,11.07906,0.3169612,,,,
637998962292014384,,,,,,,looking at Play wall,2.802482,11.09794,0.3137208,,,,
637998962292124004,,,,,,,looking at Play wall,2.802482,11.19887,0.2844054,,,,
637998962292243604,,,,,,,looking at Play wall,2.802482,11.86042,0.1526502,,,,
637998962292353237,,,,,,,looking at Play wall,2.802482,12.11456,0.1493736,,,,
637998962292462878,,,,,,,looking at Play wall,2.802482,12.39461,0.2074864,,,,
637998962292582471,,,,,,,looking at Play wall,2.802482,13.13694,0.1760512,,,,
637998962292692112,,,,,,,looking at Play wall,2.802482,13.50735,0.1427734,,,,
637998962292821676,,,,,,,looking at Play wall,2.802482,13.6212,0.1593718,,,,
637998962293040944,,,,,,,looking at Play wall,2.802482,14.18798,0.2552225,,,,
637998962293270177,,,,,,,looking at Play wall,2.802482,15.148,0.4696482,,,,
637998962293489451,,,,,,,looking at Play wall,2.802482,15.23334,0.3904781,,,,
637998962293718675,,,,,,,looking at Play wall,2.802482,15.34712,0.2763135,,,,
637998962293937940,,,,,,,looking at Play wall,2.802482,15.02811,0.3310165,,,,
637998962294157207,,,,,,,looking at Play wall,2.802482,14.93196,0.2371284,,,,
637998962294376476,,,,,,,looking at Play wall,2.802482,15.28118,0.2681156,,,,
637998962294595740,,,,,,,looking at Play wall,2.802482,15.25733,0.2493939,,,,
637998962294824980,,,,,,,looking at Play wall,2.802482,15.15771,0.2380113,,,,
637998962295044241,,,,,,,looking at Play wall,2.802482,14.92485,0.193737,,,,
637998962295263507,,,,,,,looking at Play wall,2.802482,15.59443,0.1999363,,,,
637998962295492745,,,,,,,looking at Play wall,2.802482,15.8152,0.1416877,,,,
637998962295716712,,,,,,,looking at Play wall,2.802482,15.83415,0.1212336,,,,
637998962295935979,,,,,,,looking at Play wall,2.802482,15.83303,0.0970847,,,,
637998962296155248,,,,,,,looking at Play wall,2.802482,15.79151,0.05897817,,,,
637998962296374512,,,,,,,looking at Play wall,2.802482,15.84946,0.05396712,,,,
637998962296598772,,,,,,,looking at Play wall,2.802482,15.87581,0.04411951,,,,
637998962296818041,,,,,,,looking at Play wall,2.802482,15.52151,0.03760141,,,,
637998962297047268,,,,,,,looking at Play wall,2.802482,15.52715,0.06108281,,,,
637998962297266540,,,,,,,looking at Play wall,2.802482,15.58425,0.0708667,,,,
637998962297505745,,,,,,,looking at Play wall,2.802482,15.59103,0.05858418,,,,
637998962297615372,,,,,,,looking at Play wall,2.802482,15.5407,0.07240018,,,,
637998962297725002,,,,,,,looking at Play wall,2.802482,15.72176,0.07034627,,,,
637998962297834635,,,,,,,looking at Play wall,2.802482,15.85135,0.01493773,,,,
637998962297954242,,,,,,,looking at Play wall,2.802482,15.88629,0.03832611,,,,
637998962298073836,,,,,,,looking at Play wall,2.802482,15.88104,0.03733817,,,,
637998962298173508,,,,,,,looking at Play wall,2.802482,15.88736,0.0349285,,,,
637998962298283148,,,,,,,looking at Play wall,2.802482,15.87774,0.03253773,,,,
637998962298412706,,,,,,,looking at Play wall,2.802482,15.83494,0.02394873,,,,
637998962298522338,,,,,,,looking at Play wall,2.802482,15.29602,0.064331,,,,
637998962298628141,,,,,,,looking at Play wall,2.802482,15.57774,-0.007813424,,,,
637998962298737782,,,,,,,looking at Play wall,2.802482,15.70332,-0.05098596,,,,
637998962298867348,,,,,,,looking at Play wall,2.802482,15.71474,-0.05229029,,,,
637998962298976981,,,,,,,looking at Play wall,2.802482,15.70443,-0.06116299,,,,
637998962299086614,,,,,,,looking at Play wall,2.802482,15.70211,-0.05545893,,,,
637998962299186280,,,,,,,looking at Play wall,2.802482,15.69514,-0.05503026,,,,
637998962299305882,,,,,,,looking at Play wall,2.802482,15.69189,-0.04513305,,,,
637998962299415511,,,,,,,looking at Play wall,2.802482,15.52053,-0.01065341,,,,
637998962299565017,,,,,,,looking at Play wall,2.802482,15.52579,-0.01785946,,,,
637998962299674649,,,,,,,looking at Play wall,2.802482,16.21122,0.153298,,,,
637998962299794243,,,,,,,looking at Play wall,2.802482,16.1677,0.2025934,,,,
637998962299903877,,,,,,,looking at Play wall,2.802482,16.21372,0.2875808,,,,
637998962300013518,,,,,,,looking at Play wall,2.802482,16.18785,0.2228025,,,,
637998962300163020,,,,,,,looking at Play wall,2.802482,16.1955,0.1854272,,,,
637998962300292584,,,,,,,looking at Play wall,2.802482,16.17815,0.1731156,,,,
637998962300412178,,,,,,,looking at Play wall,2.802482,16.17212,0.1648481,,,,
637998962300531778,,,,,,,looking at Play wall,2.802482,15.90277,0.1863029,,,,
637998962300651378,,,,,,,looking at Play wall,2.802482,15.89506,0.1897043,,,,
637998962300770983,,,,,,,looking at Play wall,2.802482,15.87105,0.1988708,,,,
637998962300890583,,,,,,,looking at Play wall,2.802482,15.89755,0.195995,,,,
637998962300990245,,,,,,,looking at Play wall,2.802482,15.92306,0.201027,,,,
637998962301109845,,,,,,,looking at Play wall,2.802482,15.91815,0.197215,,,,
637998962301219484,,,,,,,looking at Play wall,2.802482,15.90621,0.1934383,,,,
637998962301349050,,,,,,,looking at Play wall,2.802482,15.88536,0.1911964,,,,
637998962301488580,,,,,,,looking at Play wall,2.802482,15.83537,0.191435,,,,
637998962301604660,,,,,,,looking at Play wall,2.802482,15.79436,0.2038069,,,,
637998962301734228,,,,,,,looking at Play wall,2.802482,15.74427,0.2009241,,,,
637998962301833894,,,,,,,looking at Play wall,2.802482,15.66545,0.2029867,,,,
637998962301943532,,,,,,,looking at Play wall,2.802482,15.61821,0.1899467,,,,
637998962302053171,,,,,,,looking at Play wall,2.802482,15.60543,0.172623,,,,
637998962302172766,,,,,,,looking at Play wall,2.802482,15.58081,0.1684688,,,,
637998962302282397,,,,,,,looking at Play wall,2.802482,15.86882,0.1821344,,,,
637998962302392035,,,,,,,looking at Play wall,2.802482,15.86695,0.1772217,,,,
637998962302511636,,,,,,,looking at Play wall,2.802482,15.85561,0.1686354,,,,
637998962302651167,,,,,,,looking at Play wall,2.802482,15.86078,0.164488,,,,
637998962302790705,,,,,,,looking at Play wall,2.802482,15.83076,0.1628166,,,,
637998962302910303,,,,,,,looking at Play wall,2.802482,15.77665,0.1555892,,,,
637998962303049830,,,,,,,looking at Play wall,2.802482,15.31878,0.1148842,,,,
637998962303259131,,,,,,,looking at Play wall,2.802482,15.25242,0.1092578,,,,
637998962303488367,,,,,,,looking at Play wall,2.802482,15.60211,0.1009951,,,,
637998962303702720,,,,,,,looking at Play wall,2.802482,14.73528,0.07800871,,,,
637998962303931955,,,,,,,looking at Play wall,2.802482,13.49219,-0.07904513,,,,
637998962304151224,,,,,,,looking at Play wall,2.802482,12.18644,-0.2100433,,,,
637998962304370484,,,,,,,looking at Play wall,2.802482,11.46012,-0.3402193,,,,
637998962304594278,,,,,,,looking at Play wall,2.802482,11.48348,-0.3955062,,,,
637998962304813537,,,,,,,looking at Play wall,2.802482,11.41339,-0.3294217,,,,
637998962305042772,,,,,,,looking at Play wall,2.802482,11.17354,-0.3384642,,,,
637998962305272004,,,,,,,looking at Play wall,2.802482,11.26955,-0.3868241,,,,
637998962305491279,,,,,,,looking at Play wall,2.802482,11.24764,-0.4053106,,,,
637998962305705606,,,,,,,looking at Play wall,2.802482,11.12078,-0.3880714,,,,
637998962305924867,,,,,,,looking at Play wall,2.802482,10.18946,-0.8265176,,,,
637998962306154105,,,,,,,looking at Play wall,2.802482,9.711262,-0.8100718,,,,
637998962306373375,,,,,,,looking at Play wall,2.802482,9.078932,-1.004701,,,,
637998962306602605,,,,,,,looking at Play wall,2.802482,8.357224,-1.105182,,,,
637998962306821874,,,,,,,looking at Play wall,2.802482,8.030626,-0.9900447,,,,
637998962307051105,,,,,,,looking at Play wall,2.802482,8.030537,-0.9977816,,,,
637998962307260403,,,,,,,looking at Play wall,2.802482,7.854518,-0.9997621,,,,
637998962307479676,,,,,,,looking at Play wall,2.802482,7.788045,-1.048112,,,,
637998962307708904,,,,,,,looking at Play wall,2.802482,7.630051,-0.9992962,,,,
637998962307818537,,,,,,,looking at Play wall,2.802482,7.46007,-1.057806,,,,
637998962307928171,,,,,,,looking at Play wall,2.802482,7.465391,-1.086049,,,,
637998962308037811,,,,,,,looking at Play wall,2.802482,7.403016,-1.064353,,,,
637998962308157409,,,,,,,looking at Play wall,2.802482,7.4296,-1.012885,,,,
637998962308277009,,,,,,,looking at Play wall,2.802482,7.288361,-1.02038,,,,
637998962308386643,,,,,,,looking at Play wall,2.802482,7.218902,-1.078631,,,,
637998962308486309,,,,,,,looking at Play wall,2.802482,7.30849,-1.096317,,,,
637998962308595939,,,,,,,looking at Play wall,2.802482,7.30125,-1.051963,,,,
637998962308725505,,,,,,,looking at Play wall,2.802482,7.181216,-1.055648,,,,
637998962308894944,,,,,,,looking at Play wall,2.802482,6.922349,-1.178966,,,,
637998962309024507,,,,,,,looking at Play wall,2.802482,6.558279,-1.480836,,,,
637998962309144112,,,,,,,looking at Play wall,2.802482,6.32644,-1.542878,,,,
637998962309263706,,,,,,,looking at Play wall,2.802482,6.097244,-1.488654,,,,
637998962309363377,,,,,,,looking at Play wall,2.802482,6.123216,-1.478584,,,,
637998962309463048,,,,,,,looking at Play wall,2.802482,6.007991,-1.611225,,,,
637998962309572673,,,,,,,looking at Play wall,2.802482,6.0222,-1.602336,,,,
637998962309682305,,,,,,,looking at Play wall,2.802482,5.985126,-1.597082,,,,
637998962309801919,,,,,,,looking at Play wall,2.802482,5.978067,-1.5981,,,,
637998962309921518,,,,,,,looking at Play wall,2.802482,5.876578,-1.579537,,,,
637998962310071008,,,,,,,looking at Play wall,2.802482,5.869049,-1.550899,,,,
637998962310210541,,,,,,,looking at Play wall,2.802482,5.909387,-1.639453,,,,
637998962310330141,,,,,,,looking at Play wall,2.802482,6.019812,-1.641168,,,,
637998962310439774,,,,,,,looking at Play wall,2.802482,6.014603,-1.661857,,,,
637998962310569341,,,,,,,looking at Play wall,2.802482,6.036592,-1.645846,,,,
637998962310669011,,,,,,,looking at Play wall,2.802482,5.906307,-1.598936,,,,
637998962310788611,,,,,,,looking at Play wall,2.802482,5.907656,-1.678514,,,,
637998962310918180,,,,,,,looking at Play wall,2.802482,5.919059,-1.617611,,,,
637998962311047747,,,,,,,looking at Play wall,2.802482,5.90017,-1.652278,,,,
637998962311177307,,,,,,,looking at Play wall,2.802482,5.945935,-1.660478,,,,
637998962311306886,,,,,,,looking at Play wall,2.802482,5.838761,-1.679768,,,,
637998962311426475,,,,,,,looking at Play wall,2.802482,5.43318,-1.900608,,,,
637998962311546079,,,,,,,looking at Play wall,2.802482,5.166049,-1.914391,,,,
637998962311655714,,,,,,,looking at Play wall,2.802482,5.134861,-1.776226,,,,
637998962311785276,,,,,,,looking at Play wall,2.802482,5.151671,-1.818316,,,,
637998962311894911,,,,,,,looking at Play wall,2.802482,5.173982,-1.76731,,,,
637998962312004549,,,,,,,looking at Play wall,2.802482,5.066334,-1.782748,,,,
637998962312114177,,,,,,,looking at Play wall,2.802482,5.079144,-1.848549,,,,
637998962312233777,,,,,,,looking at Play wall,2.802482,5.109195,-1.834809,,,,
637998962312353382,,,,,,,looking at Play wall,2.802482,5.177016,-1.814874,,,,
637998962312482949,,,,,,,looking at Play wall,2.802482,5.109314,-1.834066,,,,
637998962312712186,,,,,,,looking at Play wall,2.802482,5.07409,-1.84427,,,,
637998962312931444,,,,,,,looking at Play wall,2.802482,5.001367,-1.810268,,,,
637998962313150712,,,,,,,looking at Play wall,2.802482,4.907105,-1.818331,,,,
637998962313369983,,,,,,,looking at Play wall,2.802482,4.909197,-1.793937,,,,
637998962313589245,,,,,,,looking at Play wall,2.802482,4.920846,-1.776829,,,,
637998962313828452,,,,,,,looking at Play wall,2.802482,4.890174,-1.765778,,,,
637998962314047713,,,,,,,looking at Play wall,2.802482,4.900015,-1.769612,,,,
637998962314257018,,,,,,,looking at Play wall,2.802482,4.885654,-1.718503,,,,
637998962314486249,,,,,,,looking at Play wall,2.802482,4.901156,-1.733018,,,,
637998962314715486,,,,,,,looking at Play wall,2.802482,4.900972,-1.718618,,,,
637998962314924780,,,,,,,looking at Play wall,2.802482,4.897087,-1.718893,,,,
637998962315154020,,,,,,,looking at Play wall,2.802482,4.897299,-1.696021,,,,
637998962315373284,,,,,,,looking at Play wall,2.802482,4.91329,-1.659548,,,,
637998962315602519,,,,,,,looking at Play wall,2.802482,5.091356,-0.991192,,,,
637998962315811818,,,,,,,looking at Play wall,2.802482,5.208909,-0.2390034,,,,
637998962316041048,,,,,,,looking at Play wall,2.802482,5.413313,0.6567546,,,,
637998962316260320,,,,,,,looking at Play wall,2.802482,5.309667,1.26446,,,,
637998962316479585,,,,,,,looking at Play wall,2.802482,5.315402,1.256888,,,,
637998962316708820,,,,,,,looking at Play wall,2.802482,5.34652,1.271438,,,,
637998962316928087,,,,,,,looking at Play wall,2.802482,5.30258,1.315571,,,,
637998962317147358,,,,,,,looking at Play wall,2.802482,5.283058,1.366715,,,,
637998962317256989,,,,,,,looking at Play wall,2.802482,5.304722,1.377287,,,,
637998962317366624,,,,,,,looking at Play wall,2.802482,5.29451,1.433102,,,,
637998962317486221,,,,,,,looking at Play wall,2.802482,5.413802,1.29291,,,,
637998962317595863,,,,,,,looking at Play wall,2.802482,5.450103,1.338717,,,,
637998962317725420,,,,,,,looking at Play wall,2.802482,5.395416,1.369734,,,,
637998962317835049,,,,,,,looking at Play wall,2.802482,5.399652,1.376523,,,,
637998962317944693,,,,,,,looking at Play wall,2.802482,5.404349,1.394081,,,,
637998962318054321,,,,,,,looking at Play wall,2.802482,5.392531,1.462055,,,,
637998962318203823,,,,,,,looking at Play wall,2.802482,5.332954,1.435628,,,,
637998962318313455,,,,,,,looking at Play wall,2.802482,5.374527,1.420538,,,,
637998962318433052,,,,,,,looking at Play wall,2.802482,5.338354,1.439195,,,,
637998962318542691,,,,,,,looking at Play wall,2.802482,5.367227,1.425936,,,,
637998962318652323,,,,,,,looking at Play wall,2.802482,5.354833,1.454159,,,,
637998962318761962,,,,,,,looking at Play wall,2.802482,5.344938,1.450904,,,,
637998962318871593,,,,,,,looking at Play wall,2.802482,5.350792,1.445776,,,,
637998962319001153,,,,,,,looking at Play wall,2.802482,5.352679,1.429313,,,,
637998962319120752,,,,,,,looking at Play wall,2.802482,5.330663,1.426146,,,,
637998962319230386,,,,,,,looking at Play wall,2.802482,5.299233,1.43951,,,,
637998962319340026,,,,,,,looking at Play wall,2.802482,5.306053,1.450771,,,,
637998962319449654,,,,,,,looking at Play wall,2.802482,5.310005,1.430553,,,,
637998962319559288,,,,,,,looking at Play wall,2.802482,5.324644,1.467579,,,,
637998962319685937,,,,,,,looking at Play wall,2.802482,5.284606,1.435744,,,,
637998962319815511,,,,,,,looking at Play wall,2.802482,5.285715,1.449347,,,,
637998962319935110,,,,,,,looking at Play wall,2.802482,5.305502,1.45489,,,,
637998962320054705,,,,,,,looking at Play wall,2.802482,5.32398,1.453207,,,,
637998962320184272,,,,,,,looking at Play wall,2.802482,5.308164,1.437987,,,,
637998962320303871,,,,,,,looking at Play wall,2.802482,5.319169,1.438903,,,,
637998962320423472,,,,,,,looking at Play wall,2.802482,5.326269,1.442841,,,,
637998962320543071,,,,,,,looking at Play wall,2.802482,5.326361,1.440156,,,,
637998962320662773,,,,,,,looking at Play wall,2.802482,5.353162,1.432332,,,,
637998962320792272,,,,,,,looking at Play wall,2.802482,5.359463,1.423292,,,,
637998962320921846,,,,,,,looking at Play wall,2.802482,5.381301,1.418581,,,,
637998962321031475,,,,,,,looking at Play wall,2.802482,5.396776,1.41436,,,,
637998962321161045,,,,,,,looking at Play wall,2.802482,5.423068,1.418731,,,,
637998962321290602,,,,,,,looking at Play wall,2.802482,5.437532,1.419413,,,,
637998962321410209,,,,,,,looking at Play wall,2.802482,5.46791,1.353816,,,,
637998962321539768,,,,,,,looking at Play wall,2.802482,5.792546,1.150034,,,,
637998962321649403,,,,,,,looking at Play wall,2.802482,6.24304,1.044948,,,,
637998962321754132,,,,,,,looking at Play wall,2.802482,6.619305,0.8835453,,,,
637998962321873731,,,,,,,looking at Play wall,2.802482,6.885472,0.7421378,,,,
637998962321993335,,,,,,,looking at Play wall,2.802482,7.372939,0.4894791,,,,
637998962322102968,,,,,,,looking at Play wall,2.802482,7.649325,0.3015374,,,,
637998962322222565,,,,,,,looking at Play wall,2.802482,7.892366,0.2517721,,,,
637998962322332194,,,,,,,looking at Play wall,2.802482,7.993699,0.1273686,,,,
637998962322441828,,,,,,,looking at Play wall,2.802482,8.012417,0.1723256,,,,
637998962322591328,,,,,,,looking at Play wall,2.802482,8.062941,0.1525278,,,,
637998962322810601,,,,,,,looking at Play wall,2.802482,8.181341,0.09745857,,,,
637998962323029865,,,,,,,looking at Play wall,2.802482,8.260782,0.03466931,,,,
637998962323249136,,,,,,,looking at Play wall,2.802482,8.307117,0.03648165,,,,
637998962323478372,,,,,,,looking at Play wall,2.802482,8.275789,0.04283896,,,,
637998962323707599,,,,,,,looking at Play wall,2.802482,8.253956,0.04563928,,,,
637998962323916900,,,,,,,looking at Play wall,2.802482,8.222305,0.07400385,,,,
637998962324156103,,,,,,,looking at Play wall,2.802482,8.21954,-0.0423792,,,,
637998962324365398,,,,,,,looking at Play wall,2.802482,8.229462,-0.05268699,,,,
637998962324584666,,,,,,,looking at Play wall,2.802482,8.28342,-0.06668691,,,,
637998962324803932,,,,,,,looking at Play wall,2.802482,8.266901,-0.09904312,,,,
637998962325033171,,,,,,,looking at Play wall,2.802482,8.304384,-0.09519105,,,,
637998962325252433,,,,,,,looking at Play wall,2.802482,8.306345,-0.1449328,,,,
637998962325481671,,,,,,,looking at Play wall,2.802482,8.185526,-0.2109788,,,,
637998962325700936,,,,,,,looking at Play wall,2.802482,8.167446,-0.2053391,,,,
637998962325920206,,,,,,,looking at Play wall,2.802482,8.174938,-0.2225125,,,,
637998962326139471,,,,,,,looking at Play wall,2.802482,7.913701,-0.3945586,,,,
637998962326358737,,,,,,,looking at Play wall,2.802482,7.913294,-0.3959339,,,,
637998962326587971,,,,,,,looking at Play wall,2.802482,7.913043,-0.3973607,,,,
637998962326807234,,,,,,,looking at Play wall,2.802482,7.91285,-0.3988472,,,,
637998962327026505,,,,,,,looking at Play wall,2.802482,7.912445,-0.4004299,,,,
637998962327255736,,,,,,,looking at Play wall,2.802482,7.912098,-0.4019814,,,,
637998962327375339,,,,,,,looking at Play wall,2.802482,7.911913,-0.4027,,,,
637998962327494941,,,,,,,looking at Play wall,2.802482,7.911744,-0.4034455,,,,
637998962327654406,,,,,,,looking at Play wall,2.802482,5.771044,-3.226765,,,,
637998962327783968,,,,,,,looking at Play wall,2.802482,5.430125,-2.81304,,,,
637998962327893607,,,,,,,looking at Play wall,2.802482,5.548818,-3.080891,,,,
637998962327993274,,,,,,,looking at Play wall,2.802482,5.766739,-3.294448,,,,
637998962328102902,,,,,,,looking at Play wall,2.802482,5.479551,-3.182273,,,,
637998962328222504,,,,,,,looking at Play wall,2.802482,5.398427,-3.172027,,,,
637998962328342108,,,,,,,looking at Play wall,2.802482,5.665414,-3.318076,,,,
637998962328481636,,,,,,,looking at Play wall,2.802482,5.703051,-3.468755,,,,
