TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945439243979943,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439244196475,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439244421596,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439244661647,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439245751895,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439246864939,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439248618202,,,,0,,,looking at Build wall,10,7,10.41
637945439249218338,,,,0,,,looking at Build wall,10,7,10.41
637945439249388376,,,,0,,,looking at Build wall,10,7,10.41
637945439249558419,,,,0,,,looking at Build wall,10,7,10.41
637945439249718453,,,,0,,,looking at Build wall,10,7,10.41
637945439249888489,,,,0,,,looking at Build wall,10,7,10.41
637945439250048525,,,,0,,,looking at Build wall,10,7,10.41
637945439250358594,,,,0,,,looking at Build wall,10,7,10.41
637945439250678669,,,,0,,,looking at Build wall,10,7,10.41
637945439250838702,,,,0,,,looking at Build wall,10,7,10.41
637945439251008743,,,,0,,,looking at Build wall,10,7,10.41
637945439251178784,,,,0,,,looking at Build wall,10,7,10.41
637945439251334007,,,,0,,,looking at Build wall,10,7,10.41
637945439251493919,,,,0,,,looking at Build wall,10,7,10.41
637945439251663959,,,,0,,,looking at Build wall,10,7,10.41
637945439257392813,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439257562852,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439257712885,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439257882921,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439258042965,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439258202994,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439258383034,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439258543064,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439258713108,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439258883149,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439259043192,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439259313239,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439259483275,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439259653313,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439259813356,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439259983392,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439260153431,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439260323469,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439260493508,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439260653548,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439260813580,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439260993620,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439261143659,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439261313693,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439261483734,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439261643775,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439261863820,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439262073863,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439262293911,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439262523970,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439262745331,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439262967916,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439263197972,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439263428026,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439264298261,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439264508305,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439264749735,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439277689471,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439277869510,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439278069561,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439278289604,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439278504730,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439278724783,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439278954824,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439279184876,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439279404925,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439279624982,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439279845039,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439280065116,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439280295161,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439280515210,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439280735263,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439280955302,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439281188451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439281405409,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439281625462,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439281844314,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439282066079,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439282246124,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439282416159,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439282586198,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439282736234,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439282896268,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439283056299,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439283226340,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439283396384,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439283576422,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439283746461,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439283936494,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439285446844,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439285626883,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439285776914,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439285936950,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439286110668,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439286270710,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439289182352,,,,0,,,looking at Build wall,10,7,10.41
637945439300210266,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439300380305,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439300550348,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439300710379,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439300880417,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439301050454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439301220489,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439301410534,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439301590580,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439301750605,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439301910647,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439302080687,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439302250735,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439302420767,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439302590802,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439302760840,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439302920878,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439303090912,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439303260951,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439303430983,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439303611029,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439303781067,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439303951101,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439304111146,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439304281174,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439304441216,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439304611254,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439304841306,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439305056428,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439305276477,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439305508738,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439305955709,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439306615862,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439307936221,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439308177033,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439308386325,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439308616379,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439319086254,,,,0,,,looking at Build wall,10,7,10.41
637945439319246286,,,,0,,,looking at Build wall,10,7,10.41
637945439319556353,,,,0,,,looking at Build wall,10,7,10.41
637945439319706392,,,,0,,,looking at Build wall,10,7,10.41
637945439319866430,,,,0,,,looking at Build wall,10,7,10.41
637945439320016464,,,,0,,,looking at Build wall,10,7,10.41
637945439320176500,,,,0,,,looking at Build wall,10,7,10.41
637945439320326539,,,,0,,,looking at Build wall,10,7,10.41
637945439320496574,,,,0,,,looking at Build wall,10,7,10.41
637945439320656613,,,,0,,,looking at Build wall,10,7,10.41
637945439320826651,,,,0,,,looking at Build wall,10,7,10.41
637945439321056275,,,,0,,,looking at Build wall,10,7,10.41
637945439321265576,,,,0,,,looking at Build wall,10,7,10.41
637945439321495628,,,,0,,,looking at Build wall,10,7,10.41
637945439321725674,,,,0,,,looking at Build wall,10,7,10.41
637945439321935726,,,,0,,,looking at Build wall,10,7,10.41
637945439322145768,,,,0,,,looking at Build wall,10,7,10.41
637945439322385833,,,,0,,,looking at Build wall,10,7,10.41
637945439322685931,,,,0,,,looking at Build wall,10,7,10.41
637945439322846104,,,,0,,,looking at Build wall,10,7,10.41
637945439323046059,,,,0,,,looking at Build wall,10,7,10.41
637945439323276093,,,,0,,,looking at Build wall,10,7,10.41
637945439323496144,,,,0,,,looking at Build wall,10,7,10.41
637945439323706189,,,,0,,,looking at Build wall,10,7,10.41
637945439323926239,,,,0,,,looking at Build wall,10,7,10.41
637945439324146291,,,,0,,,looking at Build wall,10,7,10.41
637945439324366343,,,,0,,,looking at Build wall,10,7,10.41
637945439324606390,,,,0,,,looking at Build wall,10,7,10.41
637945439324826447,,,,0,,,looking at Build wall,10,7,10.41
637945439324986473,,,,0,,,looking at Build wall,10,7,10.41
637945439325156519,,,,0,,,looking at Build wall,10,7,10.41
637945439325316552,,,,0,,,looking at Build wall,10,7,10.41
637945439325486592,,,,0,,,looking at Build wall,10,7,10.41
637945439325656631,,,,0,,,looking at Build wall,10,7,10.41
637945439325816663,,,,0,,,looking at Build wall,10,7,10.41
637945439325976700,,,,0,,,looking at Build wall,10,7,10.41
637945439326126729,,,,0,,,looking at Build wall,10,7,10.41
637945439326286773,,,,0,,,looking at Build wall,10,7,10.41
637945439326456802,,,,0,,,looking at Build wall,10,7,10.41
637945439329377465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439329607515,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439329817032,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439330047094,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439330267126,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439330477174,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439330717228,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439330937285,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439331167333,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439331377387,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439331607436,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439331827487,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439332047526,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439332267582,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439332497638,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439332717722,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439332937773,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439333157815,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439333397868,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439333867980,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439335618377,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439347820464,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439348040512,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439348250569,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439348470612,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439348710666,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439348930715,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439349150766,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439349370813,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439349590867,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439349815973,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439349974033,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439350146122,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439350306161,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439350476196,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439350646235,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439350816272,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439350986313,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439351156349,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439351316388,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439351486426,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439351666461,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439351836501,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439351996534,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439352166573,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439352336614,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439352596673,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439352776711,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439352946753,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439353116789,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439353286829,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439353476870,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439353666914,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439353846947,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439354016992,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439354185511,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439354355552,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439354515589,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439354705632,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439354925678,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439355175784,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439356716152,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439356943594,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439371366068,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439371576116,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439371806161,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439372016217,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439372256263,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439372476319,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439372696368,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439372906416,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439373136466,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439373356516,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439373576566,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439373796617,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439374036708,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439374250978,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439374466102,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439374696154,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439374916639,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439375146698,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439375366740,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439375576792,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439375736822,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439375906862,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439376066900,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439376236939,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439376416977,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439376597016,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439376757052,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439376917089,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439377087127,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439377267168,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439377447218,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439377617248,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439377777285,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439377947313,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439378117361,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439378287396,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439378437433,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439378617466,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439378787507,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439378957546,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439379117592,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439379297623,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439379467655,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439379627694,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439379797737,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439379977777,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439380147827,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439380307843,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439380467887,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439380697932,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439380917981,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439381136263,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439381366311,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439381576356,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439381808233,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439382026464,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439382296526,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439382456554,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439382696616,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439382917953,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439383138260,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439383368303,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439383568350,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439383798398,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439384028449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439384248500,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439384468550,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439384638588,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439384808625,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439384978671,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439385148713,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439385318745,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439385488784,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439385658822,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439385818859,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439385988898,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439386148939,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439386308962,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439386479007,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439386649038,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439386809073,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439386979124,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439387129155,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439387299192,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439387459224,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439387619258,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439387789305,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439387959345,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439388129380,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439388289416,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439388449458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439388609485,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439388799528,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439389029579,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439389239621,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439389471765,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439389689731,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439389909771,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439390129834,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439390352758,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439390572808,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439390782856,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439391027971,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439391249265,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439391472086,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439391688119,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439391908168,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439392136413,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439392345490,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439392565533,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439392795585,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439393015635,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439393245685,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439393465736,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439393631138,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439393801175,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439393961212,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439394121242,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439394291279,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439394461325,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439394611356,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439394781399,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439394941434,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439395111469,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439395281505,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439395431540,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439395591576,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439395761615,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439395931652,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439396101689,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439396271726,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439396431763,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439396611805,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439396781841,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439396951886,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439397111917,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439397281958,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439397451999,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439397632038,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439397792073,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439398032126,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439398242171,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439398467075,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439398687126,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439398907171,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439399127214,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439399357956,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439399577366,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439399797416,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439400007462,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439400237514,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439400468508,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439400690386,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439400907664,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439401117714,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439401358447,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439401578451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439401795761,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439402016045,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439402236100,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439402466154,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439402636186,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439402796230,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439402956257,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439403206319,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439403366354,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439403516386,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439403696430,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439403856468,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439404026501,,,,0,,,looking at Play wall,1.26,8.46,-0.3
