TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637952141977470879,,,,0,,,looking at View wall,4.97,5,-9.85
637952141977710903,,,,0,,,looking at View wall,4.97,5,-9.85
637952141977870903,,,,0,,,looking at View wall,4.97,5,-9.85
637952141978030906,,,,0,,,looking at View wall,4.97,5,-9.85
637952141978190906,,,,0,,,looking at View wall,4.97,5,-9.85
637952141978360911,,,,0,,,looking at View wall,4.97,5,-9.85
637952141978520899,,,,0,,,looking at View wall,4.97,5,-9.85
637952141978690905,,,,0,,,looking at View wall,4.97,5,-9.85
637952141978850887,,,,0,,,looking at View wall,4.97,5,-9.85
637952141979010904,,,,0,,,looking at View wall,4.97,5,-9.85
637952141979170904,,,,0,,,looking at View wall,4.97,5,-9.85
637952141979330904,,,,0,,,looking at View wall,4.97,5,-9.85
637952141979490907,,,,0,,,looking at View wall,4.97,5,-9.85
637952141979650874,,,,0,,,looking at View wall,4.97,5,-9.85
637952141979810898,,,,0,,,looking at View wall,4.97,5,-9.85
637952141979960921,,,,0,,,looking at View wall,4.97,5,-9.85
637952141980120927,,,,0,,,looking at View wall,4.97,5,-9.85
637952141980280906,,,,0,,,looking at View wall,4.97,5,-9.85
637952141980450897,,,,0,,,looking at View wall,4.97,5,-9.85
637952141980610901,,,,0,,,looking at View wall,4.97,5,-9.85
637952141980780897,,,,0,,,looking at View wall,4.97,5,-9.85
637952141980940888,,,,0,,,looking at View wall,4.97,5,-9.85
637952141981120897,,,,0,,,looking at View wall,4.97,5,-9.85
637952141981280891,,,,0,,,looking at View wall,4.97,5,-9.85
637952141981440886,,,,0,,,looking at View wall,4.97,5,-9.85
637952141981600887,,,,0,,,looking at View wall,4.97,5,-9.85
637952141981760881,,,,0,,,looking at View wall,4.97,5,-9.85
637952141981910893,,,,0,,,looking at View wall,4.97,5,-9.85
637952141982140919,,,,0,,,looking at View wall,4.97,5,-9.85
637952141982360885,,,,0,,,looking at View wall,4.97,5,-9.85
637952141982580902,,,,0,,,looking at View wall,4.97,5,-9.85
637952141982801204,,,,0,,,looking at View wall,4.97,5,-9.85
637952141983030899,,,,0,,,looking at View wall,4.97,5,-9.85
637952141983250902,,,,0,,,looking at View wall,4.97,5,-9.85
637952141983470892,,,,0,,,looking at View wall,4.97,5,-9.85
637952141983690897,,,,0,,,looking at View wall,4.97,5,-9.85
637952141983921186,,,,0,,,looking at View wall,4.97,5,-9.85
637952141984141151,,,,0,,,looking at View wall,4.97,5,-9.85
637952141984360921,,,,0,,,looking at View wall,4.97,5,-9.85
637952141984581207,,,,0,,,looking at View wall,4.97,5,-9.85
637952141984800901,,,,0,,,looking at View wall,4.97,5,-9.85
637952141985021144,,,,0,,,looking at View wall,4.97,5,-9.85
637952141985251212,,,,0,,,looking at View wall,4.97,5,-9.85
637952141985471138,,,,0,,,looking at View wall,4.97,5,-9.85
637952141985691190,,,,0,,,looking at View wall,4.97,5,-9.85
637952141985910895,,,,0,,,looking at View wall,4.97,5,-9.85
637952141986141210,,,,0,,,looking at View wall,4.97,5,-9.85
637952141986360928,,,,0,,,looking at View wall,4.97,5,-9.85
637952141986511217,,,,0,,,looking at View wall,4.97,5,-9.85
637952141986691200,,,,0,,,looking at View wall,4.97,5,-9.85
637952141986860884,,,,0,,,looking at View wall,4.97,5,-9.85
637952141987021175,,,,0,,,looking at View wall,4.97,5,-9.85
637952141987191130,,,,0,,,looking at View wall,4.97,5,-9.85
637952141987360901,,,,0,,,looking at View wall,4.97,5,-9.85
637952141987521199,,,,0,,,looking at View wall,4.97,5,-9.85
637952141987690904,,,,0,,,looking at View wall,4.97,5,-9.85
637952141987851235,,,,0,,,looking at View wall,4.97,5,-9.85
637952141988010892,,,,0,,,looking at View wall,4.97,5,-9.85
637952141988171189,,,,0,,,looking at View wall,4.97,5,-9.85
637952141988331195,,,,0,,,looking at View wall,4.97,5,-9.85
637952141988501213,,,,0,,,looking at View wall,4.97,5,-9.85
637952141988661194,,,,0,,,looking at View wall,4.97,5,-9.85
637952141988821191,,,,0,,,looking at View wall,4.97,5,-9.85
637952141988990889,,,,0,,,looking at View wall,4.97,5,-9.85
637952141989151235,,,,0,,,looking at View wall,4.97,5,-9.85
637952141989321195,,,,0,,,looking at View wall,4.97,5,-9.85
637952141989481281,,,,0,,,looking at View wall,4.97,5,-9.85
637952141989640897,,,,0,,,looking at View wall,4.97,5,-9.85
637952141989801193,,,,0,,,looking at View wall,4.97,5,-9.85
637952141989961199,,,,0,,,looking at View wall,4.97,5,-9.85
637952141990130898,,,,0,,,looking at View wall,4.97,5,-9.85
637952141990290915,,,,0,,,looking at View wall,4.97,5,-9.85
637952141990450898,,,,0,,,looking at View wall,4.97,5,-9.85
637952141990601190,,,,0,,,looking at View wall,4.97,5,-9.85
637952141990781195,,,,0,,,looking at View wall,4.97,5,-9.85
637952141990930901,,,,0,,,looking at View wall,4.97,5,-9.85
637952141991130892,,,,0,,,looking at View wall,4.97,5,-9.85
637952141991350900,,,,0,,,looking at View wall,4.97,5,-9.85
637952141991581190,,,,0,,,looking at View wall,4.97,5,-9.85
637952141991801188,,,,0,,,looking at View wall,4.97,5,-9.85
637952141992030910,,,,0,,,looking at View wall,4.97,5,-9.85
637952141992241198,,,,0,,,looking at View wall,4.97,5,-9.85
637952141992471276,,,,0,,,looking at View wall,4.97,5,-9.85
637952141992691190,,,,0,,,looking at View wall,4.97,5,-9.85
637952141992920903,,,,0,,,looking at View wall,4.97,5,-9.85
637952141993130900,,,,0,,,looking at View wall,4.97,5,-9.85
637952141993360930,,,,0,,,looking at View wall,4.97,5,-9.85
637952141993591207,,,,0,,,looking at View wall,4.97,5,-9.85
637952141993800887,,,,0,,,looking at View wall,4.97,5,-9.85
637952141994030893,,,,0,,,looking at View wall,4.97,5,-9.85
637952141994251191,,,,0,,,looking at View wall,4.97,5,-9.85
637952141994471136,,,,0,,,looking at View wall,4.97,5,-9.85
637952141994691236,,,,0,,,looking at View wall,4.97,5,-9.85
637952141994921192,,,,0,,,looking at View wall,4.97,5,-9.85
637952141995130891,,,,0,,,looking at View wall,4.97,5,-9.85
637952141995301186,,,,0,,,looking at View wall,4.97,5,-9.85
637952141995470896,,,,0,,,looking at View wall,4.97,5,-9.85
637952141995640895,,,,0,,,looking at View wall,4.97,5,-9.85
637952141995801145,,,,0,,,looking at View wall,4.97,5,-9.85
637952141995960904,,,,0,,,looking at View wall,4.97,5,-9.85
637952141996131197,,,,0,,,looking at View wall,4.97,5,-9.85
637952141996291194,,,,0,,,looking at View wall,4.97,5,-9.85
637952141996460908,,,,0,,,looking at View wall,4.97,5,-9.85
637952141996611291,,,,0,,,looking at View wall,4.97,5,-9.85
637952141996781267,,,,0,,,looking at View wall,4.97,5,-9.85
637952141996941239,,,,0,,,looking at View wall,4.97,5,-9.85
637952141997101209,,,,0,,,looking at View wall,4.97,5,-9.85
637952141997291196,,,,0,,,looking at View wall,4.97,5,-9.85
637952141997460903,,,,0,,,looking at View wall,4.97,5,-9.85
637952141997630905,,,,0,,,looking at View wall,4.97,5,-9.85
637952141997790907,,,,0,,,looking at View wall,4.97,5,-9.85
637952141997950898,,,,0,,,looking at View wall,4.97,5,-9.85
637952141998201226,,,,0,,,looking at View wall,4.97,5,-9.85
637952141998361063,,,,0,,,looking at View wall,4.97,5,-9.85
637952141998540911,,,,0,,,looking at View wall,4.97,5,-9.85
637952141998700904,,,,0,,,looking at View wall,4.97,5,-9.85
637952141998861214,,,,0,,,looking at View wall,4.97,5,-9.85
637952141999030907,,,,0,,,looking at View wall,4.97,5,-9.85
637952141999190909,,,,0,,,looking at View wall,4.97,5,-9.85
637952141999351199,,,,0,,,looking at View wall,4.97,5,-9.85
637952141999500889,,,,0,,,looking at View wall,4.97,5,-9.85
637952141999660915,,,,0,,,looking at View wall,4.97,5,-9.85
637952141999811198,,,,0,,,looking at View wall,4.97,5,-9.85
637952141999981199,,,,0,,,looking at View wall,4.97,5,-9.85
637952142000140924,,,,0,,,looking at View wall,4.97,5,-9.85
637952142000360907,,,,0,,,looking at View wall,4.97,5,-9.85
637952142000581197,,,,0,,,looking at View wall,4.97,5,-9.85
637952142000790908,,,,0,,,looking at View wall,4.97,5,-9.85
637952142001020902,,,,0,,,looking at View wall,4.97,5,-9.85
637952142001250900,,,,0,,,looking at View wall,4.97,5,-9.85
637952142001460911,,,,0,,,looking at View wall,4.97,5,-9.85
637952142001690907,,,,0,,,looking at View wall,4.97,5,-9.85
637952142001911188,,,,0,,,looking at View wall,4.97,5,-9.85
637952142002131186,,,,0,,,looking at View wall,4.97,5,-9.85
637952142002351138,,,,0,,,looking at View wall,4.97,5,-9.85
637952142002581226,,,,0,,,looking at View wall,4.97,5,-9.85
637952142002801238,,,,0,,,looking at View wall,4.97,5,-9.85
637952142003015465,,,,0,,,looking at View wall,4.97,5,-9.85
637952142003245460,,,,0,,,looking at View wall,4.97,5,-9.85
637952142003465465,,,,0,,,looking at View wall,4.97,5,-9.85
637952142003695468,,,,0,,,looking at View wall,4.97,5,-9.85
637952142003915752,,,,0,,,looking at View wall,4.97,5,-9.85
637952142004125468,,,,0,,,looking at View wall,4.97,5,-9.85
637952142004355469,,,,0,,,looking at View wall,4.97,5,-9.85
637952142004525463,,,,0,,,looking at View wall,4.97,5,-9.85
637952142004685819,,,,0,,,looking at View wall,4.97,5,-9.85
637952142004845461,,,,0,,,looking at View wall,4.97,5,-9.85
637952142005015469,,,,0,,,looking at View wall,4.97,5,-9.85
637952142005185760,,,,0,,,looking at View wall,4.97,5,-9.85
637952142005375469,,,,0,,,looking at View wall,4.97,5,-9.85
637952142005545460,,,,0,,,looking at View wall,4.97,5,-9.85
637952142005705879,,,,0,,,looking at View wall,4.97,5,-9.85
637952142005865468,,,,0,,,looking at View wall,4.97,5,-9.85
637952142006015762,,,,0,,,looking at View wall,4.97,5,-9.85
637952142006175459,,,,0,,,looking at View wall,4.97,5,-9.85
637952142006335476,,,,0,,,looking at View wall,4.97,5,-9.85
637952142006495476,,,,0,,,looking at View wall,4.97,5,-9.85
637952142006655470,,,,0,,,looking at View wall,4.97,5,-9.85
637952142006805473,,,,0,,,looking at View wall,4.97,5,-9.85
637952142006965702,,,,0,,,looking at View wall,4.97,5,-9.85
637952142007125755,,,,0,,,looking at View wall,4.97,5,-9.85
637952142007285461,,,,0,,,looking at View wall,4.97,5,-9.85
637952142007455461,,,,0,,,looking at View wall,4.97,5,-9.85
637952142007615470,,,,0,,,looking at View wall,4.97,5,-9.85
637952142007775473,,,,0,,,looking at View wall,4.97,5,-9.85
637952142007955461,,,,0,,,looking at View wall,4.97,5,-9.85
637952142008105468,,,,0,,,looking at View wall,4.97,5,-9.85
637952142008265450,,,,0,,,looking at View wall,4.97,5,-9.85
637952142008425466,,,,0,,,looking at View wall,4.97,5,-9.85
637952142008595467,,,,0,,,looking at View wall,4.97,5,-9.85
637952142008745457,,,,0,,,looking at View wall,4.97,5,-9.85
637952142008905460,,,,0,,,looking at View wall,4.97,5,-9.85
637952142009135466,,,,0,,,looking at View wall,4.97,5,-9.85
637952142009355465,,,,0,,,looking at View wall,4.97,5,-9.85
637952142009575461,,,,0,,,looking at View wall,4.97,5,-9.85
637952142009795454,,,,0,,,looking at View wall,4.97,5,-9.85
637952142010015464,,,,0,,,looking at View wall,4.97,5,-9.85
637952142010245748,,,,0,,,looking at View wall,4.97,5,-9.85
637952142010465466,,,,0,,,looking at View wall,4.97,5,-9.85
637952142010685467,,,,0,,,looking at View wall,4.97,5,-9.85
637952142010895485,,,,0,,,looking at View wall,4.97,5,-9.85
637952142011125467,,,,0,,,looking at View wall,4.97,5,-9.85
637952142011355460,,,,0,,,looking at View wall,4.97,5,-9.85
637952142011575774,,,,0,,,looking at View wall,4.97,5,-9.85
637952142011795823,,,,0,,,looking at View wall,4.97,5,-9.85
637952142012015781,,,,0,,,looking at View wall,4.97,5,-9.85
637952142012245716,,,,0,,,looking at View wall,4.97,5,-9.85
637952142012465465,,,,0,,,looking at View wall,4.97,5,-9.85
637952142012685460,,,,0,,,looking at View wall,4.97,5,-9.85
637952142012905469,,,,0,,,looking at View wall,4.97,5,-9.85
637952142013085468,,,,0,,,looking at View wall,4.97,5,-9.85
637952142013275475,,,,0,,,looking at View wall,4.97,5,-9.85
637952142013445471,,,,0,,,looking at View wall,4.97,5,-9.85
637952142013595457,,,,0,,,looking at View wall,4.97,5,-9.85
637952142013745465,,,,0,,,looking at View wall,4.97,5,-9.85
637952142013915465,,,,0,,,looking at View wall,4.97,5,-9.85
637952142014065461,,,,0,,,looking at View wall,4.97,5,-9.85
637952142014215456,,,,0,,,looking at View wall,4.97,5,-9.85
637952142014385468,,,,0,,,looking at View wall,4.97,5,-9.85
637952142014555467,,,,0,,,looking at View wall,4.97,5,-9.85
637952142014705443,,,,0,,,looking at View wall,4.97,5,-9.85
637952142014865462,,,,0,,,looking at View wall,4.97,5,-9.85
637952142015025464,,,,0,,,looking at View wall,4.97,5,-9.85
637952142015175453,,,,0,,,looking at View wall,4.97,5,-9.85
637952142015355468,,,,0,,,looking at View wall,4.97,5,-9.85
637952142015515460,,,,0,,,looking at View wall,4.97,5,-9.85
637952142015675457,,,,0,,,looking at View wall,4.97,5,-9.85
637952142015825463,,,,0,,,looking at View wall,4.97,5,-9.85
637952142016005466,,,,0,,,looking at View wall,4.97,5,-9.85
637952142016165472,,,,0,,,looking at View wall,4.97,5,-9.85
637952142016335456,,,,0,,,looking at View wall,4.97,5,-9.85
637952142016495466,,,,0,,,looking at View wall,4.97,5,-9.85
637952142016655459,,,,0,,,looking at View wall,4.97,5,-9.85
637952142016825464,,,,0,,,looking at View wall,4.97,5,-9.85
637952142016995463,,,,0,,,looking at View wall,4.97,5,-9.85
637952142017165463,,,,0,,,looking at View wall,4.97,5,-9.85
637952142017335470,,,,0,,,looking at View wall,4.97,5,-9.85
637952142017495466,,,,0,,,looking at View wall,4.97,5,-9.85
637952142017675462,,,,0,,,looking at View wall,4.97,5,-9.85
637952142017895472,,,,0,,,looking at View wall,4.97,5,-9.85
637952142018125465,,,,0,,,looking at View wall,4.97,5,-9.85
637952142018355477,,,,0,,,looking at View wall,4.97,5,-9.85
637952142018645464,,,,0,,,looking at View wall,4.97,5,-9.85
637952142018805780,,,,0,,,looking at View wall,4.97,5,-9.85
637952142019005470,,,,0,,,looking at View wall,4.97,5,-9.85
637952142019235438,,,,0,,,looking at View wall,4.97,5,-9.85
637952142019455468,,,,0,,,looking at View wall,4.97,5,-9.85
637952142019675468,,,,0,,,looking at View wall,4.97,5,-9.85
637952142019905471,,,,0,,,looking at View wall,4.97,5,-9.85
637952142020125460,,,,0,,,looking at View wall,4.97,5,-9.85
637952142020345452,,,,0,,,looking at View wall,4.97,5,-9.85
637952142020565473,,,,0,,,looking at View wall,4.97,5,-9.85
637952142020785469,,,,0,,,looking at View wall,4.97,5,-9.85
637952142021015479,,,,0,,,looking at View wall,4.97,5,-9.85
637952142021235464,,,,0,,,looking at View wall,4.97,5,-9.85
637952142021455464,,,,0,,,looking at View wall,4.97,5,-9.85
637952142021615450,,,,0,,,looking at View wall,4.97,5,-9.85
637952142021775470,,,,0,,,looking at View wall,4.97,5,-9.85
637952142021935760,,,,0,,,looking at View wall,4.97,5,-9.85
637952142022095790,,,,0,,,looking at View wall,4.97,5,-9.85
637952142022265468,,,,0,,,looking at View wall,4.97,5,-9.85
637952142022425464,,,,0,,,looking at View wall,4.97,5,-9.85
637952142022595467,,,,0,,,looking at View wall,4.97,5,-9.85
637952142022765469,,,,0,,,looking at View wall,4.97,5,-9.85
637952142022945447,,,,0,,,looking at View wall,4.97,5,-9.85
637952142023105458,,,,0,,,looking at View wall,4.97,5,-9.85
637952142023265461,,,,0,,,looking at View wall,4.97,5,-9.85
637952142023425468,,,,0,,,looking at View wall,4.97,5,-9.85
637952142023585462,,,,0,,,looking at View wall,4.97,5,-9.85
637952142023755751,,,,0,,,looking at View wall,4.97,5,-9.85
637952142023925465,,,,0,,,looking at View wall,4.97,5,-9.85
637952142024085464,,,,0,,,looking at View wall,4.97,5,-9.85
637952142024235755,,,,0,,,looking at View wall,4.97,5,-9.85
637952142024395469,,,,0,,,looking at View wall,4.97,5,-9.85
637952142024555809,,,,0,,,looking at View wall,4.97,5,-9.85
637952142024715750,,,,0,,,looking at View wall,4.97,5,-9.85
637952142024875466,,,,0,,,looking at View wall,4.97,5,-9.85
637952142025035754,,,,0,,,looking at View wall,4.97,5,-9.85
637952142025205470,,,,0,,,looking at View wall,4.97,5,-9.85
637952142025375752,,,,0,,,looking at View wall,4.97,5,-9.85
637952142025535475,,,,0,,,looking at View wall,4.97,5,-9.85
637952142025695762,,,,0,,,looking at View wall,4.97,5,-9.85
637952142025865468,,,,0,,,looking at View wall,4.97,5,-9.85
637952142026025783,,,,0,,,looking at View wall,4.97,5,-9.85
637952142026185483,,,,0,,,looking at View wall,4.97,5,-9.85
637952142026345471,,,,0,,,looking at View wall,4.97,5,-9.85
637952142026565466,,,,0,,,looking at View wall,4.97,5,-9.85
637952142029455464,,,,0,,,looking at View wall,4.97,5,-9.85
637952142029675452,,,,0,,,looking at View wall,4.97,5,-9.85
637952142029895464,,,,0,,,looking at View wall,4.97,5,-9.85
637952142030115456,,,,0,,,looking at View wall,4.97,5,-9.85
637952142030335480,,,,0,,,looking at View wall,4.97,5,-9.85
637952142030975489,,,,0,,,looking at Build wall,-6.93,0,-10.9
637952142031135479,,,,0,,,looking at Build wall,-6.93,0,-10.9
637952142031975474,,,,0,,,looking at View wall,4.97,5,-9.85
637952142032275471,,,,0,,,looking at View wall,4.97,5,-9.85
637952142032425463,,,,0,,,looking at View wall,4.97,5,-9.85
637952142032595489,,,,0,,,looking at View wall,4.97,5,-9.85
637952142032765469,,,,0,,,looking at View wall,4.97,5,-9.85
637952142032925464,,,,0,,,looking at View wall,4.97,5,-9.85
637952142033095701,,,,0,,,looking at View wall,4.97,5,-9.85
637952142033255767,,,,0,,,looking at View wall,4.97,5,-9.85
637952142033435451,,,,0,,,looking at View wall,4.97,5,-9.85
637952142033595757,,,,0,,,looking at View wall,4.97,5,-9.85
637952142033775469,,,,0,,,looking at View wall,4.97,5,-9.85
637952142033945770,,,,0,,,looking at View wall,4.97,5,-9.85
637952142034105457,,,,0,,,looking at View wall,4.97,5,-9.85
637952142034285455,,,,0,,,looking at View wall,4.97,5,-9.85
637952142034445736,,,,0,,,looking at View wall,4.97,5,-9.85
637952142034605743,,,,0,,,looking at View wall,4.97,5,-9.85
637952142034785449,,,,0,,,looking at View wall,4.97,5,-9.85
637952142035005472,,,,0,,,looking at View wall,4.97,5,-9.85
637952142035235754,,,,0,,,looking at View wall,4.97,5,-9.85
637952142035455469,,,,0,,,looking at View wall,4.97,5,-9.85
637952142035675458,,,,0,,,looking at View wall,4.97,5,-9.85
637952142035895466,,,,0,,,looking at View wall,4.97,5,-9.85
637952142036115467,,,,0,,,looking at View wall,4.97,5,-9.85
637952142036345450,,,,0,,,looking at View wall,4.97,5,-9.85
637952142036565456,,,,0,,,looking at View wall,4.97,5,-9.85
637952142036785468,,,,0,,,looking at View wall,4.97,5,-9.85
637952142037005466,,,,0,,,looking at View wall,4.97,5,-9.85
637952142037225466,,,,0,,,looking at View wall,4.97,5,-9.85
637952142037445466,,,,0,,,looking at View wall,4.97,5,-9.85
637952142037675454,,,,0,,,looking at View wall,4.97,5,-9.85
637952142037895756,,,,0,,,looking at View wall,4.97,5,-9.85
637952142038115467,,,,0,,,looking at View wall,4.97,5,-9.85
637952142038345436,,,,0,,,looking at View wall,4.97,5,-9.85
637952142038565436,,,,0,,,looking at View wall,4.97,5,-9.85
637952142038785451,,,,0,,,looking at View wall,4.97,5,-9.85
637952142039005458,,,,0,,,looking at View wall,4.97,5,-9.85
637952142039225629,,,,0,,,looking at View wall,4.97,5,-9.85
637952142039445465,,,,0,,,looking at View wall,4.97,5,-9.85
637952142039605459,,,,0,,,looking at View wall,4.97,5,-9.85
637952142039765458,,,,0,,,looking at View wall,4.97,5,-9.85
637952142039925759,,,,0,,,looking at View wall,4.97,5,-9.85
637952142040095469,,,,0,,,looking at View wall,4.97,5,-9.85
637952142040255468,,,,0,,,looking at View wall,4.97,5,-9.85
637952142040415757,,,,0,,,looking at View wall,4.97,5,-9.85
637952142040575762,,,,0,,,looking at View wall,4.97,5,-9.85
637952142040745460,,,,0,,,looking at View wall,4.97,5,-9.85
637952142040915460,,,,0,,,looking at View wall,4.97,5,-9.85
637952142041065466,,,,0,,,looking at View wall,4.97,5,-9.85
637952142041225464,,,,0,,,looking at View wall,4.97,5,-9.85
637952142041385468,,,,0,,,looking at View wall,4.97,5,-9.85
637952142041545459,,,,0,,,looking at View wall,4.97,5,-9.85
637952142041775466,,,,0,,,looking at View wall,4.97,5,-9.85
637952142041935462,,,,0,,,looking at View wall,4.97,5,-9.85
637952142042105469,,,,0,,,looking at View wall,4.97,5,-9.85
637952142042265462,,,,0,,,looking at View wall,4.97,5,-9.85
637952142042435466,,,,0,,,looking at View wall,4.97,5,-9.85
637952142042595474,,,,0,,,looking at View wall,4.97,5,-9.85
637952142042775456,,,,0,,,looking at View wall,4.97,5,-9.85
637952142042935451,,,,0,,,looking at View wall,4.97,5,-9.85
637952142043095461,,,,0,,,looking at View wall,4.97,5,-9.85
637952142043265457,,,,0,,,looking at View wall,4.97,5,-9.85
637952142043495457,,,,0,,,looking at View wall,4.97,5,-9.85
637952142043705457,,,,0,,,looking at View wall,4.97,5,-9.85
637952142043925448,,,,0,,,looking at View wall,4.97,5,-9.85
637952142044125446,,,,0,,,looking at View wall,4.97,5,-9.85
637952142044315459,,,,0,,,looking at View wall,4.97,5,-9.85
637952142044535454,,,,0,,,looking at View wall,4.97,5,-9.85
637952142044705456,,,,0,,,looking at View wall,4.97,5,-9.85
637952142044895437,,,,0,,,looking at View wall,4.97,5,-9.85
637952142045115459,,,,0,,,looking at View wall,4.97,5,-9.85
637952142045335781,,,,0,,,looking at View wall,4.97,5,-9.85
637952142045555462,,,,0,,,looking at View wall,4.97,5,-9.85
637952142045785757,,,,0,,,looking at View wall,4.97,5,-9.85
637952142046005460,,,,0,,,looking at View wall,4.97,5,-9.85
637952142046225724,,,,0,,,looking at View wall,4.97,5,-9.85
637952142046445757,,,,0,,,looking at View wall,4.97,5,-9.85
637952142046675758,,,,0,,,looking at View wall,4.97,5,-9.85
637952142046895449,,,,0,,,looking at View wall,4.97,5,-9.85
637952142047145471,,,,0,,,looking at View wall,4.97,5,-9.85
637952142047345751,,,,0,,,looking at View wall,4.97,5,-9.85
637952142047565457,,,,0,,,looking at View wall,4.97,5,-9.85
637952142047785748,,,,0,,,looking at View wall,4.97,5,-9.85
637952142048015462,,,,0,,,looking at View wall,4.97,5,-9.85
637952142048255751,,,,0,,,looking at View wall,4.97,5,-9.85
637952142048455697,,,,0,,,looking at View wall,4.97,5,-9.85
637952142048625446,,,,0,,,looking at View wall,4.97,5,-9.85
637952142048795756,,,,0,,,looking at View wall,4.97,5,-9.85
637952142048995477,,,,0,,,looking at View wall,4.97,5,-9.85
637952142049185459,,,,0,,,looking at View wall,4.97,5,-9.85
637952142049365465,,,,0,,,looking at View wall,4.97,5,-9.85
637952142049545470,,,,0,,,looking at View wall,4.97,5,-9.85
637952142049725478,,,,0,,,looking at View wall,4.97,5,-9.85
637952142049895461,,,,0,,,looking at View wall,4.97,5,-9.85
637952142050055469,,,,0,,,looking at View wall,4.97,5,-9.85
637952142050235453,,,,0,,,looking at View wall,4.97,5,-9.85
637952142050395467,,,,0,,,looking at View wall,4.97,5,-9.85
637952142050565461,,,,0,,,looking at View wall,4.97,5,-9.85
637952142050735452,,,,0,,,looking at View wall,4.97,5,-9.85
637952142050905464,,,,0,,,looking at View wall,4.97,5,-9.85
637952142051065474,,,,0,,,looking at View wall,4.97,5,-9.85
637952142051235465,,,,0,,,looking at View wall,4.97,5,-9.85
637952142051395469,,,,0,,,looking at View wall,4.97,5,-9.85
637952142051565466,,,,0,,,looking at View wall,4.97,5,-9.85
637952142051735450,,,,0,,,looking at View wall,4.97,5,-9.85
637952142051885468,,,,0,,,looking at View wall,4.97,5,-9.85
637952142052045451,,,,0,,,looking at View wall,4.97,5,-9.85
637952142052255461,,,,0,,,looking at View wall,4.97,5,-9.85
637952142052455470,,,,0,,,looking at View wall,4.97,5,-9.85
637952142052615464,,,,0,,,looking at View wall,4.97,5,-9.85
637952142052775467,,,,0,,,looking at View wall,4.97,5,-9.85
637952142052935454,,,,0,,,looking at View wall,4.97,5,-9.85
637952142053115465,,,,0,,,looking at View wall,4.97,5,-9.85
637952142053345454,,,,0,,,looking at View wall,4.97,5,-9.85
637952142053555464,,,,0,,,looking at View wall,4.97,5,-9.85
637952142053785465,,,,0,,,looking at View wall,4.97,5,-9.85
637952142054005467,,,,0,,,looking at View wall,4.97,5,-9.85
637952142054225450,,,,0,,,looking at View wall,4.97,5,-9.85
637952142054445472,,,,0,,,looking at View wall,4.97,5,-9.85
637952142054675467,,,,0,,,looking at View wall,4.97,5,-9.85
637952142054885467,,,,0,,,looking at View wall,4.97,5,-9.85
637952142055115456,,,,0,,,looking at View wall,4.97,5,-9.85
637952142055335467,,,,0,,,looking at View wall,4.97,5,-9.85
637952142055555459,,,,0,,,looking at View wall,4.97,5,-9.85
637952142055765470,,,,0,,,looking at View wall,4.97,5,-9.85
637952142055995466,,,,0,,,looking at View wall,4.97,5,-9.85
637952142056225463,,,,0,,,looking at View wall,4.97,5,-9.85
637952142056445460,,,,0,,,looking at View wall,4.97,5,-9.85
637952142056665454,,,,0,,,looking at View wall,4.97,5,-9.85
637952142056885437,,,,0,,,looking at View wall,4.97,5,-9.85
637952142057105445,,,,0,,,looking at View wall,4.97,5,-9.85
637952142057335437,,,,0,,,looking at View wall,4.97,5,-9.85
637952142057555738,,,,0,,,looking at View wall,4.97,5,-9.85
637952142057715448,,,,0,,,looking at View wall,4.97,5,-9.85
637952142057885450,,,,0,,,looking at View wall,4.97,5,-9.85
637952142058045446,,,,0,,,looking at View wall,4.97,5,-9.85
637952142058205746,,,,0,,,looking at View wall,4.97,5,-9.85
637952142059915699,,,,0,,,looking at View wall,-2.09,5,10
637952142070885459,,,,0,,,looking at View wall,-2.09,5,10
637952142071325467,,,,0,,,looking at View wall,-2.09,5,10
637952142071755469,,,,0,,,looking at View wall,-2.09,5,10
637952142071995767,,,,0,,,looking at View wall,-2.09,5,10
637952142072885788,,,,0,,,looking at View wall,-2.09,5,10
637952142074215459,,,,0,,,looking at View wall,-2.09,5,10
637952142074575453,,,,0,,,looking at View wall,-2.09,5,10
637952142074745751,,,,0,,,looking at View wall,-2.09,5,10
637952142074915767,,,,0,,,looking at View wall,-2.09,5,10
637952142075075467,,,,0,,,looking at View wall,-2.09,5,10
637952142075245469,,,,0,,,looking at View wall,-2.09,5,10
637952142075695446,,,,0,,,looking at View wall,-2.09,5,10
637952142076265448,,,,0,,,looking at View wall,-2.09,5,10
637952142076435758,,,,0,,,looking at View wall,-2.09,5,10
637952142076875469,,,,0,,,looking at View wall,-2.09,5,10
637952142077045749,,,,0,,,looking at View wall,-2.09,5,10
637952142077205738,,,,0,,,looking at View wall,-2.09,5,10
637952142077775459,,,,0,,,looking at View wall,-2.09,5,10
637952142077935467,,,,0,,,looking at View wall,-2.09,5,10
637952142078095472,,,,0,,,looking at View wall,-2.09,5,10
637952142078265486,,,,0,,,looking at View wall,-2.09,5,10
637952142078435466,,,,0,,,looking at View wall,-2.09,5,10
637952142078765463,,,,0,,,looking at View wall,-2.09,5,10
637952142078985468,,,,0,,,looking at View wall,-2.09,5,10
637952142079215465,,,,0,,,looking at View wall,-2.09,5,10
637952142079435473,,,,0,,,looking at View wall,-2.09,5,10
637952142079875463,,,,0,,,looking at View wall,-2.09,5,10
