TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637952198546985654,,,,0,,,looking at Build wall,10,7,10.41
637952198547185912,,,,0,,,looking at Build wall,10,7,10.41
637952198547405657,,,,0,,,looking at Build wall,10,7,10.41
637952198547635950,,,,0,,,looking at Build wall,10,7,10.41
637952198547855649,,,,0,,,looking at Build wall,10,7,10.41
637952198548015658,,,,0,,,looking at Build wall,10,7,10.41
637952198548195640,,,,0,,,looking at Build wall,10,7,10.41
637952198548375651,,,,0,,,looking at Build wall,10,7,10.41
637952198548545652,,,,0,,,looking at Build wall,10,7,10.41
637952198548705954,,,,0,,,looking at Build wall,10,7,10.41
637952198548865903,,,,0,,,looking at Build wall,10,7,10.41
637952198549035644,,,,0,,,looking at Build wall,10,7,10.41
637952198549195639,,,,0,,,looking at Build wall,10,7,10.41
637952198549355668,,,,0,,,looking at Build wall,10,7,10.41
637952198549515655,,,,0,,,looking at Build wall,10,7,10.41
637952198549675639,,,,0,,,looking at Build wall,10,7,10.41
637952198549845646,,,,0,,,looking at Build wall,10,7,10.41
637952198550015660,,,,0,,,looking at Build wall,10,7,10.41
637952198550185657,,,,0,,,looking at Build wall,10,7,10.41
637952198550365938,,,,0,,,looking at Build wall,10,7,10.41
637952198550545910,,,,0,,,looking at Build wall,10,7,10.41
637952198550715660,,,,0,,,looking at Build wall,10,7,10.41
637952198550875961,,,,0,,,looking at Build wall,10,7,10.41
637952198551035651,,,,0,,,looking at Build wall,10,7,10.41
637952198551195934,,,,0,,,looking at Build wall,10,7,10.41
637952198551375642,,,,0,,,looking at Build wall,10,7,10.41
637952198551545907,,,,0,,,looking at Build wall,10,7,10.41
637952198551695653,,,,0,,,looking at Build wall,10,7,10.41
637952198551875646,,,,0,,,looking at Build wall,10,7,10.41
637952198552045647,,,,0,,,looking at Build wall,10,7,10.41
637952198552195641,,,,0,,,looking at Build wall,10,7,10.41
637952198552405640,,,,0,,,looking at Build wall,10,7,10.41
637952198552635647,,,,0,,,looking at Build wall,10,7,10.41
637952198552845635,,,,0,,,looking at Build wall,10,7,10.41
637952198553085646,,,,0,,,looking at Build wall,10,7,10.41
637952198553295659,,,,0,,,looking at Build wall,10,7,10.41
637952198553515651,,,,0,,,looking at Build wall,10,7,10.41
637952198553745647,,,,0,,,looking at Build wall,10,7,10.41
637952198553965922,,,,0,,,looking at Build wall,10,7,10.41
637952198554185889,,,,0,,,looking at Build wall,10,7,10.41
637952198554405657,,,,0,,,looking at Build wall,10,7,10.41
637952198554635659,,,,0,,,looking at Build wall,10,7,10.41
637952198554855650,,,,0,,,looking at Build wall,10,7,10.41
637952198555075908,,,,0,,,looking at Build wall,10,7,10.41
637952198555295644,,,,0,,,looking at Build wall,10,7,10.41
637952198555525892,,,,0,,,looking at Build wall,10,7,10.41
637952198555745653,,,,0,,,looking at Build wall,10,7,10.41
637952198555965678,,,,0,,,looking at Build wall,10,7,10.41
637952198556195640,,,,0,,,looking at Build wall,10,7,10.41
637952198556415662,,,,0,,,looking at Build wall,10,7,10.41
637952198556625649,,,,0,,,looking at Build wall,10,7,10.41
637952198556845651,,,,0,,,looking at Build wall,10,7,10.41
637952198557005649,,,,0,,,looking at Build wall,10,7,10.41
637952198557175660,,,,0,,,looking at Build wall,10,7,10.41
637952198557365918,,,,0,,,looking at Build wall,10,7,10.41
637952198557535886,,,,0,,,looking at Build wall,10,7,10.41
637952198557705656,,,,0,,,looking at Build wall,10,7,10.41
637952198557865643,,,,0,,,looking at Build wall,10,7,10.41
637952198558025668,,,,0,,,looking at Build wall,10,7,10.41
637952198558195647,,,,0,,,looking at Build wall,10,7,10.41
637952198558365653,,,,0,,,looking at Build wall,10,7,10.41
637952198558536030,,,,0,,,looking at Build wall,10,7,10.41
637952198558685967,,,,0,,,looking at Build wall,10,7,10.41
637952198558855644,,,,0,,,looking at Build wall,10,7,10.41
637952198559015725,,,,0,,,looking at Build wall,10,7,10.41
637952198559175638,,,,0,,,looking at Build wall,10,7,10.41
637952198559345651,,,,0,,,looking at Build wall,10,7,10.41
637952198559515821,,,,0,,,looking at Build wall,10,7,10.41
637952198559685642,,,,0,,,looking at Build wall,10,7,10.41
637952198559875960,,,,0,,,looking at Build wall,10,7,10.41
637952198560035706,,,,0,,,looking at Build wall,10,7,10.41
637952198560205942,,,,0,,,looking at Build wall,10,7,10.41
637952198560385951,,,,0,,,looking at Build wall,10,7,10.41
637952198560545657,,,,0,,,looking at Build wall,10,7,10.41
637952198560725646,,,,0,,,looking at Build wall,10,7,10.41
637952198560895916,,,,0,,,looking at Build wall,10,7,10.41
637952198561075637,,,,0,,,looking at Build wall,10,7,10.41
637952198561245915,,,,0,,,looking at Build wall,10,7,10.41
637952198561415641,,,,0,,,looking at Build wall,10,7,10.41
637952198561625638,,,,0,,,looking at Build wall,10,7,10.41
637952198561845655,,,,0,,,looking at Build wall,10,7,10.41
637952198562075655,,,,0,,,looking at Build wall,10,7,10.41
637952198562295672,,,,0,,,looking at Build wall,10,7,10.41
637952198562525680,,,,0,,,looking at Build wall,10,7,10.41
637952198562737990,,,,0,,,looking at Build wall,10,7,10.41
637952198562957978,,,,0,,,looking at Build wall,10,7,10.41
637952198563177963,,,,0,,,looking at Build wall,10,7,10.41
637952198563407962,,,,0,,,looking at Build wall,10,7,10.41
637952198563628172,,,,0,,,looking at Build wall,10,7,10.41
637952198563857989,,,,0,,,looking at Build wall,10,7,10.41
637952198564078121,,,,0,,,looking at Build wall,10,7,10.41
637952198564287959,,,,0,,,looking at Build wall,10,7,10.41
637952198564517978,,,,0,,,looking at Build wall,10,7,10.41
637952198564747971,,,,0,,,looking at Build wall,10,7,10.41
637952198564958072,,,,0,,,looking at Build wall,10,7,10.41
637952198565177963,,,,0,,,looking at Build wall,10,7,10.41
637952198565397972,,,,0,,,looking at Build wall,10,7,10.41
637952198565628105,,,,0,,,looking at Build wall,10,7,10.41
637952198565847969,,,,0,,,looking at Build wall,10,7,10.41
637952198566017995,,,,0,,,looking at Build wall,10,7,10.41
637952198566197971,,,,0,,,looking at Build wall,10,7,10.41
637952198566368053,,,,0,,,looking at Build wall,10,7,10.41
637952198566598079,,,,0,,,looking at Build wall,10,7,10.41
637952198566758074,,,,0,,,looking at Build wall,10,7,10.41
637952198566928005,,,,0,,,looking at Build wall,10,7,10.41
637952198567078079,,,,0,,,looking at Build wall,10,7,10.41
637952198567257964,,,,0,,,looking at Build wall,10,7,10.41
637952198567457982,,,,0,,,looking at Build wall,10,7,10.41
637952198567648058,,,,0,,,looking at Build wall,10,7,10.41
637952198567817976,,,,0,,,looking at Build wall,10,7,10.41
637952198567987971,,,,0,,,looking at Build wall,10,7,10.41
637952198568157955,,,,0,,,looking at Build wall,10,7,10.41
637952198568317984,,,,0,,,looking at Build wall,10,7,10.41
637952198568477969,,,,0,,,looking at Build wall,10,7,10.41
637952198568647959,,,,0,,,looking at Build wall,10,7,10.41
637952198568817970,,,,0,,,looking at Build wall,10,7,10.41
637952198568977990,,,,0,,,looking at Build wall,10,7,10.41
637952198569137964,,,,0,,,looking at Build wall,10,7,10.41
637952198569297980,,,,0,,,looking at Build wall,10,7,10.41
637952198569457964,,,,0,,,looking at Build wall,10,7,10.41
637952198569617969,,,,0,,,looking at Build wall,10,7,10.41
637952198569797980,,,,0,,,looking at Build wall,10,7,10.41
637952198569957969,,,,0,,,looking at Build wall,10,7,10.41
637952198570127965,,,,0,,,looking at Build wall,10,7,10.41
637952198570297981,,,,0,,,looking at Build wall,10,7,10.41
637952198570467974,,,,0,,,looking at Build wall,10,7,10.41
637952198570637968,,,,0,,,looking at Build wall,10,7,10.41
637952198570857954,,,,0,,,looking at Build wall,10,7,10.41
637952198571077959,,,,0,,,looking at Build wall,10,7,10.41
637952198571287965,,,,0,,,looking at Build wall,10,7,10.41
637952198571517964,,,,0,,,looking at Build wall,10,7,10.41
637952198571737958,,,,0,,,looking at Build wall,10,7,10.41
637952198571957959,,,,0,,,looking at Build wall,10,7,10.41
637952198572177963,,,,0,,,looking at Build wall,10,7,10.41
637952198572407960,,,,0,,,looking at Build wall,10,7,10.41
637952198572617959,,,,0,,,looking at Build wall,10,7,10.41
637952198572847965,,,,0,,,looking at Build wall,10,7,10.41
637952198573067964,,,,0,,,looking at Build wall,10,7,10.41
637952198573287959,,,,0,,,looking at Build wall,10,7,10.41
637952198573507976,,,,0,,,looking at Build wall,10,7,10.41
637952198573737960,,,,0,,,looking at Build wall,10,7,10.41
637952198573957959,,,,0,,,looking at Build wall,10,7,10.41
637952198574187968,,,,0,,,looking at Build wall,10,7,10.41
637952198574407959,,,,0,,,looking at Build wall,10,7,10.41
637952198574607961,,,,0,,,looking at Build wall,10,7,10.41
637952198574837956,,,,0,,,looking at Build wall,10,7,10.41
637952198575067960,,,,0,,,looking at Build wall,10,7,10.41
637952198575287958,,,,0,,,looking at Build wall,10,7,10.41
637952198575477953,,,,0,,,looking at Build wall,10,7,10.41
637952198575667963,,,,0,,,looking at Build wall,10,7,10.41
637952198575837962,,,,0,,,looking at Build wall,10,7,10.41
637952198576007963,,,,0,,,looking at Build wall,10,7,10.41
637952198576167960,,,,0,,,looking at Build wall,10,7,10.41
637952198576347966,,,,0,,,looking at Build wall,10,7,10.41
637952198576517978,,,,0,,,looking at Build wall,10,7,10.41
637952198576677968,,,,0,,,looking at Build wall,10,7,10.41
637952198576847961,,,,0,,,looking at Build wall,10,7,10.41
637952198577017958,,,,0,,,looking at Build wall,10,7,10.41
637952198577187980,,,,0,,,looking at Build wall,10,7,10.41
637952198577367965,,,,0,,,looking at Build wall,10,7,10.41
637952198577537965,,,,0,,,looking at Build wall,10,7,10.41
637952198577687980,,,,0,,,looking at Build wall,10,7,10.41
637952198577847968,,,,0,,,looking at Build wall,10,7,10.41
637952198578017972,,,,0,,,looking at Build wall,10,7,10.41
637952198578177961,,,,0,,,looking at Build wall,10,7,10.41
637952198578337963,,,,0,,,looking at Build wall,10,7,10.41
637952198578507957,,,,0,,,looking at Build wall,10,7,10.41
637952198578667960,,,,0,,,looking at Build wall,10,7,10.41
637952198578837968,,,,0,,,looking at Build wall,10,7,10.41
637952198579007964,,,,0,,,looking at Build wall,10,7,10.41
637952198579167961,,,,0,,,looking at Build wall,10,7,10.41
637952198579327958,,,,0,,,looking at Build wall,10,7,10.41
637952198579487965,,,,0,,,looking at Build wall,10,7,10.41
637952198579647962,,,,0,,,looking at Build wall,10,7,10.41
637952198579817961,,,,0,,,looking at Build wall,10,7,10.41
637952198579977963,,,,0,,,looking at Build wall,10,7,10.41
637952198580177958,,,,0,,,looking at Build wall,10,7,10.41
637952198580397960,,,,0,,,looking at Build wall,10,7,10.41
637952198580617955,,,,0,,,looking at Build wall,10,7,10.41
637952198580837955,,,,0,,,looking at Build wall,10,7,10.41
637952198581067956,,,,0,,,looking at Build wall,10,7,10.41
637952198581287974,,,,0,,,looking at Build wall,10,7,10.41
637952198581517981,,,,0,,,looking at Build wall,10,7,10.41
637952198581738087,,,,0,,,looking at Build wall,10,7,10.41
637952198581958073,,,,0,,,looking at Build wall,10,7,10.41
637952198582168073,,,,0,,,looking at Build wall,10,7,10.41
637952198582398080,,,,0,,,looking at Build wall,10,7,10.41
637952198582618072,,,,0,,,looking at Build wall,10,7,10.41
637952198582838066,,,,0,,,looking at Build wall,10,7,10.41
637952198583068075,,,,0,,,looking at Build wall,10,7,10.41
637952198583288057,,,,0,,,looking at Build wall,10,7,10.41
637952198583508074,,,,0,,,looking at Build wall,10,7,10.41
637952198583738071,,,,0,,,looking at Build wall,10,7,10.41
637952198583948077,,,,0,,,looking at Build wall,10,7,10.41
637952198584178063,,,,0,,,looking at Build wall,10,7,10.41
637952198584358104,,,,0,,,looking at Build wall,10,7,10.41
637952198584518096,,,,0,,,looking at Build wall,10,7,10.41
637952198584678065,,,,0,,,looking at Build wall,10,7,10.41
637952198584848088,,,,0,,,looking at Build wall,10,7,10.41
637952198585008072,,,,0,,,looking at Build wall,10,7,10.41
637952198585178065,,,,0,,,looking at Build wall,10,7,10.41
637952198585358085,,,,0,,,looking at Build wall,10,7,10.41
637952198585518091,,,,0,,,looking at Build wall,10,7,10.41
637952198585678066,,,,0,,,looking at Build wall,10,7,10.41
637952198585838074,,,,0,,,looking at Build wall,10,7,10.41
637952198586078062,,,,0,,,looking at Build wall,10,7,10.41
637952198586238069,,,,0,,,looking at Build wall,10,7,10.41
637952198586408091,,,,0,,,looking at Build wall,10,7,10.41
637952198586588073,,,,0,,,looking at Build wall,10,7,10.41
637952198586762160,,,,0,,,looking at Build wall,10,7,10.41
637952198586942165,,,,0,,,looking at Build wall,10,7,10.41
637952198587102160,,,,0,,,looking at Build wall,10,7,10.41
637952198587262149,,,,0,,,looking at Build wall,10,7,10.41
637952198587422166,,,,0,,,looking at Build wall,10,7,10.41
637952198587592157,,,,0,,,looking at Build wall,10,7,10.41
637952198587752142,,,,0,,,looking at Build wall,10,7,10.41
637952198587912160,,,,0,,,looking at Build wall,10,7,10.41
637952198588062157,,,,0,,,looking at Build wall,10,7,10.41
637952198588222157,,,,0,,,looking at Build wall,10,7,10.41
637952198588382156,,,,0,,,looking at Build wall,10,7,10.41
637952198588542157,,,,0,,,looking at Build wall,10,7,10.41
637952198588702158,,,,0,,,looking at Build wall,10,7,10.41
637952198588862172,,,,0,,,looking at Build wall,10,7,10.41
637952198589062161,,,,0,,,looking at Build wall,10,7,10.41
637952198589282156,,,,0,,,looking at Build wall,10,7,10.41
637952198589512154,,,,0,,,looking at Build wall,10,7,10.41
637952198589722157,,,,0,,,looking at Build wall,10,7,10.41
637952198589952167,,,,0,,,looking at Build wall,10,7,10.41
637952198590172164,,,,0,,,looking at Build wall,10,7,10.41
637952198590392153,,,,0,,,looking at Build wall,10,7,10.41
637952198590612163,,,,0,,,looking at Build wall,10,7,10.41
637952198590842154,,,,0,,,looking at Build wall,10,7,10.41
637952198591062153,,,,0,,,looking at Build wall,10,7,10.41
637952198591282153,,,,0,,,looking at Build wall,10,7,10.41
637952198591502152,,,,0,,,looking at Build wall,10,7,10.41
637952198591732162,,,,0,,,looking at Build wall,10,7,10.41
637952198591952535,,,,0,,,looking at Build wall,10,7,10.41
637952198592172150,,,,0,,,looking at Build wall,10,7,10.41
637952198592392154,,,,0,,,looking at Build wall,10,7,10.41
637952198592612143,,,,0,,,looking at Build wall,10,7,10.41
637952198592832143,,,,0,,,looking at Build wall,10,7,10.41
637952198593062159,,,,0,,,looking at Build wall,10,7,10.41
637952198593222160,,,,0,,,looking at Build wall,10,7,10.41
637952198593392160,,,,0,,,looking at Build wall,10,7,10.41
637952198593562163,,,,0,,,looking at Build wall,10,7,10.41
637952198593722164,,,,0,,,looking at Build wall,10,7,10.41
637952198593882485,,,,0,,,looking at Build wall,10,7,10.41
637952198594042459,,,,0,,,looking at Build wall,10,7,10.41
637952198594202160,,,,0,,,looking at Build wall,10,7,10.41
637952198594372143,,,,0,,,looking at Build wall,10,7,10.41
637952198594532178,,,,0,,,looking at Build wall,10,7,10.41
637952198594682145,,,,0,,,looking at Build wall,10,7,10.41
637952198594852144,,,,0,,,looking at Build wall,10,7,10.41
637952198595012407,,,,0,,,looking at Build wall,10,7,10.41
637952198595172146,,,,0,,,looking at Build wall,10,7,10.41
637952198595332160,,,,0,,,looking at Build wall,10,7,10.41
637952198595492171,,,,0,,,looking at Build wall,10,7,10.41
637952198595642164,,,,0,,,looking at Build wall,10,7,10.41
637952198595802158,,,,0,,,looking at Build wall,10,7,10.41
637952198595972513,,,,0,,,looking at Build wall,10,7,10.41
637952198596132144,,,,0,,,looking at Build wall,10,7,10.41
637952198596292181,,,,0,,,looking at Build wall,10,7,10.41
637952198596452159,,,,0,,,looking at Build wall,10,7,10.41
637952198596612408,,,,0,,,looking at Build wall,10,7,10.41
637952198596772149,,,,0,,,looking at Build wall,10,7,10.41
637952198596952150,,,,0,,,looking at Build wall,10,7,10.41
637952198597112443,,,,0,,,looking at Build wall,10,7,10.41
637952198597272143,,,,0,,,looking at Build wall,10,7,10.41
637952198597502152,,,,0,,,looking at Build wall,10,7,10.41
637952198597722158,,,,0,,,looking at Build wall,10,7,10.41
637952198597952154,,,,0,,,looking at Build wall,10,7,10.41
637952198598162167,,,,0,,,looking at Build wall,10,7,10.41
637952198598392163,,,,0,,,looking at Build wall,10,7,10.41
637952198598612152,,,,0,,,looking at Build wall,10,7,10.41
637952198598832164,,,,0,,,looking at Build wall,10,7,10.41
637952198599062161,,,,0,,,looking at Build wall,10,7,10.41
637952198599282395,,,,0,,,looking at Build wall,10,7,10.41
637952198599502154,,,,0,,,looking at Build wall,10,7,10.41
637952198599722163,,,,0,,,looking at Build wall,10,7,10.41
637952198599942145,,,,0,,,looking at Build wall,10,7,10.41
637952198600172147,,,,0,,,looking at Build wall,10,7,10.41
637952198600392150,,,,0,,,looking at Build wall,10,7,10.41
637952198600612142,,,,0,,,looking at Build wall,10,7,10.41
637952198600832161,,,,0,,,looking at Build wall,10,7,10.41
637952198601062156,,,,0,,,looking at Build wall,10,7,10.41
637952198601282143,,,,0,,,looking at Build wall,10,7,10.41
637952198601502160,,,,0,,,looking at Build wall,10,7,10.41
637952198601722156,,,,0,,,looking at Build wall,10,7,10.41
637952198601942149,,,,0,,,looking at Build wall,10,7,10.41
637952198602132179,,,,0,,,looking at Build wall,10,7,10.41
637952198602312167,,,,0,,,looking at Build wall,10,7,10.41
637952198602472154,,,,0,,,looking at Build wall,10,7,10.41
637952198602662148,,,,0,,,looking at Build wall,10,7,10.41
637952198602832150,,,,0,,,looking at Build wall,10,7,10.41
637952198602992152,,,,0,,,looking at Build wall,10,7,10.41
637952198603152144,,,,0,,,looking at Build wall,10,7,10.41
637952198603312155,,,,0,,,looking at Build wall,10,7,10.41
637952198603472159,,,,0,,,looking at Build wall,10,7,10.41
637952198603632153,,,,0,,,looking at Build wall,10,7,10.41
637952198603802149,,,,0,,,looking at Build wall,10,7,10.41
637952198603962157,,,,0,,,looking at Build wall,10,7,10.41
637952198604142144,,,,0,,,looking at Build wall,10,7,10.41
637952198604302153,,,,0,,,looking at Build wall,10,7,10.41
637952198604482151,,,,0,,,looking at Build wall,10,7,10.41
637952198604652142,,,,0,,,looking at Build wall,10,7,10.41
637952198604812155,,,,0,,,looking at Build wall,10,7,10.41
637952198604972278,,,,0,,,looking at Build wall,10,7,10.41
637952198605142144,,,,0,,,looking at Build wall,10,7,10.41
637952198605402149,,,,0,,,looking at Build wall,10,7,10.41
637952198605562144,,,,0,,,looking at Build wall,10,7,10.41
637952198605742150,,,,0,,,looking at Build wall,10,7,10.41
637952198605922158,,,,0,,,looking at Build wall,10,7,10.41
637952198606082158,,,,0,,,looking at Build wall,10,7,10.41
637952198606252146,,,,0,,,looking at Build wall,10,7,10.41
637952198606432155,,,,0,,,looking at Build wall,10,7,10.41
637952198606612146,,,,0,,,looking at Build wall,10,7,10.41
637952198606832147,,,,0,,,looking at Build wall,10,7,10.41
637952198607052145,,,,0,,,looking at Build wall,10,7,10.41
637952198607282144,,,,0,,,looking at Build wall,10,7,10.41
637952198607492152,,,,0,,,looking at Build wall,10,7,10.41
637952198607722166,,,,0,,,looking at Build wall,10,7,10.41
637952198607942162,,,,0,,,looking at Build wall,10,7,10.41
637952198608162398,,,,0,,,looking at Build wall,10,7,10.41
637952198608392160,,,,0,,,looking at Build wall,10,7,10.41
637952198608602158,,,,0,,,looking at Build wall,10,7,10.41
637952198608832155,,,,0,,,looking at Build wall,10,7,10.41
637952198609062164,,,,0,,,looking at Build wall,10,7,10.41
637952198609272410,,,,0,,,looking at Build wall,10,7,10.41
637952198609492144,,,,0,,,looking at Build wall,10,7,10.41
637952198609722184,,,,0,,,looking at Build wall,10,7,10.41
637952198609952154,,,,0,,,looking at Build wall,10,7,10.41
637952198610162153,,,,0,,,looking at Build wall,10,7,10.41
637952198610382162,,,,0,,,looking at Build wall,10,7,10.41
637952198610612144,,,,0,,,looking at Build wall,10,7,10.41
637952198610832146,,,,0,,,looking at Build wall,10,7,10.41
637952198611052160,,,,0,,,looking at Build wall,10,7,10.41
637952198611222182,,,,0,,,looking at Build wall,10,7,10.41
637952198611382158,,,,0,,,looking at Build wall,10,7,10.41
637952198611542156,,,,0,,,looking at Build wall,10,7,10.41
637952198611692146,,,,0,,,looking at Build wall,10,7,10.41
637952198611862162,,,,0,,,looking at Build wall,10,7,10.41
637952198612032411,,,,0,,,looking at Build wall,10,7,10.41
637952198612192158,,,,0,,,looking at Build wall,10,7,10.41
637952198612362163,,,,0,,,looking at Build wall,10,7,10.41
637952198612522169,,,,0,,,looking at Build wall,10,7,10.41
637952198612682159,,,,0,,,looking at Build wall,10,7,10.41
637952198612842147,,,,0,,,looking at Build wall,10,7,10.41
637952198613012159,,,,0,,,looking at Build wall,10,7,10.41
637952198613182158,,,,0,,,looking at Build wall,10,7,10.41
637952198613372146,,,,0,,,looking at Build wall,10,7,10.41
637952198613562145,,,,0,,,looking at Build wall,10,7,10.41
637952198613722144,,,,0,,,looking at Build wall,10,7,10.41
637952198613882158,,,,0,,,looking at Build wall,10,7,10.41
637952198614042156,,,,0,,,looking at Build wall,10,7,10.41
637952198614212161,,,,0,,,looking at Build wall,10,7,10.41
637952198614382154,,,,0,,,looking at Build wall,10,7,10.41
637952198614552158,,,,0,,,looking at Build wall,10,7,10.41
637952198614722159,,,,0,,,looking at Build wall,10,7,10.41
637952198614872450,,,,0,,,looking at Build wall,10,7,10.41
637952198615032397,,,,0,,,looking at Build wall,10,7,10.41
637952198615212156,,,,0,,,looking at Build wall,10,7,10.41
637952198615382157,,,,0,,,looking at Build wall,10,7,10.41
637952198615612159,,,,0,,,looking at Build wall,10,7,10.41
637952198615822150,,,,0,,,looking at Build wall,10,7,10.41
637952198616052144,,,,0,,,looking at Build wall,10,7,10.41
637952198616272155,,,,0,,,looking at Build wall,10,7,10.41
637952198616502156,,,,0,,,looking at Build wall,10,7,10.41
637952198616722144,,,,0,,,looking at Build wall,10,7,10.41
637952198616932154,,,,0,,,looking at Build wall,10,7,10.41
637952198617162149,,,,0,,,looking at Build wall,10,7,10.41
637952198617382145,,,,0,,,looking at Build wall,10,7,10.41
637952198617602165,,,,0,,,looking at Build wall,10,7,10.41
637952198617832413,,,,0,,,looking at Build wall,10,7,10.41
637952198618052153,,,,0,,,looking at Build wall,10,7,10.41
637952198618272147,,,,0,,,looking at Build wall,10,7,10.41
637952198618492163,,,,0,,,looking at Build wall,10,7,10.41
637952198618712143,,,,0,,,looking at Build wall,10,7,10.41
637952198618942150,,,,0,,,looking at Build wall,10,7,10.41
637952198619162153,,,,0,,,looking at Build wall,10,7,10.41
637952198619382159,,,,0,,,looking at Build wall,10,7,10.41
637952198619602154,,,,0,,,looking at Build wall,10,7,10.41
637952198619822154,,,,0,,,looking at Build wall,10,7,10.41
637952198620052164,,,,0,,,looking at Build wall,10,7,10.41
637952198620222165,,,,0,,,looking at Build wall,10,7,10.41
637952198620402164,,,,0,,,looking at Build wall,10,7,10.41
637952198620582159,,,,0,,,looking at Build wall,10,7,10.41
637952198620782184,,,,0,,,looking at Build wall,10,7,10.41
637952198620962162,,,,0,,,looking at Build wall,10,7,10.41
637952198621152157,,,,0,,,looking at Build wall,10,7,10.41
637952198621332163,,,,0,,,looking at Build wall,10,7,10.41
637952198621492158,,,,0,,,looking at Build wall,10,7,10.41
637952198621652165,,,,0,,,looking at Build wall,10,7,10.41
637952198621812431,,,,0,,,looking at Build wall,10,7,10.41
637952198621982168,,,,0,,,looking at Build wall,10,7,10.41
637952198622152157,,,,0,,,looking at Build wall,10,7,10.41
637952198622312150,,,,0,,,looking at Build wall,10,7,10.41
637952198622472154,,,,0,,,looking at Build wall,10,7,10.41
637952198622632156,,,,0,,,looking at Build wall,10,7,10.41
637952198622812168,,,,0,,,looking at Build wall,10,7,10.41
637952198622992439,,,,0,,,looking at Build wall,10,7,10.41
637952198623162152,,,,0,,,looking at Build wall,10,7,10.41
637952198623322150,,,,0,,,looking at Build wall,10,7,10.41
637952198623482147,,,,0,,,looking at Build wall,10,7,10.41
637952198623642153,,,,0,,,looking at Build wall,10,7,10.41
637952198623802152,,,,0,,,looking at Build wall,10,7,10.41
637952198623972158,,,,0,,,looking at Build wall,10,7,10.41
637952198624142153,,,,0,,,looking at Build wall,10,7,10.41
637952198624312390,,,,0,,,looking at Build wall,10,7,10.41
637952198624472154,,,,0,,,looking at Build wall,10,7,10.41
637952198624632155,,,,0,,,looking at Build wall,10,7,10.41
637952198624862153,,,,0,,,looking at Build wall,10,7,10.41
637952198625022153,,,,0,,,looking at Build wall,10,7,10.41
637952198625192155,,,,0,,,looking at Build wall,10,7,10.41
637952198625382164,,,,0,,,looking at Build wall,10,7,10.41
637952198625602152,,,,0,,,looking at Build wall,10,7,10.41
637952198625822155,,,,0,,,looking at Build wall,10,7,10.41
637952198626042161,,,,0,,,looking at Build wall,10,7,10.41
637952198626272146,,,,0,,,looking at Build wall,10,7,10.41
637952198626492154,,,,0,,,looking at Build wall,10,7,10.41
637952198626712417,,,,0,,,looking at Build wall,10,7,10.41
637952198626932422,,,,0,,,looking at Build wall,10,7,10.41
637952198627152155,,,,0,,,looking at Build wall,10,7,10.41
637952198627382163,,,,0,,,looking at Build wall,10,7,10.41
637952198627602144,,,,0,,,looking at Build wall,10,7,10.41
637952198627822142,,,,0,,,looking at Build wall,10,7,10.41
637952198628052170,,,,0,,,looking at Build wall,10,7,10.41
637952198628262164,,,,0,,,looking at Build wall,10,7,10.41
637952198628492145,,,,0,,,looking at Build wall,10,7,10.41
637952198628712413,,,,0,,,looking at Build wall,10,7,10.41
637952198628942163,,,,0,,,looking at Build wall,10,7,10.41
637952198629152165,,,,0,,,looking at Build wall,10,7,10.41
637952198629372147,,,,0,,,looking at Build wall,10,7,10.41
637952198629552156,,,,0,,,looking at Build wall,10,7,10.41
637952198629712480,,,,0,,,looking at Build wall,10,7,10.41
637952198629882143,,,,0,,,looking at Build wall,10,7,10.41
637952198630042157,,,,0,,,looking at Build wall,10,7,10.41
637952198630202156,,,,0,,,looking at Build wall,10,7,10.41
637952198630372159,,,,0,,,looking at Build wall,10,7,10.41
637952198630542152,,,,0,,,looking at Build wall,10,7,10.41
637952198630702394,,,,0,,,looking at Build wall,10,7,10.41
637952198630872144,,,,0,,,looking at Build wall,10,7,10.41
637952198631032158,,,,0,,,looking at Build wall,10,7,10.41
637952198631192176,,,,0,,,looking at Build wall,10,7,10.41
637952198631352157,,,,0,,,looking at Build wall,10,7,10.41
637952198631512148,,,,0,,,looking at Build wall,10,7,10.41
637952198631682160,,,,0,,,looking at Build wall,10,7,10.41
637952198631852147,,,,0,,,looking at Build wall,10,7,10.41
637952198632022158,,,,0,,,looking at Build wall,10,7,10.41
637952198632192161,,,,0,,,looking at Build wall,10,7,10.41
637952198632362151,,,,0,,,looking at Build wall,10,7,10.41
637952198632532157,,,,0,,,looking at Build wall,10,7,10.41
637952198632692148,,,,0,,,looking at Build wall,10,7,10.41
637952198632852172,,,,0,,,looking at Build wall,10,7,10.41
637952198633022167,,,,0,,,looking at Build wall,10,7,10.41
637952198633192162,,,,0,,,looking at Build wall,10,7,10.41
637952198633372152,,,,0,,,looking at Build wall,10,7,10.41
637952198633532147,,,,0,,,looking at Build wall,10,7,10.41
637952198633682146,,,,0,,,looking at Build wall,10,7,10.41
637952198633842162,,,,0,,,looking at Build wall,10,7,10.41
637952198634002144,,,,0,,,looking at Build wall,10,7,10.41
637952198634162144,,,,0,,,looking at Build wall,10,7,10.41
637952198634382144,,,,0,,,looking at Build wall,10,7,10.41
637952198634602145,,,,0,,,looking at Build wall,10,7,10.41
637952198634822148,,,,0,,,looking at Build wall,10,7,10.41
637952198635042147,,,,0,,,looking at Build wall,10,7,10.41
