TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637954797035928259,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797036108271,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797036318252,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797036538250,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797036988266,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797037888277,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797038108257,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797038328259,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797038558271,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797038778289,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797038998279,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797039208284,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797039888254,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797040098257,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797040318256,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797040568250,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797040778271,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797047978260,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797049818268,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797050028269,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797050218259,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797050418283,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797050608253,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797050778270,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797050968259,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797051158271,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797051338256,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797051538268,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797051728259,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797051918263,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797052098255,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797052288261,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797052478272,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797052738265,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797052908282,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797053108260,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797053288274,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797053488262,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797053668258,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797053878262,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797054108291,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797054328264,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797054548285,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797054778270,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797054988252,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797055218276,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797055408261,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,12,2,10.41
637954797055508258,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797055878262,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797057167415,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797057387403,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797057707403,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797057947416,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797058217401,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797058417403,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797058617397,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797059327394,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797059527392,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797059697407,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797059897403,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797060097416,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797060307405,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797060517408,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797060737411,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797061257397,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797061607406,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797061987405,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797062327398,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797062527402,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797062717384,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797062877409,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,12,7,10.41
637954797062987398,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797063197410,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797063761355,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797064198940,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797064428942,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797064658935,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797064868959,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797065098924,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797065308941,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797065548927,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797065788943,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797066418929,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797066648933,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797066868952,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797067091620,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797067316825,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797067516810,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797067696826,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797068072294,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797069167787,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797069597778,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797070428062,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797070668092,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797070868093,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,12,4.4127,10.41
637954797071218346,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797071448368,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797071658364,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797071848338,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797072348641,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797072528638,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797072698617,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797072898630,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797073748869,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797073978886,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797074188882,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797074437086,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797074656583,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797074876593,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797075106609,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797075316614,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797075546296,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797075761406,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797075991395,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797076206561,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797076446120,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797076646704,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797076866333,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797078416370,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797079106238,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797079596242,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,12,7,10.41
637954797079896238,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797080126242,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797080316239,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797080516234,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797080726248,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797080946257,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797081116238,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797081316254,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797081536239,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797081796260,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797082206256,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797082526257,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797082706247,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,12,5.408681,10.41
637954797082816248,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797083036253,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797083266249,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797083466254,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797083636242,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797084547187,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797084868188,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797085196707,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797085526701,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797085856712,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797086186707,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797086556491,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797086876823,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797087196835,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797087526831,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797087856531,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797091156812,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,11,2,10.41
637954797095396994,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797098267370,t1,3,t,0,m,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637954797131108353,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797131538353,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797132468343,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797132658343,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797132958339,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797133298341,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797133628343,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797133968357,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797134288340,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797134629093,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797134958959,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797135288479,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797135638343,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797135958415,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797136288406,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797136628600,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797136968624,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797137309054,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797137628606,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797137959121,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797138298647,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797138628665,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797138978673,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797139288697,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797139643128,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797139853102,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797140073134,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797140303145,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797140523109,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797140733108,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797140963116,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797141133107,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,1.390015,9.011699,-1.813
637954797141233115,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797141443120,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797141633110,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797141838549,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797142088572,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797142308959,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797142688946,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797142958957,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797143278971,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797143498954,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797143678935,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797143888950,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797144098953,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797144278958,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797144468942,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797144668941,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797144838938,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797145018941,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797146068954,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797147629297,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797147839281,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797148070640,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797148290724,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797148510709,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797150279358,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797150509362,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797151169351,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797151829348,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797152069359,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797152239364,t1,3,t,0,m,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10.41
637954797154299424,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797155779401,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797155979395,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797156169414,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797156369380,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797156569392,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797157379382,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797157559387,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797157709408,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,11,4.899135,10.41
637954797157809388,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797158509413,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797158699396,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797158893380,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797159083363,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797159293373,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797159513376,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797159713365,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797159903368,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797160083371,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797160293361,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797160503380,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797160673403,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797160883383,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797161063357,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797161243353,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797161433367,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797162483353,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797162733375,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797163823348,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797164053376,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797164293685,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797164503382,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797164753370,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797165823357,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797166043376,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797166293362,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797166513375,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797167113365,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797167363377,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797167733362,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797168123361,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797168463358,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797171213365,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797172713361,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797172933363,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797173173357,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797173593354,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797173823365,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797174043352,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797174263373,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797174933377,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797175163362,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797175593371,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797175823370,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797176043354,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797176483360,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797176883362,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797177093376,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797177263361,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797177463362,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797177663365,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797177833368,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797178383357,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797180793365,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797182153351,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797182383369,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797182613374,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797184374670,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797184604685,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797184844654,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797185054648,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797185264682,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797185714659,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797185954674,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797186154680,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797186384649,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797186604660,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797186814645,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797187044674,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797187254653,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797187444675,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797189704669,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797191634662,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797191844665,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797192034648,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797192254670,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797192424652,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797192614674,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797192794660,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797192994663,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797193164655,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797193384655,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797193614655,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797193814663,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797194054657,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797194284665,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797194494652,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797194714663,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797194914651,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797195154665,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797195374674,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797195584649,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797195814674,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797196044685,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797196264674,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797196484648,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797196684647,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797196884643,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797197084671,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797197274659,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797197504656,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797197654654,t1,3,t,0,m,,Regular Red Cube(Clone) was picked up,1.389999,9.967481,-0.46
637954797197744647,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797197924667,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797198124648,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797198304641,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797198494643,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797198704658,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797198884641,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797199074650,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797199274649,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797199464647,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797199654658,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797199844652,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797200054643,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797200244648,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797200454653,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797200654647,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797200864638,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797201054648,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954797204914648,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797205254657,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797205604652,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797205924648,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797206264653,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797206594648,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797206924658,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797207274650,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797207594641,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797207914650,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797208271504,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797208592139,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797208942139,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797209273447,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797209592045,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797210911682,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797211922288,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797212367869,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797212594196,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797212821742,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797213041745,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797213271734,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797213481731,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797213701728,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797213881744,t1,3,t,0,m,,Regular Red Cube(Clone)was placed in dropzone,11,7,10.41
637954797214001725,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797214211737,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797214451744,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797214681731,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797214971739,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797215301738,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797215531739,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797215751746,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954797216291728,t1,3,t,0,m,,looking at Build wall,10,7,10.41
