TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945427770633751,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427770853794,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427771073847,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427771303900,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427771523947,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427771744001,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427771964048,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427772184101,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427772404181,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427772614224,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427772860563,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427773074331,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427773284374,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427773504428,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427773744478,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427773964521,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427774184579,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427774404629,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427774624675,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427774794714,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427774964751,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427775114780,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427775294822,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427775454864,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427775614899,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427775784939,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427775954974,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427776145018,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427776325061,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427776475091,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427776645128,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427776805160,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427776975203,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427777225259,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427777405303,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427777575338,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427777745376,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427777895411,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427778045444,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427778195479,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427778355514,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427778515550,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427778665582,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427778825615,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427778985648,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427779155699,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427779325734,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427779515770,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427779735817,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427779955874,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427780175925,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427780401229,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427780631280,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427780861332,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427781061377,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427781292303,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427781512354,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427781732404,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427781962454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427782192536,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427782409363,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427782612640,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427782842687,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427783072740,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427783293179,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427783513225,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427783733274,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427783883309,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427784053344,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427784203416,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427784363448,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427784533486,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427784693524,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427784853559,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427785033597,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427786514006,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427786664049,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427786834086,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427786994123,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427787154157,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427787324193,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427803148656,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427803308692,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427803468725,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427803628763,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427803788800,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427803958837,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427804118868,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427804288914,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427804458945,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427804618989,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427804779029,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427804939063,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427805169104,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427805399156,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427805619206,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427805839262,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427806059304,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427806284404,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427806504459,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427806724506,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427806944557,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427807174612,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427807394659,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427807614720,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427807834756,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427808054806,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427808300633,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427808505669,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427808725714,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427808945761,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427809165815,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427809395864,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427809616172,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427809776203,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427809936238,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427810096276,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427810266314,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427810436351,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427810596388,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427810766423,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427810926458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427811096502,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427811256534,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427811416569,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427811586609,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427811756647,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427811916687,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427812076719,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427812236756,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427812396793,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427812566832,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427812736867,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427812916905,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427813086949,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427813256989,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427813417021,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427813597061,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427813757096,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427813927134,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427814087170,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427814277213,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427814497261,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427814727315,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427814947368,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427815167415,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427815392549,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427815607670,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427815827718,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427816057767,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427816277812,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427816507862,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427816727910,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427816937966,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427817168017,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427817388066,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427817598138,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427817828194,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427818058247,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427818278296,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427818498345,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427818723465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427818933511,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427819093550,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427819243583,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427819403619,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427819553651,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427819703685,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427819853718,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427820013757,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427820183792,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427820363835,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427820533873,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427820703911,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427820853947,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427821003979,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427821184016,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427821354057,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427821514086,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427821674126,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427821834165,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427821994193,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427822164231,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427822344277,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427822504317,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427822674352,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427822844394,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427823004430,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427823164468,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427823324497,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427823494536,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427823654573,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427823824611,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427824044660,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427824274712,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427824494761,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427824714812,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427824944863,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427825164912,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427825384962,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427825601228,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427825831279,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427826051328,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427826271376,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427826498090,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427826723724,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427826943267,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427827163317,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427827373358,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427827593413,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427827823464,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427827993500,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427828153531,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427828333580,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427828513622,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427828683653,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427828833685,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427828983724,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427829143753,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427829313791,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427829473828,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427829643874,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427829803914,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427830063965,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427830234005,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427830404043,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427830564079,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427830724109,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427830884151,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427831054189,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427831224228,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427831394268,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427831554301,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427831724332,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427831894380,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427832054407,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427832214453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427832374486,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427832534528,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427832714569,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427832924603,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427833164665,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427833384760,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427833600114,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427833820162,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427834050212,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427834270262,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427834500318,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427834700387,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427834930438,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427835160493,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427835380543,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427835590590,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427835820643,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427836050691,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427836270742,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427836496353,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427836718699,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427836898738,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427837068771,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427837238809,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427837398844,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427837568889,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427837728925,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427837898961,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427838069001,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427838239033,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427838419083,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427838579119,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427838749155,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427838909196,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427839079228,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427839249269,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427839409304,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427839569340,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427839739377,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427839899412,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427840069452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427840229489,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427840389522,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427840559562,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427840719600,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427840889637,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427841059672,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427841219709,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427841379744,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427841534812,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427841704856,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427841934907,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427842154957,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427842375006,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427842595056,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427842825108,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427843045160,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427843265208,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427843485478,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427843715527,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427843925572,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427844155623,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427844375676,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427844601489,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427844821535,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427845071595,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427847477223,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427847647260,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427847807305,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427847977334,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427848147371,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427848307419,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427848477447,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427848647488,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427848807527,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427848967556,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427849137602,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427849297632,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427849467676,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427849627744,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427849817785,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427850027832,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427850267885,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427850483596,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427850705978,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427853584052,,,,0,,,looking at Build wall,10,7,10.41
637945427853816191,,,,0,,,looking at Build wall,10,7,10.41
637945427854041313,,,,0,,,looking at Build wall,10,7,10.41
637945427854291370,,,,0,,,looking at Build wall,10,7,10.41
637945427854481411,,,,0,,,looking at Build wall,10,7,10.41
637945427854651448,,,,0,,,looking at Build wall,10,7,10.41
637945427854811490,,,,0,,,looking at Build wall,10,7,10.41
637945427854981522,,,,0,,,looking at Build wall,10,7,10.41
637945427855131559,,,,0,,,looking at Build wall,10,7,10.41
637945427855301598,,,,0,,,looking at Build wall,10,7,10.41
637945427855471637,,,,0,,,looking at Build wall,10,7,10.41
637945427855631669,,,,0,,,looking at Build wall,10,7,10.41
637945427855771701,,,,0,,,looking at Build wall,10,7,10.41
637945427855921735,,,,0,,,looking at Build wall,10,7,10.41
637945427856081773,,,,0,,,looking at Build wall,10,7,10.41
637945427856241810,,,,0,,,looking at Build wall,10,7,10.41
637945427856401841,,,,0,,,looking at Build wall,10,7,10.41
637945427856561879,,,,0,,,looking at Build wall,10,7,10.41
637945427856721913,,,,0,,,looking at Build wall,10,7,10.41
637945427856901954,,,,0,,,looking at Build wall,10,7,10.41
637945427869478401,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427869688449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427870368639,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427870588882,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427870808415,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427871018461,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427871248514,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427871478563,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427871638600,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427871798635,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427871958666,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427872108711,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427872288749,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427872458781,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427872618824,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427872798860,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427872958895,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427873118931,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427873278970,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427873439005,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427873599038,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427873759075,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427873919113,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427874079151,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427874239183,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427874409228,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427874559256,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427874739295,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427874919336,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427875089369,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427875249404,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427875409440,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427875569482,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427875729521,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427875919562,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427876139616,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427876367500,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427876589711,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427876809764,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427877029808,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427877249862,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427877495289,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427877920370,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427879250765,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427880576125,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427880741706,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427880901734,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427881061763,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427881221807,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427881381842,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427881551880,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427881721920,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427881881955,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427885579959,,,,0,,,looking at Build wall,10,7,10.41
637945427885805074,,,,0,,,looking at Build wall,10,7,10.41
637945427886025117,,,,0,,,looking at Build wall,10,7,10.41
637945427886235164,,,,0,,,looking at Build wall,10,7,10.41
637945427898255558,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427898425599,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427898595637,,,,0,,,looking at Play wall,1.26,8.46,-0.3
