TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos, Group
637998962269449434,,,,,,,RightPupil,3.760208,3.685455,,,,,
637998962269559063,,,,,,,RightPupil,3.969376,3.788727,,,,,
637998962269678662,,,,,,,RightPupil,3.606598,3.897537,,,,,
637998962269788300,,,,,,,RightPupil,3.921265,3.892502,,,,,
637998962269917868,,,,,,,RightPupil,3.79541,3.932495,,,,,
637998962270037464,,,,,,,RightPupil,3.908859,3.847794,,,,,
637998962270176998,,,,,,,RightPupil,3.736511,3.755997,,,,,
637998962270316538,,,,,,,RightPupil,3.657181,3.80632,,,,,
637998962270426169,,,,,,,RightPupil,3.658936,3.846664,,,,,
637998962270545768,,,,,,,RightPupil,3.678452,3.959061,,,,,
637998962270715198,,,,,,,RightPupil,3.711227,3.960724,,,,,
637998962270944431,,,,,,,RightPupil,3.843323,3.872833,,,,,
637998962271153730,,,,,,,RightPupil,3.634262,3.729233,,,,,
637998962271373004,,,,,,,RightPupil,3.706772,3.856659,,,,,
637998962271602239,,,,,,,RightPupil,3.749985,3.831787,,,,,
637998962271821505,,,,,,,RightPupil,3.770706,3.874939,,,,,
637998962272040766,,,,,,,RightPupil,3.711731,3.893448,,,,,
637998962272270003,,,,,,,RightPupil,3.736572,3.748993,,,,,
637998962272489272,,,,,,,RightPupil,3.770828,3.818481,,,,,
637998962272708535,,,,,,,RightPupil,3.684692,3.927734,,,,,
637998962272937772,,,,,,,RightPupil,3.759796,3.962891,,,,,
637998962273167004,,,,,,,RightPupil,3.759827,3.919052,,,,,
637998962273376304,,,,,,,RightPupil,3.607071,4.001587,,,,,
637998962273595573,,,,,,,RightPupil,3.678543,4.02095,,,,,
637998962273824802,,,,,,,RightPupil,3.509918,3.821075,,,,,
637998962274044068,,,,,,,RightPupil,3.56601,3.989822,,,,,
637998962274263339,,,,,,,RightPupil,3.616241,3.990738,,,,,
637998962274492569,,,,,,,RightPupil,3.640701,3.991562,,,,,
637998962274711836,,,,,,,RightPupil,3.657913,3.891678,,,,,
637998962274931108,,,,,,,RightPupil,3.615784,3.920166,,,,,
637998962275150372,,,,,,,RightPupil,3.710754,3.919556,,,,,
637998962275379603,,,,,,,RightPupil,3.66658,3.939301,,,,,
637998962275489238,,,,,,,RightPupil,3.737747,3.981186,,,,,
637998962275598876,,,,,,,RightPupil,3.645264,3.93428,,,,,
637998962275718471,,,,,,,RightPupil,3.644257,4.040649,,,,,
637998962275828104,,,,,,,RightPupil,3.500153,3.983856,,,,,
637998962275937743,,,,,,,RightPupil,3.75853,3.846603,,,,,
637998962276057348,,,,,,,RightPupil,3.658539,4.024475,,,,,
637998962276176938,,,,,,,RightPupil,3.682632,3.966888,,,,,
637998962276286575,,,,,,,RightPupil,3.839432,3.97998,,,,,
637998962276406180,,,,,,,RightPupil,3.760529,3.782471,,,,,
637998962276535744,,,,,,,RightPupil,3.771774,3.763565,,,,,
637998962276655344,,,,,,,RightPupil,3.855484,3.664902,,,,,
637998962276794876,,,,,,,RightPupil,3.829346,3.695328,,,,,
637998962276924439,,,,,,,RightPupil,3.788879,3.916153,,,,,
637998962277044043,,,,,,,RightPupil,3.75264,3.820938,,,,,
637998962277173611,,,,,,,RightPupil,3.798859,3.697586,,,,,
637998962277303181,,,,,,,RightPupil,3.790268,3.749451,,,,,
637998962277432742,,,,,,,RightPupil,3.752502,3.854218,,,,,
637998962277567357,,,,,,,RightPupil,3.775162,3.87648,,,,,
637998962277686962,,,,,,,RightPupil,3.728241,3.876312,,,,,
637998962277806558,,,,,,,RightPupil,3.817856,3.858368,,,,,
637998962277916193,,,,,,,RightPupil,3.767838,3.840179,,,,,
637998962278025825,,,,,,,RightPupil,3.721008,3.930328,,,,,
637998962278145429,,,,,,,RightPupil,3.718582,3.879745,,,,,
637998962278274988,,,,,,,RightPupil,3.697861,3.88063,,,,,
637998962278384622,,,,,,,RightPupil,3.686798,3.850113,,,,,
637998962278489351,,,,,,,RightPupil,3.695053,3.834717,,,,,
637998962278598989,,,,,,,RightPupil,3.679733,3.819168,,,,,
637998962278708621,,,,,,,RightPupil,3.687912,3.817368,,,,,
637998962278828224,,,,,,,RightPupil,3.695786,3.81575,,,,,
637998962278927889,,,,,,,RightPupil,3.695511,3.806747,,,,,
637998962279047490,,,,,,,RightPupil,3.732849,3.730911,,,,,
637998962279157120,,,,,,,RightPupil,3.634933,3.606445,,,,,
637998962279266751,,,,,,,RightPupil,3.583084,3.800583,,,,,
637998962279386356,,,,,,,RightPupil,3.5858,3.766602,,,,,
637998962279506766,,,,,,,RightPupil,3.584702,3.493057,,,,,
637998962279626367,,,,,,,RightPupil,3.584015,3.466934,,,,,
637998962279755929,,,,,,,RightPupil,3.584579,3.534988,,,,,
637998962279865568,,,,,,,RightPupil,3.584488,3.591003,,,,,
637998962279975204,,,,,,,RightPupil,3.584,3.579712,,,,,
637998962280104764,,,,,,,RightPupil,3.58316,3.601746,,,,,
637998962280254269,,,,,,,RightPupil,3.579742,3.579498,,,,,
637998962280383835,,,,,,,RightPupil,3.576477,3.589279,,,,,
637998962280511150,,,,,,,RightPupil,3.505966,3.567169,,,,,
637998962280610817,,,,,,,RightPupil,3.505371,3.555222,,,,,
637998962280720454,,,,,,,RightPupil,3.503296,3.558365,,,,,
637998962280840054,,,,,,,RightPupil,3.46109,3.55748,,,,,
637998962280969614,,,,,,,RightPupil,3.455551,3.512924,,,,,
637998962281079247,,,,,,,RightPupil,3.447281,3.500504,,,,,
637998962281248686,,,,,,,RightPupil,3.22847,3.502838,,,,,
637998962281368284,,,,,,,RightPupil,3.351196,3.20079,,,,,
637998962281487881,,,,,,,RightPupil,3.377655,3.457932,,,,,
637998962281597516,,,,,,,RightPupil,3.202896,3.508743,,,,,
637998962281717120,,,,,,,RightPupil,3.332932,3.471802,,,,,
637998962281926415,,,,,,,RightPupil,3.302094,3.41243,,,,,
637998962282145689,,,,,,,RightPupil,3.304718,3.450745,,,,,
637998962282374915,,,,,,,RightPupil,3.361038,3.462921,,,,,
637998962282594187,,,,,,,RightPupil,3.27153,3.522049,,,,,
637998962282823417,,,,,,,RightPupil,3.273804,3.453568,,,,,
637998962283042682,,,,,,,RightPupil,3.253357,3.437592,,,,,
637998962283271917,,,,,,,RightPupil,3.276672,3.408264,,,,,
637998962283499274,,,,,,,RightPupil,3.197678,3.389038,,,,,
637998962283708576,,,,,,,RightPupil,3.208878,3.170456,,,,,
637998962283927845,,,,,,,RightPupil,3.191345,3.269287,,,,,
637998962284147113,,,,,,,RightPupil,3.198669,3.308395,,,,,
637998962284376347,,,,,,,RightPupil,3.19873,3.272049,,,,,
637998962284599166,,,,,,,RightPupil,3.146713,3.259491,,,,,
637998962284818427,,,,,,,RightPupil,3.17421,3.260025,,,,,
637998962285037699,,,,,,,RightPupil,3.268127,3.385742,,,,,
637998962285256961,,,,,,,RightPupil,3.168411,3.269791,,,,,
637998962285486200,,,,,,,RightPupil,3.25177,3.269821,,,,,
637998962285705467,,,,,,,RightPupil,3.280014,3.281708,,,,,
637998962285924728,,,,,,,RightPupil,3.251999,3.293549,,,,,
637998962286153964,,,,,,,RightPupil,3.131561,3.291748,,,,,
637998962286373231,,,,,,,RightPupil,3.142166,3.272247,,,,,
637998962286592496,,,,,,,RightPupil,3.218582,3.218475,,,,,
637998962286702130,,,,,,,RightPupil,3.193237,3.335205,,,,,
637998962286811763,,,,,,,RightPupil,3.203476,3.327301,,,,,
637998962286931368,,,,,,,RightPupil,3.2276,3.314163,,,,,
637998962287040997,,,,,,,RightPupil,3.252792,3.322372,,,,,
637998962287150631,,,,,,,RightPupil,3.286087,3.329544,,,,,
637998962287260263,,,,,,,RightPupil,3.171951,3.315811,,,,,
637998962287369897,,,,,,,RightPupil,3.173904,3.324738,,,,,
637998962287479535,,,,,,,RightPupil,3.165848,3.318222,,,,,
637998962287599135,,,,,,,RightPupil,3.16246,3.319412,,,,,
637998962287718731,,,,,,,RightPupil,3.17218,3.326935,,,,,
637998962287828364,,,,,,,RightPupil,3.17897,3.322372,,,,,
637998962287947970,,,,,,,RightPupil,3.182983,3.333786,,,,,
637998962288067572,,,,,,,RightPupil,3.213928,3.340317,,,,,
637998962288197132,,,,,,,RightPupil,3.236252,3.340378,,,,,
637998962288316739,,,,,,,RightPupil,3.23024,3.3423,,,,,
637998962288436335,,,,,,,RightPupil,3.24292,3.340958,,,,,
637998962288545972,,,,,,,RightPupil,3.239365,3.342834,,,,,
637998962288655599,,,,,,,RightPupil,3.235062,3.343674,,,,,
637998962288775201,,,,,,,RightPupil,3.243423,3.347015,,,,,
637998962288874869,,,,,,,RightPupil,3.243988,3.352081,,,,,
637998962288984501,,,,,,,RightPupil,3.244492,3.369476,,,,,
637998962289094138,,,,,,,RightPupil,3.243423,3.37532,,,,,
637998962289213738,,,,,,,RightPupil,3.23558,3.375549,,,,,
637998962289333337,,,,,,,RightPupil,3.235229,3.354111,,,,,
637998962289452940,,,,,,,RightPupil,3.218689,3.375824,,,,,
637998962289572533,,,,,,,RightPupil,3.235046,3.376709,,,,,
637998962289702101,,,,,,,RightPupil,3.227844,3.380829,,,,,
637998962289811734,,,,,,,RightPupil,3.227631,3.384689,,,,,
637998962289911405,,,,,,,RightPupil,3.227661,3.387436,,,,,
637998962290031003,,,,,,,RightPupil,3.227448,3.403702,,,,,
637998962290190473,,,,,,,RightPupil,3.256683,3.403839,,,,,
637998962290379836,,,,,,,RightPupil,3.225861,3.408157,,,,,
637998962290489470,,,,,,,RightPupil,3.238358,3.288925,,,,,
637998962290599103,,,,,,,RightPupil,3.002731,3.417953,,,,,
637998962290718702,,,,,,,RightPupil,3.012329,3.349289,,,,,
637998962290838303,,,,,,,RightPupil,3.198639,3.210129,,,,,
637998962290947943,,,,,,,RightPupil,3.177658,3.230042,,,,,
637998962291057569,,,,,,,RightPupil,3.04303,3.112274,,,,,
637998962291167213,,,,,,,RightPupil,3.066971,3.195175,,,,,
637998962291286809,,,,,,,RightPupil,3.095459,3.21286,,,,,
637998962291406406,,,,,,,RightPupil,3.102234,3.252243,,,,,
637998962291526003,,,,,,,RightPupil,3.202576,3.186218,,,,,
637998962291655574,,,,,,,RightPupil,3.146774,3.248886,,,,,
637998962291775174,,,,,,,RightPupil,3.148392,3.18631,,,,,
637998962291884804,,,,,,,RightPupil,3.159912,3.188858,,,,,
637998962292004403,,,,,,,RightPupil,3.14801,3.226395,,,,,
637998962292114041,,,,,,,RightPupil,2.96579,3.242264,,,,,
637998962292233637,,,,,,,RightPupil,3.092773,3.471909,,,,,
637998962292343271,,,,,,,RightPupil,2.965607,3.36673,,,,,
637998962292452909,,,,,,,RightPupil,3.039703,3.36972,,,,,
637998962292572504,,,,,,,RightPupil,3.115372,3.397217,,,,,
637998962292692112,,,,,,,RightPupil,3.153717,3.337234,,,,,
637998962292811712,,,,,,,RightPupil,3.116791,3.464813,,,,,
637998962293030976,,,,,,,RightPupil,3.086227,3.371979,,,,,
637998962293260210,,,,,,,RightPupil,3.122177,3.408264,,,,,
637998962293479480,,,,,,,RightPupil,3.064133,3.409653,,,,,
637998962293708706,,,,,,,RightPupil,3.445663,3.495895,,,,,
637998962293927973,,,,,,,RightPupil,3.224792,3.456924,,,,,
637998962294147240,,,,,,,RightPupil,3.259186,3.4384,,,,,
637998962294366511,,,,,,,RightPupil,3.257294,3.448288,,,,,
637998962294585774,,,,,,,RightPupil,3.253326,3.4319,,,,,
637998962294815007,,,,,,,RightPupil,3.215805,3.431244,,,,,
637998962295034275,,,,,,,RightPupil,3.327042,3.443588,,,,,
637998962295253541,,,,,,,RightPupil,3.114838,3.402908,,,,,
637998962295482780,,,,,,,RightPupil,3.062836,3.40274,,,,,
637998962295706745,,,,,,,RightPupil,3.196625,3.429489,,,,,
637998962295926013,,,,,,,RightPupil,3.306396,3.455612,,,,,
637998962296145285,,,,,,,RightPupil,3.308609,3.457352,,,,,
637998962296364545,,,,,,,RightPupil,3.280533,3.456451,,,,,
637998962296588803,,,,,,,RightPupil,3.271713,3.462067,,,,,
637998962296808074,,,,,,,RightPupil,3.271988,3.473999,,,,,
637998962297037302,,,,,,,RightPupil,3.26828,3.476379,,,,,
637998962297256571,,,,,,,RightPupil,3.261383,3.486481,,,,,
637998962297495776,,,,,,,RightPupil,3.272736,3.502304,,,,,
637998962297605408,,,,,,,RightPupil,3.392761,3.594315,,,,,
637998962297705070,,,,,,,RightPupil,3.401917,3.477951,,,,,
637998962297824669,,,,,,,RightPupil,3.472672,3.529861,,,,,
637998962297944274,,,,,,,RightPupil,3.445953,3.525848,,,,,
637998962298063870,,,,,,,RightPupil,3.43808,3.53595,,,,,
637998962298163541,,,,,,,RightPupil,3.435577,3.522781,,,,,
637998962298273169,,,,,,,RightPupil,3.441162,3.505493,,,,,
637998962298402741,,,,,,,RightPupil,3.436417,3.515015,,,,,
637998962298512370,,,,,,,RightPupil,3.454712,3.512146,,,,,
637998962298618175,,,,,,,RightPupil,3.477936,3.518112,,,,,
637998962298727814,,,,,,,RightPupil,3.480194,3.523148,,,,,
637998962298857382,,,,,,,RightPupil,3.489304,3.531387,,,,,
637998962298967014,,,,,,,RightPupil,3.496231,3.5448,,,,,
637998962299076650,,,,,,,RightPupil,3.483032,3.544586,,,,,
637998962299176313,,,,,,,RightPupil,3.497299,3.550125,,,,,
637998962299295916,,,,,,,RightPupil,3.509537,3.557312,,,,,
637998962299405544,,,,,,,RightPupil,3.514053,3.558167,,,,,
637998962299505213,,,,,,,RightPupil,3.582611,3.591232,,,,,
637998962299664682,,,,,,,RightPupil,3.435776,3.781326,,,,,
637998962299784278,,,,,,,RightPupil,3.469894,3.635544,,,,,
637998962299893912,,,,,,,RightPupil,3.177628,3.571976,,,,,
637998962300003549,,,,,,,RightPupil,3.239349,3.569855,,,,,
637998962300143086,,,,,,,RightPupil,3.30896,3.578995,,,,,
637998962300282619,,,,,,,RightPupil,3.353378,3.578354,,,,,
637998962300402217,,,,,,,RightPupil,3.378418,3.567627,,,,,
637998962300521811,,,,,,,RightPupil,3.374878,3.556625,,,,,
637998962300641413,,,,,,,RightPupil,3.386032,3.550598,,,,,
637998962300761017,,,,,,,RightPupil,3.383652,3.561691,,,,,
637998962300880616,,,,,,,RightPupil,3.396408,3.56752,,,,,
637998962300980280,,,,,,,RightPupil,3.404205,3.568497,,,,,
637998962301099879,,,,,,,RightPupil,3.430389,3.583435,,,,,
637998962301209518,,,,,,,RightPupil,3.45108,3.585251,,,,,
637998962301339084,,,,,,,RightPupil,3.453552,3.57518,,,,,
637998962301468646,,,,,,,RightPupil,3.45871,3.578201,,,,,
637998962301594693,,,,,,,RightPupil,3.459625,3.577469,,,,,
637998962301724262,,,,,,,RightPupil,3.494797,3.607712,,,,,
637998962301823927,,,,,,,RightPupil,3.498154,3.654419,,,,,
637998962301933563,,,,,,,RightPupil,3.522751,3.673477,,,,,
637998962302043202,,,,,,,RightPupil,3.527664,3.653351,,,,,
637998962302162804,,,,,,,RightPupil,3.527679,3.650848,,,,,
637998962302272430,,,,,,,RightPupil,3.494171,3.603012,,,,,
637998962302382065,,,,,,,RightPupil,3.493591,3.603394,,,,,
637998962302491697,,,,,,,RightPupil,3.49321,3.603943,,,,,
637998962302631230,,,,,,,RightPupil,3.49147,3.603836,,,,,
637998962302780737,,,,,,,RightPupil,3.490997,3.653717,,,,,
637998962302900335,,,,,,,RightPupil,3.486053,3.670349,,,,,
637998962303029895,,,,,,,RightPupil,3.480164,3.668945,,,,,
637998962303249168,,,,,,,RightPupil,3.430374,3.667633,,,,,
637998962303478397,,,,,,,RightPupil,3.148148,3.617569,,,,,
637998962303692752,,,,,,,RightPupil,3.440918,3.524475,,,,,
637998962303921988,,,,,,,RightPupil,3.226547,3.651779,,,,,
637998962304141258,,,,,,,RightPupil,3.424576,3.560455,,,,,
637998962304360517,,,,,,,RightPupil,3.431702,3.642456,,,,,
637998962304584309,,,,,,,RightPupil,3.374847,3.572388,,,,,
637998962304803570,,,,,,,RightPupil,3.427811,3.475235,,,,,
637998962305032805,,,,,,,RightPupil,3.546967,3.392593,,,,,
637998962305262038,,,,,,,RightPupil,3.537262,3.610901,,,,,
637998962305481312,,,,,,,RightPupil,3.362869,3.467972,,,,,
637998962305695637,,,,,,,RightPupil,3.540863,3.596344,,,,,
637998962305914900,,,,,,,RightPupil,3.58252,3.66153,,,,,
637998962306144138,,,,,,,RightPupil,3.512955,3.672668,,,,,
637998962306363408,,,,,,,RightPupil,3.761536,3.669601,,,,,
637998962306592640,,,,,,,RightPupil,3.554443,3.737473,,,,,
637998962306811907,,,,,,,RightPupil,3.499039,3.834213,,,,,
637998962307031175,,,,,,,RightPupil,3.497849,3.738861,,,,,
637998962307250436,,,,,,,RightPupil,3.550674,3.829285,,,,,
637998962307469709,,,,,,,RightPupil,3.693527,3.693771,,,,,
637998962307698936,,,,,,,RightPupil,3.778305,3.646988,,,,,
637998962307808571,,,,,,,RightPupil,3.803665,3.65889,,,,,
637998962307918204,,,,,,,RightPupil,3.621185,3.730515,,,,,
637998962308027843,,,,,,,RightPupil,3.554977,3.708801,,,,,
637998962308147437,,,,,,,RightPupil,3.696915,3.664612,,,,,
637998962308267043,,,,,,,RightPupil,3.788986,3.551468,,,,,
637998962308376679,,,,,,,RightPupil,3.763596,3.558029,,,,,
637998962308476338,,,,,,,RightPupil,3.648956,3.731613,,,,,
637998962308585972,,,,,,,RightPupil,3.65007,3.641296,,,,,
637998962308705572,,,,,,,RightPupil,3.754227,3.825348,,,,,
637998962308835145,,,,,,,RightPupil,3.608307,3.70755,,,,,
637998962309014544,,,,,,,RightPupil,3.734604,3.646912,,,,,
637998962309134150,,,,,,,RightPupil,3.704575,3.646866,,,,,
637998962309253739,,,,,,,RightPupil,3.723953,3.7117,,,,,
637998962309353412,,,,,,,RightPupil,3.849518,3.832687,,,,,
637998962309453081,,,,,,,RightPupil,3.702087,3.57515,,,,,
637998962309572673,,,,,,,RightPupil,3.873489,3.617432,,,,,
637998962309672339,,,,,,,RightPupil,3.678238,3.65007,,,,,
637998962309791945,,,,,,,RightPupil,3.664932,3.601028,,,,,
637998962309911547,,,,,,,RightPupil,3.741028,3.697342,,,,,
637998962310051076,,,,,,,RightPupil,3.749283,3.763199,,,,,
637998962310200575,,,,,,,RightPupil,3.64476,3.802872,,,,,
637998962310320174,,,,,,,RightPupil,3.56424,3.933212,,,,,
637998962310429807,,,,,,,RightPupil,3.70607,3.640686,,,,,
637998962310559375,,,,,,,RightPupil,3.585541,3.628983,,,,,
637998962310659050,,,,,,,RightPupil,3.535095,3.750443,,,,,
637998962310778648,,,,,,,RightPupil,3.80629,3.55191,,,,,
637998962310908213,,,,,,,RightPupil,3.614059,3.519867,,,,,
637998962311027811,,,,,,,RightPupil,3.642883,3.673233,,,,,
637998962311167341,,,,,,,RightPupil,3.737061,3.577362,,,,,
637998962311296913,,,,,,,RightPupil,3.683929,3.544067,,,,,
637998962311416508,,,,,,,RightPupil,3.582901,3.813293,,,,,
637998962311536109,,,,,,,RightPupil,3.687775,3.626221,,,,,
637998962311635778,,,,,,,RightPupil,3.769958,3.854156,,,,,
637998962311775310,,,,,,,RightPupil,3.632126,3.872589,,,,,
637998962311884947,,,,,,,RightPupil,3.561661,3.859558,,,,,
637998962311994583,,,,,,,RightPupil,3.682343,3.760025,,,,,
637998962312104209,,,,,,,RightPupil,3.811661,3.794632,,,,,
637998962312223810,,,,,,,RightPupil,3.732101,3.73233,,,,,
637998962312343415,,,,,,,RightPupil,3.721725,3.730453,,,,,
637998962312472975,,,,,,,RightPupil,3.673737,3.771942,,,,,
637998962312692248,,,,,,,RightPupil,3.675232,3.714874,,,,,
637998962312921478,,,,,,,RightPupil,3.553909,3.706497,,,,,
637998962313140747,,,,,,,RightPupil,3.773804,3.779419,,,,,
637998962313360016,,,,,,,RightPupil,3.66748,3.781265,,,,,
637998962313579278,,,,,,,RightPupil,3.699982,3.780945,,,,,
637998962313808517,,,,,,,RightPupil,3.678726,3.781067,,,,,
637998962314027777,,,,,,,RightPupil,3.711563,3.832779,,,,,
637998962314247050,,,,,,,RightPupil,3.702072,3.837448,,,,,
637998962314476284,,,,,,,RightPupil,3.701874,3.798935,,,,,
637998962314695550,,,,,,,RightPupil,3.716614,3.814209,,,,,
637998962314914812,,,,,,,RightPupil,3.716599,3.798492,,,,,
637998962315134080,,,,,,,RightPupil,3.70575,3.798767,,,,,
637998962315363313,,,,,,,RightPupil,3.585098,3.803482,,,,,
637998962315582593,,,,,,,RightPupil,3.662262,3.464111,,,,,
637998962315801852,,,,,,,RightPupil,3.7341,3.40303,,,,,
637998962316031082,,,,,,,RightPupil,3.7444,3.598618,,,,,
637998962316250355,,,,,,,RightPupil,3.781052,3.554779,,,,,
637998962316469616,,,,,,,RightPupil,3.745834,3.597733,,,,,
637998962316698848,,,,,,,RightPupil,3.751663,3.594223,,,,,
637998962316918117,,,,,,,RightPupil,3.660965,3.612793,,,,,
637998962317137383,,,,,,,RightPupil,3.532257,3.625702,,,,,
637998962317247022,,,,,,,RightPupil,3.524277,3.625931,,,,,
637998962317356654,,,,,,,RightPupil,3.696777,3.624893,,,,,
637998962317476255,,,,,,,RightPupil,3.404282,3.552399,,,,,
637998962317585891,,,,,,,RightPupil,3.619125,3.438675,,,,,
637998962317715455,,,,,,,RightPupil,3.591553,3.434875,,,,,
637998962317825083,,,,,,,RightPupil,3.670532,3.434494,,,,,
637998962317934723,,,,,,,RightPupil,3.681976,3.438538,,,,,
637998962318044352,,,,,,,RightPupil,3.569122,3.441772,,,,,
637998962318144026,,,,,,,RightPupil,3.611603,3.479675,,,,,
637998962318303491,,,,,,,RightPupil,3.638947,3.547684,,,,,
637998962318423084,,,,,,,RightPupil,3.62767,3.434982,,,,,
637998962318532725,,,,,,,RightPupil,3.65506,3.406662,,,,,
637998962318642356,,,,,,,RightPupil,3.724884,3.435104,,,,,
637998962318751985,,,,,,,RightPupil,3.680649,3.498413,,,,,
637998962318851657,,,,,,,RightPupil,3.655365,3.511414,,,,,
637998962318991186,,,,,,,RightPupil,3.637772,3.524841,,,,,
637998962319110786,,,,,,,RightPupil,3.724487,3.539993,,,,,
637998962319220420,,,,,,,RightPupil,3.775101,3.544876,,,,,
637998962319330057,,,,,,,RightPupil,3.642715,3.541458,,,,,
637998962319439686,,,,,,,RightPupil,3.620087,3.53949,,,,,
637998962319549323,,,,,,,RightPupil,3.680771,3.537735,,,,,
637998962319675972,,,,,,,RightPupil,3.63858,3.536209,,,,,
637998962319805541,,,,,,,RightPupil,3.667145,3.539886,,,,,
637998962319925146,,,,,,,RightPupil,3.62384,3.539978,,,,,
637998962320044739,,,,,,,RightPupil,3.646515,3.535797,,,,,
637998962320164340,,,,,,,RightPupil,3.650833,3.529129,,,,,
637998962320293904,,,,,,,RightPupil,3.631653,3.527267,,,,,
637998962320413504,,,,,,,RightPupil,3.650925,3.520554,,,,,
637998962320533105,,,,,,,RightPupil,3.65094,3.476395,,,,,
637998962320652708,,,,,,,RightPupil,3.643158,3.476471,,,,,
637998962320782306,,,,,,,RightPupil,3.643173,3.477081,,,,,
637998962320911875,,,,,,,RightPupil,3.632614,3.470978,,,,,
637998962321021501,,,,,,,RightPupil,3.632172,3.456314,,,,,
637998962321151072,,,,,,,RightPupil,3.642426,3.456192,,,,,
637998962321280636,,,,,,,RightPupil,3.631744,3.453369,,,,,
637998962321400243,,,,,,,RightPupil,3.533752,3.567505,,,,,
637998962321529802,,,,,,,RightPupil,3.394745,3.588745,,,,,
637998962321639436,,,,,,,RightPupil,3.358353,3.472214,,,,,
637998962321744166,,,,,,,RightPupil,3.407211,3.564911,,,,,
637998962321863768,,,,,,,RightPupil,3.357285,3.479385,,,,,
637998962321983366,,,,,,,RightPupil,3.260651,3.438705,,,,,
637998962322092999,,,,,,,RightPupil,3.393005,3.500061,,,,,
637998962322212601,,,,,,,RightPupil,3.115402,3.523575,,,,,
637998962322322229,,,,,,,RightPupil,3.336365,3.419754,,,,,
637998962322431862,,,,,,,RightPupil,3.296829,3.522202,,,,,
637998962322581369,,,,,,,RightPupil,3.226181,3.620682,,,,,
637998962322800632,,,,,,,RightPupil,3.364471,3.513916,,,,,
637998962323019901,,,,,,,RightPupil,3.387787,3.547256,,,,,
637998962323239170,,,,,,,RightPupil,3.330551,3.616394,,,,,
637998962323468402,,,,,,,RightPupil,3.316833,3.554062,,,,,
637998962323687664,,,,,,,RightPupil,3.275208,3.491959,,,,,
637998962323906934,,,,,,,RightPupil,3.274887,3.53746,,,,,
637998962324136165,,,,,,,RightPupil,3.173401,3.505814,,,,,
637998962324355433,,,,,,,RightPupil,3.303864,3.536621,,,,,
637998962324574698,,,,,,,RightPupil,3.402832,3.566925,,,,,
637998962324793964,,,,,,,RightPupil,3.330582,3.506271,,,,,
637998962325023198,,,,,,,RightPupil,3.237686,3.463455,,,,,
637998962325242468,,,,,,,RightPupil,3.475098,3.518066,,,,,
637998962325461736,,,,,,,RightPupil,3.452179,3.345367,,,,,
637998962325690969,,,,,,,RightPupil,3.342194,3.489929,,,,,
637998962325910236,,,,,,,RightPupil,3.411438,3.416367,,,,,
637998962326129505,,,,,,,RightPupil,-1,3.415298,,,,,
637998962326348770,,,,,,,RightPupil,-1,-1,,,,,
637998962326578006,,,,,,,RightPupil,-1,-1,,,,,
637998962326797267,,,,,,,RightPupil,-1,-1,,,,,
637998962327016538,,,,,,,RightPupil,-1,-1,,,,,
637998962327245767,,,,,,,RightPupil,-1,-1,,,,,
637998962327365373,,,,,,,RightPupil,-1,-1,,,,,
637998962327484972,,,,,,,RightPupil,-1,-1,,,,,
637998962327634472,,,,,,,RightPupil,3.391373,3.466064,,,,,
637998962327774002,,,,,,,RightPupil,3.41301,3.338318,,,,,
637998962327883641,,,,,,,RightPupil,3.488434,3.325134,,,,,
637998962327983307,,,,,,,RightPupil,3.635849,3.269394,,,,,
637998962328092936,,,,,,,RightPupil,3.552567,3.012238,,,,,
637998962328212535,,,,,,,RightPupil,3.93338,3.380844,,,,,
637998962328332136,,,,,,,RightPupil,3.800491,3.369217,,,,,
637998962328461702,,,,,,,RightPupil,2.871872,3.180664,,,,,
637998962328591269,,,,,,,RightPupil,3.192886,3.312012,,,,,
637998962328720836,,,,,,,RightPupil,3.439484,3.370834,,,,,
637998962328850404,,,,,,,RightPupil,3.233063,3.309311,,,,,
637998962328970008,,,,,,,RightPupil,3.441483,3.302841,,,,,
637998962329079636,,,,,,,RightPupil,3.571503,3.440247,,,,,
637998962329209204,,,,,,,RightPupil,3.568741,3.326782,,,,,
637998962329338771,,,,,,,RightPupil,3.456467,3.48941,,,,,
637998962329448403,,,,,,,RightPupil,3.516098,3.431641,,,,,
637998962329558044,,,,,,,RightPupil,3.534164,3.525162,,,,,
637998962329667670,,,,,,,RightPupil,3.646698,3.585892,,,,,
637998962329787271,,,,,,,RightPupil,3.595184,3.548477,,,,,
637998962329886941,,,,,,,RightPupil,3.564819,3.694458,,,,,
637998962329996577,,,,,,,RightPupil,3.518341,3.742035,,,,,
637998962330136109,,,,,,,RightPupil,3.635941,3.386459,,,,,
637998962330275638,,,,,,,RightPupil,3.734039,3.444061,,,,,
637998962330395239,,,,,,,RightPupil,3.693665,3.371048,,,,,
637998962330494912,,,,,,,RightPupil,3.663101,3.493896,,,,,
637998962330594579,,,,,,,RightPupil,3.738327,3.567474,,,,,
637998962330704206,,,,,,,RightPupil,3.76297,3.698074,,,,,
637998962330823815,,,,,,,RightPupil,3.701324,3.60051,,,,,
637998962330933439,,,,,,,RightPupil,3.78894,3.680267,,,,,
637998962331043073,,,,,,,RightPupil,3.621246,3.533951,,,,,
637998962331162674,,,,,,,RightPupil,3.630783,3.522507,,,,,
637998962331272307,,,,,,,RightPupil,3.552124,3.610657,,,,,
