TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637956678282233033,,,,,,,RightPupil,-1,-1,,,,
637956678282402706,,,,,,,RightPupil,-1,-1,,,,
637956678282582709,,,,,,,RightPupil,-1,-1,,,,
637956678282742712,,,,,,,RightPupil,-1,-1,,,,
637956678282912717,,,,,,,RightPupil,-1,-1,,,,
637956678283082707,,,,,,,RightPupil,-1,-1,,,,
637956678283272728,,,,,,,RightPupil,-1,-1,,,,
637956678283452714,,,,,,,RightPupil,-1,-1,,,,
637956678283612712,,,,,,,RightPupil,-1,-1,,,,
637956678283792704,,,,,,,RightPupil,-1,-1,,,,
637956678283962700,,,,,,,RightPupil,-1,-1,,,,
637956678284132711,,,,,,,RightPupil,-1,-1,,,,
637956678284292705,,,,,,,RightPupil,-1,-1,,,,
637956678284462711,,,,,,,RightPupil,-1,-1,,,,
637956678284642702,,,,,,,RightPupil,-1,-1,,,,
637956678284812713,,,,,,,RightPupil,-1,-1,,,,
637956678284992710,,,,,,,RightPupil,-1,-1,,,,
637956678285182709,,,,,,,RightPupil,-1,-1,,,,
637956678285422707,,,,,,,RightPupil,-1,-1,,,,
637956678285602709,,,,,,,RightPupil,-1,-1,,,,
637956678285772714,,,,,,,RightPupil,-1,-1,,,,
637956678285952706,,,,,,,RightPupil,-1,-1,,,,
637956678286162710,,,,,,,RightPupil,-1,-1,,,,
637956678286392710,,,,,,,RightPupil,-1,-1,,,,
637956678286612710,,,,,,,RightPupil,-1,-1,,,,
637956678286832700,,,,,,,RightPupil,-1,-1,,,,
637956678287062706,,,,,,,RightPupil,-1,-1,,,,
637956678287282705,,,,,,,RightPupil,-1,-1,,,,
637956678287502708,,,,,,,RightPupil,-1,-1,,,,
637956678287732703,,,,,,,RightPupil,-1,-1,,,,
637956678287962702,,,,,,,RightPupil,-1,-1,,,,
637956678288222713,,,,,,,RightPupil,-1,-1,,,,
637956678288432711,,,,,,,RightPupil,-1,-1,,,,
637956678288802716,,,,,,,RightPupil,-1,-1,,,,
637956678289162719,,,,,,,RightPupil,-1,-1,,,,
637956678289382714,,,,,,,RightPupil,-1,-1,,,,
637956678289582712,,,,,,,RightPupil,-1,-1,,,,
637956678289792706,,,,,,,RightPupil,-1,-1,,,,
637956678289982713,,,,,,,RightPupil,-1,-1,,,,
637956678290182717,,,,,,,RightPupil,-1,-1,,,,
637956678290392711,,,,,,,RightPupil,-1,-1,,,,
637956678290602707,,,,,,,RightPupil,-1,-1,,,,
637956678290782703,,,,,,,RightPupil,-1,-1,,,,
637956678290962713,,,,,,,RightPupil,-1,-1,,,,
637956678291142711,,,,,,,RightPupil,-1,-1,,,,
637956678291332701,,,,,,,RightPupil,-1,-1,,,,
637956678291532702,,,,,,,RightPupil,-1,-1,,,,
637956678291722700,,,,,,,RightPupil,-1,-1,,,,
637956678291962718,,,,,,,RightPupil,-1,-1,,,,
637956678292252725,,,,,,,RightPupil,-1,-1,,,,
637956678292552725,,,,,,,RightPupil,-1,-1,,,,
637956678292832735,,,,,,,RightPupil,-1,-1,,,,
637956678293132719,,,,,,,RightPupil,-1,-1,,,,
637956678293432720,,,,,,,RightPupil,-1,-1,,,,
637956678293722716,,,,,,,RightPupil,-1,-1,,,,
637956678293982728,,,,,,,RightPupil,-1,-1,,,,
637956678294242719,,,,,,,RightPupil,-1,-1,,,,
637956678294472707,,,,,,,RightPupil,-1,-1,,,,
637956678294702717,,,,,,,RightPupil,-1,-1,,,,
637956678294952714,,,,,,,RightPupil,-1,-1,,,,
637956678295142734,,,,,,,RightPupil,-1,-1,,,,
637956678295332719,,,,,,,RightPupil,-1,-1,,,,
637956678295532703,,,,,,,RightPupil,-1,-1,,,,
637956678295722718,,,,,,,RightPupil,-1,-1,,,,
637956678295902714,,,,,,,RightPupil,-1,-1,,,,
637956678296102730,,,,,,,RightPupil,-1,-1,,,,
637956678296292713,,,,,,,RightPupil,-1,-1,,,,
637956678296502728,,,,,,,RightPupil,-1,-1,,,,
637956678296702708,,,,,,,RightPupil,-1,-1,,,,
637956678296892718,,,,,,,RightPupil,-1,-1,,,,
637956678297102715,,,,,,,RightPupil,-1,-1,,,,
637956678297302725,,,,,,,RightPupil,-1,-1,,,,
637956678297502707,,,,,,,RightPupil,-1,-1,,,,
637956678297702718,,,,,,,RightPupil,-1,-1,,,,
637956678297892713,,,,,,,RightPupil,-1,-1,,,,
637956678298082715,,,,,,,RightPupil,-1,-1,,,,
637956678298292732,,,,,,,RightPupil,-1,-1,,,,
637956678298532714,,,,,,,RightPupil,-1,-1,,,,
637956678298732724,,,,,,,RightPupil,-1,-1,,,,
637956678298982728,,,,,,,RightPupil,-1,-1,,,,
637956678299232708,,,,,,,RightPupil,-1,-1,,,,
637956678299472708,,,,,,,RightPupil,-1,-1,,,,
637956678299712720,,,,,,,RightPupil,-1,-1,,,,
637956678299912723,,,,,,,RightPupil,-1,-1,,,,
637956678300122713,,,,,,,RightPupil,-1,-1,,,,
637956678300332732,,,,,,,RightPupil,-1,-1,,,,
637956678300552716,,,,,,,RightPupil,-1,-1,,,,
637956678300832715,,,,,,,RightPupil,-1,-1,,,,
637956678301182715,,,,,,,RightPupil,-1,-1,,,,
637956678301512716,,,,,,,RightPupil,-1,-1,,,,
637956678301702710,,,,,,,RightPupil,-1,-1,,,,
637956678301882708,,,,,,,RightPupil,-1,-1,,,,
637956678302052706,,,,,,,RightPupil,-1,-1,,,,
637956678302232732,,,,,,,RightPupil,-1,-1,,,,
637956678302402707,,,,,,,RightPupil,-1,-1,,,,
637956678302562701,,,,,,,RightPupil,-1,-1,,,,
637956678302732710,,,,,,,RightPupil,-1,-1,,,,
637956678302892705,,,,,,,RightPupil,-1,-1,,,,
637956678303052715,,,,,,,RightPupil,-1,-1,,,,
637956678303242712,,,,,,,RightPupil,-1,-1,,,,
637956678303432703,,,,,,,RightPupil,-1,-1,,,,
637956678303622704,,,,,,,RightPupil,-1,-1,,,,
637956678303782702,,,,,,,RightPupil,-1,-1,,,,
637956678303942707,,,,,,,RightPupil,-1,-1,,,,
637956678304112706,,,,,,,RightPupil,-1,-1,,,,
637956678304282707,,,,,,,RightPupil,-1,-1,,,,
637956678304452713,,,,,,,RightPupil,-1,-1,,,,
637956678304612705,,,,,,,RightPupil,-1,-1,,,,
637956678304792710,,,,,,,RightPupil,-1,-1,,,,
637956678304962707,,,,,,,RightPupil,-1,-1,,,,
637956678305132700,,,,,,,RightPupil,-1,-1,,,,
637956678305302701,,,,,,,RightPupil,-1,-1,,,,
637956678305472702,,,,,,,RightPupil,-1,-1,,,,
637956678305642712,,,,,,,RightPupil,-1,-1,,,,
637956678305802705,,,,,,,RightPupil,-1,-1,,,,
637956678305972725,,,,,,,RightPupil,-1,-1,,,,
637956678306162710,,,,,,,RightPupil,-1,-1,,,,
637956678306332705,,,,,,,RightPupil,-1,-1,,,,
637956678306502712,,,,,,,RightPupil,-1,-1,,,,
637956678306682711,,,,,,,RightPupil,-1,-1,,,,
637956678306862710,,,,,,,RightPupil,-1,-1,,,,
637956678307042709,,,,,,,RightPupil,-1,-1,,,,
637956678307272707,,,,,,,RightPupil,-1,-1,,,,
637956678307492714,,,,,,,RightPupil,-1,-1,,,,
637956678307712716,,,,,,,RightPupil,-1,-1,,,,
637956678307932710,,,,,,,RightPupil,-1,-1,,,,
637956678308152708,,,,,,,RightPupil,-1,-1,,,,
637956678308382703,,,,,,,RightPupil,-1,-1,,,,
637956678308612705,,,,,,,RightPupil,-1,-1,,,,
637956678308822708,,,,,,,RightPupil,-1,-1,,,,
637956678309052714,,,,,,,RightPupil,-1,-1,,,,
637956678309272711,,,,,,,RightPupil,-1,-1,,,,
637956678309492712,,,,,,,RightPupil,-1,-1,,,,
637956678309712706,,,,,,,RightPupil,-1,-1,,,,
637956678309942706,,,,,,,RightPupil,-1,-1,,,,
637956678310152707,,,,,,,RightPupil,-1,-1,,,,
637956678310372706,,,,,,,RightPupil,-1,-1,,,,
637956678310612704,,,,,,,RightPupil,-1,-1,,,,
637956678310822714,,,,,,,RightPupil,-1,-1,,,,
637956678311012712,,,,,,,RightPupil,-1,-1,,,,
637956678311202712,,,,,,,RightPupil,-1,-1,,,,
637956678311382704,,,,,,,RightPupil,-1,-1,,,,
637956678311612714,,,,,,,RightPupil,-1,-1,,,,
637956678311792706,,,,,,,RightPupil,-1,-1,,,,
637956678311982714,,,,,,,RightPupil,-1,-1,,,,
637956678312152715,,,,,,,RightPupil,-1,-1,,,,
637956678312362732,,,,,,,RightPupil,-1,-1,,,,
637956678312552710,,,,,,,RightPupil,-1,-1,,,,
637956678312812716,,,,,,,RightPupil,-1,-1,,,,
