TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637958354975331898,,,,,,,RightPupil,-1,-1,,,,
637958354975651888,,,,,,,RightPupil,-1,-1,,,,
637958354975991893,,,,,,,RightPupil,-1,-1,,,,
637958354976331890,,,,,,,RightPupil,-1,-1,,,,
637958354976661886,,,,,,,RightPupil,-1,-1,,,,
637958354976981897,,,,,,,RightPupil,-1,-1,,,,
637958354977321891,,,,,,,RightPupil,-1,-1,,,,
637958354977531896,,,,,,,RightPupil,-1,-1,,,,
637958354977761882,,,,,,,RightPupil,-1,-1,,,,
637958354977971898,,,,,,,RightPupil,-1,-1,,,,
637958354978211893,,,,,,,RightPupil,-1,-1,,,,
637958354978421898,,,,,,,RightPupil,-1,-1,,,,
637958354978651883,,,,,,,RightPupil,-1,-1,,,,
637958354978871882,,,,,,,RightPupil,-1,-1,,,,
637958354979091884,,,,,,,RightPupil,-1,-1,,,,
637958354979321887,,,,,,,RightPupil,-1,-1,,,,
637958354979541894,,,,,,,RightPupil,-1,-1,,,,
637958354979771901,,,,,,,RightPupil,-1,-1,,,,
637958354980071903,,,,,,,RightPupil,-1,-1,,,,
637958354980491900,,,,,,,RightPupil,-1,-1,,,,
637958354980691899,,,,,,,RightPupil,-1,-1,,,,
637958354980871884,,,,,,,RightPupil,-1,-1,,,,
637958354981051901,,,,,,,RightPupil,-1,-1,,,,
637958354981231909,,,,,,,RightPupil,-1,-1,,,,
637958354981431891,,,,,,,RightPupil,-1,-1,,,,
637958354981621894,,,,,,,RightPupil,-1,-1,,,,
637958354981801884,,,,,,,RightPupil,-1,-1,,,,
637958354981981882,,,,,,,RightPupil,-1,-1,,,,
637958354982211883,,,,,,,RightPupil,-1,-1,,,,
637958354982421890,,,,,,,RightPupil,-1,-1,,,,
637958354982651884,,,,,,,RightPupil,-1,-1,,,,
637958354982861882,,,,,,,RightPupil,-1,-1,,,,
637958354983091883,,,,,,,RightPupil,-1,-1,,,,
637958354983301883,,,,,,,RightPupil,-1,-1,,,,
637958354983531882,,,,,,,RightPupil,-1,-1,,,,
637958354983751883,,,,,,,RightPupil,-1,-1,,,,
637958354983971891,,,,,,,RightPupil,-1,-1,,,,
637958354984201883,,,,,,,RightPupil,-1,-1,,,,
637958354984421892,,,,,,,RightPupil,-1,-1,,,,
637958354984651897,,,,,,,RightPupil,-1,-1,,,,
637958354984871894,,,,,,,RightPupil,-1,-1,,,,
637958354985081885,,,,,,,RightPupil,-1,-1,,,,
637958354985331893,,,,,,,RightPupil,-1,-1,,,,
637958354985531883,,,,,,,RightPupil,-1,-1,,,,
637958354985751896,,,,,,,RightPupil,-1,-1,,,,
637958354985981899,,,,,,,RightPupil,-1,-1,,,,
637958354986191882,,,,,,,RightPupil,-1,-1,,,,
637958354986431899,,,,,,,RightPupil,-1,-1,,,,
637958354986651900,,,,,,,RightPupil,-1,-1,,,,
637958354986871895,,,,,,,RightPupil,-1,-1,,,,
637958354987091895,,,,,,,RightPupil,-1,-1,,,,
637958354987321890,,,,,,,RightPupil,-1,-1,,,,
637958354987531882,,,,,,,RightPupil,-1,-1,,,,
637958354987751891,,,,,,,RightPupil,-1,-1,,,,
637958354987981882,,,,,,,RightPupil,-1,-1,,,,
637958354988201890,,,,,,,RightPupil,-1,-1,,,,
637958354988421891,,,,,,,RightPupil,-1,-1,,,,
637958354988651882,,,,,,,RightPupil,-1,-1,,,,
637958354988861883,,,,,,,RightPupil,-1,-1,,,,
637958354989081889,,,,,,,RightPupil,-1,-1,,,,
637958354989321905,,,,,,,RightPupil,-1,-1,,,,
637958354989531882,,,,,,,RightPupil,-1,-1,,,,
637958354989751894,,,,,,,RightPupil,-1,-1,,,,
637958354989981883,,,,,,,RightPupil,-1,-1,,,,
637958354990191897,,,,,,,RightPupil,-1,-1,,,,
637958354990421911,,,,,,,RightPupil,-1,-1,,,,
637958354990651901,,,,,,,RightPupil,-1,-1,,,,
637958354990871898,,,,,,,RightPupil,-1,-1,,,,
637958354991081884,,,,,,,RightPupil,-1,-1,,,,
637958354991311882,,,,,,,RightPupil,-1,-1,,,,
637958354991531904,,,,,,,RightPupil,-1,-1,,,,
637958354991761920,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,14,7,10.41,,,
637958354991881898,,,,,,,RightPupil,-1,-1,,,,
637958354992341905,,,,,,,RightPupil,-1,-1,,,,
637958354992621892,,,,,,,RightPupil,-1,-1,,,,
637958354992811892,,,,,,,RightPupil,-1,-1,,,,
637958354992991890,,,,,,,RightPupil,-1,-1,,,,
637958354993191893,,,,,,,RightPupil,-1,-1,,,,
637958354993411894,,,,,,,RightPupil,-1,-1,,,,
637958354993611896,,,,,,,RightPupil,-1,-1,,,,
637958354993831883,,,,,,,RightPupil,-1,-1,,,,
637958354994021910,,,,,,,RightPupil,-1,-1,,,,
637958354994231901,,,,,,,RightPupil,-1,-1,,,,
637958354994531934,,,,,,,RightPupil,-1,-1,,,,
637958354994881909,,,,,,,RightPupil,-1,-1,,,,
637958354995191912,,,,,,,RightPupil,-1,-1,,,,
637958354995531898,,,,,,,RightPupil,-1,-1,,,,
637958354995871883,,,,,,,RightPupil,-1,-1,,,,
637958354996191899,,,,,,,RightPupil,-1,-1,,,,
637958354996531897,,,,,,,RightPupil,-1,-1,,,,
637958354996861882,,,,,,,RightPupil,-1,-1,,,,
637958354997191908,,,,,,,RightPupil,-1,-1,,,,
637958354997531904,,,,,,,RightPupil,-1,-1,,,,
637958354997861882,,,,,,,RightPupil,-1,-1,,,,
637958354998201883,,,,,,,RightPupil,-1,-1,,,,
637958354998531883,,,,,,,RightPupil,-1,-1,,,,
637958354998861883,,,,,,,RightPupil,-1,-1,,,,
637958354999191885,,,,,,,RightPupil,-1,-1,,,,
637958354999531885,,,,,,,RightPupil,-1,-1,,,,
637958354999858653,,,,,,,RightPupil,-1,-1,,,,
637958355000188665,,,,,,,RightPupil,-1,-1,,,,
637958355000533801,,,,,,,RightPupil,-1,-1,,,,
637958355000863807,,,,,,,RightPupil,-1,-1,,,,
637958355001083809,,,,,,,RightPupil,-1,-1,,,,
637958355001313809,,,,,,,RightPupil,-1,-1,,,,
637958355001523799,,,,,,,RightPupil,-1,-1,,,,
637958355001748956,,,,,,,RightPupil,-1,-1,,,,
637958355001984032,,,,,,,RightPupil,-1,-1,,,,
637958355002194027,,,,,,,RightPupil,-1,-1,,,,
637958355002414039,,,,,,,RightPupil,-1,-1,,,,
637958355002644038,,,,,,,RightPupil,-1,-1,,,,
637958355002854036,,,,,,,RightPupil,-1,-1,,,,
637958355003074027,,,,,,,RightPupil,-1,-1,,,,
637958355003354029,,,,,,,RightPupil,-1,-1,,,,
637958355003544029,,,,,,,RightPupil,-1,-1,,,,
637958355003754041,,,,,,,RightPupil,-1,-1,,,,
637958355004259160,,,,,,,RightPupil,-1,-1,,,,
637958355004504302,,,,,,,RightPupil,-1,-1,,,,
637958355004794310,,,,,,,RightPupil,-1,-1,,,,
637958355005054322,,,,,,,RightPupil,-1,-1,,,,
637958355005344306,,,,,,,RightPupil,-1,-1,,,,
637958355005604313,,,,,,,RightPupil,-1,-1,,,,
637958355005894329,,,,,,,RightPupil,-1,-1,,,,
637958355006154294,,,,,,,RightPupil,-1,-1,,,,
637958355006414329,,,,,,,RightPupil,-1,-1,,,,
637958355006684309,,,,,,,RightPupil,-1,-1,,,,
637958355006984292,,,,,,,RightPupil,-1,-1,,,,
637958355007194290,,,,,,,RightPupil,-1,-1,,,,
637958355007394293,,,,,,,RightPupil,-1,-1,,,,
637958355007604285,,,,,,,RightPupil,-1,-1,,,,
637958355007824290,,,,,,,RightPupil,-1,-1,,,,
637958355008034291,,,,,,,RightPupil,-1,-1,,,,
637958355008244291,,,,,,,RightPupil,-1,-1,,,,
637958355008464297,,,,,,,RightPupil,-1,-1,,,,
637958355008664296,,,,,,,RightPupil,-1,-1,,,,
637958355008874282,,,,,,,RightPupil,-1,-1,,,,
637958355009074282,,,,,,,RightPupil,-1,-1,,,,
637958355009274305,,,,,,,RightPupil,-1,-1,,,,
637958355009464322,,,,,,,RightPupil,-1,-1,,,,
637958355009684302,,,,,,,RightPupil,-1,-1,,,,
637958355009914301,,,,,,,RightPupil,-1,-1,,,,
637958355010194308,,,,,,,RightPupil,-1,-1,,,,
637958355010534296,,,,,,,RightPupil,-1,-1,,,,
637958355010864301,,,,,,,RightPupil,-1,-1,,,,
637958355011204293,,,,,,,RightPupil,-1,-1,,,,
637958355011534281,,,,,,,RightPupil,-1,-1,,,,
637958355011874301,,,,,,,RightPupil,-1,-1,,,,
637958355012204301,,,,,,,RightPupil,-1,-1,,,,
637958355012534310,,,,,,,RightPupil,-1,-1,,,,
637958355012864286,,,,,,,RightPupil,-1,-1,,,,
637958355013194298,,,,,,,RightPupil,-1,-1,,,,
637958355013524290,,,,,,,RightPupil,-1,-1,,,,
637958355013854280,,,,,,,RightPupil,-1,-1,,,,
637958355014194279,,,,,,,RightPupil,-1,-1,,,,
637958355014524290,,,,,,,RightPupil,-1,-1,,,,
637958355014864519,,,,,,,RightPupil,-1,-1,,,,
637958355015184281,,,,,,,RightPupil,-1,-1,,,,
637958355015524290,,,,,,,RightPupil,-1,-1,,,,
637958355015854292,,,,,,,RightPupil,-1,-1,,,,
637958355016204297,,,,,,,RightPupil,-1,-1,,,,
637958355016804304,,,,,,,RightPupil,-1,-1,,,,
637958355017074295,,,,,,,RightPupil,-1,-1,,,,
637958355017284304,,,,,,,RightPupil,-1,-1,,,,
637958355017494288,,,,,,,RightPupil,-1,-1,,,,
637958355017674281,,,,,,,RightPupil,-1,-1,,,,
637958355017864292,,,,,,,RightPupil,-1,-1,,,,
637958355018079371,,,,,,,RightPupil,-1,-1,,,,
637958355018314502,,,,,,,RightPupil,-1,-1,,,,
637958355018524504,,,,,,,RightPupil,-1,-1,,,,
637958355018744491,,,,,,,RightPupil,-1,-1,,,,
637958355018954511,,,,,,,RightPupil,-1,-1,,,,
637958355019189679,,,,,,,RightPupil,-1,-1,,,,
637958355019404844,,,,,,,RightPupil,-1,-1,,,,
637958355019619956,,,,,,,RightPupil,-1,-1,,,,
637958355019859941,,,,,,,RightPupil,-1,-1,,,,
637958355020069928,,,,,,,RightPupil,-1,-1,,,,
637958355020305037,,,,,,,RightPupil,-1,-1,,,,
637958355020525045,,,,,,,RightPupil,-1,-1,,,,
637958355020740179,,,,,,,RightPupil,-1,-1,,,,
637958355020960186,,,,,,,RightPupil,-1,-1,,,,
637958355021180178,,,,,,,RightPupil,-1,-1,,,,
637958355021415337,,,,,,,RightPupil,-1,-1,,,,
637958355021625338,,,,,,,RightPupil,-1,-1,,,,
637958355021855328,,,,,,,RightPupil,-1,-1,,,,
637958355022075593,,,,,,,RightPupil,-1,-1,,,,
637958355022295607,,,,,,,RightPupil,-1,-1,,,,
637958355022520783,,,,,,,RightPupil,-1,-1,,,,
637958355022740773,,,,,,,RightPupil,-1,-1,,,,
637958355022960792,,,,,,,RightPupil,-1,-1,,,,
637958355023180776,,,,,,,RightPupil,-1,-1,,,,
637958355023405924,,,,,,,RightPupil,-1,-1,,,,
637958355023645909,,,,,,,RightPupil,-1,-1,,,,
637958355023855909,,,,,,,RightPupil,-1,-1,,,,
637958355024071020,,,,,,,RightPupil,-1,-1,,,,
637958355024291026,,,,,,,RightPupil,-1,-1,,,,
637958355024516108,,,,,,,RightPupil,-1,-1,,,,
637958355024746109,,,,,,,RightPupil,-1,-1,,,,
637958355024956105,,,,,,,RightPupil,-1,-1,,,,
637958355025181302,,,,,,,RightPupil,-1,-1,,,,
637958355025406458,,,,,,,RightPupil,-1,-1,,,,
637958355025646460,,,,,,,RightPupil,-1,-1,,,,
637958355025851598,,,,,,,RightPupil,-1,-1,,,,
637958355026071615,,,,,,,RightPupil,-1,-1,,,,
637958355026306711,,,,,,,RightPupil,-1,-1,,,,
637958355026526730,,,,,,,RightPupil,-1,-1,,,,
637958355026736727,,,,,,,RightPupil,-1,-1,,,,
637958355026956716,,,,,,,RightPupil,-1,-1,,,,
637958355027187052,,,,,,,RightPupil,-1,-1,,,,
637958355027402173,,,,,,,RightPupil,-1,-1,,,,
637958355027622175,,,,,,,RightPupil,-1,-1,,,,
637958355027852169,,,,,,,RightPupil,-1,-1,,,,
637958355028077384,,,,,,,RightPupil,-1,-1,,,,
637958355028307367,,,,,,,RightPupil,-1,-1,,,,
637958355028892475,,,,,,,RightPupil,-1,-1,,,,
637958355029117628,,,,,,,RightPupil,-1,-1,,,,
637958355029322749,,,,,,,RightPupil,-1,-1,,,,
637958355029532743,,,,,,,RightPupil,-1,-1,,,,
637958355029712742,,,,,,,RightPupil,-1,-1,,,,
637958355029902747,,,,,,,RightPupil,-1,-1,,,,
637958355030092736,,,,,,,RightPupil,-1,-1,,,,
637958355030272752,,,,,,,RightPupil,-1,-1,,,,
637958355030447933,,,,,,,RightPupil,-1,-1,,,,
637958355030737923,,,,,,,RightPupil,-1,-1,,,,
637958355031077933,,,,,,,RightPupil,-1,-1,,,,
637958355031413103,,,,,,,RightPupil,-1,-1,,,,
637958355031743111,,,,,,,RightPupil,-1,-1,,,,
637958355032073106,,,,,,,RightPupil,-1,-1,,,,
637958355032408187,,,,,,,RightPupil,-1,-1,,,,
637958355032738188,,,,,,,RightPupil,-1,-1,,,,
637958355033068198,,,,,,,RightPupil,-1,-1,,,,
637958355033403294,,,,,,,RightPupil,-1,-1,,,,
637958355033743295,,,,,,,RightPupil,-1,-1,,,,
637958355034068394,,,,,,,RightPupil,-1,-1,,,,
637958355034393481,,,,,,,RightPupil,-1,-1,,,,
637958355034743466,,,,,,,RightPupil,-1,-1,,,,
637958355035068541,,,,,,,RightPupil,-1,-1,,,,
637958355035403639,,,,,,,RightPupil,-1,-1,,,,
637958355035743649,,,,,,,RightPupil,-1,-1,,,,
637958355036068728,,,,,,,RightPupil,-1,-1,,,,
637958355036403806,,,,,,,RightPupil,-1,-1,,,,
637958355036743812,,,,,,,RightPupil,-1,-1,,,,
637958355037068946,,,,,,,RightPupil,-1,-1,,,,
637958355037404048,,,,,,,RightPupil,-1,-1,,,,
637958355037624038,,,,,,,RightPupil,-1,-1,,,,
637958355037844036,,,,,,,RightPupil,-1,-1,,,,
637958355038069243,,,,,,,RightPupil,-1,-1,,,,
637958355038284314,,,,,,,RightPupil,-1,-1,,,,
637958355038519490,,,,,,,RightPupil,-1,-1,,,,
637958355038739478,,,,,,,RightPupil,-1,-1,,,,
637958355038959489,,,,,,,RightPupil,-1,-1,,,,
637958355039179500,,,,,,,RightPupil,-1,-1,,,,
637958355039404586,,,,,,,RightPupil,-1,-1,,,,
637958355039639652,,,,,,,RightPupil,-1,-1,,,,
637958355039849662,,,,,,,RightPupil,-1,-1,,,,
637958355040079688,,,,,,,RightPupil,-1,-1,,,,
637958355040314908,,,,,,,RightPupil,-1,-1,,,,
637958355040634773,,,,,,,RightPupil,-1,-1,,,,
637958355040989895,,,,,,,RightPupil,-1,-1,,,,
637958355041219890,,,,,,,RightPupil,-1,-1,,,,
637958355041404989,,,,,,,RightPupil,-1,-1,,,,
637958355041605000,,,,,,,RightPupil,-1,-1,,,,
637958355041804997,,,,,,,RightPupil,-1,-1,,,,
637958355042000103,,,,,,,RightPupil,-1,-1,,,,
637958355042310116,,,,,,,RightPupil,-1,-1,,,,
637958355042495204,,,,,,,RightPupil,-1,-1,,,,
637958355042685213,,,,,,,RightPupil,-1,-1,,,,
637958355042865213,,,,,,,RightPupil,-1,-1,,,,
637958355043060380,,,,,,,RightPupil,-1,-1,,,,
637958355043260402,,,,,,,RightPupil,-1,-1,,,,
637958355043505555,,,,,,,RightPupil,-1,-1,,,,
637958355043775575,,,,,,,RightPupil,-1,-1,,,,
637958355044030695,,,,,,,RightPupil,-1,-1,,,,
637958355044280687,,,,,,,RightPupil,-1,-1,,,,
637958355044531113,,,,,,,RightPupil,-1,-1,,,,
637958355044770993,,,,,,,RightPupil,-1,-1,,,,
637958355045030994,,,,,,,RightPupil,-1,-1,,,,
637958355045280995,,,,,,,RightPupil,-1,-1,,,,
637958355045516147,,,,,,,RightPupil,-1,-1,,,,
637958355045736140,,,,,,,RightPupil,-1,-1,,,,
637958355045951288,,,,,,,RightPupil,-1,-1,,,,
637958355046191278,,,,,,,RightPupil,-1,-1,,,,
637958355046406417,,,,,,,RightPupil,-1,-1,,,,
637958355046616394,,,,,,,RightPupil,-1,-1,,,,
637958355046836396,,,,,,,RightPupil,-1,-1,,,,
637958355047061571,,,,,,,RightPupil,-1,-1,,,,
637958355047291590,,,,,,,RightPupil,-1,-1,,,,
637958355047621992,,,,,,,RightPupil,-1,-1,,,,
637958355047951989,,,,,,,RightPupil,-1,-1,,,,
637958355048291981,,,,,,,RightPupil,-1,-1,,,,
637958355048641966,,,,,,,RightPupil,-1,-1,,,,
637958355048971978,,,,,,,RightPupil,-1,-1,,,,
637958355049291986,,,,,,,RightPupil,-1,-1,,,,
637958355049641981,,,,,,,RightPupil,-1,-1,,,,
637958355049951995,,,,,,,RightPupil,-1,-1,,,,
637958355050321999,,,,,,,RightPupil,-1,-1,,,,
637958355050641989,,,,,,,RightPupil,-1,-1,,,,
637958355050971982,,,,,,,RightPupil,-1,-1,,,,
637958355051307087,,,,,,,RightPupil,-1,-1,,,,
637958355051637093,,,,,,,RightPupil,-1,-1,,,,
637958355051951766,,,,,,,RightPupil,-1,-1,,,,
637958355052287391,,,,,,,RightPupil,-1,-1,,,,
637958355052857392,,,,,,,RightPupil,-1,-1,,,,
637958355053117387,,,,,,,RightPupil,-1,-1,,,,
637958355053317399,,,,,,,RightPupil,-1,-1,,,,
637958355053637390,,,,,,,RightPupil,-1,-1,,,,
637958355053847376,,,,,,,RightPupil,-1,-1,,,,
637958355054067379,,,,,,,RightPupil,-1,-1,,,,
637958355054287401,,,,,,,RightPupil,-1,-1,,,,
637958355054507375,,,,,,,RightPupil,-1,-1,,,,
637958355054737374,,,,,,,RightPupil,-1,-1,,,,
637958355054957385,,,,,,,RightPupil,-1,-1,,,,
637958355055177387,,,,,,,RightPupil,-1,-1,,,,
637958355055397389,,,,,,,RightPupil,-1,-1,,,,
637958355055617383,,,,,,,RightPupil,-1,-1,,,,
637958355055837385,,,,,,,RightPupil,-1,-1,,,,
637958355056097375,,,,,,,RightPupil,-1,-1,,,,
637958355056287385,,,,,,,RightPupil,-1,-1,,,,
637958355056507374,,,,,,,RightPupil,-1,-1,,,,
637958355056737379,,,,,,,RightPupil,-1,-1,,,,
637958355056977398,,,,,,,RightPupil,-1,-1,,,,
637958355057177375,,,,,,,RightPupil,-1,-1,,,,
637958355057397377,,,,,,,RightPupil,-1,-1,,,,
637958355057617375,,,,,,,RightPupil,-1,-1,,,,
637958355057837384,,,,,,,RightPupil,-1,-1,,,,
637958355058067385,,,,,,,RightPupil,-1,-1,,,,
637958355058287384,,,,,,,RightPupil,-1,-1,,,,
637958355058497385,,,,,,,RightPupil,-1,-1,,,,
637958355058737375,,,,,,,RightPupil,-1,-1,,,,
637958355058947395,,,,,,,RightPupil,-1,-1,,,,
637958355059167392,,,,,,,RightPupil,-1,-1,,,,
637958355059397377,,,,,,,RightPupil,-1,-1,,,,
637958355059617383,,,,,,,RightPupil,-1,-1,,,,
637958355059847386,,,,,,,RightPupil,-1,-1,,,,
637958355060067376,,,,,,,RightPupil,-1,-1,,,,
637958355060277397,,,,,,,RightPupil,-1,-1,,,,
637958355060507387,,,,,,,RightPupil,-1,-1,,,,
637958355060737379,,,,,,,RightPupil,-1,-1,,,,
637958355060947384,,,,,,,RightPupil,-1,-1,,,,
637958355061167379,,,,,,,RightPupil,-1,-1,,,,
637958355061397388,,,,,,,RightPupil,-1,-1,,,,
637958355061607375,,,,,,,RightPupil,-1,-1,,,,
637958355061837385,,,,,,,RightPupil,-1,-1,,,,
637958355062067384,,,,,,,RightPupil,-1,-1,,,,
637958355062277382,,,,,,,RightPupil,-1,-1,,,,
637958355062497382,,,,,,,RightPupil,-1,-1,,,,
637958355062737393,,,,,,,RightPupil,-1,-1,,,,
637958355062957399,,,,,,,RightPupil,-1,-1,,,,
637958355063167375,,,,,,,RightPupil,-1,-1,,,,
637958355063397404,,,,,,,RightPupil,-1,-1,,,,
637958355063617401,,,,,,,RightPupil,-1,-1,,,,
637958355063837385,,,,,,,RightPupil,-1,-1,,,,
637958355064067384,,,,,,,RightPupil,-1,-1,,,,
637958355064277389,,,,,,,RightPupil,-1,-1,,,,
637958355064537389,,,,,,,RightPupil,-1,-1,,,,
637958355065177378,,,,,,,RightPupil,-1,-1,,,,
637958355065367403,,,,,,,RightPupil,-1,-1,,,,
637958355065567386,,,,,,,RightPupil,-1,-1,,,,
637958355065757409,,,,,,,RightPupil,-1,-1,,,,
637958355065967386,,,,,,,RightPupil,-1,-1,,,,
637958355066157375,,,,,,,RightPupil,-1,-1,,,,
637958355066337383,,,,,,,RightPupil,-1,-1,,,,
637958355066517381,,,,,,,RightPupil,-1,-1,,,,
637958355066707392,,,,,,,RightPupil,-1,-1,,,,
637958355066907384,,,,,,,RightPupil,-1,-1,,,,
637958355067097375,,,,,,,RightPupil,-1,-1,,,,
637958355067287375,,,,,,,RightPupil,-1,-1,,,,
637958355067487388,,,,,,,RightPupil,-1,-1,,,,
637958355067667385,,,,,,,RightPupil,-1,-1,,,,
637958355067857384,,,,,,,RightPupil,-1,-1,,,,
637958355068067390,,,,,,,RightPupil,-1,-1,,,,
637958355068257374,,,,,,,RightPupil,-1,-1,,,,
637958355068437386,,,,,,,RightPupil,-1,-1,,,,
637958355068617383,,,,,,,RightPupil,-1,-1,,,,
637958355068787375,,,,,,,RightPupil,-1,-1,,,,
637958355068977378,,,,,,,RightPupil,-1,-1,,,,
637958355069157382,,,,,,,RightPupil,-1,-1,,,,
637958355069347375,,,,,,,RightPupil,-1,-1,,,,
637958355069527374,,,,,,,RightPupil,-1,-1,,,,
637958355069717381,,,,,,,RightPupil,-1,-1,,,,
637958355069907375,,,,,,,RightPupil,-1,-1,,,,
637958355070107387,,,,,,,RightPupil,-1,-1,,,,
637958355070287377,,,,,,,RightPupil,-1,-1,,,,
637958355070467375,,,,,,,RightPupil,-1,-1,,,,
637958355070647396,,,,,,,RightPupil,-1,-1,,,,
637958355070837376,,,,,,,RightPupil,-1,-1,,,,
637958355071017374,,,,,,,RightPupil,-1,-1,,,,
637958355071227382,,,,,,,RightPupil,-1,-1,,,,
637958355071437374,,,,,,,RightPupil,-1,-1,,,,
637958355071607374,,,,,,,RightPupil,-1,-1,,,,
637958355071787374,,,,,,,RightPupil,-1,-1,,,,
637958355071977388,,,,,,,RightPupil,-1,-1,,,,
637958355072167390,,,,,,,RightPupil,-1,-1,,,,
637958355072347387,,,,,,,RightPupil,-1,-1,,,,
637958355072527376,,,,,,,RightPupil,-1,-1,,,,
637958355072727390,,,,,,,RightPupil,-1,-1,,,,
637958355072937382,,,,,,,RightPupil,-1,-1,,,,
637958355073167374,,,,,,,RightPupil,-1,-1,,,,
637958355073397376,,,,,,,RightPupil,-1,-1,,,,
637958355073607388,,,,,,,RightPupil,-1,-1,,,,
637958355073837386,,,,,,,RightPupil,-1,-1,,,,
637958355074067380,,,,,,,RightPupil,-1,-1,,,,
637958355074277374,,,,,,,RightPupil,-1,-1,,,,
637958355074497385,,,,,,,RightPupil,-1,-1,,,,
637958355074727376,,,,,,,RightPupil,-1,-1,,,,
637958355074937382,,,,,,,RightPupil,-1,-1,,,,
637958355075157374,,,,,,,RightPupil,-1,-1,,,,
637958355075397401,,,,,,,RightPupil,-1,-1,,,,
637958355075617382,,,,,,,RightPupil,-1,-1,,,,
637958355075837385,,,,,,,RightPupil,-1,-1,,,,
637958355076067394,,,,,,,RightPupil,-1,-1,,,,
637958355076287400,,,,,,,RightPupil,-1,-1,,,,
637958355076527391,,,,,,,RightPupil,-1,-1,,,,
637958355077037396,,,,,,,RightPupil,-1,-1,,,,
637958355077247394,,,,,,,RightPupil,-1,-1,,,,
637958355077447388,,,,,,,RightPupil,-1,-1,,,,
637958355077647374,,,,,,,RightPupil,-1,-1,,,,
637958355077827389,,,,,,,RightPupil,-1,-1,,,,
637958355077997386,,,,,,,RightPupil,-1,-1,,,,
637958355078187381,,,,,,,RightPupil,-1,-1,,,,
637958355078367374,,,,,,,RightPupil,-1,-1,,,,
637958355078557381,,,,,,,RightPupil,-1,-1,,,,
637958355078747376,,,,,,,RightPupil,-1,-1,,,,
637958355078937382,,,,,,,RightPupil,-1,-1,,,,
637958355079147392,,,,,,,RightPupil,-1,-1,,,,
637958355079317390,,,,,,,RightPupil,-1,-1,,,,
637958355079497396,,,,,,,RightPupil,-1,-1,,,,
637958355079677374,,,,,,,RightPupil,-1,-1,,,,
637958355079867374,,,,,,,RightPupil,-1,-1,,,,
637958355080047408,,,,,,,RightPupil,-1,-1,,,,
637958355080247374,,,,,,,RightPupil,-1,-1,,,,
637958355080437374,,,,,,,RightPupil,-1,-1,,,,
637958355080627384,,,,,,,RightPupil,-1,-1,,,,
637958355080827387,,,,,,,RightPupil,-1,-1,,,,
637958355081007385,,,,,,,RightPupil,-1,-1,,,,
637958355081187373,,,,,,,RightPupil,-1,-1,,,,
637958355081367376,,,,,,,RightPupil,-1,-1,,,,
637958355081567391,,,,,,,RightPupil,-1,-1,,,,
637958355081807384,,,,,,,RightPupil,-1,-1,,,,
637958355082067384,,,,,,,RightPupil,-1,-1,,,,
637958355082327395,,,,,,,RightPupil,-1,-1,,,,
637958355082577406,,,,,,,RightPupil,-1,-1,,,,
637958355082807421,,,,,,,RightPupil,-1,-1,,,,
637958355083067403,,,,,,,RightPupil,-1,-1,,,,
637958355083327396,,,,,,,RightPupil,-1,-1,,,,
637958355083577390,,,,,,,RightPupil,-1,-1,,,,
637958355083797414,,,,,,,RightPupil,-1,-1,,,,
637958355084007389,,,,,,,RightPupil,-1,-1,,,,
637958355084227389,,,,,,,RightPupil,-1,-1,,,,
637958355084427386,,,,,,,RightPupil,-1,-1,,,,
637958355084617383,,,,,,,RightPupil,-1,-1,,,,
637958355084937376,,,,,,,RightPupil,-1,-1,,,,
637958355085277389,,,,,,,RightPupil,-1,-1,,,,
637958355085597393,,,,,,,RightPupil,-1,-1,,,,
637958355085937644,,,,,,,RightPupil,-1,-1,,,,
637958355086277619,,,,,,,RightPupil,-1,-1,,,,
637958355086607622,,,,,,,RightPupil,-1,-1,,,,
637958355086947615,,,,,,,RightPupil,-1,-1,,,,
637958355087277622,,,,,,,RightPupil,-1,-1,,,,
637958355087607627,,,,,,,RightPupil,-1,-1,,,,
637958355087937628,,,,,,,RightPupil,-1,-1,,,,
637958355088297628,,,,,,,RightPupil,-1,-1,,,,
637958355088997861,,,,,,,RightPupil,-1,-1,,,,
637958355089297875,,,,,,,RightPupil,-1,-1,,,,
637958355089557860,,,,,,,RightPupil,-1,-1,,,,
637958355089757862,,,,,,,RightPupil,-1,-1,,,,
637958355089977845,,,,,,,RightPupil,-1,-1,,,,
637958355090277869,,,,,,,RightPupil,-1,-1,,,,
637958355090597844,,,,,,,RightPupil,-1,-1,,,,
637958355090937858,,,,,,,RightPupil,-1,-1,,,,
637958355091157843,,,,,,,RightPupil,-1,-1,,,,
637958355091377842,,,,,,,RightPupil,-1,-1,,,,
637958355091597843,,,,,,,RightPupil,-1,-1,,,,
637958355091827861,,,,,,,RightPupil,-1,-1,,,,
637958355092057877,,,,,,,RightPupil,-1,-1,,,,
637958355092267852,,,,,,,RightPupil,-1,-1,,,,
637958355092487847,,,,,,,RightPupil,-1,-1,,,,
637958355092717854,,,,,,,RightPupil,-1,-1,,,,
637958355092927855,,,,,,,RightPupil,-1,-1,,,,
637958355093157849,,,,,,,RightPupil,-1,-1,,,,
637958355093377857,,,,,,,RightPupil,-1,-1,,,,
