TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637954796988903854,t1,3,t,0,m,,RightPupil,2.818161,2.1922,
637954796989093858,t1,3,t,0,m,,RightPupil,2.785278,2.186752,
637954796989273849,t1,3,t,0,m,,RightPupil,2.739822,2.228943,
637954796989473859,t1,3,t,0,m,,RightPupil,2.706711,2.125473,
637954796989653857,t1,3,t,0,m,,RightPupil,2.823227,2.147842,
637954796989843849,t1,3,t,0,m,,RightPupil,2.774826,2.332275,
637954796990023855,t1,3,t,0,m,,RightPupil,2.740143,2.199478,
637954796990203853,t1,3,t,0,m,,RightPupil,2.894653,2.142319,
637954796990403855,t1,3,t,0,m,,RightPupil,2.722183,2.142548,
637954796990603847,t1,3,t,0,m,,RightPupil,2.743088,2.150284,
637954796990763855,t1,3,t,0,m,,RightPupil,2.750824,2.200348,
637954796990923854,t1,3,t,0,m,,RightPupil,2.859985,2.215927,
637954796991073852,t1,3,t,0,m,,RightPupil,2.942673,2.07814,
637954796991233848,t1,3,t,0,m,,RightPupil,2.793655,2.173965,
637954796991443845,t1,3,t,0,m,,RightPupil,3.075623,2.39592,
637954796991653852,t1,3,t,0,m,,RightPupil,2.802658,2.181061,
637954796991893847,t1,3,t,0,m,,RightPupil,2.996887,1.949051,
637954796992113851,t1,3,t,0,m,,RightPupil,2.941284,2.135361,
637954796992333851,t1,3,t,0,m,,RightPupil,2.886581,2.135925,
637954796992563857,t1,3,t,0,m,,RightPupil,2.977676,2.135818,
637954796992763853,t1,3,t,0,m,,RightPupil,2.894363,2.094696,
637954796993003854,t1,3,t,0,m,,RightPupil,2.980911,2.159851,
637954796993253854,t1,3,t,0,m,,RightPupil,2.976273,2.010361,
637954796993433851,t1,3,t,0,m,,RightPupil,2.796082,2.117844,
637954796993663853,t1,3,t,0,m,,RightPupil,2.962875,2.413834,
637954796993903847,t1,3,t,0,m,,RightPupil,2.942429,2.386093,
637954796994113865,t1,3,t,0,m,,RightPupil,3.01973,2.308685,
637954796994334132,t1,3,t,0,m,,RightPupil,2.951385,2.334015,
637954796994563160,t1,3,t,0,m,,RightPupil,2.929306,2.384033,
637954796994783150,t1,3,t,0,m,,RightPupil,2.983063,2.394684,
637954796995003180,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,11,2,10.41
637954796995073158,t1,3,t,0,m,,RightPupil,2.990723,2.323441,
637954796995263155,t1,3,t,0,m,,RightPupil,2.990799,2.320297,
637954796995443150,t1,3,t,0,m,,RightPupil,2.991302,2.352615,
637954796995673145,t1,3,t,0,m,,RightPupil,3.000443,2.225693,
637954796995903149,t1,3,t,0,m,,RightPupil,2.961777,2.153305,
637954796996133148,t1,3,t,0,m,,RightPupil,3.096878,2.218063,
637954796996313155,t1,3,t,0,m,,RightPupil,2.974258,2.189606,
637954796996483153,t1,3,t,0,m,,RightPupil,3.108292,2.5802,
637954796996643146,t1,3,t,0,m,,RightPupil,3.080093,2.02684,
637954796996823154,t1,3,t,0,m,,RightPupil,3.046616,2.45459,
637954796996993151,t1,3,t,0,m,,RightPupil,2.572266,2.497391,
637954796997153144,t1,3,t,0,m,,RightPupil,2.728271,2.291168,
637954796997343161,t1,3,t,0,m,,RightPupil,2.391327,2.386276,
637954796997523148,t1,3,t,0,m,,RightPupil,2.862503,2.172302,
637954796997733157,t1,3,t,0,m,,RightPupil,2.898529,2.330765,
637954796998123167,t1,3,t,0,m,,RightPupil,2.913712,2.44751,
637954796998373157,t1,3,t,0,m,,RightPupil,2.860092,2.540955,
637954796998573152,t1,3,t,0,m,,RightPupil,2.695129,2.478302,
637954796998743149,t1,3,t,0,m,,RightPupil,2.655182,2.222382,
637954796998943164,t1,3,t,0,m,,RightPupil,2.797165,2.353104,
637954796999143159,t1,3,t,0,m,,RightPupil,2.518997,2.447739,
637954796999333152,t1,3,t,0,m,,RightPupil,2.813141,2.46637,
637954796999533148,t1,3,t,0,m,,RightPupil,2.672638,2.19754,
637954796999733147,t1,3,t,0,m,,RightPupil,2.683884,2.33905,
637954796999923152,t1,3,t,0,m,,RightPupil,2.78772,2.439377,
637954797000133144,t1,3,t,0,m,,RightPupil,2.670746,2.12561,
637954797000333154,t1,3,t,0,m,,RightPupil,2.735077,3.01683,
637954797000533150,t1,3,t,0,m,,RightPupil,2.64035,2.127167,
637954797000733148,t1,3,t,0,m,,RightPupil,2.755478,2.155838,
637954797000923154,t1,3,t,0,m,,RightPupil,2.569427,2.144165,
637954797001143154,t1,3,t,0,m,,RightPupil,2.503662,2.062607,
637954797001338327,t1,3,t,0,m,,RightPupil,2.6427,2.138565,
637954797001543457,t1,3,t,0,m,,RightPupil,2.672501,2.145401,
637954797001773459,t1,3,t,0,m,,RightPupil,2.659897,2.076248,
637954797001953672,t1,3,t,0,m,,RightPupil,2.685898,2.100662,
637954797002113463,t1,3,t,0,m,,RightPupil,2.698624,2.115509,
637954797002273466,t1,3,t,0,m,,RightPupil,2.697937,2.119339,
637954797002443454,t1,3,t,0,m,,RightPupil,2.762405,2.429245,
637954797002653451,t1,3,t,0,m,,RightPupil,2.840042,2.098328,
637954797002883452,t1,3,t,0,m,,RightPupil,2.771179,2.252121,
637954797003113081,t1,3,t,0,m,,RightPupil,2.740372,2.155518,
637954797003323269,t1,3,t,0,m,,RightPupil,2.791504,2.192245,
637954797003553261,t1,3,t,0,m,,RightPupil,2.723465,2.163467,
637954797003783261,t1,3,t,0,m,,RightPupil,2.758865,2.168961,
637954797004003272,t1,3,t,0,m,,RightPupil,2.711777,2.136826,
637954797004223270,t1,3,t,0,m,,RightPupil,2.617935,2.256943,
637954797004443535,t1,3,t,0,m,,RightPupil,2.675995,2.209335,
637954797004683295,t1,3,t,0,m,,RightPupil,2.273712,2.060455,
637954797004893171,t1,3,t,0,m,,RightPupil,2.612564,2.123932,
637954797005103184,t1,3,t,0,m,,RightPupil,2.666916,2.25441,
637954797005333196,t1,3,t,0,m,,RightPupil,2.70491,2.119141,
637954797005553206,t1,3,t,0,m,,RightPupil,2.629913,2.285751,
637954797005793233,t1,3,t,0,m,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10.41
637954797005893535,t1,3,t,0,m,,RightPupil,2.662582,2.156021,
637954797006093448,t1,3,t,0,m,,RightPupil,2.676163,2.087402,
637954797006303194,t1,3,t,0,m,,RightPupil,2.815094,2.244934,
637954797006493751,t1,3,t,0,m,,RightPupil,2.627762,2.298325,
637954797006673536,t1,3,t,0,m,,RightPupil,2.573151,2.196396,
637954797006863822,t1,3,t,0,m,,RightPupil,2.66571,2.277664,
637954797007063512,t1,3,t,0,m,,RightPupil,2.664276,2.325409,
637954797007243508,t1,3,t,0,m,,RightPupil,2.765854,2.317276,
637954797007423501,t1,3,t,0,m,,RightPupil,2.755753,2.315903,
637954797007603518,t1,3,t,0,m,,RightPupil,2.757309,2.183121,
637954797007763507,t1,3,t,0,m,,RightPupil,2.708771,2.341141,
637954797007933508,t1,3,t,0,m,,RightPupil,2.797348,2.082382,
637954797008093505,t1,3,t,0,m,,RightPupil,2.659348,2.413315,
637954797008253505,t1,3,t,0,m,,RightPupil,2.720581,2.197189,
637954797008413503,t1,3,t,0,m,,RightPupil,2.75354,2.300522,
637954797008563508,t1,3,t,0,m,,RightPupil,2.747345,2.177521,
637954797008753509,t1,3,t,0,m,,RightPupil,2.79187,2.235504,
637954797008943507,t1,3,t,0,m,,RightPupil,2.719604,2.04863,
637954797009113504,t1,3,t,0,m,,RightPupil,2.755783,2.101822,
637954797009273520,t1,3,t,0,m,,RightPupil,2.755203,2.102371,
637954797009483520,t1,3,t,0,m,,RightPupil,2.700348,2.10582,
637954797009703508,t1,3,t,0,m,,RightPupil,2.731827,2.110641,
637954797010263517,t1,3,t,0,m,,RightPupil,2.65834,2.236053,
637954797010513511,t1,3,t,0,m,,RightPupil,2.664398,2.098999,
637954797010723505,t1,3,t,0,m,,RightPupil,2.603043,2.1203,
637954797010903508,t1,3,t,0,m,,RightPupil,2.606049,2.23468,
637954797011153504,t1,3,t,0,m,,RightPupil,2.640533,2.279404,
637954797011353518,t1,3,t,0,m,,RightPupil,2.395325,2.480865,
637954797011553501,t1,3,t,0,m,,RightPupil,2.600113,2.293655,
637954797011733505,t1,3,t,0,m,,RightPupil,2.63739,2.336624,
637954797011943509,t1,3,t,0,m,,RightPupil,2.674438,2.248901,
637954797012133499,t1,3,t,0,m,,RightPupil,2.618362,2.320984,
637954797012313504,t1,3,t,0,m,,RightPupil,2.707855,2.317551,
637954797012503509,t1,3,t,0,m,,RightPupil,2.534332,2.300995,
637954797012693506,t1,3,t,0,m,,RightPupil,2.676498,2.299026,
637954797012863500,t1,3,t,0,m,,RightPupil,2.737305,2.440704,
637954797013023505,t1,3,t,0,m,,RightPupil,2.730728,2.483734,
637954797013203506,t1,3,t,0,m,,RightPupil,2.740005,2.590225,
637954797013433505,t1,3,t,0,m,,RightPupil,2.813934,2.667816,
637954797013663506,t1,3,t,0,m,,RightPupil,2.727112,2.639999,
637954797013883499,t1,3,t,0,m,,RightPupil,2.74353,2.621384,
637954797014093500,t1,3,t,0,m,,RightPupil,2.53212,2.612167,
637954797014323503,t1,3,t,0,m,,RightPupil,2.566681,2.545044,
637954797014553509,t1,3,t,0,m,,RightPupil,2.538147,2.643982,
637954797014773506,t1,3,t,0,m,,RightPupil,2.661713,2.59166,
637954797014993761,t1,3,t,0,m,,RightPupil,2.549179,2.371338,
637954797015223604,t1,3,t,0,m,,RightPupil,2.633942,2.093201,
637954797015443615,t1,3,t,0,m,,RightPupil,2.668167,2.53183,
637954797015664031,t1,3,t,0,m,,RightPupil,2.851334,2.833084,
637954797015894627,t1,3,t,0,m,,RightPupil,2.808655,2.621368,
637954797016103920,t1,3,t,0,m,,RightPupil,2.676987,2.459747,
637954797016324301,t1,3,t,0,m,,RightPupil,2.751755,2.629257,
637954797016544046,t1,3,t,0,m,,RightPupil,2.60437,2.628601,
637954797016764039,t1,3,t,0,m,,RightPupil,2.69101,2.604553,
637954797016914360,t1,3,t,0,m,,RightPupil,2.686096,2.585449,
637954797017073688,t1,3,t,0,m,,RightPupil,2.377853,2.601501,
637954797017243690,t1,3,t,0,m,,RightPupil,2.700043,2.562088,
637954797017423688,t1,3,t,0,m,,RightPupil,2.353424,2.589157,
637954797017603684,t1,3,t,0,m,,RightPupil,2.729797,2.559662,
637954797017783696,t1,3,t,0,m,,RightPupil,2.505371,2.561157,
637954797017973680,t1,3,t,0,m,,RightPupil,2.486511,2.586533,
637954797018153944,t1,3,t,0,m,,RightPupil,2.566101,2.634521,
637954797018343693,t1,3,t,0,m,,RightPupil,2.563705,2.591171,
637954797018523674,t1,3,t,0,m,,RightPupil,2.596359,2.641602,
637954797018683678,t1,3,t,0,m,,RightPupil,2.498825,2.556549,
637954797018843677,t1,3,t,0,m,,RightPupil,2.473083,2.596436,
637954797019003677,t1,3,t,0,m,,RightPupil,2.65831,2.539612,
637954797019163676,t1,3,t,0,m,,RightPupil,2.499146,2.549164,
637954797019323674,t1,3,t,0,m,,RightPupil,2.318924,2.121414,
637954797019493678,t1,3,t,0,m,,RightPupil,2.210175,2.213058,
637954797019643679,t1,3,t,0,m,,RightPupil,-1,1.849396,
637954797019813678,t1,3,t,0,m,,RightPupil,-1,-1,
637954797019973679,t1,3,t,0,m,,RightPupil,-1,-1,
637954797020134119,t1,3,t,0,m,,RightPupil,-1,-1,
637954797020283929,t1,3,t,0,m,,RightPupil,-1,-1,
637954797020443934,t1,3,t,0,m,,RightPupil,-1,1.888351,
637954797020613936,t1,3,t,0,m,,RightPupil,-1,2.137726,
637954797020764163,t1,3,t,0,m,,RightPupil,2.444641,1.955276,
637954797020913930,t1,3,t,0,m,,RightPupil,2.455307,2.361313,
637954797021073924,t1,3,t,0,m,,RightPupil,2.272369,2.30278,
637954797021234195,t1,3,t,0,m,,RightPupil,2.318207,2.281876,
637954797021413947,t1,3,t,0,m,,RightPupil,2.50412,2.518692,
637954797021573928,t1,3,t,0,m,,RightPupil,2.412552,2.366776,
637954797022183934,t1,3,t,0,m,,RightPupil,2.417511,2.397827,
637954797022403931,t1,3,t,0,m,,RightPupil,2.27272,2.348557,
637954797022573929,t1,3,t,0,m,,RightPupil,2.564163,2.233307,
637954797022733947,t1,3,t,0,m,,RightPupil,2.389053,2.158585,
637954797022893928,t1,3,t,0,m,,RightPupil,2.344711,1.95134,
637954797023083939,t1,3,t,0,m,,RightPupil,2.087311,2.43396,
637954797023253928,t1,3,t,0,m,,RightPupil,2.465118,2.190826,
637954797023413924,t1,3,t,0,m,,RightPupil,2.508575,2.051971,
637954797023653929,t1,3,t,0,m,,RightPupil,2.430222,2.071548,
637954797023983924,t1,3,t,0,m,,RightPupil,2.337021,-1,
637954797024323928,t1,3,t,0,m,,RightPupil,2.205658,2.033936,
637954797024663926,t1,3,t,0,m,,RightPupil,2.505081,1.891708,
637954797025013968,t1,3,t,0,m,,RightPupil,2.435181,1.877197,
637954797025334346,t1,3,t,0,m,,RightPupil,2.553085,1.89209,
637954797025664735,t1,3,t,0,m,,RightPupil,2.370529,2.011887,
637954797025994466,t1,3,t,0,m,,RightPupil,2.376495,2.100693,
637954797026336097,t1,3,t,0,m,,RightPupil,2.473022,2.134354,
637954797026666106,t1,3,t,0,m,,RightPupil,2.516495,2.178116,
637954797026986334,t1,3,t,0,m,,RightPupil,2.594925,1.980347,
637954797027334565,t1,3,t,0,m,,RightPupil,2.499741,1.973373,
637954797027664409,t1,3,t,0,m,,RightPupil,2.612778,2.134125,
637954797027994232,t1,3,t,0,m,,RightPupil,2.605606,2.018723,
637954797028324098,t1,3,t,0,m,,RightPupil,2.794205,2.761398,
637954797028654096,t1,3,t,0,m,,RightPupil,2.814102,2.386307,
637954797028984450,t1,3,t,0,m,,RightPupil,2.481308,2.716232,
637954797029334674,t1,3,t,0,m,,RightPupil,2.561157,2.63916,
637954797029664755,t1,3,t,0,m,,RightPupil,2.647186,2.593918,
637954797029994979,t1,3,t,0,m,,RightPupil,2.580154,2.686188,
637954797030315001,t1,3,t,0,m,,RightPupil,2.699692,2.226364,
637954797030654972,t1,3,t,0,m,,RightPupil,2.630966,2.624054,
637954797030994339,t1,3,t,0,m,,RightPupil,2.676239,2.338425,
637954797031224193,t1,3,t,0,m,,RightPupil,2.479889,2.375412,
637954797031444266,t1,3,t,0,m,,RightPupil,2.652222,2.424866,
637954797031654507,t1,3,t,0,m,,RightPupil,2.615753,2.424255,
637954797031884252,t1,3,t,0,m,,RightPupil,2.547485,2.42453,
637954797032104262,t1,3,t,0,m,,RightPupil,2.576263,2.299118,
637954797032334500,t1,3,t,0,m,,RightPupil,2.548035,2.564041,
637954797032544260,t1,3,t,0,m,,RightPupil,2.53418,2.337769,
637954797032774252,t1,3,t,0,m,,RightPupil,2.595291,2.571762,
637954797032998257,t1,3,t,0,m,,RightPupil,2.683578,2.366653,
637954797033228255,t1,3,t,0,m,,RightPupil,2.676437,2.416199,
637954797033448260,t1,3,t,0,m,,RightPupil,2.7435,2.43013,
637954797033908256,t1,3,t,0,m,,RightPupil,2.59761,2.445892,
637954797034248258,t1,3,t,0,m,,RightPupil,2.578201,2.342545,
637954797034458256,t1,3,t,0,m,,RightPupil,2.578201,2.342545,
637954797034668265,t1,3,t,0,m,,RightPupil,2.578201,2.342545,
637954797034888249,t1,3,t,0,m,,RightPupil,2.694229,2.355667,
637954797035068254,t1,3,t,0,m,,RightPupil,2.915955,2.467575,
637954797035228254,t1,3,t,0,m,,RightPupil,2.241531,2.437057,
637954797035388257,t1,3,t,0,m,,RightPupil,3.116776,2.506805,
637954797035558256,t1,3,t,0,m,,RightPupil,3.579132,2.153488,
637954797035738255,t1,3,t,0,m,,RightPupil,3.016495,2.401962,
637954797035918253,t1,3,t,0,m,,RightPupil,2.788315,2.160324,
637954797036098253,t1,3,t,0,m,,RightPupil,2.819641,2.798538,
637954797036308254,t1,3,t,0,m,,RightPupil,2.852707,2.859207,
637954797036528252,t1,3,t,0,m,,RightPupil,2.554947,2.55127,
637954797036748253,t1,3,t,0,m,,RightPupil,2.514618,2.558563,
637954797036978252,t1,3,t,0,m,,RightPupil,2.809662,2.623291,
637954797037218246,t1,3,t,0,m,,RightPupil,2.714661,2.562943,
637954797037448253,t1,3,t,0,m,,RightPupil,2.979141,2.391022,
637954797037648256,t1,3,t,0,m,,RightPupil,2.844177,2.527847,
637954797037878255,t1,3,t,0,m,,RightPupil,2.870193,2.526657,
637954797038098254,t1,3,t,0,m,,RightPupil,2.894958,2.269043,
637954797038318248,t1,3,t,0,m,,RightPupil,2.853882,2.369476,
637954797038548251,t1,3,t,0,m,,RightPupil,2.861267,2.539627,
637954797038768256,t1,3,t,0,m,,RightPupil,2.79335,2.458725,
637954797038988256,t1,3,t,0,m,,RightPupil,2.943207,2.302109,
637954797039198256,t1,3,t,0,m,,RightPupil,2.873749,2.105911,
637954797039428266,t1,3,t,0,m,,RightPupil,2.654892,2.505615,
637954797039648250,t1,3,t,0,m,,RightPupil,2.500992,2.430344,
637954797039878256,t1,3,t,0,m,,RightPupil,2.510696,2.174393,
637954797040088256,t1,3,t,0,m,,RightPupil,2.627213,2.14241,
637954797040308255,t1,3,t,0,m,,RightPupil,2.540039,2.434814,
637954797040558246,t1,3,t,0,m,,RightPupil,2.75943,2.502258,
637954797040758254,t1,3,t,0,m,,RightPupil,2.610092,2.525558,
637954797040978251,t1,3,t,0,m,,RightPupil,2.353775,2.628052,
637954797041198251,t1,3,t,0,m,,RightPupil,2.467041,2.653183,
637954797041428269,t1,3,t,0,m,,RightPupil,2.830704,2.653427,
637954797041648251,t1,3,t,0,m,,RightPupil,2.736908,2.76445,
637954797041858250,t1,3,t,0,m,,RightPupil,2.826324,2.654221,
637954797042098262,t1,3,t,0,m,,RightPupil,2.785446,2.822098,
637954797042308259,t1,3,t,0,m,,RightPupil,2.97197,2.616699,
637954797042528247,t1,3,t,0,m,,RightPupil,2.876083,2.623505,
637954797042748271,t1,3,t,0,m,,RightPupil,2.947113,2.417252,
637954797042978266,t1,3,t,0,m,,RightPupil,2.747833,2.476685,
637954797043208267,t1,3,t,0,m,,RightPupil,2.913315,2.450806,
637954797043418264,t1,3,t,0,m,,RightPupil,2.962372,2.231949,
637954797043648261,t1,3,t,0,m,,RightPupil,2.856628,2.531937,
637954797043878261,t1,3,t,0,m,,RightPupil,2.810638,2.39534,
637954797044098274,t1,3,t,0,m,,RightPupil,2.795547,2.446045,
637954797044318265,t1,3,t,0,m,,RightPupil,2.725952,2.609146,
637954797044548270,t1,3,t,0,m,,RightPupil,2.790665,2.447678,
637954797044768255,t1,3,t,0,m,,RightPupil,2.672333,2.361069,
637954797044988262,t1,3,t,0,m,,RightPupil,2.724976,2.291245,
637954797045218259,t1,3,t,0,m,,RightPupil,2.932144,2.48819,
637954797045428280,t1,3,t,0,m,,RightPupil,2.769455,2.829742,
637954797045788252,t1,3,t,0,m,,RightPupil,-1,1.186646,
637954797046138261,t1,3,t,0,m,,RightPupil,-1,-1,
637954797046318260,t1,3,t,0,m,,RightPupil,-1,-1,
637954797046478255,t1,3,t,0,m,,RightPupil,-1,-1,
637954797046648273,t1,3,t,0,m,,RightPupil,-1,-1,
637954797046828264,t1,3,t,0,m,,RightPupil,-1,-1,
637954797047018257,t1,3,t,0,m,,RightPupil,-1,-1,
637954797047198249,t1,3,t,0,m,,RightPupil,-1,2.197495,
637954797047418260,t1,3,t,0,m,,RightPupil,-1,2.263092,
637954797047648257,t1,3,t,0,m,,RightPupil,2.491486,2.120193,
637954797047808245,t1,3,t,0,m,,RightPupil,2.658783,1.94693,
637954797047968253,t1,3,t,0,m,,RightPupil,2.714142,2.059189,
637954797048148261,t1,3,t,0,m,,RightPupil,2.666534,2.788132,
637954797048308255,t1,3,t,0,m,,RightPupil,2.75412,2.563354,
637954797048478251,t1,3,t,0,m,,RightPupil,2.601486,2.424637,
637954797048638260,t1,3,t,0,m,,RightPupil,2.713272,2.608658,
637954797048808259,t1,3,t,0,m,,RightPupil,2.68895,2.095886,
637954797048978257,t1,3,t,0,m,,RightPupil,2.499359,2.082626,
637954797049138246,t1,3,t,0,m,,RightPupil,2.973999,1.938248,
637954797049308254,t1,3,t,0,m,,RightPupil,2.953293,1.707901,
637954797049488260,t1,3,t,0,m,,RightPupil,3.001495,1.97908,
637954797049648255,t1,3,t,0,m,,RightPupil,2.849396,2.21199,
637954797049808264,t1,3,t,0,m,,RightPupil,3.009399,2.74173,
637954797050008275,t1,3,t,0,m,,RightPupil,2.79718,2.398895,
637954797050208270,t1,3,t,0,m,,RightPupil,2.79631,2.479019,
637954797050398246,t1,3,t,0,m,,RightPupil,2.897491,2.66893,
637954797050598250,t1,3,t,0,m,,RightPupil,2.968018,2.313644,
637954797050768264,t1,3,t,0,m,,RightPupil,2.779327,2.376923,
637954797050958258,t1,3,t,0,m,,RightPupil,2.926315,2.119293,
637954797051148250,t1,3,t,0,m,,RightPupil,2.905945,2.516891,
637954797051328262,t1,3,t,0,m,,RightPupil,2.977646,1.691177,
637954797051528263,t1,3,t,0,m,,RightPupil,2.74437,2.360489,
637954797051718254,t1,3,t,0,m,,RightPupil,2.938858,2.556747,
637954797051898255,t1,3,t,0,m,,RightPupil,2.94165,2.832901,
637954797052088255,t1,3,t,0,m,,RightPupil,2.998383,2.766418,
637954797052268255,t1,3,t,0,m,,RightPupil,2.949585,2.185043,
637954797052458251,t1,3,t,0,m,,RightPupil,2.835434,2.763153,
637954797052728268,t1,3,t,0,m,,RightPupil,2.974182,2.608749,
637954797052898258,t1,3,t,0,m,,RightPupil,2.830933,2.277725,
637954797053088261,t1,3,t,0,m,,RightPupil,2.728958,2.278168,
637954797053268254,t1,3,t,0,m,,RightPupil,2.575302,2.862198,
637954797053468252,t1,3,t,0,m,,RightPupil,2.784836,2.566544,
637954797053648251,t1,3,t,0,m,,RightPupil,2.922028,2.640762,
637954797053858251,t1,3,t,0,m,,RightPupil,2.841095,2.743011,
637954797054088263,t1,3,t,0,m,,RightPupil,2.645187,2.76239,
637954797054308250,t1,3,t,0,m,,RightPupil,2.701462,2.491714,
637954797054528252,t1,3,t,0,m,,RightPupil,2.757568,2.75441,
637954797054758257,t1,3,t,0,m,,RightPupil,2.714996,2.98616,
637954797054978253,t1,3,t,0,m,,RightPupil,2.830338,2.678055,
637954797055208253,t1,3,t,0,m,,RightPupil,2.873383,2.675949,
637954797055418266,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,12,2,10.41
637954797055488259,t1,3,t,0,m,,RightPupil,2.734726,2.61142,
637954797055678255,t1,3,t,0,m,,RightPupil,2.70694,2.605026,
637954797055858250,t1,3,t,0,m,,RightPupil,2.78569,2.601913,
637954797056078250,t1,3,t,0,m,,RightPupil,2.528122,2.598297,
637954797056308256,t1,3,t,0,m,,RightPupil,2.804947,2.011917,
637954797056518252,t1,3,t,0,m,,RightPupil,2.805801,2.595078,
637954797056748268,t1,3,t,0,m,,RightPupil,2.902542,2.317719,
637954797056975580,t1,3,t,0,m,,RightPupil,2.901611,2.514526,
637954797057157420,t1,3,t,0,m,,RightPupil,2.887024,2.524261,
637954797057367398,t1,3,t,0,m,,RightPupil,2.883972,2.997406,
637954797057677394,t1,3,t,0,m,,RightPupil,2.849091,2.50705,
637954797057927402,t1,3,t,0,m,,RightPupil,2.849091,2.50705,
637954797058207389,t1,3,t,0,m,,RightPupil,2.688156,2.211105,
637954797058407395,t1,3,t,0,m,,RightPupil,2.84938,2.31218,
637954797058607401,t1,3,t,0,m,,RightPupil,2.938034,2.555908,
637954797058797388,t1,3,t,0,m,,RightPupil,2.8582,2.353989,
637954797058967387,t1,3,t,0,m,,RightPupil,2.851486,2.727203,
637954797059137388,t1,3,t,0,m,,RightPupil,2.789703,2.220139,
637954797059307389,t1,3,t,0,m,,RightPupil,2.858414,2.299591,
637954797059517393,t1,3,t,0,m,,RightPupil,2.856918,2.30954,
637954797059687392,t1,3,t,0,m,,RightPupil,2.854416,2.168549,
637954797059887390,t1,3,t,0,m,,RightPupil,2.92215,2.572937,
637954797060077402,t1,3,t,0,m,,RightPupil,2.915482,2.429764,
637954797060297392,t1,3,t,0,m,,RightPupil,2.740433,2.642471,
637954797060507391,t1,3,t,0,m,,RightPupil,2.594498,2.336838,
637954797060717400,t1,3,t,0,m,,RightPupil,2.657608,2.370209,
637954797060917394,t1,3,t,0,m,,RightPupil,2.626099,2.492645,
637954797061077390,t1,3,t,0,m,,RightPupil,2.681351,2.32193,
637954797061237391,t1,3,t,0,m,,RightPupil,2.608078,2.762451,
637954797061427403,t1,3,t,0,m,,RightPupil,2.745514,2.383163,
637954797061597391,t1,3,t,0,m,,RightPupil,2.778168,2.023102,
637954797061797395,t1,3,t,0,m,,RightPupil,2.391586,2.28569,
637954797061977393,t1,3,t,0,m,,RightPupil,2.66098,1.996902,
637954797062157402,t1,3,t,0,m,,RightPupil,2.827179,2.257507,
637954797062317399,t1,3,t,0,m,,RightPupil,2.527344,2.571381,
637954797062507387,t1,3,t,0,m,,RightPupil,2.544128,2.392426,
637954797062707385,t1,3,t,0,m,,RightPupil,2.541138,2.391678,
637954797062897404,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,12,7,10.41
637954797062977401,t1,3,t,0,m,,RightPupil,2.761322,2.963104,
637954797063187398,t1,3,t,0,m,,RightPupil,2.730072,2.462479,
637954797063387393,t1,3,t,0,m,,RightPupil,2.705933,2.370911,
637954797063557389,t1,3,t,0,m,,RightPupil,2.507233,2.386597,
637954797063751613,t1,3,t,0,m,,RightPupil,2.586639,2.291672,
637954797063971319,t1,3,t,0,m,,RightPupil,2.591415,2.405273,
637954797064188941,t1,3,t,0,m,,RightPupil,2.617142,2.662415,
637954797064418952,t1,3,t,0,m,,RightPupil,2.616043,2.428619,
637954797064638943,t1,3,t,0,m,,RightPupil,2.572556,2.429245,
637954797064858938,t1,3,t,0,m,,RightPupil,2.561691,2.301819,
637954797065088939,t1,3,t,0,m,,RightPupil,2.589966,2.371872,
637954797065298920,t1,3,t,0,m,,RightPupil,2.675217,2.353622,
637954797065538924,t1,3,t,0,m,,RightPupil,2.366196,2.501785,
637954797065768926,t1,3,t,0,m,,RightPupil,2.620667,2.140915,
637954797065968925,t1,3,t,0,m,,RightPupil,2.698441,2.883347,
637954797066188925,t1,3,t,0,m,,RightPupil,2.527847,2.86351,
637954797066408925,t1,3,t,0,m,,RightPupil,2.520355,2.862106,
637954797066638932,t1,3,t,0,m,,RightPupil,2.795593,2.629333,
637954797066858944,t1,3,t,0,m,,RightPupil,2.709457,2.430161,
637954797067081621,t1,3,t,0,m,,RightPupil,2.571136,2.427048,
637954797067306832,t1,3,t,0,m,,RightPupil,2.599731,2.355347,
637954797067507128,t1,3,t,0,m,,RightPupil,2.664902,2.2995,
637954797067686810,t1,3,t,0,m,,RightPupil,2.539139,2.280457,
637954797067886812,t1,3,t,0,m,,RightPupil,2.737656,2.945465,
637954797068052440,t1,3,t,0,m,,RightPupil,2.752411,2.354218,
637954797068317451,t1,3,t,0,m,,RightPupil,2.706131,2.00618,
637954797068477445,t1,3,t,0,m,,RightPupil,2.378128,2.088837,
637954797068637448,t1,3,t,0,m,,RightPupil,2.41394,1.920471,
637954797068797459,t1,3,t,0,m,,RightPupil,2.826981,1.983871,
637954797068977453,t1,3,t,0,m,,RightPupil,2.653091,1.813354,
637954797069147783,t1,3,t,0,m,,RightPupil,2.671249,2.163162,
637954797069387796,t1,3,t,0,m,,RightPupil,2.784134,2.034805,
637954797069577778,t1,3,t,0,m,,RightPupil,2.834412,2.102219,
637954797069907776,t1,3,t,0,m,,RightPupil,2.522644,2.052078,
637954797070208075,t1,3,t,0,m,,RightPupil,2.759293,2.176331,
